model,type,country,category,date,forecast,actual
kalman,local,india,F4,2025-09-01,11634.132292809752,11627.0
kalman,local,india,F4,2025-10-01,11652.40809356707,11627.0
kalman,local,india,F4,2025-11-01,11655.808886384304,11627.0
kalman,local,india,F4,2025-12-01,11656.441711831423,11627.0
kalman,local,india,F4,2026-01-01,11656.55946909217,11627.0
kalman,local,india,F4,2026-02-01,11656.581381568227,11627.0
kalman,local,india,F4,2026-03-01,11656.585459079917,11627.0
kalman,local,india,F4,2026-04-01,11656.586217830387,11627.0
kalman,local,india,F4,2026-05-01,11656.586359019997,11627.0
kalman,local,india,F4,2026-06-01,11656.586385292805,11627.0
kalman,local,india,F4,2026-07-01,11656.586390181694,11627.0
catboost,local,india,F4,2024-08-01,11360.633505319816,11344.0
catboost,local,india,F4,2024-09-01,11348.461048743646,11344.0
catboost,local,india,F4,2024-10-01,11352.542533456113,11382.0
catboost,local,india,F4,2024-11-01,11393.19270498022,11389.0
catboost,local,india,F4,2024-12-01,11409.540157218922,11389.0
catboost,local,india,F4,2025-01-01,11403.60597264466,11420.0
catboost,local,india,F4,2025-02-01,11428.154495359695,11420.0
catboost,local,india,F4,2025-03-01,11440.993106866941,11420.0
catboost,local,india,F4,2025-04-01,11430.589687988242,11488.0
catboost,local,india,F4,2025-05-01,11509.638552256858,11488.0
catboost,local,india,F4,2025-06-01,11483.811439231276,11488.0
catboost,local,india,F4,2025-07-01,11494.19806402462,11511.0
catboost,local,india,F4,2025-08-01,11444.306514360365,11627.0
catboost,local,india,F4,2025-09-01,11657.957050567138,11627.0
catboost,local,india,F4,2025-10-01,11643.964469286879,11627.0
catboost,local,india,F4,2025-11-01,11640.628328531038,11627.0
catboost,local,india,F4,2025-12-01,11620.876463190725,11627.0
catboost,local,india,F4,2026-01-01,11613.229916659071,11627.0
catboost,local,india,F4,2026-02-01,11630.916070987598,11627.0
catboost,local,india,F4,2026-03-01,11625.843633488043,11627.0
catboost,local,india,F4,2026-04-01,11636.61950400831,11627.0
catboost,local,india,F4,2026-05-01,11620.235315238637,11627.0
catboost,local,india,F4,2026-06-01,11610.633911084109,11627.0
catboost,local,india,F4,2026-07-01,11638.53603968398,11627.0
lightgbm,local,india,F4,2024-08-01,11376.318643382923,11344.0
lightgbm,local,india,F4,2024-09-01,11211.371574598481,11344.0
lightgbm,local,india,F4,2024-10-01,11523.239052023002,11382.0
lightgbm,local,india,F4,2024-11-01,11402.506553955687,11389.0
lightgbm,local,india,F4,2024-12-01,11408.404038433964,11389.0
lightgbm,local,india,F4,2025-01-01,11398.441315163764,11420.0
lightgbm,local,india,F4,2025-02-01,11457.470906765642,11420.0
lightgbm,local,india,F4,2025-03-01,11443.579695383594,11420.0
lightgbm,local,india,F4,2025-04-01,11424.14675686262,11488.0
lightgbm,local,india,F4,2025-05-01,11539.535019265168,11488.0
lightgbm,local,india,F4,2025-06-01,11428.4100210627,11488.0
lightgbm,local,india,F4,2025-07-01,11541.807091692268,11511.0
lightgbm,local,india,F4,2025-08-01,11503.782618046003,11627.0
lightgbm,local,india,F4,2025-09-01,11670.927152705935,11627.0
lightgbm,local,india,F4,2025-10-01,11812.001767513937,11627.0
lightgbm,local,india,F4,2025-11-01,11631.026624576753,11627.0
lightgbm,local,india,F4,2025-12-01,11523.842953175636,11627.0
lightgbm,local,india,F4,2026-01-01,11573.64824796913,11627.0
lightgbm,local,india,F4,2026-02-01,11620.794644126874,11627.0
lightgbm,local,india,F4,2026-03-01,11611.274728382215,11627.0
lightgbm,local,india,F4,2026-04-01,11676.629634668101,11627.0
lightgbm,local,india,F4,2026-05-01,11613.370215334906,11627.0
lightgbm,local,india,F4,2026-06-01,11564.96415939733,11627.0
lightgbm,local,india,F4,2026-07-01,11663.947289074284,11627.0
sarima,local,mexico,F1,2024-08-01,9982.046971229118,9989.0
sarima,local,mexico,F1,2024-09-01,9999.836770775479,9989.0
sarima,local,mexico,F1,2024-10-01,9991.878901373084,10227.0
sarima,local,mexico,F1,2024-11-01,10233.69624937849,10918.0
sarima,local,mexico,F1,2024-12-01,10891.126032456152,10918.0
sarima,local,mexico,F1,2025-01-01,10950.274652434764,10918.0
sarima,local,mexico,F1,2025-02-01,10902.972735192787,10918.0
sarima,local,mexico,F1,2025-03-01,10939.036089968191,10918.0
sarima,local,mexico,F1,2025-04-01,10906.971370482099,10958.0
sarima,local,mexico,F1,2025-05-01,10981.186576395095,11069.0
sarima,local,mexico,F1,2025-06-01,11063.676841916566,11069.0
sarima,local,mexico,F1,2025-07-01,11091.26082851294,11069.0
sarima,local,mexico,F1,2025-08-01,11060.74485706913,11069.0
sarima,local,mexico,F1,2025-09-01,11079.769268275342,11069.0
sarima,local,mexico,F1,2025-10-01,11082.80253155964,11283.0
sarima,local,mexico,F1,2025-11-01,11328.67349907275,11283.0
sarima,local,mexico,F1,2025-12-01,11292.510001045102,11382.0
sarima,local,mexico,F1,2026-01-01,11375.931047243996,11566.0
sarima,local,mexico,F1,2026-02-01,11570.538632626327,11678.0
sarima,local,mexico,F1,2026-03-01,11674.487693709114,11678.0
sarima,local,mexico,F1,2026-04-01,11688.426599234905,11733.0
sarima,local,mexico,F1,2026-05-01,11741.935148931307,11914.0
sarima,local,mexico,F1,2026-06-01,11917.906449980968,11999.0
sarima,local,mexico,F1,2026-07-01,12004.687797888517,11999.0
arima,local,mexico,F1,2024-08-01,9967.542152297161,9989.0
arima,local,mexico,F1,2024-09-01,10025.995567507316,9989.0
arima,local,mexico,F1,2024-10-01,9969.083755675303,10227.0
arima,local,mexico,F1,2024-11-01,10249.216350768487,10918.0
arima,local,mexico,F1,2024-12-01,11080.450729167293,10918.0
arima,local,mexico,F1,2025-01-01,10957.740072686027,10918.0
arima,local,mexico,F1,2025-02-01,10747.559553415753,10918.0
arima,local,mexico,F1,2025-03-01,11057.254991450924,10918.0
arima,local,mexico,F1,2025-04-01,10915.082521326573,10958.0
arima,local,mexico,F1,2025-05-01,10854.408798664464,11069.0
arima,local,mexico,F1,2025-06-01,11203.062508923713,11069.0
arima,local,mexico,F1,2025-07-01,11053.046164333027,11069.0
arima,local,mexico,F1,2025-08-01,10977.30642354682,11069.0
arima,local,mexico,F1,2025-09-01,11173.913074660219,11069.0
arima,local,mexico,F1,2025-10-01,11037.302670311043,11283.0
arima,local,mexico,F1,2025-11-01,11259.257589670346,11283.0
arima,local,mexico,F1,2025-12-01,11400.680375724756,11382.0
arima,local,mexico,F1,2026-01-01,11296.167149980267,11566.0
arima,local,mexico,F1,2026-02-01,11613.972781384186,11678.0
arima,local,mexico,F1,2026-03-01,11772.594576145937,11678.0
arima,local,mexico,F1,2026-04-01,11580.226779595094,11733.0
arima,local,mexico,F1,2026-05-01,11762.57608007839,11914.0
arima,local,mexico,F1,2026-06-01,12004.713859823558,11999.0
arima,local,mexico,F1,2026-07-01,11953.355698662808,11999.0
kalman,local,mexico,F1,2024-08-01,9838.51218183219,9989.0
kalman,local,mexico,F1,2024-09-01,9891.30130631255,9989.0
kalman,local,mexico,F1,2024-10-01,9931.37043510081,10227.0
kalman,local,mexico,F1,2024-11-01,10019.526512060735,10918.0
kalman,local,mexico,F1,2024-12-01,10254.086368983439,10918.0
kalman,local,mexico,F1,2025-01-01,10432.127001558958,10918.0
kalman,local,mexico,F1,2025-02-01,10567.267205273936,10918.0
kalman,local,mexico,F1,2025-03-01,10669.84420916309,10918.0
kalman,local,mexico,F1,2025-04-01,10747.704397601663,10958.0
kalman,local,mexico,F1,2025-05-01,10816.508030427367,11069.0
kalman,local,mexico,F1,2025-06-01,10895.6629029733,11069.0
kalman,local,mexico,F1,2025-07-01,10955.744725005434,11069.0
kalman,local,mexico,F1,2025-08-01,11001.349312854478,11069.0
kalman,local,mexico,F1,2025-09-01,11035.965081194008,11069.0
kalman,local,mexico,F1,2025-10-01,11062.239881038759,11283.0
kalman,local,mexico,F1,2025-11-01,11134.10277406355,11283.0
kalman,local,mexico,F1,2025-12-01,11188.649682049843,11382.0
kalman,local,mexico,F1,2026-01-01,11254.071751924783,11566.0
kalman,local,mexico,F1,2026-02-01,11348.370644812643,11678.0
kalman,local,mexico,F1,2026-03-01,11447.120087444757,11678.0
kalman,local,mexico,F1,2026-04-01,11522.074998584965,11733.0
kalman,local,mexico,F1,2026-05-01,11592.312604373456,11914.0
kalman,local,mexico,F1,2026-06-01,11689.538848467311,11999.0
kalman,local,mexico,F1,2026-07-01,11783.959714272101,11999.0
catboost,local,mexico,F1,2024-08-01,10034.369122454378,9989.0
catboost,local,mexico,F1,2024-09-01,10008.162196760426,9989.0
catboost,local,mexico,F1,2024-10-01,10026.708009771284,10227.0
catboost,local,mexico,F1,2024-11-01,10276.497499213174,10918.0
catboost,local,mexico,F1,2024-12-01,10930.268715390586,10918.0
catboost,local,mexico,F1,2025-01-01,10944.447018419805,10918.0
catboost,local,mexico,F1,2025-02-01,10948.549159168311,10918.0
catboost,local,mexico,F1,2025-03-01,10945.466550530153,10918.0
catboost,local,mexico,F1,2025-04-01,10919.324811027353,10958.0
catboost,local,mexico,F1,2025-05-01,10967.391824894974,11069.0
catboost,local,mexico,F1,2025-06-01,11077.617891427808,11069.0
catboost,local,mexico,F1,2025-07-01,11062.641566028431,11069.0
catboost,local,mexico,F1,2025-08-01,10408.282241691022,11069.0
catboost,local,mexico,F1,2025-09-01,11170.064750558073,11069.0
catboost,local,mexico,F1,2025-10-01,11091.715536973248,11283.0
catboost,local,mexico,F1,2025-11-01,11302.472741997079,11283.0
catboost,local,mexico,F1,2025-12-01,11250.288589589962,11382.0
catboost,local,mexico,F1,2026-01-01,11386.440256968295,11566.0
catboost,local,mexico,F1,2026-02-01,11579.143272593823,11678.0
catboost,local,mexico,F1,2026-03-01,11741.23045252132,11678.0
catboost,local,mexico,F1,2026-04-01,11696.342138296706,11733.0
catboost,local,mexico,F1,2026-05-01,11720.224886398386,11914.0
catboost,local,mexico,F1,2026-06-01,11893.333369851394,11999.0
catboost,local,mexico,F1,2026-07-01,11784.80736502788,11999.0
lightgbm,local,mexico,F1,2024-08-01,10037.40629524723,9989.0
lightgbm,local,mexico,F1,2024-09-01,9916.19674955593,9989.0
lightgbm,local,mexico,F1,2024-10-01,10219.829580692454,10227.0
lightgbm,local,mexico,F1,2024-11-01,10288.632813220456,10918.0
lightgbm,local,mexico,F1,2024-12-01,10667.246348676239,10918.0
lightgbm,local,mexico,F1,2025-01-01,10995.877591878332,10918.0
lightgbm,local,mexico,F1,2025-02-01,11053.793480618768,10918.0
lightgbm,local,mexico,F1,2025-03-01,11305.11181754283,10918.0
lightgbm,local,mexico,F1,2025-04-01,10811.435462572,10958.0
lightgbm,local,mexico,F1,2025-05-01,10848.753147271003,11069.0
lightgbm,local,mexico,F1,2025-06-01,10942.863763227246,11069.0
lightgbm,local,mexico,F1,2025-07-01,10929.276176666643,11069.0
lightgbm,local,mexico,F1,2025-08-01,11206.608048690021,11069.0
lightgbm,local,mexico,F1,2025-09-01,11209.505847094142,11069.0
lightgbm,local,mexico,F1,2025-10-01,11322.19408592648,11283.0
lightgbm,local,mexico,F1,2025-11-01,11372.46351150501,11283.0
lightgbm,local,mexico,F1,2025-12-01,11339.188543989825,11382.0
lightgbm,local,mexico,F1,2026-01-01,11521.088655676514,11566.0
lightgbm,local,mexico,F1,2026-02-01,11878.256209681109,11678.0
lightgbm,local,mexico,F1,2026-03-01,11708.65064209681,11678.0
lightgbm,local,mexico,F1,2026-04-01,11535.973854540976,11733.0
lightgbm,local,mexico,F1,2026-05-01,11409.364119194322,11914.0
lightgbm,local,mexico,F1,2026-06-01,11983.418166097723,11999.0
lightgbm,local,mexico,F1,2026-07-01,11640.905691930187,11999.0
sarima,local,mexico,F2A,2024-08-01,16801.561335686307,16833.0
sarima,local,mexico,F2A,2024-09-01,16854.519120263816,16833.0
sarima,local,mexico,F2A,2024-10-01,16877.357413847614,16868.0
sarima,local,mexico,F2A,2024-11-01,16873.07999196197,16906.0
sarima,local,mexico,F2A,2024-12-01,16918.063884514428,16906.0
sarima,local,mexico,F2A,2025-01-01,16907.70120039539,16936.0
sarima,local,mexico,F2A,2025-02-01,16951.547642768204,16936.0
sarima,local,mexico,F2A,2025-03-01,16939.363742327467,16936.0
sarima,local,mexico,F2A,2025-04-01,16946.82907683926,16936.0
sarima,local,mexico,F2A,2025-05-01,16946.165902610286,16936.0
sarima,local,mexico,F2A,2025-06-01,16944.86751869342,16936.0
sarima,local,mexico,F2A,2025-07-01,16942.36606089454,17198.0
sarima,local,mexico,F2A,2025-08-01,17224.035612696145,17198.0
sarima,local,mexico,F2A,2025-09-01,17194.43041514148,17198.0
sarima,local,mexico,F2A,2025-10-01,17246.87041433464,17563.0
sarima,local,mexico,F2A,2025-11-01,17628.123133329314,17563.0
sarima,local,mexico,F2A,2025-12-01,17542.332078250976,17563.0
sarima,local,mexico,F2A,2026-01-01,17578.719831963972,17563.0
sarima,local,mexico,F2A,2026-02-01,17565.877416266714,17563.0
sarima,local,mexico,F2A,2026-03-01,17570.250232524864,17563.0
sarima,local,mexico,F2A,2026-04-01,17570.49303959367,17563.0
sarima,local,mexico,F2A,2026-05-01,17572.4900131972,17744.0
sarima,local,mexico,F2A,2026-06-01,17785.43874552845,17897.0
sarima,local,mexico,F2A,2026-07-01,17929.065766693348,17897.0
arima,local,mexico,F2A,2024-08-01,16831.340110626246,16833.0
arima,local,mexico,F2A,2024-09-01,16835.414963236668,16833.0
arima,local,mexico,F2A,2024-10-01,16832.62168525316,16868.0
arima,local,mexico,F2A,2024-11-01,16875.622147742157,16906.0
arima,local,mexico,F2A,2024-12-01,16911.55155410472,16906.0
arima,local,mexico,F2A,2025-01-01,16905.095674644017,16936.0
arima,local,mexico,F2A,2025-02-01,16943.1756397792,16936.0
arima,local,mexico,F2A,2025-03-01,16933.953700689242,16936.0
arima,local,mexico,F2A,2025-04-01,16937.35261057589,16936.0
arima,local,mexico,F2A,2025-05-01,16935.588357344564,16936.0
arima,local,mexico,F2A,2025-06-01,16936.255840784826,16936.0
arima,local,mexico,F2A,2025-07-01,16935.9177399153,17198.0
arima,local,mexico,F2A,2025-08-01,17251.776389848994,17198.0
arima,local,mexico,F2A,2025-09-01,17181.82670114794,17198.0
arima,local,mexico,F2A,2025-10-01,17208.165096135806,17563.0
arima,local,mexico,F2A,2025-11-01,17634.61408292605,17563.0
arima,local,mexico,F2A,2025-12-01,17542.418754098413,17563.0
arima,local,mexico,F2A,2026-01-01,17576.50463158543,17563.0
arima,local,mexico,F2A,2026-02-01,17558.86314267839,17563.0
arima,local,mexico,F2A,2026-03-01,17565.555254752246,17563.0
arima,local,mexico,F2A,2026-04-01,17562.17385051908,17563.0
arima,local,mexico,F2A,2026-05-01,17563.484950433194,17744.0
arima,local,mexico,F2A,2026-06-01,17780.95319993242,17897.0
arima,local,mexico,F2A,2026-07-01,17917.305847214055,17897.0
kalman,local,mexico,F2A,2024-08-01,16882.971854990807,16833.0
kalman,local,mexico,F2A,2024-09-01,16891.060120651615,16833.0
kalman,local,mexico,F2A,2024-10-01,16893.55268559287,16868.0
kalman,local,mexico,F2A,2024-11-01,16918.62355412709,16906.0
kalman,local,mexico,F2A,2024-12-01,16952.735481405074,16906.0
kalman,local,mexico,F2A,2025-01-01,16963.2477713789,16936.0
kalman,local,mexico,F2A,2025-02-01,16987.318263578567,16936.0
kalman,local,mexico,F2A,2025-03-01,16994.736079398637,16936.0
kalman,local,mexico,F2A,2025-04-01,16997.022031471573,16936.0
kalman,local,mexico,F2A,2025-05-01,16997.726494484206,16936.0
kalman,local,mexico,F2A,2025-06-01,16997.943589209004,16936.0
kalman,local,mexico,F2A,2025-07-01,16998.010491400724,17198.0
kalman,local,mexico,F2A,2025-08-01,17179.954428242374,17198.0
kalman,local,mexico,F2A,2025-09-01,17236.02418377021,17198.0
kalman,local,mexico,F2A,2025-10-01,17253.303228840487,17563.0
kalman,local,mexico,F2A,2025-11-01,17512.0709134612,17563.0
kalman,local,mexico,F2A,2025-12-01,17591.81548240396,17563.0
kalman,local,mexico,F2A,2026-01-01,17616.39040676203,17563.0
kalman,local,mexico,F2A,2026-02-01,17623.963673696835,17563.0
kalman,local,mexico,F2A,2026-03-01,17626.297531218846,17563.0
kalman,local,mexico,F2A,2026-04-01,17627.01675727808,17563.0
kalman,local,mexico,F2A,2026-05-01,17627.238401538452,17744.0
kalman,local,mexico,F2A,2026-06-01,17752.98655629804,17897.0
kalman,local,mexico,F2A,2026-07-01,17897.976092800356,17897.0
catboost,local,mexico,F2A,2024-08-01,16778.79762211192,16833.0
catboost,local,mexico,F2A,2024-09-01,16858.07221177327,16833.0
catboost,local,mexico,F2A,2024-10-01,16831.89597151114,16868.0
catboost,local,mexico,F2A,2024-11-01,16875.20316810607,16906.0
catboost,local,mexico,F2A,2024-12-01,16933.46097628183,16906.0
catboost,local,mexico,F2A,2025-01-01,16892.49961048326,16936.0
catboost,local,mexico,F2A,2025-02-01,16966.392444806417,16936.0
catboost,local,mexico,F2A,2025-03-01,16930.57919169085,16936.0
catboost,local,mexico,F2A,2025-04-01,16950.19842701362,16936.0
catboost,local,mexico,F2A,2025-05-01,16940.168859868467,16936.0
catboost,local,mexico,F2A,2025-06-01,16906.015221912217,16936.0
catboost,local,mexico,F2A,2025-07-01,16901.401397129346,17198.0
catboost,local,mexico,F2A,2025-08-01,17282.00151133004,17198.0
catboost,local,mexico,F2A,2025-09-01,17206.535681027846,17198.0
catboost,local,mexico,F2A,2025-10-01,17196.28233421825,17563.0
catboost,local,mexico,F2A,2025-11-01,17648.167382834275,17563.0
catboost,local,mexico,F2A,2025-12-01,17576.807719449862,17563.0
catboost,local,mexico,F2A,2026-01-01,17586.643644486427,17563.0
catboost,local,mexico,F2A,2026-02-01,17523.39165935775,17563.0
catboost,local,mexico,F2A,2026-03-01,17500.83871842091,17563.0
catboost,local,mexico,F2A,2026-04-01,17527.44336864795,17563.0
catboost,local,mexico,F2A,2026-05-01,17538.238994409163,17744.0
catboost,local,mexico,F2A,2026-06-01,17805.812577364417,17897.0
catboost,local,mexico,F2A,2026-07-01,17983.838537209605,17897.0
lightgbm,local,mexico,F2A,2024-08-01,16918.269592233923,16833.0
lightgbm,local,mexico,F2A,2024-09-01,16917.76752345501,16833.0
lightgbm,local,mexico,F2A,2024-10-01,16868.528474543647,16868.0
lightgbm,local,mexico,F2A,2024-11-01,16720.802363631457,16906.0
lightgbm,local,mexico,F2A,2024-12-01,17032.424766678974,16906.0
lightgbm,local,mexico,F2A,2025-01-01,16926.619664151138,16936.0
lightgbm,local,mexico,F2A,2025-02-01,16965.847488951997,16936.0
lightgbm,local,mexico,F2A,2025-03-01,16901.22358127412,16936.0
lightgbm,local,mexico,F2A,2025-04-01,16887.935330310218,16936.0
lightgbm,local,mexico,F2A,2025-05-01,16918.2336454975,16936.0
lightgbm,local,mexico,F2A,2025-06-01,16749.947888021616,16936.0
lightgbm,local,mexico,F2A,2025-07-01,16810.10520779935,17198.0
lightgbm,local,mexico,F2A,2025-08-01,17296.994043828116,17198.0
lightgbm,local,mexico,F2A,2025-09-01,17302.32180400764,17198.0
lightgbm,local,mexico,F2A,2025-10-01,17302.685524039956,17563.0
lightgbm,local,mexico,F2A,2025-11-01,17540.41428763887,17563.0
lightgbm,local,mexico,F2A,2025-12-01,17561.8066048896,17563.0
lightgbm,local,mexico,F2A,2026-01-01,17553.7909432274,17563.0
lightgbm,local,mexico,F2A,2026-02-01,17521.883141505376,17563.0
lightgbm,local,mexico,F2A,2026-03-01,17497.706145281252,17563.0
lightgbm,local,mexico,F2A,2026-04-01,17563.630539284353,17563.0
lightgbm,local,mexico,F2A,2026-05-01,17644.875217969373,17744.0
