origin,h,country,category,table,date,days,lo80,hi80,lo95,hi95
2026-07,11,india,F2B,DFF,2027-06-01,16051,15833,16268,15584,16517
2026-07,12,india,F2B,DFF,2027-07-01,16067,15840,16293,15579,16554
2026-07,1,india,F2B,FAD,2026-08-01,15687,15614,15759,15530,15843
2026-07,2,india,F2B,FAD,2026-09-01,15707,15604,15810,15486,15928
2026-07,3,india,F2B,FAD,2026-10-01,15728,15601,15854,15456,15999
2026-07,4,india,F2B,FAD,2026-11-01,15748,15602,15894,15435,16061
2026-07,5,india,F2B,FAD,2026-12-01,15768,15605,15931,15418,16118
2026-07,6,india,F2B,FAD,2027-01-01,15788,15610,15967,15405,16172
2026-07,7,india,F2B,FAD,2027-02-01,15808,15615,16001,15394,16222
2026-07,8,india,F2B,FAD,2027-03-01,15828,15622,16034,15385,16271
2026-07,9,india,F2B,FAD,2027-04-01,15848,15629,16066,15378,16317
2026-07,10,india,F2B,FAD,2027-05-01,15868,15637,16098,15373,16362
2026-07,11,india,F2B,FAD,2027-06-01,15887,15645,16129,15368,16406
2026-07,12,india,F2B,FAD,2027-07-01,15907,15654,16159,15364,16449
2026-07,1,india,F3,DFF,2026-08-01,13870,13749,13991,13611,14129
2026-07,2,india,F3,DFF,2026-09-01,13875,13705,14045,13509,14241
2026-07,3,india,F3,DFF,2026-10-01,13892,13683,14101,13444,14340
2026-07,4,india,F3,DFF,2026-11-01,13906,13665,14147,13388,14424
2026-07,5,india,F3,DFF,2026-12-01,13909,13640,14179,13331,14488
2026-07,6,india,F3,DFF,2027-01-01,13921,13626,14216,13287,14555
2026-07,7,india,F3,DFF,2027-02-01,13924,13606,14243,13240,14609
2026-07,8,india,F3,DFF,2027-03-01,13928,13587,14268,13196,14659
2026-07,9,india,F3,DFF,2027-04-01,13947,13585,14308,13170,14723
2026-07,10,india,F3,DFF,2027-05-01,13964,13582,14345,13145,14782
2026-07,11,india,F3,DFF,2027-06-01,13975,13576,14374,13117,14833
2026-07,12,india,F3,DFF,2027-07-01,13982,13565,14400,13086,14879
2026-07,1,india,F3,FAD,2026-08-01,13640,13517,13764,13376,13905
2026-07,2,india,F3,FAD,2026-09-01,13655,13481,13829,13281,14029
2026-07,3,india,F3,FAD,2026-10-01,13668,13455,13881,13210,14126
2026-07,4,india,F3,FAD,2026-11-01,13678,13432,13924,13149,14207
2026-07,5,india,F3,FAD,2026-12-01,13687,13411,13963,13095,14279
2026-07,6,india,F3,FAD,2027-01-01,13695,13393,13997,13047,14343
2026-07,7,india,F3,FAD,2027-02-01,13703,13377,14029,13003,14403
2026-07,8,india,F3,FAD,2027-03-01,13718,13370,14067,12970,14467
2026-07,9,india,F3,FAD,2027-04-01,13749,13379,14119,12955,14543
2026-07,10,india,F3,FAD,2027-05-01,13768,13378,14157,12931,14604
2026-07,11,india,F3,FAD,2027-06-01,13784,13375,14192,12906,14661
2026-07,12,india,F3,FAD,2027-07-01,13804,13378,14231,12888,14721
2026-07,1,india,F4,DFF,2026-08-01,11677,11651,11703,11622,11732
2026-07,2,india,F4,DFF,2026-09-01,11683,11647,11719,11605,11761
2026-07,3,india,F4,DFF,2026-10-01,11692,11647,11736,11596,11787
2026-07,4,india,F4,DFF,2026-11-01,11697,11646,11748,11587,11807
2026-07,5,india,F4,DFF,2026-12-01,11703,11646,11760,11580,11826
2026-07,6,india,F4,DFF,2027-01-01,11709,11646,11772,11574,11844
2026-07,7,india,F4,DFF,2027-02-01,11715,11647,11783,11569,11861
2026-07,8,india,F4,DFF,2027-03-01,11721,11648,11794,11565,11877
2026-07,9,india,F4,DFF,2027-04-01,11726,11649,11804,11561,11892
2026-07,10,india,F4,DFF,2027-05-01,11732,11651,11814,11558,11907
2026-07,11,india,F4,DFF,2027-06-01,11737,11653,11822,11555,11920
2026-07,12,india,F4,DFF,2027-07-01,11743,11655,11832,11553,11934
2026-07,1,india,F4,FAD,2026-08-01,11638,11587,11689,11529,11747
2026-07,2,india,F4,FAD,2026-09-01,11648,11576,11720,11494,11802
2026-07,3,india,F4,FAD,2026-10-01,11650,11563,11738,11462,11839
2026-07,4,india,F4,FAD,2026-11-01,11658,11557,11759,11440,11876
2026-07,5,india,F4,FAD,2026-12-01,11665,11552,11779,11422,11909
2026-07,6,india,F4,FAD,2027-01-01,11673,11548,11797,11406,11939
2026-07,7,india,F4,FAD,2027-02-01,11680,11546,11814,11392,11968
2026-07,8,india,F4,FAD,2027-03-01,11687,11544,11831,11380,11995
2026-07,9,india,F4,FAD,2027-04-01,11695,11543,11846,11368,12021
2026-07,10,india,F4,FAD,2027-05-01,11702,11542,11862,11358,12046
2026-07,11,india,F4,FAD,2027-06-01,11709,11541,11877,11348,12070
2026-07,12,india,F4,FAD,2027-07-01,11716,11541,11891,11339,12093
2026-07,1,mexico,EB3,FAD,2026-08-01,18130,17752,18508,17318,18942
2026-07,2,mexico,EB3,FAD,2026-09-01,18150,17615,18684,17001,19298
2026-07,3,mexico,EB3,FAD,2026-10-01,18169,17515,18823,16763,19575
2026-07,4,mexico,EB3,FAD,2026-11-01,18189,17433,18945,16565,19813
2026-07,5,mexico,EB3,FAD,2026-12-01,18209,17364,19054,16394,20024
2026-07,6,mexico,EB3,FAD,2027-01-01,18229,17303,19154,16240,20217
2026-07,7,mexico,EB3,FAD,2027-02-01,18248,17249,19248,16101,20396
2026-07,8,mexico,EB3,FAD,2027-03-01,18268,17199,19337,15972,20564
2026-07,9,mexico,EB3,FAD,2027-04-01,18288,17154,19421,15852,20723
2026-07,10,mexico,EB3,FAD,2027-05-01,18308,17112,19503,15740,20875
2026-07,11,mexico,EB3,FAD,2027-06-01,18327,17074,19581,15635,21020
2026-07,12,mexico,EB3,FAD,2027-07-01,18347,17038,19656,15535,21159
2026-07,1,mexico,EB3_OW,DFF,2026-08-01,17409,17319,17500,17215,17604
2026-07,2,mexico,EB3_OW,DFF,2026-09-01,17424,17297,17552,17150,17699
2026-07,3,mexico,EB3_OW,DFF,2026-10-01,17459,17303,17616,17123,17796
2026-07,4,mexico,EB3_OW,DFF,2026-11-01,17474,17293,17655,17085,17863
2026-07,5,mexico,EB3_OW,DFF,2026-12-01,17489,17286,17691,17054,17923
2026-07,6,mexico,EB3_OW,DFF,2027-01-01,17507,17285,17729,17031,17983
2026-07,7,mexico,EB3_OW,DFF,2027-02-01,17491,17252,17731,16977,18006
2026-07,8,mexico,EB3_OW,DFF,2027-03-01,17513,17257,17768,16963,18062
2026-07,9,mexico,EB3_OW,DFF,2027-04-01,17529,17258,17801,16947,18112
2026-07,10,mexico,EB3_OW,DFF,2027-05-01,17547,17260,17833,16932,18161
2026-07,11,mexico,EB3_OW,DFF,2027-06-01,17562,17262,17862,16918,18206
2026-07,12,mexico,EB3_OW,DFF,2027-07-01,17577,17264,17890,16904,18250
2026-07,1,mexico,EB3_OW,FAD,2026-08-01,17240,17194,17287,17140,17341
2026-07,2,mexico,EB3_OW,FAD,2026-09-01,17263,17197,17329,17121,17405
2026-07,3,mexico,EB3_OW,FAD,2026-10-01,17261,17180,17342,17087,17435
2026-07,4,mexico,EB3_OW,FAD,2026-11-01,17268,17175,17362,17068,17469
2026-07,5,mexico,EB3_OW,FAD,2026-12-01,17274,17170,17379,17050,17499
2026-07,6,mexico,EB3_OW,FAD,2027-01-01,17279,17164,17394,17033,17525
2026-07,7,mexico,EB3_OW,FAD,2027-02-01,17283,17159,17406,17017,17548
2026-07,8,mexico,EB3_OW,FAD,2027-03-01,17286,17154,17418,17002,17570
2026-07,9,mexico,EB3_OW,FAD,2027-04-01,17288,17148,17428,16987,17589
2026-07,10,mexico,EB3_OW,FAD,2027-05-01,17290,17143,17438,16973,17608
2026-07,11,mexico,EB3_OW,FAD,2027-06-01,17292,17137,17447,16959,17625
2026-07,12,mexico,EB3_OW,FAD,2027-07-01,17293,17131,17455,16945,17641
2026-07,1,mexico,EB4,FAD,2026-08-01,17443,17195,17691,16911,17975
2026-07,2,mexico,EB4,FAD,2026-09-01,17455,17105,17806,16703,18208
2026-07,3,mexico,EB4,FAD,2026-10-01,17467,17038,17896,16545,18389
2026-07,4,mexico,EB4,FAD,2026-11-01,17481,16986,17977,16417,18546
2026-07,5,mexico,EB4,FAD,2026-12-01,17495,16941,18050,16305,18686
2026-07,6,mexico,EB4,FAD,2027-01-01,17510,16903,18117,16206,18814
2026-07,7,mexico,EB4,FAD,2027-02-01,17524,16869,18179,16116,18932
2026-07,8,mexico,EB4,FAD,2027-03-01,17538,16838,18239,16033,19044
2026-07,9,mexico,EB4,FAD,2027-04-01,17553,16810,18296,15956,19150
2026-07,10,mexico,EB4,FAD,2027-05-01,17567,16784,18350,15884,19250
2026-07,11,mexico,EB4,FAD,2027-06-01,17581,16760,18403,15816,19347
2026-07,12,mexico,EB4,FAD,2027-07-01,17595,16737,18453,15751,19439
2026-07,1,mexico,EB4_RW,FAD,2026-08-01,17445,17196,17693,16911,17978
2026-07,2,mexico,EB4_RW,FAD,2026-09-01,17461,17110,17812,16706,18216
2026-07,3,mexico,EB4_RW,FAD,2026-10-01,17469,17038,17899,16544,18393
2026-07,4,mexico,EB4_RW,FAD,2026-11-01,17481,16985,17978,16414,18549
2026-07,5,mexico,EB4_RW,FAD,2026-12-01,17495,16940,18051,16302,18689
2026-07,6,mexico,EB4_RW,FAD,2027-01-01,17510,16901,18118,16202,18817
2026-07,7,mexico,EB4_RW,FAD,2027-02-01,17524,16867,18181,16112,18936
2026-07,8,mexico,EB4_RW,FAD,2027-03-01,17538,16835,18241,16028,19048
2026-07,9,mexico,EB4_RW,FAD,2027-04-01,17553,16807,18298,15951,19154
2026-07,10,mexico,EB4_RW,FAD,2027-05-01,17567,16781,18353,15879,19255
2026-07,11,mexico,EB4_RW,FAD,2027-06-01,17581,16757,18405,15811,19351
2026-07,12,mexico,EB4_RW,FAD,2027-07-01,17595,16734,18456,15746,19444
2026-07,1,mexico,F1,DFF,2026-08-01,12395,12325,12466,12244,12547
2026-07,2,mexico,F1,DFF,2026-09-01,12431,12332,12531,12217,12646
2026-07,3,mexico,F1,DFF,2026-10-01,12471,12349,12593,12208,12734
2026-07,4,mexico,F1,DFF,2026-11-01,12499,12357,12640,12195,12802
2026-07,5,mexico,F1,DFF,2026-12-01,12532,12374,12691,12193,12872
2026-07,6,mexico,F1,DFF,2027-01-01,12574,12402,12747,12203,12946
2026-07,7,mexico,F1,DFF,2027-02-01,12613,12426,12799,12211,13014
2026-07,8,mexico,F1,DFF,2027-03-01,12660,12460,12860,12231,13089
2026-07,9,mexico,F1,DFF,2027-04-01,12698,12486,12910,12243,13153
2026-07,10,mexico,F1,DFF,2027-05-01,12738,12515,12962,12259,13218
2026-07,11,mexico,F1,DFF,2027-06-01,12771,12537,13005,12268,13274
2026-07,12,mexico,F1,DFF,2027-07-01,12810,12565,13054,12284,13335
2026-07,1,mexico,F1,FAD,2026-08-01,12002,11683,12321,11317,12687
2026-07,2,mexico,F1,FAD,2026-09-01,12003,11552,12454,11034,12972
2026-07,3,mexico,F1,FAD,2026-10-01,12021,11468,12574,10834,13208
2026-07,4,mexico,F1,FAD,2026-11-01,12028,11390,12665,10657,13398
2026-07,5,mexico,F1,FAD,2026-12-01,12035,11322,12749,10503,13568
2026-07,6,mexico,F1,FAD,2027-01-01,12042,11261,12824,10364,13721
2026-07,7,mexico,F1,FAD,2027-02-01,12050,11206,12894,10237,13863
2026-07,8,mexico,F1,FAD,2027-03-01,12057,11155,12959,10119,13995
2026-07,9,mexico,F1,FAD,2027-04-01,12064,11107,13021,10008,14120
2026-07,10,mexico,F1,FAD,2027-05-01,12071,11062,13080,9904,14238
2026-07,11,mexico,F1,FAD,2027-06-01,12079,11021,13136,9806,14351
2026-07,12,mexico,F1,FAD,2027-07-01,12086,10981,13191,9712,14460
2026-07,1,mexico,F2A,FAD,2026-08-01,17911,17749,18072,17564,18257
2026-07,2,mexico,F2A,FAD,2026-09-01,17924,17696,18152,17434,18414
2026-07,3,mexico,F2A,FAD,2026-10-01,17952,17673,18231,17352,18552
2026-07,4,mexico,F2A,FAD,2026-11-01,17965,17642,18287,17272,18657
2026-07,5,mexico,F2A,FAD,2026-12-01,17973,17612,18333,17198,18747
2026-07,6,mexico,F2A,FAD,2027-01-01,17978,17583,18373,17130,18826
2026-07,7,mexico,F2A,FAD,2027-02-01,17991,17565,18418,17075,18908
2026-07,8,mexico,F2A,FAD,2027-03-01,18004,17549,18460,17025,18984
2026-07,9,mexico,F2A,FAD,2027-04-01,18017,17534,18501,16978,19057
2026-07,10,mexico,F2A,FAD,2027-05-01,18031,17521,18540,16935,19126
2026-07,11,mexico,F2A,FAD,2027-06-01,18045,17510,18580,16896,19194
2026-07,12,mexico,F2A,FAD,2027-07-01,18066,17507,18625,16866,19266
2026-07,1,mexico,F2B,DFF,2026-08-01,12973,12818,13128,12641,13305
2026-07,2,mexico,F2B,DFF,2026-09-01,13027,12809,13246,12558,13497
2026-07,3,mexico,F2B,DFF,2026-10-01,13089,12821,13357,12514,13664
2026-07,4,mexico,F2B,DFF,2026-11-01,13146,12837,13455,12482,13810
2026-07,5,mexico,F2B,DFF,2026-12-01,13200,12855,13545,12458,13942
2026-07,6,mexico,F2B,DFF,2027-01-01,13259,12881,13637,12446,14072
2026-07,7,mexico,F2B,DFF,2027-02-01,13316,12907,13724,12437,14194
2026-07,8,mexico,F2B,DFF,2027-03-01,13369,12932,13806,12430,14308
2026-07,9,mexico,F2B,DFF,2027-04-01,13424,12960,13888,12428,14420
2026-07,10,mexico,F2B,DFF,2027-05-01,13477,12988,13965,12427,14526
2026-07,11,mexico,F2B,DFF,2027-06-01,13529,13016,14042,12428,14630
2026-07,12,mexico,F2B,DFF,2027-07-01,13580,13045,14115,12430,14730
2026-07,1,mexico,F2B,FAD,2026-08-01,12513,12351,12675,12165,12861
2026-07,2,mexico,F2B,FAD,2026-09-01,12565,12337,12794,12074,13057
2026-07,3,mexico,F2B,FAD,2026-10-01,12624,12343,12904,12021,13226
2026-07,4,mexico,F2B,FAD,2026-11-01,12676,12353,13000,11981,13372
2026-07,5,mexico,F2B,FAD,2026-12-01,12729,12367,13090,11951,13506
2026-07,6,mexico,F2B,FAD,2027-01-01,12781,12384,13178,11929,13633
2026-07,7,mexico,F2B,FAD,2027-02-01,12833,12405,13261,11913,13753
2026-07,8,mexico,F2B,FAD,2027-03-01,12884,12427,13342,11901,13868
2026-07,9,mexico,F2B,FAD,2027-04-01,12936,12450,13421,11892,13979
2026-07,10,mexico,F2B,FAD,2027-05-01,12987,12475,13499,11887,14087
2026-07,11,mexico,F2B,FAD,2027-06-01,13038,12501,13574,11884,14191
2026-07,12,mexico,F2B,FAD,2027-07-01,13088,12528,13649,11884,14293
2026-07,1,mexico,F3,DFF,2026-08-01,9692,9682,9703,9669,9716
2026-07,2,mexico,F3,DFF,2026-09-01,9692,9677,9707,9659,9725
2026-07,3,mexico,F3,DFF,2026-10-01,9692,9674,9711,9652,9733
2026-07,4,mexico,F3,DFF,2026-11-01,9692,9670,9714,9645,9739
2026-07,5,mexico,F3,DFF,2026-12-01,9692,9668,9717,9640,9745
2026-07,6,mexico,F3,DFF,2027-01-01,9692,9666,9719,9635,9750
2026-07,7,mexico,F3,DFF,2027-02-01,9692,9663,9721,9630,9754
2026-07,8,mexico,F3,DFF,2027-03-01,9692,9661,9723,9626,9758
2026-07,9,mexico,F3,DFF,2027-04-01,9692,9659,9725,9622,9762
2026-07,10,mexico,F3,DFF,2027-05-01,9692,9658,9726,9618,9766
2026-07,11,mexico,F3,DFF,2027-06-01,9692,9656,9728,9614,9770
2026-07,12,mexico,F3,DFF,2027-07-01,9692,9654,9730,9611,9773
2026-07,1,mexico,F3,FAD,2026-08-01,9645,9565,9724,9473,9816
2026-07,2,mexico,F3,FAD,2026-09-01,9647,9534,9761,9404,9891
2026-07,3,mexico,F3,FAD,2026-10-01,9651,9512,9790,9353,9949
2026-07,4,mexico,F3,FAD,2026-11-01,9657,9497,9816,9313,10000
2026-07,5,mexico,F3,FAD,2026-12-01,9656,9477,9835,9272,10040
2026-07,6,mexico,F3,FAD,2027-01-01,9664,9468,9860,9243,10085
2026-07,7,mexico,F3,FAD,2027-02-01,9664,9452,9875,9209,10118
2026-07,8,mexico,F3,FAD,2027-03-01,9664,9438,9890,9178,10150
2026-07,9,mexico,F3,FAD,2027-04-01,9668,9428,9907,9152,10183
2026-07,10,mexico,F3,FAD,2027-05-01,9678,9426,9931,9135,10222
2026-07,11,mexico,F3,FAD,2027-06-01,9683,9418,9948,9113,10253
2026-07,12,mexico,F3,FAD,2027-07-01,9694,9416,9971,9098,10289
2026-07,1,mexico,F4,DFF,2026-08-01,9616,9616,9616,9615,9617
2026-07,2,mexico,F4,DFF,2026-09-01,9616,9615,9617,9614,9618
2026-07,3,mexico,F4,DFF,2026-10-01,9616,9615,9617,9614,9618
2026-07,4,mexico,F4,DFF,2026-11-01,9616,9615,9617,9614,9618
2026-07,5,mexico,F4,DFF,2026-12-01,9616,9615,9617,9614,9618
2026-07,6,mexico,F4,DFF,2027-01-01,9616,9615,9617,9613,9619
2026-07,7,mexico,F4,DFF,2027-02-01,9616,9615,9617,9613,9619
2026-07,8,mexico,F4,DFF,2027-03-01,9616,9615,9617,9613,9619
2026-07,9,mexico,F4,DFF,2027-04-01,9616,9615,9617,9613,9619
2026-07,10,mexico,F4,DFF,2027-05-01,9616,9615,9617,9613,9619
2026-07,11,mexico,F4,DFF,2027-06-01,9616,9614,9618,9612,9620
2026-07,12,mexico,F4,DFF,2027-07-01,9616,9614,9618,9612,9620
2026-07,1,mexico,F4,FAD,2026-08-01,9600,9592,9608,9583,9617
2026-07,2,mexico,F4,FAD,2026-09-01,9606,9594,9618,9581,9631
2026-07,3,mexico,F4,FAD,2026-10-01,9613,9599,9628,9583,9644
2026-07,4,mexico,F4,FAD,2026-11-01,9620,9604,9636,9585,9655
2026-07,5,mexico,F4,FAD,2026-12-01,9626,9608,9644,9587,9665
2026-07,6,mexico,F4,FAD,2027-01-01,9632,9613,9652,9590,9675
2026-07,7,mexico,F4,FAD,2027-02-01,9639,9618,9660,9593,9685
2026-07,8,mexico,F4,FAD,2027-03-01,9645,9622,9669,9596,9695
2026-07,9,mexico,F4,FAD,2027-04-01,9652,9627,9676,9599,9704
2026-07,10,mexico,F4,FAD,2027-05-01,9658,9632,9684,9603,9713
2026-07,11,mexico,F4,FAD,2027-06-01,9664,9637,9691,9606,9722
2026-07,12,mexico,F4,FAD,2027-07-01,9671,9642,9699,9610,9731
2026-07,1,philippines,EB3,DFF,2026-08-01,17914,17874,17954,17829,17999
2026-07,2,philippines,EB3,DFF,2026-09-01,17921,17864,17977,17800,18041
2026-07,3,philippines,EB3,DFF,2026-10-01,17938,17870,18007,17791,18086
2026-07,4,philippines,EB3,DFF,2026-11-01,17946,17866,18025,17775,18116
2026-07,5,philippines,EB3,DFF,2026-12-01,17953,17865,18042,17763,18144
2026-07,6,philippines,EB3,DFF,2027-01-01,17960,17863,18058,17752,18169
2026-07,7,philippines,EB3,DFF,2027-02-01,17983,17878,18088,17758,18208
2026-07,8,philippines,EB3,DFF,2027-03-01,18006,17894,18118,17765,18247
2026-07,9,philippines,EB3,DFF,2027-04-01,18015,17897,18134,17760,18271
2026-07,10,philippines,EB3,DFF,2027-05-01,18025,17899,18150,17755,18294
2026-07,11,philippines,EB3,DFF,2027-06-01,18031,17900,18163,17749,18314
2026-07,12,philippines,EB3,DFF,2027-07-01,18044,17907,18181,17749,18339
2026-07,1,philippines,EB3,FAD,2026-08-01,17756,17429,18082,17054,18457
2026-07,2,philippines,EB3,FAD,2026-09-01,17768,17305,18230,16775,18760
2026-07,3,philippines,EB3,FAD,2026-10-01,17779,17213,18345,16564,18994
2026-07,4,philippines,EB3,FAD,2026-11-01,17791,17138,18444,16388,19194
2026-07,5,philippines,EB3,FAD,2026-12-01,17802,17072,18533,16234,19371
2026-07,6,philippines,EB3,FAD,2027-01-01,17814,17014,18614,16096,19532
2026-07,7,philippines,EB3,FAD,2027-02-01,17825,16961,18690,15969,19682
2026-07,8,philippines,EB3,FAD,2027-03-01,17837,16913,18761,15853,19821
2026-07,9,philippines,EB3,FAD,2027-04-01,17848,16868,18828,15743,19953
2026-07,10,philippines,EB3,FAD,2027-05-01,17859,16827,18892,15641,20078
2026-07,11,philippines,EB3,FAD,2027-06-01,17871,16788,18953,15544,20197
2026-07,12,philippines,EB3,FAD,2027-07-01,17882,16751,19013,15452,20312
2026-07,1,philippines,EB3_OW,DFF,2026-08-01,17476,17310,17642,17120,17832
2026-07,2,philippines,EB3_OW,DFF,2026-09-01,17485,17251,17719,16982,17988
2026-07,3,philippines,EB3_OW,DFF,2026-10-01,17556,17269,17842,16939,18172
2026-07,4,philippines,EB3_OW,DFF,2026-11-01,17563,17232,17894,16851,18275
2026-07,5,philippines,EB3_OW,DFF,2026-12-01,17572,17201,17943,16776,18368
2026-07,6,philippines,EB3_OW,DFF,2027-01-01,17580,17174,17985,16708,18451
2026-07,7,philippines,EB3_OW,DFF,2027-02-01,17544,17105,17983,16602,18486
2026-07,8,philippines,EB3_OW,DFF,2027-03-01,17572,17103,18041,16565,18579
2026-07,9,philippines,EB3_OW,DFF,2027-04-01,17602,17106,18099,16535,18670
2026-07,10,philippines,EB3_OW,DFF,2027-05-01,17633,17110,18157,16508,18759
2026-07,11,philippines,EB3_OW,DFF,2027-06-01,17648,17098,18197,16467,18828
2026-07,12,philippines,EB3_OW,DFF,2027-07-01,17673,17100,18247,16441,18906
2026-07,1,philippines,EB3_OW,FAD,2026-08-01,17149,17058,17240,16954,17344
2026-07,2,philippines,EB3_OW,FAD,2026-09-01,17162,17034,17291,16887,17438
2026-07,3,philippines,EB3_OW,FAD,2026-10-01,17175,17018,17333,16838,17513
2026-07,4,philippines,EB3_OW,FAD,2026-11-01,17188,17006,17370,16798,17578
2026-07,5,philippines,EB3_OW,FAD,2026-12-01,17201,16998,17404,16765,17637
2026-07,6,philippines,EB3_OW,FAD,2027-01-01,17214,16992,17437,16737,17692
2026-07,7,philippines,EB3_OW,FAD,2027-02-01,17227,16987,17467,16711,17743
2026-07,8,philippines,EB3_OW,FAD,2027-03-01,17240,16983,17496,16688,17791
2026-07,9,philippines,EB3_OW,FAD,2027-04-01,17252,16980,17525,16668,17837
2026-07,10,philippines,EB3_OW,FAD,2027-05-01,17265,16978,17551,16648,17881
2026-07,11,philippines,EB3_OW,FAD,2027-06-01,17277,16977,17578,16631,17924
2026-07,12,philippines,EB3_OW,FAD,2027-07-01,17290,16976,17604,16615,17965
2026-07,1,philippines,EB4,FAD,2026-08-01,17437,17189,17684,16904,17969
2026-07,2,philippines,EB4,FAD,2026-09-01,17449,17098,17800,16696,18202
2026-07,3,philippines,EB4,FAD,2026-10-01,17462,17032,17891,16539,18384
2026-07,4,philippines,EB4,FAD,2026-11-01,17474,16978,17970,16409,18539
2026-07,5,philippines,EB4,FAD,2026-12-01,17487,16932,18041,16296,18677
2026-07,6,philippines,EB4,FAD,2027-01-01,17499,16892,18107,16195,18804
2026-07,7,philippines,EB4,FAD,2027-02-01,17512,16856,18168,16103,18921
2026-07,8,philippines,EB4,FAD,2027-03-01,17524,16823,18225,16018,19030
2026-07,9,philippines,EB4,FAD,2027-04-01,17537,16793,18280,15939,19134
2026-07,10,philippines,EB4,FAD,2027-05-01,17549,16765,18333,15865,19233
2026-07,11,philippines,EB4,FAD,2027-06-01,17562,16740,18384,15796,19328
2026-07,12,philippines,EB4,FAD,2027-07-01,17574,16716,18433,15730,19419
2026-07,1,philippines,EB4_RW,FAD,2026-08-01,17437,17190,17685,16905,17970
2026-07,2,philippines,EB4_RW,FAD,2026-09-01,17450,17099,17801,16697,18203
2026-07,3,philippines,EB4_RW,FAD,2026-10-01,17463,17034,17893,16541,18386
2026-07,4,philippines,EB4_RW,FAD,2026-11-01,17476,16980,17972,16411,18541
2026-07,5,philippines,EB4_RW,FAD,2026-12-01,17489,16935,18043,16298,18680
2026-07,6,philippines,EB4_RW,FAD,2027-01-01,17499,16892,18106,16195,18803
2026-07,7,philippines,EB4_RW,FAD,2027-02-01,17512,16856,18168,16103,18921
2026-07,8,philippines,EB4_RW,FAD,2027-03-01,17524,16823,18225,16018,19030
2026-07,9,philippines,EB4_RW,FAD,2027-04-01,17537,16793,18280,15939,19134
2026-07,10,philippines,EB4_RW,FAD,2027-05-01,17549,16765,18333,15865,19233
2026-07,11,philippines,EB4_RW,FAD,2027-06-01,17562,16740,18384,15796,19328
2026-07,12,philippines,EB4_RW,FAD,2027-07-01,17574,16716,18433,15730,19419
2026-07,1,philippines,F1,DFF,2026-08-01,14721,14719,14722,14717,14724
2026-07,2,philippines,F1,DFF,2026-09-01,14720,14718,14723,14716,14725
2026-07,3,philippines,F1,DFF,2026-10-01,14720,14717,14722,14714,14725
2026-07,4,philippines,F1,DFF,2026-11-01,14719,14716,14722,14713,14725
2026-07,5,philippines,F1,DFF,2026-12-01,14719,14715,14722,14711,14726
2026-07,6,philippines,F1,DFF,2027-01-01,14718,14714,14722,14710,14726
2026-07,7,philippines,F1,DFF,2027-02-01,14718,14714,14721,14709,14726
2026-07,8,philippines,F1,DFF,2027-03-01,14718,14714,14722,14709,14727
2026-07,9,philippines,F1,DFF,2027-04-01,14718,14714,14723,14709,14728
2026-07,10,philippines,F1,DFF,2027-05-01,14719,14714,14723,14709,14728
2026-07,11,philippines,F1,DFF,2027-06-01,14719,14714,14723,14708,14729
2026-07,12,philippines,F1,DFF,2027-07-01,14720,14715,14725,14709,14731
2026-07,1,philippines,F1,FAD,2026-08-01,14011,13928,14095,13832,14191
2026-07,2,philippines,F1,FAD,2026-09-01,14023,13904,14141,13769,14276
2026-07,3,philippines,F1,FAD,2026-10-01,14034,13890,14178,13724,14344
2026-07,4,philippines,F1,FAD,2026-11-01,14045,13878,14212,13687,14403
2026-07,5,philippines,F1,FAD,2026-12-01,14056,13870,14243,13656,14457
2026-07,6,philippines,F1,FAD,2027-01-01,14068,13863,14272,13629,14506
2026-07,7,philippines,F1,FAD,2027-02-01,14079,13858,14300,13605,14553
2026-07,8,philippines,F1,FAD,2027-03-01,14090,13854,14325,13583,14596
2026-07,9,philippines,F1,FAD,2027-04-01,14101,13850,14351,13563,14638
2026-07,10,philippines,F1,FAD,2027-05-01,14112,13848,14375,13545,14678
2026-07,11,philippines,F1,FAD,2027-06-01,14122,13845,14399,13528,14716
2026-07,12,philippines,F1,FAD,2027-07-01,14133,13845,14422,13513,14754
2026-07,1,philippines,F2A,FAD,2026-08-01,18276,18043,18509,17775,18777
2026-07,2,philippines,F2A,FAD,2026-09-01,18289,17960,18619,17581,18998
2026-07,3,philippines,F2A,FAD,2026-10-01,18314,17911,18718,17447,19182
2026-07,4,philippines,F2A,FAD,2026-11-01,18332,17865,18798,17330,19333
2026-07,5,philippines,F2A,FAD,2026-12-01,18349,17828,18870,17229,19469
2026-07,6,philippines,F2A,FAD,2027-01-01,18366,17795,18937,17139,19593
2026-07,7,philippines,F2A,FAD,2027-02-01,18382,17765,18999,17057,19707
2026-07,8,philippines,F2A,FAD,2027-03-01,18393,17733,19053,16976,19810
2026-07,9,philippines,F2A,FAD,2027-04-01,18409,17709,19108,16906,19911
2026-07,10,philippines,F2A,FAD,2027-05-01,18434,17697,19172,16851,20018
2026-07,11,philippines,F2A,FAD,2027-06-01,18452,17678,19225,16790,20113
2026-07,12,philippines,F2A,FAD,2027-07-01,18469,17661,19277,16734,20204
2026-07,1,philippines,F2B,DFF,2026-08-01,14150,14143,14157,14135,14165
2026-07,2,philippines,F2B,DFF,2026-09-01,14148,14138,14158,14127,14169
2026-07,3,philippines,F2B,DFF,2026-10-01,14141,14129,14152,14115,14166
