origin,h,country,category,table,date,days,lo80,hi80,lo95,hi95
2026-07,12,india,F2B,DFF,2027-07-01,16067,15851,16282,15579,16554
2026-07,1,india,F2B,FAD,2026-08-01,15687,15644,15729,15530,15843
2026-07,2,india,F2B,FAD,2026-09-01,15707,15647,15767,15486,15928
2026-07,3,india,F2B,FAD,2026-10-01,15728,15654,15801,15456,15999
2026-07,4,india,F2B,FAD,2026-11-01,15748,15663,15833,15435,16061
2026-07,5,india,F2B,FAD,2026-12-01,15768,15673,15863,15418,16118
2026-07,6,india,F2B,FAD,2027-01-01,15788,15684,15892,15405,16172
2026-07,7,india,F2B,FAD,2027-02-01,15808,15696,15920,15394,16222
2026-07,8,india,F2B,FAD,2027-03-01,15828,15708,15948,15385,16271
2026-07,9,india,F2B,FAD,2027-04-01,15848,15721,15975,15378,16317
2026-07,10,india,F2B,FAD,2027-05-01,15868,15734,16002,15373,16362
2026-07,11,india,F2B,FAD,2027-06-01,15887,15747,16028,15368,16406
2026-07,12,india,F2B,FAD,2027-07-01,15907,15760,16053,15364,16449
2026-07,1,india,F3,DFF,2026-08-01,13870,13791,13949,13611,14129
2026-07,2,india,F3,DFF,2026-09-01,13875,13763,13988,13509,14241
2026-07,3,india,F3,DFF,2026-10-01,13892,13754,14029,13444,14340
2026-07,4,india,F3,DFF,2026-11-01,13906,13747,14065,13388,14424
2026-07,5,india,F3,DFF,2026-12-01,13909,13732,14087,13331,14488
2026-07,6,india,F3,DFF,2027-01-01,13921,13726,14115,13287,14555
2026-07,7,india,F3,DFF,2027-02-01,13924,13714,14134,13240,14609
2026-07,8,india,F3,DFF,2027-03-01,13928,13703,14152,13196,14659
2026-07,9,india,F3,DFF,2027-04-01,13947,13708,14185,13170,14723
2026-07,10,india,F3,DFF,2027-05-01,13964,13713,14215,13145,14782
2026-07,11,india,F3,DFF,2027-06-01,13975,13712,14238,13117,14833
2026-07,12,india,F3,DFF,2027-07-01,13982,13707,14257,13086,14879
2026-07,1,india,F3,FAD,2026-08-01,13640,13597,13684,13376,13905
2026-07,2,india,F3,FAD,2026-09-01,13655,13593,13717,13281,14029
2026-07,3,india,F3,FAD,2026-10-01,13668,13592,13744,13210,14126
2026-07,4,india,F3,FAD,2026-11-01,13678,13591,13766,13149,14207
2026-07,5,india,F3,FAD,2026-12-01,13687,13589,13785,13095,14279
2026-07,6,india,F3,FAD,2027-01-01,13695,13588,13802,13047,14343
2026-07,7,india,F3,FAD,2027-02-01,13703,13587,13818,13003,14403
2026-07,8,india,F3,FAD,2027-03-01,13718,13595,13842,12970,14467
2026-07,9,india,F3,FAD,2027-04-01,13749,13618,13880,12955,14543
2026-07,10,india,F3,FAD,2027-05-01,13768,13629,13906,12931,14604
2026-07,11,india,F3,FAD,2027-06-01,13784,13639,13929,12906,14661
2026-07,12,india,F3,FAD,2027-07-01,13804,13653,13956,12888,14721
2026-07,1,india,F4,DFF,2026-08-01,11677,11656,11698,11622,11732
2026-07,2,india,F4,DFF,2026-09-01,11683,11654,11712,11605,11761
2026-07,3,india,F4,DFF,2026-10-01,11692,11656,11728,11596,11787
2026-07,4,india,F4,DFF,2026-11-01,11697,11656,11739,11587,11807
2026-07,5,india,F4,DFF,2026-12-01,11703,11657,11749,11580,11826
2026-07,6,india,F4,DFF,2027-01-01,11709,11658,11760,11574,11844
2026-07,7,india,F4,DFF,2027-02-01,11715,11660,11770,11569,11861
2026-07,8,india,F4,DFF,2027-03-01,11721,11662,11780,11565,11877
2026-07,9,india,F4,DFF,2027-04-01,11726,11664,11788,11561,11892
2026-07,10,india,F4,DFF,2027-05-01,11732,11667,11798,11558,11907
2026-07,11,india,F4,DFF,2027-06-01,11737,11669,11806,11555,11920
2026-07,12,india,F4,DFF,2027-07-01,11743,11672,11815,11553,11934
2026-07,1,india,F4,FAD,2026-08-01,11638,11623,11654,11529,11747
2026-07,2,india,F4,FAD,2026-09-01,11648,11626,11670,11494,11802
2026-07,3,india,F4,FAD,2026-10-01,11650,11623,11677,11462,11839
2026-07,4,india,F4,FAD,2026-11-01,11658,11627,11689,11440,11876
2026-07,5,india,F4,FAD,2026-12-01,11665,11630,11700,11422,11909
2026-07,6,india,F4,FAD,2027-01-01,11673,11635,11711,11406,11939
2026-07,7,india,F4,FAD,2027-02-01,11680,11639,11721,11392,11968
2026-07,8,india,F4,FAD,2027-03-01,11687,11643,11731,11380,11995
2026-07,9,india,F4,FAD,2027-04-01,11695,11648,11741,11368,12021
2026-07,10,india,F4,FAD,2027-05-01,11702,11653,11751,11358,12046
2026-07,11,india,F4,FAD,2027-06-01,11709,11657,11761,11348,12070
2026-07,12,india,F4,FAD,2027-07-01,11716,11662,11770,11339,12093
2026-07,1,mexico,EB3,FAD,2026-08-01,18130,18078,18182,17318,18942
2026-07,2,mexico,EB3,FAD,2026-09-01,18150,18076,18223,17001,19298
2026-07,3,mexico,EB3,FAD,2026-10-01,18169,18079,18260,16763,19575
2026-07,4,mexico,EB3,FAD,2026-11-01,18189,18085,18293,16565,19813
2026-07,5,mexico,EB3,FAD,2026-12-01,18209,18092,18325,16394,20024
2026-07,6,mexico,EB3,FAD,2027-01-01,18229,18101,18356,16240,20217
2026-07,7,mexico,EB3,FAD,2027-02-01,18248,18110,18386,16101,20396
2026-07,8,mexico,EB3,FAD,2027-03-01,18268,18121,18415,15972,20564
2026-07,9,mexico,EB3,FAD,2027-04-01,18288,18132,18444,15852,20723
2026-07,10,mexico,EB3,FAD,2027-05-01,18308,18143,18472,15740,20875
2026-07,11,mexico,EB3,FAD,2027-06-01,18327,18155,18500,15635,21020
2026-07,12,mexico,EB3,FAD,2027-07-01,18347,18167,18528,15535,21159
2026-07,1,mexico,EB3_OW,DFF,2026-08-01,17409,17377,17442,17215,17604
2026-07,2,mexico,EB3_OW,DFF,2026-09-01,17424,17378,17470,17150,17699
2026-07,3,mexico,EB3_OW,DFF,2026-10-01,17459,17403,17516,17123,17796
2026-07,4,mexico,EB3_OW,DFF,2026-11-01,17474,17409,17539,17085,17863
2026-07,5,mexico,EB3_OW,DFF,2026-12-01,17489,17416,17561,17054,17923
2026-07,6,mexico,EB3_OW,DFF,2027-01-01,17507,17427,17586,17031,17983
2026-07,7,mexico,EB3_OW,DFF,2027-02-01,17491,17406,17577,16977,18006
2026-07,8,mexico,EB3_OW,DFF,2027-03-01,17513,17421,17604,16963,18062
2026-07,9,mexico,EB3_OW,DFF,2027-04-01,17529,17432,17627,16947,18112
2026-07,10,mexico,EB3_OW,DFF,2027-05-01,17547,17444,17649,16932,18161
2026-07,11,mexico,EB3_OW,DFF,2027-06-01,17562,17455,17670,16918,18206
2026-07,12,mexico,EB3_OW,DFF,2027-07-01,17577,17465,17690,16904,18250
2026-07,1,mexico,EB3_OW,FAD,2026-08-01,17240,17191,17290,17140,17341
2026-07,2,mexico,EB3_OW,FAD,2026-09-01,17263,17193,17333,17121,17405
2026-07,3,mexico,EB3_OW,FAD,2026-10-01,17261,17175,17347,17087,17435
2026-07,4,mexico,EB3_OW,FAD,2026-11-01,17268,17169,17368,17068,17469
2026-07,5,mexico,EB3_OW,FAD,2026-12-01,17274,17163,17385,17050,17499
2026-07,6,mexico,EB3_OW,FAD,2027-01-01,17279,17157,17401,17033,17525
2026-07,7,mexico,EB3_OW,FAD,2027-02-01,17283,17151,17414,17017,17548
2026-07,8,mexico,EB3_OW,FAD,2027-03-01,17286,17145,17426,17002,17570
2026-07,9,mexico,EB3_OW,FAD,2027-04-01,17288,17139,17437,16987,17589
2026-07,10,mexico,EB3_OW,FAD,2027-05-01,17290,17133,17447,16973,17608
2026-07,11,mexico,EB3_OW,FAD,2027-06-01,17292,17127,17456,16959,17625
2026-07,12,mexico,EB3_OW,FAD,2027-07-01,17293,17121,17465,16945,17641
2026-07,1,mexico,EB4,FAD,2026-08-01,17443,17323,17563,16911,17975
2026-07,2,mexico,EB4,FAD,2026-09-01,17455,17285,17626,16703,18208
2026-07,3,mexico,EB4,FAD,2026-10-01,17467,17258,17675,16545,18389
2026-07,4,mexico,EB4,FAD,2026-11-01,17481,17240,17722,16417,18546
2026-07,5,mexico,EB4,FAD,2026-12-01,17495,17226,17765,16305,18686
2026-07,6,mexico,EB4,FAD,2027-01-01,17510,17215,17805,16206,18814
2026-07,7,mexico,EB4,FAD,2027-02-01,17524,17205,17843,16116,18932
2026-07,8,mexico,EB4,FAD,2027-03-01,17538,17198,17879,16033,19044
2026-07,9,mexico,EB4,FAD,2027-04-01,17553,17191,17914,15956,19150
2026-07,10,mexico,EB4,FAD,2027-05-01,17567,17186,17948,15884,19250
2026-07,11,mexico,EB4,FAD,2027-06-01,17581,17182,17980,15816,19347
2026-07,12,mexico,EB4,FAD,2027-07-01,17595,17178,18013,15751,19439
2026-07,1,mexico,EB4_RW,FAD,2026-08-01,17445,17355,17535,16911,17978
2026-07,2,mexico,EB4_RW,FAD,2026-09-01,17461,17334,17589,16706,18216
2026-07,3,mexico,EB4_RW,FAD,2026-10-01,17469,17313,17625,16544,18393
2026-07,4,mexico,EB4_RW,FAD,2026-11-01,17481,17301,17661,16414,18549
2026-07,5,mexico,EB4_RW,FAD,2026-12-01,17495,17294,17697,16302,18689
2026-07,6,mexico,EB4_RW,FAD,2027-01-01,17510,17289,17730,16202,18817
2026-07,7,mexico,EB4_RW,FAD,2027-02-01,17524,17286,17762,16112,18936
2026-07,8,mexico,EB4_RW,FAD,2027-03-01,17538,17284,17793,16028,19048
2026-07,9,mexico,EB4_RW,FAD,2027-04-01,17553,17282,17823,15951,19154
2026-07,10,mexico,EB4_RW,FAD,2027-05-01,17567,17282,17851,15879,19255
2026-07,11,mexico,EB4_RW,FAD,2027-06-01,17581,17283,17880,15811,19351
2026-07,12,mexico,EB4_RW,FAD,2027-07-01,17595,17284,17907,15746,19444
2026-07,1,mexico,F1,DFF,2026-08-01,12395,12278,12513,12244,12547
2026-07,2,mexico,F1,DFF,2026-09-01,12431,12265,12597,12217,12646
2026-07,3,mexico,F1,DFF,2026-10-01,12471,12268,12674,12208,12734
2026-07,4,mexico,F1,DFF,2026-11-01,12499,12264,12733,12195,12802
2026-07,5,mexico,F1,DFF,2026-12-01,12532,12270,12795,12193,12872
2026-07,6,mexico,F1,DFF,2027-01-01,12574,12287,12862,12203,12946
2026-07,7,mexico,F1,DFF,2027-02-01,12613,12302,12923,12211,13014
2026-07,8,mexico,F1,DFF,2027-03-01,12660,12328,12992,12231,13089
2026-07,9,mexico,F1,DFF,2027-04-01,12698,12346,13050,12243,13153
2026-07,10,mexico,F1,DFF,2027-05-01,12738,12367,13109,12259,13218
2026-07,11,mexico,F1,DFF,2027-06-01,12771,12382,13160,12268,13274
2026-07,12,mexico,F1,DFF,2027-07-01,12810,12403,13216,12284,13335
2026-07,1,mexico,F1,FAD,2026-08-01,12002,11826,12178,11317,12687
2026-07,2,mexico,F1,FAD,2026-09-01,12003,11755,12252,11034,12972
2026-07,3,mexico,F1,FAD,2026-10-01,12021,11716,12325,10834,13208
2026-07,4,mexico,F1,FAD,2026-11-01,12028,11677,12379,10657,13398
2026-07,5,mexico,F1,FAD,2026-12-01,12035,11642,12428,10503,13568
2026-07,6,mexico,F1,FAD,2027-01-01,12042,11612,12473,10364,13721
2026-07,7,mexico,F1,FAD,2027-02-01,12050,11585,12514,10237,13863
2026-07,8,mexico,F1,FAD,2027-03-01,12057,11560,12554,10119,13995
2026-07,9,mexico,F1,FAD,2027-04-01,12064,11537,12591,10008,14120
2026-07,10,mexico,F1,FAD,2027-05-01,12071,11516,12627,9904,14238
2026-07,11,mexico,F1,FAD,2027-06-01,12079,11496,12661,9806,14351
2026-07,12,mexico,F1,FAD,2027-07-01,12086,11477,12694,9712,14460
2026-07,1,mexico,F2A,FAD,2026-08-01,17911,17869,17952,17564,18257
2026-07,2,mexico,F2A,FAD,2026-09-01,17924,17865,17983,17434,18414
2026-07,3,mexico,F2A,FAD,2026-10-01,17952,17880,18025,17352,18552
2026-07,4,mexico,F2A,FAD,2026-11-01,17965,17881,18048,17272,18657
2026-07,5,mexico,F2A,FAD,2026-12-01,17973,17879,18066,17198,18747
2026-07,6,mexico,F2A,FAD,2027-01-01,17978,17875,18080,17130,18826
2026-07,7,mexico,F2A,FAD,2027-02-01,17991,17881,18102,17075,18908
2026-07,8,mexico,F2A,FAD,2027-03-01,18004,17886,18123,17025,18984
2026-07,9,mexico,F2A,FAD,2027-04-01,18017,17892,18143,16978,19057
2026-07,10,mexico,F2A,FAD,2027-05-01,18031,17898,18163,16935,19126
2026-07,11,mexico,F2A,FAD,2027-06-01,18045,17906,18184,16896,19194
2026-07,12,mexico,F2A,FAD,2027-07-01,18066,17921,18211,16866,19266
2026-07,1,mexico,F2B,DFF,2026-08-01,12973,12835,13111,12641,13305
2026-07,2,mexico,F2B,DFF,2026-09-01,13027,12832,13223,12558,13497
2026-07,3,mexico,F2B,DFF,2026-10-01,13089,12850,13329,12514,13664
2026-07,4,mexico,F2B,DFF,2026-11-01,13146,12870,13423,12482,13810
2026-07,5,mexico,F2B,DFF,2026-12-01,13200,12891,13509,12458,13942
2026-07,6,mexico,F2B,DFF,2027-01-01,13259,12921,13598,12446,14072
2026-07,7,mexico,F2B,DFF,2027-02-01,13316,12950,13681,12437,14194
2026-07,8,mexico,F2B,DFF,2027-03-01,13369,12978,13760,12430,14308
2026-07,9,mexico,F2B,DFF,2027-04-01,13424,13009,13838,12428,14420
2026-07,10,mexico,F2B,DFF,2027-05-01,13477,13040,13914,12427,14526
2026-07,11,mexico,F2B,DFF,2027-06-01,13529,13071,13988,12428,14630
2026-07,12,mexico,F2B,DFF,2027-07-01,13580,13101,14059,12430,14730
2026-07,1,mexico,F2B,FAD,2026-08-01,12513,12380,12646,12165,12861
2026-07,2,mexico,F2B,FAD,2026-09-01,12565,12378,12753,12074,13057
2026-07,3,mexico,F2B,FAD,2026-10-01,12624,12394,12854,12021,13226
2026-07,4,mexico,F2B,FAD,2026-11-01,12676,12411,12942,11981,13372
2026-07,5,mexico,F2B,FAD,2026-12-01,12729,12432,13026,11951,13506
2026-07,6,mexico,F2B,FAD,2027-01-01,12781,12456,13106,11929,13633
2026-07,7,mexico,F2B,FAD,2027-02-01,12833,12481,13184,11913,13753
2026-07,8,mexico,F2B,FAD,2027-03-01,12884,12509,13260,11901,13868
2026-07,9,mexico,F2B,FAD,2027-04-01,12936,12537,13334,11892,13979
2026-07,10,mexico,F2B,FAD,2027-05-01,12987,12567,13407,11887,14087
2026-07,11,mexico,F2B,FAD,2027-06-01,13038,12597,13478,11884,14191
2026-07,12,mexico,F2B,FAD,2027-07-01,13088,12628,13548,11884,14293
2026-07,1,mexico,F3,DFF,2026-08-01,9692,9686,9698,9669,9716
2026-07,2,mexico,F3,DFF,2026-09-01,9692,9683,9701,9659,9725
2026-07,3,mexico,F3,DFF,2026-10-01,9692,9682,9703,9652,9733
2026-07,4,mexico,F3,DFF,2026-11-01,9692,9680,9705,9645,9739
2026-07,5,mexico,F3,DFF,2026-12-01,9692,9678,9706,9640,9745
2026-07,6,mexico,F3,DFF,2027-01-01,9692,9677,9707,9635,9750
2026-07,7,mexico,F3,DFF,2027-02-01,9692,9676,9709,9630,9754
2026-07,8,mexico,F3,DFF,2027-03-01,9692,9674,9710,9626,9758
2026-07,9,mexico,F3,DFF,2027-04-01,9692,9673,9711,9622,9762
2026-07,10,mexico,F3,DFF,2027-05-01,9692,9672,9712,9618,9766
2026-07,11,mexico,F3,DFF,2027-06-01,9692,9671,9713,9614,9770
2026-07,12,mexico,F3,DFF,2027-07-01,9692,9670,9713,9611,9773
2026-07,1,mexico,F3,FAD,2026-08-01,9645,9609,9680,9473,9816
2026-07,2,mexico,F3,FAD,2026-09-01,9647,9597,9697,9404,9891
2026-07,3,mexico,F3,FAD,2026-10-01,9651,9590,9712,9353,9949
2026-07,4,mexico,F3,FAD,2026-11-01,9657,9586,9727,9313,10000
2026-07,5,mexico,F3,FAD,2026-12-01,9656,9577,9735,9272,10040
2026-07,6,mexico,F3,FAD,2027-01-01,9664,9577,9751,9243,10085
2026-07,7,mexico,F3,FAD,2027-02-01,9664,9570,9757,9209,10118
2026-07,8,mexico,F3,FAD,2027-03-01,9664,9564,9764,9178,10150
2026-07,9,mexico,F3,FAD,2027-04-01,9668,9562,9774,9152,10183
2026-07,10,mexico,F3,FAD,2027-05-01,9678,9567,9790,9135,10222
2026-07,11,mexico,F3,FAD,2027-06-01,9683,9566,9800,9113,10253
2026-07,12,mexico,F3,FAD,2027-07-01,9694,9571,9816,9098,10289
2026-07,1,mexico,F4,DFF,2026-08-01,9616,9616,9616,9615,9617
2026-07,2,mexico,F4,DFF,2026-09-01,9616,9616,9616,9614,9618
2026-07,3,mexico,F4,DFF,2026-10-01,9616,9616,9616,9614,9618
2026-07,4,mexico,F4,DFF,2026-11-01,9616,9616,9616,9614,9618
2026-07,5,mexico,F4,DFF,2026-12-01,9616,9615,9617,9614,9618
2026-07,6,mexico,F4,DFF,2027-01-01,9616,9615,9617,9613,9619
2026-07,7,mexico,F4,DFF,2027-02-01,9616,9615,9617,9613,9619
2026-07,8,mexico,F4,DFF,2027-03-01,9616,9615,9617,9613,9619
2026-07,9,mexico,F4,DFF,2027-04-01,9616,9615,9617,9613,9619
2026-07,10,mexico,F4,DFF,2027-05-01,9616,9615,9617,9613,9619
2026-07,11,mexico,F4,DFF,2027-06-01,9616,9615,9617,9612,9620
2026-07,12,mexico,F4,DFF,2027-07-01,9616,9615,9617,9612,9620
2026-07,1,mexico,F4,FAD,2026-08-01,9600,9593,9607,9583,9617
2026-07,2,mexico,F4,FAD,2026-09-01,9606,9597,9615,9581,9631
2026-07,3,mexico,F4,FAD,2026-10-01,9613,9602,9625,9583,9644
2026-07,4,mexico,F4,FAD,2026-11-01,9620,9607,9633,9585,9655
2026-07,5,mexico,F4,FAD,2026-12-01,9626,9611,9641,9587,9665
2026-07,6,mexico,F4,FAD,2027-01-01,9632,9616,9648,9590,9675
2026-07,7,mexico,F4,FAD,2027-02-01,9639,9622,9656,9593,9685
2026-07,8,mexico,F4,FAD,2027-03-01,9645,9627,9664,9596,9695
2026-07,9,mexico,F4,FAD,2027-04-01,9652,9632,9671,9599,9704
2026-07,10,mexico,F4,FAD,2027-05-01,9658,9637,9679,9603,9713
2026-07,11,mexico,F4,FAD,2027-06-01,9664,9643,9686,9606,9722
2026-07,12,mexico,F4,FAD,2027-07-01,9671,9648,9693,9610,9731
2026-07,1,philippines,EB3,DFF,2026-08-01,17914,17862,17965,17829,17999
2026-07,2,philippines,EB3,DFF,2026-09-01,17921,17848,17994,17800,18041
2026-07,3,philippines,EB3,DFF,2026-10-01,17938,17849,18028,17791,18086
2026-07,4,philippines,EB3,DFF,2026-11-01,17946,17843,18049,17775,18116
2026-07,5,philippines,EB3,DFF,2026-12-01,17953,17838,18068,17763,18144
2026-07,6,philippines,EB3,DFF,2027-01-01,17960,17834,18087,17752,18169
2026-07,7,philippines,EB3,DFF,2027-02-01,17983,17847,18119,17758,18208
2026-07,8,philippines,EB3,DFF,2027-03-01,18006,17861,18152,17765,18247
2026-07,9,philippines,EB3,DFF,2027-04-01,18015,17861,18170,17760,18271
2026-07,10,philippines,EB3,DFF,2027-05-01,18025,17862,18188,17755,18294
2026-07,11,philippines,EB3,DFF,2027-06-01,18031,17860,18202,17749,18314
2026-07,12,philippines,EB3,DFF,2027-07-01,18044,17865,18222,17749,18339
2026-07,1,philippines,EB3,FAD,2026-08-01,17756,17726,17786,17054,18457
2026-07,2,philippines,EB3,FAD,2026-09-01,17768,17725,17810,16775,18760
2026-07,3,philippines,EB3,FAD,2026-10-01,17779,17728,17831,16564,18994
2026-07,4,philippines,EB3,FAD,2026-11-01,17791,17731,17851,16388,19194
2026-07,5,philippines,EB3,FAD,2026-12-01,17802,17736,17869,16234,19371
2026-07,6,philippines,EB3,FAD,2027-01-01,17814,17741,17887,16096,19532
2026-07,7,philippines,EB3,FAD,2027-02-01,17825,17747,17904,15969,19682
2026-07,8,philippines,EB3,FAD,2027-03-01,17837,17752,17921,15853,19821
2026-07,9,philippines,EB3,FAD,2027-04-01,17848,17759,17938,15743,19953
2026-07,10,philippines,EB3,FAD,2027-05-01,17859,17765,17954,15641,20078
2026-07,11,philippines,EB3,FAD,2027-06-01,17871,17772,17970,15544,20197
2026-07,12,philippines,EB3,FAD,2027-07-01,17882,17779,17985,15452,20312
2026-07,1,philippines,EB3_OW,DFF,2026-08-01,17476,17401,17551,17120,17832
2026-07,2,philippines,EB3_OW,DFF,2026-09-01,17485,17379,17591,16982,17988
2026-07,3,philippines,EB3_OW,DFF,2026-10-01,17556,17426,17686,16939,18172
2026-07,4,philippines,EB3_OW,DFF,2026-11-01,17563,17413,17713,16851,18275
2026-07,5,philippines,EB3_OW,DFF,2026-12-01,17572,17404,17739,16776,18368
2026-07,6,philippines,EB3_OW,DFF,2027-01-01,17580,17396,17763,16708,18451
2026-07,7,philippines,EB3_OW,DFF,2027-02-01,17544,17346,17742,16602,18486
2026-07,8,philippines,EB3_OW,DFF,2027-03-01,17572,17360,17784,16565,18579
2026-07,9,philippines,EB3_OW,DFF,2027-04-01,17602,17378,17827,16535,18670
2026-07,10,philippines,EB3_OW,DFF,2027-05-01,17633,17397,17870,16508,18759
2026-07,11,philippines,EB3_OW,DFF,2027-06-01,17648,17399,17896,16467,18828
2026-07,12,philippines,EB3_OW,DFF,2027-07-01,17673,17414,17933,16441,18906
2026-07,1,philippines,EB3_OW,FAD,2026-08-01,17149,17129,17169,16954,17344
2026-07,2,philippines,EB3_OW,FAD,2026-09-01,17162,17134,17190,16887,17438
2026-07,3,philippines,EB3_OW,FAD,2026-10-01,17175,17141,17210,16838,17513
2026-07,4,philippines,EB3_OW,FAD,2026-11-01,17188,17149,17228,16798,17578
2026-07,5,philippines,EB3_OW,FAD,2026-12-01,17201,17157,17246,16765,17637
2026-07,6,philippines,EB3_OW,FAD,2027-01-01,17214,17166,17263,16737,17692
2026-07,7,philippines,EB3_OW,FAD,2027-02-01,17227,17174,17279,16711,17743
2026-07,8,philippines,EB3_OW,FAD,2027-03-01,17240,17184,17296,16688,17791
2026-07,9,philippines,EB3_OW,FAD,2027-04-01,17252,17193,17312,16668,17837
2026-07,10,philippines,EB3_OW,FAD,2027-05-01,17265,17202,17328,16648,17881
2026-07,11,philippines,EB3_OW,FAD,2027-06-01,17277,17212,17343,16631,17924
2026-07,12,philippines,EB3_OW,FAD,2027-07-01,17290,17221,17359,16615,17965
2026-07,1,philippines,EB4,FAD,2026-08-01,17437,17376,17497,16904,17969
2026-07,2,philippines,EB4,FAD,2026-09-01,17449,17364,17534,16696,18202
2026-07,3,philippines,EB4,FAD,2026-10-01,17462,17357,17566,16539,18384
2026-07,4,philippines,EB4,FAD,2026-11-01,17474,17353,17595,16409,18539
2026-07,5,philippines,EB4,FAD,2026-12-01,17487,17352,17622,16296,18677
2026-07,6,philippines,EB4,FAD,2027-01-01,17499,17351,17647,16195,18804
2026-07,7,philippines,EB4,FAD,2027-02-01,17512,17352,17672,16103,18921
2026-07,8,philippines,EB4,FAD,2027-03-01,17524,17353,17695,16018,19030
2026-07,9,philippines,EB4,FAD,2027-04-01,17537,17356,17718,15939,19134
2026-07,10,philippines,EB4,FAD,2027-05-01,17549,17358,17740,15865,19233
2026-07,11,philippines,EB4,FAD,2027-06-01,17562,17362,17762,15796,19328
2026-07,12,philippines,EB4,FAD,2027-07-01,17574,17365,17784,15730,19419
2026-07,1,philippines,EB4_RW,FAD,2026-08-01,17437,17353,17522,16905,17970
2026-07,2,philippines,EB4_RW,FAD,2026-09-01,17450,17331,17570,16697,18203
2026-07,3,philippines,EB4_RW,FAD,2026-10-01,17463,17317,17610,16541,18386
2026-07,4,philippines,EB4_RW,FAD,2026-11-01,17476,17307,17645,16411,18541
2026-07,5,philippines,EB4_RW,FAD,2026-12-01,17489,17300,17678,16298,18680
2026-07,6,philippines,EB4_RW,FAD,2027-01-01,17499,17292,17706,16195,18803
2026-07,7,philippines,EB4_RW,FAD,2027-02-01,17512,17288,17736,16103,18921
2026-07,8,philippines,EB4_RW,FAD,2027-03-01,17524,17285,17764,16018,19030
2026-07,9,philippines,EB4_RW,FAD,2027-04-01,17537,17283,17791,15939,19134
2026-07,10,philippines,EB4_RW,FAD,2027-05-01,17549,17282,17817,15865,19233
2026-07,11,philippines,EB4_RW,FAD,2027-06-01,17562,17281,17842,15796,19328
2026-07,12,philippines,EB4_RW,FAD,2027-07-01,17574,17281,17867,15730,19419
2026-07,1,philippines,F1,DFF,2026-08-01,14721,14719,14722,14717,14724
2026-07,2,philippines,F1,DFF,2026-09-01,14720,14718,14722,14716,14725
2026-07,3,philippines,F1,DFF,2026-10-01,14720,14717,14722,14714,14725
2026-07,4,philippines,F1,DFF,2026-11-01,14719,14716,14722,14713,14725
2026-07,5,philippines,F1,DFF,2026-12-01,14719,14715,14722,14711,14726
2026-07,6,philippines,F1,DFF,2027-01-01,14718,14714,14722,14710,14726
2026-07,7,philippines,F1,DFF,2027-02-01,14718,14714,14722,14709,14726
2026-07,8,philippines,F1,DFF,2027-03-01,14718,14713,14722,14709,14727
2026-07,9,philippines,F1,DFF,2027-04-01,14718,14714,14723,14709,14728
2026-07,10,philippines,F1,DFF,2027-05-01,14719,14714,14723,14709,14728
2026-07,11,philippines,F1,DFF,2027-06-01,14719,14714,14724,14708,14729
2026-07,12,philippines,F1,DFF,2027-07-01,14720,14714,14725,14709,14731
2026-07,1,philippines,F1,FAD,2026-08-01,14011,13992,14031,13832,14191
2026-07,2,philippines,F1,FAD,2026-09-01,14023,13995,14050,13769,14276
2026-07,3,philippines,F1,FAD,2026-10-01,14034,14000,14068,13724,14344
2026-07,4,philippines,F1,FAD,2026-11-01,14045,14006,14084,13687,14403
2026-07,5,philippines,F1,FAD,2026-12-01,14056,14013,14100,13656,14457
2026-07,6,philippines,F1,FAD,2027-01-01,14068,14020,14116,13629,14506
2026-07,7,philippines,F1,FAD,2027-02-01,14079,14027,14131,13605,14553
2026-07,8,philippines,F1,FAD,2027-03-01,14090,14034,14145,13583,14596
2026-07,9,philippines,F1,FAD,2027-04-01,14101,14042,14159,13563,14638
2026-07,10,philippines,F1,FAD,2027-05-01,14112,14049,14174,13545,14678
2026-07,11,philippines,F1,FAD,2027-06-01,14122,14057,14187,13528,14716
2026-07,12,philippines,F1,FAD,2027-07-01,14133,14065,14201,13513,14754
2026-07,1,philippines,F2A,FAD,2026-08-01,18276,18232,18320,17775,18777
2026-07,2,philippines,F2A,FAD,2026-09-01,18289,18227,18352,17581,18998
2026-07,3,philippines,F2A,FAD,2026-10-01,18314,18238,18391,17447,19182
2026-07,4,philippines,F2A,FAD,2026-11-01,18332,18243,18420,17330,19333
2026-07,5,philippines,F2A,FAD,2026-12-01,18349,18250,18448,17229,19469
2026-07,6,philippines,F2A,FAD,2027-01-01,18366,18257,18474,17139,19593
2026-07,7,philippines,F2A,FAD,2027-02-01,18382,18265,18499,17057,19707
2026-07,8,philippines,F2A,FAD,2027-03-01,18393,18268,18518,16976,19810
2026-07,9,philippines,F2A,FAD,2027-04-01,18409,18276,18542,16906,19911
2026-07,10,philippines,F2A,FAD,2027-05-01,18434,18294,18574,16851,20018
2026-07,11,philippines,F2A,FAD,2027-06-01,18452,18305,18598,16790,20113
2026-07,12,philippines,F2A,FAD,2027-07-01,18469,18315,18622,16734,20204
2026-07,1,philippines,F2B,DFF,2026-08-01,14150,14139,14161,14135,14165
2026-07,2,philippines,F2B,DFF,2026-09-01,14148,14132,14164,14127,14169
2026-07,3,philippines,F2B,DFF,2026-10-01,14141,14121,14160,14115,14166
2026-07,4,philippines,F2B,DFF,2026-11-01,14145,14122,14168,14115,14175
