model,country,category,date,actual,forecast
arima,china,F2A,2024-09-01,17120.0,17092.812067148723
arima,china,F2A,2024-10-01,17127.0,17091.93288753315
arima,china,F2A,2024-11-01,17167.0,17107.46079791851
arima,china,F2A,2024-12-01,17167.0,17164.195882316624
arima,china,F2A,2025-01-01,17167.0,17166.76258419134
arima,china,F2A,2025-02-01,17167.0,17168.123082729944
arima,china,F2A,2025-03-01,17167.0,17168.512527664403
arima,china,F2A,2025-04-01,17167.0,17168.298139497998
arima,china,F2A,2025-05-01,17167.0,17167.833693304612
arima,china,F2A,2025-06-01,17167.0,17167.36923604498
arima,china,F2A,2025-07-01,17410.0,17167.03043199523
arima,china,F2A,2025-08-01,17410.0,17457.544690682946
arima,china,F2A,2025-09-01,17410.0,17430.48519922885
arima,china,F2A,2025-10-01,17928.0,17411.267819067318
arima,china,F2A,2025-11-01,17928.0,18018.272447132276
arima,china,F2A,2025-12-01,17928.0,17963.28001973892
arima,china,F2A,2026-01-01,17928.0,17924.852218134885
arima,china,F2A,2026-02-01,17928.0,17905.02316092762
arima,china,F2A,2026-03-01,17928.0,17900.54850093882
arima,china,F2A,2026-04-01,17928.0,17905.770756288726
arima,china,F2A,2026-05-01,18110.0,17914.777049918397
arima,china,F2A,2026-06-01,18263.0,18140.223963510452
arima,china,F2A,2026-07-01,18263.0,18310.93846094216
kalman,china,F2A,2024-08-01,17120.0,17115.113006443342
kalman,china,F2A,2024-09-01,17120.0,17136.439369557043
kalman,china,F2A,2024-10-01,17127.0,17142.0615780875
kalman,china,F2A,2024-11-01,17167.0,17153.07964832012
kalman,china,F2A,2024-12-01,17167.0,17200.357462385735
kalman,china,F2A,2025-01-01,17167.0,17197.242097505805
kalman,china,F2A,2025-02-01,17167.0,17203.409241270547
kalman,china,F2A,2025-03-01,17167.0,17205.687806244827
kalman,china,F2A,2025-04-01,17167.0,17208.674578520113
kalman,china,F2A,2025-05-01,17167.0,17211.73096209505
kalman,china,F2A,2025-06-01,17167.0,17213.33099131531
kalman,china,F2A,2025-07-01,17410.0,17214.63456452259
kalman,china,F2A,2025-08-01,17410.0,17488.593559745368
kalman,china,F2A,2025-09-01,17410.0,17434.427370231344
kalman,china,F2A,2025-10-01,17928.0,17449.282379899832
kalman,china,F2A,2025-11-01,17928.0,18029.03535187462
kalman,china,F2A,2025-12-01,17928.0,17914.110406475364
kalman,china,F2A,2026-01-01,17928.0,17944.652289912177
kalman,china,F2A,2026-02-01,17928.0,17943.123940135785
kalman,china,F2A,2026-03-01,17928.0,17948.893408243664
kalman,china,F2A,2026-04-01,17928.0,17952.982742009226
kalman,china,F2A,2026-05-01,18110.0,17957.048014444412
kalman,china,F2A,2026-06-01,18263.0,18165.248905131553
kalman,china,F2A,2026-07-01,18263.0,18297.721962061605
catboost,china,F2A,2024-08-01,17120.0,17135.893202419287
catboost,china,F2A,2024-09-01,17120.0,17124.036745147434
catboost,china,F2A,2024-10-01,17127.0,17120.675080699064
catboost,china,F2A,2024-11-01,17167.0,17137.955087342674
catboost,china,F2A,2024-12-01,17167.0,17181.79574490611
catboost,china,F2A,2025-01-01,17167.0,17164.645075588083
catboost,china,F2A,2025-02-01,17167.0,17141.487426577918
catboost,china,F2A,2025-03-01,17167.0,17178.01763140551
catboost,china,F2A,2025-04-01,17167.0,17193.64208348456
catboost,china,F2A,2025-05-01,17167.0,17212.51200926095
catboost,china,F2A,2025-06-01,17167.0,17181.02281135781
catboost,china,F2A,2025-07-01,17410.0,17181.323799212503
catboost,china,F2A,2025-08-01,17410.0,17481.378549386012
catboost,china,F2A,2025-09-01,17410.0,17450.53067078758
catboost,china,F2A,2025-10-01,17928.0,17439.20244400798
catboost,china,F2A,2025-11-01,17928.0,17996.911867366907
catboost,china,F2A,2025-12-01,17928.0,17964.66725556056
catboost,china,F2A,2026-01-01,17928.0,17986.39173354567
catboost,china,F2A,2026-02-01,17928.0,17958.023349192084
catboost,china,F2A,2026-03-01,17928.0,17940.50981423898
catboost,china,F2A,2026-04-01,17928.0,17938.80540259656
catboost,china,F2A,2026-05-01,18110.0,17960.951088963906
catboost,china,F2A,2026-06-01,18263.0,18159.48532410365
catboost,china,F2A,2026-07-01,18263.0,18330.497595597324
lightgbm,china,F2A,2024-08-01,17120.0,17149.225563981443
lightgbm,china,F2A,2024-09-01,17120.0,17148.58532665599
lightgbm,china,F2A,2024-10-01,17127.0,17142.181232599767
lightgbm,china,F2A,2024-11-01,17167.0,17142.47795397426
lightgbm,china,F2A,2024-12-01,17167.0,17206.015123380173
lightgbm,china,F2A,2025-01-01,17167.0,17180.35406530592
lightgbm,china,F2A,2025-02-01,17167.0,17177.722083841378
lightgbm,china,F2A,2025-03-01,17167.0,17177.037531112546
lightgbm,china,F2A,2025-04-01,17167.0,17181.789282352987
lightgbm,china,F2A,2025-05-01,17167.0,17184.224476248946
lightgbm,china,F2A,2025-06-01,17167.0,17186.895802546478
lightgbm,china,F2A,2025-07-01,17410.0,17189.508496257997
lightgbm,china,F2A,2025-08-01,17410.0,17467.355511093996
lightgbm,china,F2A,2025-09-01,17410.0,17438.52045022836
lightgbm,china,F2A,2025-10-01,17928.0,17441.553647854416
lightgbm,china,F2A,2025-11-01,17928.0,17983.206441313414
lightgbm,china,F2A,2025-12-01,17928.0,17963.803895073757
lightgbm,china,F2A,2026-01-01,17928.0,17958.606427330633
lightgbm,china,F2A,2026-02-01,17928.0,17948.83648212565
lightgbm,china,F2A,2026-03-01,17928.0,17955.20501800053
lightgbm,china,F2A,2026-04-01,17928.0,17950.876383737137
lightgbm,china,F2A,2026-05-01,18110.0,17946.69512577603
lightgbm,china,F2A,2026-06-01,18263.0,18159.119869527098
lightgbm,china,F2A,2026-07-01,18263.0,18312.02553062086
naive1,china,F2B,2024-08-01,15096.0,15096.0
naive1,china,F2B,2024-09-01,15096.0,15096.0
naive1,china,F2B,2024-10-01,15096.0,15096.0
naive1,china,F2B,2024-11-01,15096.0,15096.0
naive1,china,F2B,2024-12-01,15096.0,15096.0
naive1,china,F2B,2025-01-01,15117.0,15096.0
naive1,china,F2B,2025-02-01,15117.0,15117.0
naive1,china,F2B,2025-03-01,15117.0,15117.0
naive1,china,F2B,2025-04-01,15178.0,15117.0
naive1,china,F2B,2025-05-01,15178.0,15178.0
naive1,china,F2B,2025-06-01,15240.0,15178.0
naive1,china,F2B,2025-07-01,15263.0,15240.0
naive1,china,F2B,2025-08-01,15263.0,15263.0
naive1,china,F2B,2025-09-01,15263.0,15263.0
naive1,china,F2B,2025-10-01,15301.0,15263.0
naive1,china,F2B,2025-11-01,15310.0,15301.0
naive1,china,F2B,2025-12-01,15310.0,15310.0
naive1,china,F2B,2026-01-01,15310.0,15310.0
naive1,china,F2B,2026-02-01,15310.0,15310.0
naive1,china,F2B,2026-03-01,15310.0,15310.0
naive1,china,F2B,2026-04-01,15482.0,15310.0
naive1,china,F2B,2026-05-01,15482.0,15482.0
naive1,china,F2B,2026-06-01,15605.0,15482.0
naive1,china,F2B,2026-07-01,15666.0,15605.0
theta,china,F2B,2024-08-01,15096.0,15130.812080716045
theta,china,F2B,2024-09-01,15096.0,15130.745556124817
theta,china,F2B,2024-10-01,15096.0,15130.677039985168
theta,china,F2B,2024-11-01,15096.0,15130.606603649196
theta,china,F2B,2024-12-01,15096.0,15130.534316129386
theta,china,F2B,2025-01-01,15117.0,15130.460244591115
theta,china,F2B,2025-02-01,15117.0,15151.38684464028
theta,china,F2B,2025-03-01,15117.0,15151.311740041643
theta,china,F2B,2025-04-01,15178.0,15151.234992617548
theta,china,F2B,2025-05-01,15178.0,15212.163450049373
theta,china,F2B,2025-06-01,15240.0,15212.090246101918
theta,china,F2B,2025-07-01,15263.0,15274.022218069877
theta,china,F2B,2025-08-01,15263.0,15296.955000175902
theta,china,F2B,2025-09-01,15263.0,15296.886107108834
theta,china,F2B,2025-10-01,15301.0,15296.81559754335
theta,china,F2B,2025-11-01,15310.0,15334.747558609502
theta,china,F2B,2025-12-01,15310.0,15343.678882955892
theta,china,F2B,2026-01-01,15310.0,15343.608658970521
theta,china,F2B,2026-02-01,15310.0,15343.53694138055
theta,china,F2B,2026-03-01,15310.0,15343.463783479214
theta,china,F2B,2026-04-01,15482.0,15343.38923705426
theta,china,F2B,2026-05-01,15482.0,15515.33077150293
theta,china,F2B,2026-06-01,15605.0,15515.270678278215
theta,china,F2B,2026-07-01,15666.0,15638.2211925628
ets,china,F2B,2024-08-01,15096.0,15128.388832720577
ets,china,F2B,2024-09-01,15096.0,15128.250998179761
ets,china,F2B,2024-10-01,15096.0,15128.114404403577
ets,china,F2B,2024-11-01,15096.0,15127.978753650556
ets,china,F2B,2024-12-01,15096.0,15127.844674928801
ets,china,F2B,2025-01-01,15117.0,15127.711520547255
ets,china,F2B,2025-02-01,15117.0,15148.666745766724
ets,china,F2B,2025-03-01,15117.0,15148.535406506417
ets,china,F2B,2025-04-01,15178.0,15148.405142832486
ets,china,F2B,2025-05-01,15178.0,15209.526803068215
ets,china,F2B,2025-06-01,15240.0,15209.397649894132
ets,china,F2B,2025-07-01,15263.0,15271.522553837493
ets,china,F2B,2025-08-01,15263.0,15294.487902072275
ets,china,F2B,2025-09-01,15263.0,15294.360279585155
ets,china,F2B,2025-10-01,15301.0,15294.234098292516
ets,china,F2B,2025-11-01,15310.0,15332.261125967298
ets,china,F2B,2025-12-01,15310.0,15341.171910073252
ets,china,F2B,2026-01-01,15310.0,15341.04785590233
ets,china,F2B,2026-02-01,15310.0,15328.954379196992
ets,china,F2B,2026-03-01,15310.0,15328.259623624714
ets,china,F2B,2026-04-01,15482.0,15327.59810494205
ets,china,F2B,2026-05-01,15482.0,15513.235233602576
ets,china,F2B,2026-06-01,15605.0,15513.113437848227
ets,china,F2B,2026-07-01,15666.0,15636.47088513849
sarima,china,F2B,2024-08-01,15096.0,15125.941151284287
sarima,china,F2B,2024-09-01,15096.0,15128.646757760365
sarima,china,F2B,2024-10-01,15096.0,15095.638917263394
sarima,china,F2B,2024-11-01,15096.0,15103.873324821001
sarima,china,F2B,2024-12-01,15096.0,15102.798933920038
sarima,china,F2B,2025-01-01,15117.0,15076.473482899899
sarima,china,F2B,2025-02-01,15117.0,15142.529108601764
sarima,china,F2B,2025-03-01,15117.0,15135.618361987883
sarima,china,F2B,2025-04-01,15178.0,15131.272340015217
sarima,china,F2B,2025-05-01,15178.0,15220.761830639149
sarima,china,F2B,2025-06-01,15240.0,15198.72135041268
sarima,china,F2B,2025-07-01,15263.0,15281.410685237042
sarima,china,F2B,2025-08-01,15263.0,15291.671220460252
sarima,china,F2B,2025-09-01,15263.0,15293.64107610413
sarima,china,F2B,2025-10-01,15301.0,15262.759392602224
sarima,china,F2B,2025-11-01,15310.0,15319.045781579433
sarima,china,F2B,2025-12-01,15310.0,15322.393742832795
sarima,china,F2B,2026-01-01,15310.0,15296.291783510553
sarima,china,F2B,2026-02-01,15310.0,15327.026210277741
sarima,china,F2B,2026-03-01,15310.0,15325.258880722937
sarima,china,F2B,2026-04-01,15482.0,15324.949539492982
sarima,china,F2B,2026-05-01,15482.0,15554.31874368497
sarima,china,F2B,2026-06-01,15605.0,15514.137237817316
sarima,china,F2B,2026-07-01,15666.0,15665.49360607628
arima,china,F2B,2024-08-01,15096.0,15126.347011909535
arima,china,F2B,2024-09-01,15096.0,15093.965479971494
arima,china,F2B,2024-10-01,15096.0,15090.55385512253
arima,china,F2B,2024-11-01,15096.0,15093.584756907052
arima,china,F2B,2024-12-01,15096.0,15096.600221813378
arima,china,F2B,2025-01-01,15117.0,15097.23996598232
arima,china,F2B,2025-02-01,15117.0,15123.891625689663
arima,china,F2B,2025-03-01,15117.0,15122.333755670013
arima,china,F2B,2025-04-01,15178.0,15117.55188166926
arima,china,F2B,2025-05-01,15178.0,15194.879534469132
arima,china,F2B,2025-06-01,15240.0,15192.844027226396
arima,china,F2B,2025-07-01,15263.0,15261.160506369928
arima,china,F2B,2025-08-01,15263.0,15282.220222823766
arima,china,F2B,2025-09-01,15263.0,15268.29636424709
arima,china,F2B,2025-10-01,15301.0,15258.91623275606
arima,china,F2B,2025-11-01,15310.0,15308.196791319877
arima,china,F2B,2025-12-01,15310.0,15321.73950461892
arima,china,F2B,2026-01-01,15310.0,15314.923107164052
arima,china,F2B,2026-02-01,15310.0,15308.534067848721
arima,china,F2B,2026-03-01,15310.0,15307.34165885507
arima,china,F2B,2026-04-01,15482.0,15309.001588341
arima,china,F2B,2026-05-01,15482.0,15534.487371584713
arima,china,F2B,2026-06-01,15605.0,15528.106460441846
arima,china,F2B,2026-07-01,15666.0,15648.484382947232
kalman,china,F2B,2024-08-01,15096.0,15134.396513369315
kalman,china,F2B,2024-09-01,15096.0,15125.55541140857
kalman,china,F2B,2024-10-01,15096.0,15126.956396219735
kalman,china,F2B,2024-11-01,15096.0,15126.663477313143
kalman,china,F2B,2024-12-01,15096.0,15126.469549505242
kalman,china,F2B,2025-01-01,15117.0,15126.457568663076
kalman,china,F2B,2025-02-01,15117.0,15151.523907442326
kalman,china,F2B,2025-03-01,15117.0,15146.402159572677
kalman,china,F2B,2025-04-01,15178.0,15147.249622344087
kalman,china,F2B,2025-05-01,15178.0,15220.002240950049
kalman,china,F2B,2025-06-01,15240.0,15205.689357931587
kalman,china,F2B,2025-07-01,15263.0,15282.512380476433
kalman,china,F2B,2025-08-01,15263.0,15295.210904811047
kalman,china,F2B,2025-09-01,15263.0,15292.535428485651
kalman,china,F2B,2025-10-01,15301.0,15292.774726880161
kalman,china,F2B,2025-11-01,15310.0,15337.99028924126
kalman,china,F2B,2025-12-01,15310.0,15339.959075061552
kalman,china,F2B,2026-01-01,15310.0,15339.425214673902
kalman,china,F2B,2026-02-01,15310.0,15339.302142050445
kalman,china,F2B,2026-03-01,15310.0,15338.983243114097
kalman,china,F2B,2026-04-01,15482.0,15338.845943355856
kalman,china,F2B,2026-05-01,15482.0,15544.969021430297
kalman,china,F2B,2026-06-01,15605.0,15505.068383992237
kalman,china,F2B,2026-07-01,15666.0,15660.818479786843
catboost,china,F2B,2024-08-01,15096.0,15131.576805915774
catboost,china,F2B,2024-09-01,15096.0,15121.877221989645
catboost,china,F2B,2024-10-01,15096.0,15123.128528991367
catboost,china,F2B,2024-11-01,15096.0,15118.713841701458
catboost,china,F2B,2024-12-01,15096.0,15119.763710570447
catboost,china,F2B,2025-01-01,15117.0,15122.041335337215
catboost,china,F2B,2025-02-01,15117.0,15147.834935599529
catboost,china,F2B,2025-03-01,15117.0,15148.365919003949
catboost,china,F2B,2025-04-01,15178.0,15146.379961945166
catboost,china,F2B,2025-05-01,15178.0,15207.63174028561
catboost,china,F2B,2025-06-01,15240.0,15207.784311655907
catboost,china,F2B,2025-07-01,15263.0,15272.847725441918
catboost,china,F2B,2025-08-01,15263.0,15293.27114801405
catboost,china,F2B,2025-09-01,15263.0,15288.452251496828
catboost,china,F2B,2025-10-01,15301.0,15287.103892858251
catboost,china,F2B,2025-11-01,15310.0,15325.093937491763
catboost,china,F2B,2025-12-01,15310.0,15335.61317404261
catboost,china,F2B,2026-01-01,15310.0,15336.476644255274
catboost,china,F2B,2026-02-01,15310.0,15339.9558992244
catboost,china,F2B,2026-03-01,15310.0,15339.493171871907
catboost,china,F2B,2026-04-01,15482.0,15340.201167432087
catboost,china,F2B,2026-05-01,15482.0,15541.396910257106
catboost,china,F2B,2026-06-01,15605.0,15540.799412230108
catboost,china,F2B,2026-07-01,15666.0,15652.55857772289
lightgbm,china,F2B,2024-08-01,15096.0,15133.755683776124
lightgbm,china,F2B,2024-09-01,15096.0,15117.774092131072
lightgbm,china,F2B,2024-10-01,15096.0,15111.76715972963
lightgbm,china,F2B,2024-11-01,15096.0,15109.068336891598
lightgbm,china,F2B,2024-12-01,15096.0,15109.093370809818
lightgbm,china,F2B,2025-01-01,15117.0,15108.266791124177
lightgbm,china,F2B,2025-02-01,15117.0,15137.573540472436
lightgbm,china,F2B,2025-03-01,15117.0,15134.066173029174
lightgbm,china,F2B,2025-04-01,15178.0,15133.545066507559
lightgbm,china,F2B,2025-05-01,15178.0,15218.766206400944
lightgbm,china,F2B,2025-06-01,15240.0,15200.074520306694
lightgbm,china,F2B,2025-07-01,15263.0,15281.797878374697
lightgbm,china,F2B,2025-08-01,15263.0,15297.868906462514
lightgbm,china,F2B,2025-09-01,15263.0,15284.788563804497
lightgbm,china,F2B,2025-10-01,15301.0,15276.49885813042
lightgbm,china,F2B,2025-11-01,15310.0,15331.55729970932
lightgbm,china,F2B,2025-12-01,15310.0,15327.689463865132
lightgbm,china,F2B,2026-01-01,15310.0,15325.237800168377
lightgbm,china,F2B,2026-02-01,15310.0,15323.403741759448
lightgbm,china,F2B,2026-03-01,15310.0,15326.467838562276
lightgbm,china,F2B,2026-04-01,15482.0,15326.504213081666
lightgbm,china,F2B,2026-05-01,15482.0,15520.582136007539
lightgbm,china,F2B,2026-06-01,15605.0,15505.756467957359
lightgbm,china,F2B,2026-07-01,15666.0,15645.761378610669
naive1,china,F3,2024-08-01,12874.0,12874.0
naive1,china,F3,2024-09-01,12874.0,12874.0
naive1,china,F3,2024-10-01,12874.0,12874.0
naive1,china,F3,2024-11-01,12888.0,12874.0
naive1,china,F3,2024-12-01,12888.0,12888.0
naive1,china,F3,2025-01-01,12965.0,12888.0
naive1,china,F3,2025-02-01,12965.0,12965.0
naive1,china,F3,2025-03-01,12965.0,12965.0
naive1,china,F3,2025-04-01,13239.0,12965.0
naive1,china,F3,2025-05-01,13239.0,13239.0
naive1,china,F3,2025-06-01,13321.0,13239.0
naive1,china,F3,2025-07-01,13361.0,13321.0
naive1,china,F3,2025-08-01,13361.0,13361.0
naive1,china,F3,2025-09-01,13361.0,13361.0
naive1,china,F3,2025-10-01,13399.0,13361.0
naive1,china,F3,2025-11-01,13399.0,13399.0
naive1,china,F3,2025-12-01,13399.0,13399.0
naive1,china,F3,2026-01-01,13399.0,13399.0
naive1,china,F3,2026-02-01,13399.0,13399.0
naive1,china,F3,2026-03-01,13399.0,13399.0
naive1,china,F3,2026-04-01,13504.0,13399.0
naive1,china,F3,2026-05-01,13559.0,13504.0
naive1,china,F3,2026-06-01,13559.0,13559.0
naive1,china,F3,2026-07-01,13619.0,13559.0
theta,china,F3,2024-08-01,12874.0,12886.73586048527
theta,china,F3,2024-09-01,12874.0,12886.738239784703
theta,china,F3,2024-10-01,12874.0,12886.739203916804
theta,china,F3,2024-11-01,12888.0,12886.738800195819
theta,china,F3,2024-12-01,12888.0,12900.73805009664
theta,china,F3,2025-01-01,12965.0,12900.735997631866
theta,china,F3,2025-02-01,12965.0,12977.737965275861
theta,china,F3,2025-03-01,12965.0,12977.738587143504
theta,china,F3,2025-04-01,13239.0,12977.73790359322
theta,china,F3,2025-05-01,13239.0,13251.754288044513
theta,china,F3,2025-06-01,13321.0,13251.769012857316
theta,china,F3,2025-07-01,13361.0,13333.787513453071
theta,china,F3,2025-08-01,13361.0,13373.806929541459
theta,china,F3,2025-09-01,13361.0,13373.82463528627
theta,china,F3,2025-10-01,13399.0,13373.84068110856
theta,china,F3,2025-11-01,13399.0,13411.857538849976
theta,china,F3,2025-12-01,13399.0,13411.872778285793
theta,china,F3,2026-01-01,13399.0,13411.886445751776
theta,china,F3,2026-02-01,13399.0,13411.898588461556
theta,china,F3,2026-03-01,13399.0,13411.90925171844
theta,china,F3,2026-04-01,13504.0,13411.918479523207
theta,china,F3,2026-05-01,13559.0,13516.932696804637
theta,china,F3,2026-06-01,13559.0,13571.94873468769
theta,china,F3,2026-07-01,13619.0,13571.963239891364
ets,china,F3,2024-08-01,12874.0,12893.158106939283
ets,china,F3,2024-09-01,12874.0,12893.076606154078
ets,china,F3,2024-10-01,12874.0,12892.995777584674
ets,china,F3,2024-11-01,12888.0,12892.915611410654
ets,china,F3,2024-12-01,12888.0,12906.894872114983
ets,china,F3,2025-01-01,12965.0,12906.815913747778
ets,china,F3,2025-02-01,12965.0,12984.058405614907
ets,china,F3,2025-03-01,12965.0,12983.979208902374
ets,china,F3,2025-04-01,13239.0,12983.87334837796
ets,china,F3,2025-05-01,13239.0,13258.919426777946
ets,china,F3,2025-06-01,13321.0,13258.868838055414
ets,china,F3,2025-07-01,13361.0,13341.09036529107
ets,china,F3,2025-08-01,13361.0,13381.171355854156
ets,china,F3,2025-09-01,13361.0,13381.089648290059
ets,china,F3,2025-10-01,13399.0,13381.040293153306
ets,china,F3,2025-11-01,13399.0,13419.112469400061
ets,china,F3,2025-12-01,13399.0,13419.03198433709
ets,china,F3,2026-01-01,13399.0,13418.921911295489
ets,china,F3,2026-02-01,13399.0,13418.843152161808
ets,china,F3,2026-03-01,13399.0,13418.765065114721
ets,china,F3,2026-04-01,13504.0,13418.68757457645
ets,china,F3,2026-05-01,13559.0,13524.020786243163
ets,china,F3,2026-06-01,13559.0,13579.156880831495
ets,china,F3,2026-07-01,13619.0,13579.078805383104
sarima,china,F3,2024-08-01,12874.0,12898.481651828004
sarima,china,F3,2024-09-01,12874.0,12881.3320519865
