model,type,country,category,date,forecast,actual
sarima,local,mexico,F1,2024-12-01,11264.500377807271,11231.0
sarima,local,mexico,F1,2025-01-01,11274.295194446613,11231.0
sarima,local,mexico,F1,2025-02-01,11284.61532421555,11231.0
sarima,local,mexico,F1,2025-03-01,11262.226303939517,11231.0
sarima,local,mexico,F1,2025-04-01,11274.468583050984,11413.0
sarima,local,mexico,F1,2025-05-01,11442.275578752606,11413.0
sarima,local,mexico,F1,2025-06-01,11462.027077856828,11413.0
sarima,local,mexico,F1,2025-07-01,11435.959573372116,11474.0
sarima,local,mexico,F1,2025-08-01,11448.755921263488,11474.0
sarima,local,mexico,F1,2025-09-01,11528.802246545883,11474.0
sarima,local,mexico,F1,2025-10-01,11491.115174712244,11603.0
sarima,local,mexico,F1,2025-11-01,11629.584608844862,11747.0
sarima,local,mexico,F1,2025-12-01,11785.930663390762,11747.0
sarima,local,mexico,F1,2026-01-01,11795.15161553794,11931.0
sarima,local,mexico,F1,2026-02-01,11991.427457016545,12022.0
sarima,local,mexico,F1,2026-03-01,12062.341876270499,12022.0
sarima,local,mexico,F1,2026-04-01,12054.524010807561,12158.0
sarima,local,mexico,F1,2026-05-01,12195.891641048232,12327.0
sarima,local,mexico,F1,2026-06-01,12385.758051888772,12327.0
sarima,local,mexico,F1,2026-07-01,12354.426502185634,12327.0
arima,local,mexico,F1,2024-08-01,11064.579124091855,11048.0
arima,local,mexico,F1,2024-09-01,11093.375816216594,11048.0
arima,local,mexico,F1,2024-10-01,11064.271687527918,11231.0
arima,local,mexico,F1,2024-11-01,11291.12489470555,11231.0
arima,local,mexico,F1,2024-12-01,11234.538541443371,11231.0
arima,local,mexico,F1,2025-01-01,11290.1611692774,11231.0
arima,local,mexico,F1,2025-02-01,11234.43607949663,11231.0
arima,local,mexico,F1,2025-03-01,11289.22784228634,11231.0
arima,local,mexico,F1,2025-04-01,11234.338142345718,11413.0
arima,local,mexico,F1,2025-05-01,11485.725383315441,11413.0
arima,local,mexico,F1,2025-06-01,11403.74405089284,11413.0
arima,local,mexico,F1,2025-07-01,11484.622957457312,11474.0
arima,local,mexico,F1,2025-08-01,11469.991444098392,11474.0
arima,local,mexico,F1,2025-09-01,11540.349810763653,11474.0
arima,local,mexico,F1,2025-10-01,11470.004016828809,11603.0
arima,local,mexico,F1,2025-11-01,11679.279251247706,11747.0
arima,local,mexico,F1,2025-12-01,11746.248031018358,11747.0
arima,local,mexico,F1,2026-01-01,11812.189531344915,11931.0
arima,local,mexico,F1,2026-02-01,11945.77005286287,12022.0
arima,local,mexico,F1,2026-03-01,12081.147015830118,12022.0
arima,local,mexico,F1,2026-04-01,12030.179696997395,12158.0
arima,local,mexico,F1,2026-05-01,12227.796778159156,12327.0
arima,local,mexico,F1,2026-06-01,12339.796296494831,12327.0
arima,local,mexico,F1,2026-07-01,12384.000480512854,12327.0
kalman,local,mexico,F1,2024-08-01,11108.616424999247,11048.0
kalman,local,mexico,F1,2024-09-01,11107.503669012229,11048.0
kalman,local,mexico,F1,2024-10-01,11106.721675610896,11231.0
kalman,local,mexico,F1,2024-11-01,11223.13609792083,11231.0
kalman,local,mexico,F1,2024-12-01,11270.560594726217,11231.0
kalman,local,mexico,F1,2025-01-01,11288.452115390712,11231.0
kalman,local,mexico,F1,2025-02-01,11294.10758486632,11231.0
kalman,local,mexico,F1,2025-03-01,11294.989743028988,11231.0
kalman,local,mexico,F1,2025-04-01,11294.233075783954,11413.0
kalman,local,mexico,F1,2025-05-01,11409.414576262227,11413.0
kalman,local,mexico,F1,2025-06-01,11455.890902842406,11413.0
kalman,local,mexico,F1,2025-07-01,11473.083018921005,11474.0
kalman,local,mexico,F1,2025-08-01,11517.221772532972,11474.0
kalman,local,mexico,F1,2025-09-01,11533.6813778708,11474.0
kalman,local,mexico,F1,2025-10-01,11538.725081308083,11603.0
kalman,local,mexico,F1,2025-11-01,11621.80278543169,11747.0
kalman,local,mexico,F1,2025-12-01,11746.682523481282,11747.0
kalman,local,mexico,F1,2026-01-01,11795.925499669587,11931.0
kalman,local,mexico,F1,2026-02-01,11930.854379810893,12022.0
kalman,local,mexico,F1,2026-03-01,12041.526358460644,12022.0
kalman,local,mexico,F1,2026-04-01,12083.227077936592,12158.0
kalman,local,mexico,F1,2026-05-01,12183.287822273936,12327.0
kalman,local,mexico,F1,2026-06-01,12328.8361804921,12327.0
kalman,local,mexico,F1,2026-07-01,12384.672033144567,12327.0
catboost,local,mexico,F1,2024-08-01,11072.173177531837,11048.0
catboost,local,mexico,F1,2024-09-01,11067.284859066047,11048.0
catboost,local,mexico,F1,2024-10-01,11063.196404324392,11231.0
catboost,local,mexico,F1,2024-11-01,11254.798195762547,11231.0
catboost,local,mexico,F1,2024-12-01,11271.915299839648,11231.0
catboost,local,mexico,F1,2025-01-01,11266.51359541842,11231.0
catboost,local,mexico,F1,2025-02-01,11257.4914838754,11231.0
catboost,local,mexico,F1,2025-03-01,11265.804355728964,11231.0
catboost,local,mexico,F1,2025-04-01,11257.044536525189,11413.0
catboost,local,mexico,F1,2025-05-01,11452.59186250022,11413.0
catboost,local,mexico,F1,2025-06-01,11438.301322462277,11413.0
catboost,local,mexico,F1,2025-07-01,11444.894112625087,11474.0
catboost,local,mexico,F1,2025-08-01,11502.549483153682,11474.0
catboost,local,mexico,F1,2025-09-01,11494.729526237075,11474.0
catboost,local,mexico,F1,2025-10-01,11498.216537301623,11603.0
catboost,local,mexico,F1,2025-11-01,11631.48135659914,11747.0
catboost,local,mexico,F1,2025-12-01,11775.693220531972,11747.0
catboost,local,mexico,F1,2026-01-01,11773.187792037445,11931.0
catboost,local,mexico,F1,2026-02-01,11968.44623142197,12022.0
catboost,local,mexico,F1,2026-03-01,12069.978410170092,12022.0
catboost,local,mexico,F1,2026-04-01,12060.367662259227,12158.0
catboost,local,mexico,F1,2026-05-01,12203.799329621426,12327.0
catboost,local,mexico,F1,2026-06-01,12352.574030564576,12327.0
catboost,local,mexico,F1,2026-07-01,12357.066801025652,12327.0
lightgbm,local,mexico,F1,2024-08-01,11101.191487694481,11048.0
lightgbm,local,mexico,F1,2024-09-01,11066.616449660803,11048.0
lightgbm,local,mexico,F1,2024-10-01,11058.796805102713,11231.0
lightgbm,local,mexico,F1,2024-11-01,11276.789853346967,11231.0
lightgbm,local,mexico,F1,2024-12-01,11308.316402115663,11231.0
lightgbm,local,mexico,F1,2025-01-01,11297.418348058694,11231.0
lightgbm,local,mexico,F1,2025-02-01,11285.888885754117,11231.0
lightgbm,local,mexico,F1,2025-03-01,11288.04232485789,11231.0
lightgbm,local,mexico,F1,2025-04-01,11264.532473845731,11413.0
lightgbm,local,mexico,F1,2025-05-01,11451.294736025968,11413.0
lightgbm,local,mexico,F1,2025-06-01,11434.975260376368,11413.0
lightgbm,local,mexico,F1,2025-07-01,11453.265725017454,11474.0
lightgbm,local,mexico,F1,2025-08-01,11532.03089684322,11474.0
lightgbm,local,mexico,F1,2025-09-01,11496.226712158736,11474.0
lightgbm,local,mexico,F1,2025-10-01,11501.299569051915,11603.0
lightgbm,local,mexico,F1,2025-11-01,11652.017364001995,11747.0
lightgbm,local,mexico,F1,2025-12-01,11779.624599810422,11747.0
lightgbm,local,mexico,F1,2026-01-01,11773.14839128518,11931.0
lightgbm,local,mexico,F1,2026-02-01,11983.471311218442,12022.0
lightgbm,local,mexico,F1,2026-03-01,12090.326962603944,12022.0
lightgbm,local,mexico,F1,2026-04-01,12037.61106588367,12158.0
lightgbm,local,mexico,F1,2026-05-01,12217.012701320258,12327.0
lightgbm,local,mexico,F1,2026-06-01,12363.399072922528,12327.0
lightgbm,local,mexico,F1,2026-07-01,12356.917353749091,12327.0
sarima,local,mexico,F2A,2024-04-01,17804.87145122627,17775.0
sarima,local,mexico,F2A,2024-05-01,17804.573491338037,17775.0
sarima,local,mexico,F2A,2024-06-01,17804.275177786814,17775.0
sarima,local,mexico,F2A,2024-07-01,17804.000921287563,17836.0
sarima,local,mexico,F2A,2024-08-01,17865.342200134084,18063.0
sarima,local,mexico,F2A,2024-09-01,18094.220561087408,18063.0
sarima,local,mexico,F2A,2024-10-01,18097.00058491643,18093.0
sarima,local,mexico,F2A,2024-11-01,18126.963044723525,18093.0
sarima,local,mexico,F2A,2024-12-01,18126.54249416286,18093.0
sarima,local,mexico,F2A,2025-01-01,18126.306224226377,18093.0
sarima,local,mexico,F2A,2025-02-01,18126.01746623597,18093.0
sarima,local,mexico,F2A,2025-03-01,18125.66546455191,18093.0
sarima,local,mexico,F2A,2025-04-01,18125.403160676164,18185.0
sarima,local,mexico,F2A,2025-05-01,18217.930636360496,18294.0
sarima,local,mexico,F2A,2025-06-01,18327.597774499012,18294.0
sarima,local,mexico,F2A,2025-07-01,18322.030309040765,18322.0
sarima,local,mexico,F2A,2025-08-01,18335.67758324601,18353.0
sarima,local,mexico,F2A,2025-09-01,18386.457653856367,18414.0
sarima,local,mexico,F2A,2025-10-01,18445.452283119128,18527.0
sarima,local,mexico,F2A,2025-11-01,18561.734621055224,18557.0
sarima,local,mexico,F2A,2025-12-01,18591.682470209194,18588.0
sarima,local,mexico,F2A,2026-01-01,18622.6598932901,18618.0
sarima,local,mexico,F2A,2026-02-01,18652.6228792324,18649.0
sarima,local,mexico,F2A,2026-03-01,18683.586735861136,18680.0
arima,local,mexico,F2A,2024-04-01,17807.20520825215,17775.0
arima,local,mexico,F2A,2024-05-01,17802.707204740276,17775.0
arima,local,mexico,F2A,2024-06-01,17806.622948721408,17775.0
arima,local,mexico,F2A,2024-07-01,17802.171060386365,17836.0
arima,local,mexico,F2A,2024-08-01,17867.423425992667,18063.0
arima,local,mexico,F2A,2024-09-01,18091.73892906993,18063.0
arima,local,mexico,F2A,2024-10-01,18096.67387852569,18093.0
arima,local,mexico,F2A,2024-11-01,18121.370049163947,18093.0
arima,local,mexico,F2A,2024-12-01,18126.465251664587,18093.0
arima,local,mexico,F2A,2025-01-01,18120.84529187514,18093.0
arima,local,mexico,F2A,2025-02-01,18125.905878384314,18093.0
arima,local,mexico,F2A,2025-03-01,18120.339079420108,18093.0
arima,local,mexico,F2A,2025-04-01,18125.365166315856,18185.0
arima,local,mexico,F2A,2025-05-01,18212.33867789003,18294.0
arima,local,mexico,F2A,2025-06-01,18327.486609145206,18294.0
arima,local,mexico,F2A,2025-07-01,18322.113440984678,18322.0
arima,local,mexico,F2A,2025-08-01,18355.096082195498,18353.0
arima,local,mexico,F2A,2025-09-01,18381.104998265968,18414.0
arima,local,mexico,F2A,2025-10-01,18447.23317367632,18527.0
arima,local,mexico,F2A,2025-11-01,18555.873306021855,18557.0
arima,local,mexico,F2A,2025-12-01,18591.13127516524,18588.0
arima,local,mexico,F2A,2026-01-01,18616.874350868184,18618.0
arima,local,mexico,F2A,2026-02-01,18652.098133087195,18649.0
arima,local,mexico,F2A,2026-03-01,18677.875699807064,18680.0
kalman,local,mexico,F2A,2024-04-01,17823.355312960502,17775.0
kalman,local,mexico,F2A,2024-05-01,17824.99084724805,17775.0
kalman,local,mexico,F2A,2024-06-01,17826.51062893563,17775.0
kalman,local,mexico,F2A,2024-07-01,17827.922850247927,17836.0
kalman,local,mexico,F2A,2024-08-01,17885.336668688982,18063.0
kalman,local,mexico,F2A,2024-09-01,18096.280477305554,18063.0
kalman,local,mexico,F2A,2024-10-01,18101.263593116342,18093.0
kalman,local,mexico,F2A,2024-11-01,18131.311246625362,18093.0
kalman,local,mexico,F2A,2024-12-01,18134.038101346952,18093.0
kalman,local,mexico,F2A,2025-01-01,18136.285286238268,18093.0
kalman,local,mexico,F2A,2025-02-01,18138.370167742567,18093.0
kalman,local,mexico,F2A,2025-03-01,18140.30745761932,18093.0
kalman,local,mexico,F2A,2025-04-01,18142.107638151403,18185.0
kalman,local,mexico,F2A,2025-05-01,18228.392579795087,18294.0
kalman,local,mexico,F2A,2025-06-01,18331.6314312473,18294.0
kalman,local,mexico,F2A,2025-07-01,18335.236281919588,18322.0
kalman,local,mexico,F2A,2025-08-01,18363.2869558698,18353.0
kalman,local,mexico,F2A,2025-09-01,18394.359531283408,18414.0
kalman,local,mexico,F2A,2025-10-01,18453.058625175527,18527.0
kalman,local,mexico,F2A,2025-11-01,18560.052246290663,18557.0
kalman,local,mexico,F2A,2025-12-01,18591.67366430356,18588.0
kalman,local,mexico,F2A,2026-01-01,18623.31282296172,18618.0
kalman,local,mexico,F2A,2026-02-01,18653.99647149415,18649.0
kalman,local,mexico,F2A,2026-03-01,18685.550319962542,18680.0
catboost,local,mexico,F2A,2024-04-01,17796.118767522035,17775.0
catboost,local,mexico,F2A,2024-05-01,17797.099815797992,17775.0
catboost,local,mexico,F2A,2024-06-01,17798.83686503976,17775.0
catboost,local,mexico,F2A,2024-07-01,17798.197399292258,17836.0
catboost,local,mexico,F2A,2024-08-01,17859.946856056467,18063.0
catboost,local,mexico,F2A,2024-09-01,18088.88050838423,18063.0
catboost,local,mexico,F2A,2024-10-01,18084.23080532127,18093.0
catboost,local,mexico,F2A,2024-11-01,18115.15896587638,18093.0
catboost,local,mexico,F2A,2024-12-01,18116.365772000092,18093.0
catboost,local,mexico,F2A,2025-01-01,18130.203022725258,18093.0
catboost,local,mexico,F2A,2025-02-01,18121.233308652478,18093.0
catboost,local,mexico,F2A,2025-03-01,18121.172358601765,18093.0
catboost,local,mexico,F2A,2025-04-01,18122.082793388614,18185.0
catboost,local,mexico,F2A,2025-05-01,18213.729203072828,18294.0
catboost,local,mexico,F2A,2025-06-01,18325.251326629303,18294.0
catboost,local,mexico,F2A,2025-07-01,18322.763675002338,18322.0
catboost,local,mexico,F2A,2025-08-01,18350.142318029306,18353.0
catboost,local,mexico,F2A,2025-09-01,18378.445125831233,18414.0
catboost,local,mexico,F2A,2025-10-01,18438.214420254946,18527.0
catboost,local,mexico,F2A,2025-11-01,18545.504946365603,18557.0
catboost,local,mexico,F2A,2025-12-01,18576.70530447727,18588.0
catboost,local,mexico,F2A,2026-01-01,18610.80268731969,18618.0
catboost,local,mexico,F2A,2026-02-01,18648.60693685355,18649.0
catboost,local,mexico,F2A,2026-03-01,18686.91542475537,18680.0
lightgbm,local,mexico,F2A,2024-04-01,17805.739721904873,17775.0
lightgbm,local,mexico,F2A,2024-05-01,17805.40909703821,17775.0
lightgbm,local,mexico,F2A,2024-06-01,17820.378428492215,17775.0
lightgbm,local,mexico,F2A,2024-07-01,17799.51917030367,17836.0
lightgbm,local,mexico,F2A,2024-08-01,17855.50798437595,18063.0
lightgbm,local,mexico,F2A,2024-09-01,18083.74528962202,18063.0
lightgbm,local,mexico,F2A,2024-10-01,18100.723305159725,18093.0
lightgbm,local,mexico,F2A,2024-11-01,18117.94536645731,18093.0
lightgbm,local,mexico,F2A,2024-12-01,18122.51892846282,18093.0
lightgbm,local,mexico,F2A,2025-01-01,18134.247866365913,18093.0
lightgbm,local,mexico,F2A,2025-02-01,18123.70420762459,18093.0
lightgbm,local,mexico,F2A,2025-03-01,18158.81742954121,18093.0
lightgbm,local,mexico,F2A,2025-04-01,18155.989379069277,18185.0
lightgbm,local,mexico,F2A,2025-05-01,18247.658754202614,18294.0
lightgbm,local,mexico,F2A,2025-06-01,18355.7758881372,18294.0
lightgbm,local,mexico,F2A,2025-07-01,18312.500663528685,18322.0
lightgbm,local,mexico,F2A,2025-08-01,18336.213178871312,18353.0
lightgbm,local,mexico,F2A,2025-09-01,18380.663665434855,18414.0
lightgbm,local,mexico,F2A,2025-10-01,18439.35517142712,18527.0
lightgbm,local,mexico,F2A,2025-11-01,18534.142162757293,18557.0
lightgbm,local,mexico,F2A,2025-12-01,18572.40630451407,18588.0
lightgbm,local,mexico,F2A,2026-01-01,18621.58294595593,18618.0
lightgbm,local,mexico,F2A,2026-02-01,18652.82507123143,18649.0
lightgbm,local,mexico,F2A,2026-03-01,18720.672052398775,18680.0
sarima,local,mexico,F2B,2024-08-01,11233.639923645738,11078.0
sarima,local,mexico,F2B,2024-09-01,11067.829914792968,11078.0
sarima,local,mexico,F2B,2024-10-01,11077.383849225967,11170.0
sarima,local,mexico,F2B,2024-11-01,11193.787270699511,11504.0
sarima,local,mexico,F2B,2024-12-01,11548.130374117183,11504.0
sarima,local,mexico,F2B,2025-01-01,11511.237689174945,11596.0
sarima,local,mexico,F2B,2025-02-01,11608.184201322618,11596.0
sarima,local,mexico,F2B,2025-03-01,11600.269417662996,11596.0
sarima,local,mexico,F2B,2025-04-01,11603.979270388245,11778.0
sarima,local,mexico,F2B,2025-05-01,11806.971338277344,11778.0
sarima,local,mexico,F2B,2025-06-01,11789.978256383887,11778.0
sarima,local,mexico,F2B,2025-07-01,11818.731464997769,12144.0
sarima,local,mexico,F2B,2025-08-01,12257.948058812874,12144.0
sarima,local,mexico,F2B,2025-09-01,12141.58252739125,12144.0
sarima,local,mexico,F2B,2025-10-01,12158.5771658327,12402.0
sarima,local,mexico,F2B,2025-11-01,12490.879487376098,12553.0
sarima,local,mexico,F2B,2025-12-01,12569.833076506207,12553.0
sarima,local,mexico,F2B,2026-01-01,12570.658365024268,12737.0
sarima,local,mexico,F2B,2026-02-01,12757.713586986776,12829.0
sarima,local,mexico,F2B,2026-03-01,12843.930914679897,12829.0
sarima,local,mexico,F2B,2026-04-01,12863.669731976723,12918.0
sarima,local,mexico,F2B,2026-05-01,12929.413978246977,12918.0
sarima,local,mexico,F2B,2026-06-01,12924.103157759157,12918.0
sarima,local,mexico,F2B,2026-07-01,12998.399345499833,12918.0
arima,local,mexico,F2B,2024-08-01,11093.081790079017,11078.0
arima,local,mexico,F2B,2024-09-01,11126.38516172083,11078.0
arima,local,mexico,F2B,2024-10-01,11093.480294623945,11170.0
arima,local,mexico,F2B,2024-11-01,11223.434406305885,11504.0
arima,local,mexico,F2B,2024-12-01,11541.615009592253,11504.0
arima,local,mexico,F2B,2025-01-01,11538.206497576783,11596.0
arima,local,mexico,F2B,2025-02-01,11639.713659145165,11596.0
arima,local,mexico,F2B,2025-03-01,11624.698266502712,11596.0
arima,local,mexico,F2B,2025-04-01,11638.086620344468,11778.0
arima,local,mexico,F2B,2025-05-01,11820.570651373228,11778.0
arima,local,mexico,F2B,2025-06-01,11809.450755050491,11778.0
arima,local,mexico,F2B,2025-07-01,11819.080570657268,12144.0
arima,local,mexico,F2B,2025-08-01,12203.635555471823,12144.0
arima,local,mexico,F2B,2025-09-01,12165.35587509612,12144.0
arima,local,mexico,F2B,2025-10-01,12200.979307239282,12402.0
arima,local,mexico,F2B,2025-11-01,12443.96490221488,12553.0
arima,local,mexico,F2B,2025-12-01,12606.437728849176,12553.0
arima,local,mexico,F2B,2026-01-01,12586.21129940041,12737.0
arima,local,mexico,F2B,2026-02-01,12802.891632775214,12829.0
arima,local,mexico,F2B,2026-03-01,12859.753390689653,12829.0
arima,local,mexico,F2B,2026-04-01,12887.352238578245,12918.0
arima,local,mexico,F2B,2026-05-01,12955.592981269063,12918.0
arima,local,mexico,F2B,2026-06-01,12969.547769352335,12918.0
arima,local,mexico,F2B,2026-07-01,12954.903342823121,12918.0
kalman,local,mexico,F2B,2024-08-01,11076.222796381344,11078.0
kalman,local,mexico,F2B,2024-09-01,11111.420225517624,11078.0
kalman,local,mexico,F2B,2024-10-01,11126.057045895102,11170.0
kalman,local,mexico,F2B,2024-11-01,11197.202165645089,11504.0
kalman,local,mexico,F2B,2024-12-01,11445.718445036044,11504.0
kalman,local,mexico,F2B,2025-01-01,11509.57127586222,11596.0
kalman,local,mexico,F2B,2025-02-01,11598.92920055733,11596.0
kalman,local,mexico,F2B,2025-03-01,11628.942493794937,11596.0
kalman,local,mexico,F2B,2025-04-01,11644.16978890756,11778.0
kalman,local,mexico,F2B,2025-05-01,11777.821311151776,11778.0
kalman,local,mexico,F2B,2025-06-01,11813.56778506307,11778.0
kalman,local,mexico,F2B,2025-07-01,11828.94954706363,12144.0
