model,type,country,category,date,forecast,actual
catboost,local,mexico,F2A,2024-11-01,18114.23263117183,18093.0
catboost,local,mexico,F2A,2024-12-01,18109.55027778908,18093.0
catboost,local,mexico,F2A,2025-01-01,18147.596288452365,18093.0
catboost,local,mexico,F2A,2025-02-01,18135.64147138839,18093.0
catboost,local,mexico,F2A,2025-03-01,18118.51419684091,18093.0
catboost,local,mexico,F2A,2025-04-01,18116.21222672389,18185.0
catboost,local,mexico,F2A,2025-05-01,18217.236044523932,18294.0
catboost,local,mexico,F2A,2025-06-01,18327.19051835461,18294.0
catboost,local,mexico,F2A,2025-07-01,18321.00468115267,18322.0
catboost,local,mexico,F2A,2025-08-01,18348.19074323458,18353.0
catboost,local,mexico,F2A,2025-09-01,18380.884432366027,18414.0
catboost,local,mexico,F2A,2025-10-01,18432.083861171333,18527.0
catboost,local,mexico,F2A,2025-11-01,18541.332908951797,18557.0
catboost,local,mexico,F2A,2025-12-01,18568.29499034588,18588.0
catboost,local,mexico,F2A,2026-01-01,18608.46741062367,18618.0
catboost,local,mexico,F2A,2026-02-01,18653.208520675966,18649.0
catboost,local,mexico,F2A,2026-03-01,18691.71774443514,18680.0
lightgbm,local,mexico,F2A,2024-04-01,17796.483699332533,17775.0
lightgbm,local,mexico,F2A,2024-05-01,17796.483699332533,17775.0
lightgbm,local,mexico,F2A,2024-06-01,17821.749170408257,17775.0
lightgbm,local,mexico,F2A,2024-07-01,17802.822349520935,17836.0
lightgbm,local,mexico,F2A,2024-08-01,17857.589536528874,18063.0
lightgbm,local,mexico,F2A,2024-09-01,18076.620979998996,18063.0
lightgbm,local,mexico,F2A,2024-10-01,18087.960933211914,18093.0
lightgbm,local,mexico,F2A,2024-11-01,18113.644352656964,18093.0
lightgbm,local,mexico,F2A,2024-12-01,18129.67831386731,18093.0
lightgbm,local,mexico,F2A,2025-01-01,18137.189936950916,18093.0
lightgbm,local,mexico,F2A,2025-02-01,18123.32139068282,18093.0
lightgbm,local,mexico,F2A,2025-03-01,18185.174012919386,18093.0
lightgbm,local,mexico,F2A,2025-04-01,18156.242873153416,18185.0
lightgbm,local,mexico,F2A,2025-05-01,18246.30161160666,18294.0
lightgbm,local,mexico,F2A,2025-06-01,18362.70673193753,18294.0
lightgbm,local,mexico,F2A,2025-07-01,18301.61778668424,18322.0
lightgbm,local,mexico,F2A,2025-08-01,18326.99253063625,18353.0
lightgbm,local,mexico,F2A,2025-09-01,18387.065395192367,18414.0
lightgbm,local,mexico,F2A,2025-10-01,18437.641787367003,18527.0
lightgbm,local,mexico,F2A,2025-11-01,18510.537844134007,18557.0
lightgbm,local,mexico,F2A,2025-12-01,18572.30725904956,18588.0
lightgbm,local,mexico,F2A,2026-01-01,18617.519192063704,18618.0
lightgbm,local,mexico,F2A,2026-02-01,18650.08001282028,18649.0
lightgbm,local,mexico,F2A,2026-03-01,18749.354071705235,18680.0
sarima,local,mexico,F2B,2024-08-01,11233.639923645738,11078.0
sarima,local,mexico,F2B,2024-09-01,11067.829914792968,11078.0
sarima,local,mexico,F2B,2024-10-01,11077.383849225967,11170.0
sarima,local,mexico,F2B,2024-11-01,11193.787270699511,11504.0
sarima,local,mexico,F2B,2024-12-01,11548.130374117183,11504.0
sarima,local,mexico,F2B,2025-01-01,11511.237689174945,11596.0
sarima,local,mexico,F2B,2025-02-01,11608.184201322618,11596.0
sarima,local,mexico,F2B,2025-03-01,11600.269417662996,11596.0
sarima,local,mexico,F2B,2025-04-01,11603.979270388245,11778.0
sarima,local,mexico,F2B,2025-05-01,11806.971338277344,11778.0
sarima,local,mexico,F2B,2025-06-01,11789.978256383887,11778.0
sarima,local,mexico,F2B,2025-07-01,11818.731464997769,12144.0
sarima,local,mexico,F2B,2025-08-01,12257.948058812874,12144.0
sarima,local,mexico,F2B,2025-09-01,12141.58252739125,12144.0
sarima,local,mexico,F2B,2025-10-01,12158.5771658327,12402.0
sarima,local,mexico,F2B,2025-11-01,12490.879487376098,12553.0
sarima,local,mexico,F2B,2025-12-01,12569.833076506207,12553.0
sarima,local,mexico,F2B,2026-01-01,12570.658365024268,12737.0
sarima,local,mexico,F2B,2026-02-01,12757.713586986776,12829.0
sarima,local,mexico,F2B,2026-03-01,12843.930914679897,12829.0
sarima,local,mexico,F2B,2026-04-01,12863.669731976723,12918.0
sarima,local,mexico,F2B,2026-05-01,12929.413978246977,12918.0
sarima,local,mexico,F2B,2026-06-01,12924.103157759157,12918.0
sarima,local,mexico,F2B,2026-07-01,12998.399345499833,12918.0
arima,local,mexico,F2B,2024-08-01,11093.081790079017,11078.0
arima,local,mexico,F2B,2024-09-01,11126.38516172083,11078.0
arima,local,mexico,F2B,2024-10-01,11093.480294623945,11170.0
arima,local,mexico,F2B,2024-11-01,11223.434406305885,11504.0
arima,local,mexico,F2B,2024-12-01,11541.615009592253,11504.0
arima,local,mexico,F2B,2025-01-01,11538.206497576783,11596.0
arima,local,mexico,F2B,2025-02-01,11639.713659145165,11596.0
arima,local,mexico,F2B,2025-03-01,11624.698266502712,11596.0
arima,local,mexico,F2B,2025-04-01,11638.086620344468,11778.0
arima,local,mexico,F2B,2025-05-01,11820.570651373228,11778.0
arima,local,mexico,F2B,2025-06-01,11809.450755050491,11778.0
arima,local,mexico,F2B,2025-07-01,11819.080570657268,12144.0
arima,local,mexico,F2B,2025-08-01,12203.635555471823,12144.0
arima,local,mexico,F2B,2025-09-01,12165.35587509612,12144.0
arima,local,mexico,F2B,2025-10-01,12200.979307239282,12402.0
arima,local,mexico,F2B,2025-11-01,12443.96490221488,12553.0
arima,local,mexico,F2B,2025-12-01,12606.437728849176,12553.0
arima,local,mexico,F2B,2026-01-01,12586.21129940041,12737.0
arima,local,mexico,F2B,2026-02-01,12802.891632775214,12829.0
arima,local,mexico,F2B,2026-03-01,12859.753390689653,12829.0
arima,local,mexico,F2B,2026-04-01,12887.352238578245,12918.0
arima,local,mexico,F2B,2026-05-01,12955.592981269063,12918.0
arima,local,mexico,F2B,2026-06-01,12969.547769352335,12918.0
arima,local,mexico,F2B,2026-07-01,12954.903342823121,12918.0
kalman,local,mexico,F2B,2024-08-01,11058.168765852919,11078.0
kalman,local,mexico,F2B,2024-09-01,11110.238088323267,11078.0
kalman,local,mexico,F2B,2024-10-01,11132.165087692345,11170.0
kalman,local,mexico,F2B,2024-11-01,11194.993612856597,11504.0
kalman,local,mexico,F2B,2024-12-01,11416.023899820342,11504.0
kalman,local,mexico,F2B,2025-01-01,11509.10233320231,11596.0
kalman,local,mexico,F2B,2025-02-01,11601.893557604635,11596.0
kalman,local,mexico,F2B,2025-03-01,11640.969025123615,11596.0
kalman,local,mexico,F2B,2025-04-01,11657.424160527444,11778.0
kalman,local,mexico,F2B,2025-05-01,11770.378125184961,11778.0
kalman,local,mexico,F2B,2025-06-01,11817.944357935356,11778.0
kalman,local,mexico,F2B,2025-07-01,11837.975053669896,12144.0
kalman,local,mexico,F2B,2025-08-01,12059.624348171654,12144.0
kalman,local,mexico,F2B,2025-09-01,12152.963452852024,12144.0
kalman,local,mexico,F2B,2025-10-01,12192.269639150143,12402.0
kalman,local,mexico,F2B,2025-11-01,12359.120421361162,12553.0
kalman,local,mexico,F2B,2025-12-01,12517.348627383108,12553.0
kalman,local,mexico,F2B,2026-01-01,12583.980371546642,12737.0
kalman,local,mexico,F2B,2026-02-01,12719.229396302233,12829.0
kalman,local,mexico,F2B,2026-03-01,12829.779148885324,12829.0
kalman,local,mexico,F2B,2026-04-01,12876.332939872738,12918.0
kalman,local,mexico,F2B,2026-05-01,12947.784437552998,12918.0
kalman,local,mexico,F2B,2026-06-01,12977.873497103306,12918.0
kalman,local,mexico,F2B,2026-07-01,12990.54435123534,12918.0
catboost,local,mexico,F2B,2024-08-01,11102.732438168192,11078.0
catboost,local,mexico,F2B,2024-09-01,11099.756878305054,11078.0
catboost,local,mexico,F2B,2024-10-01,11087.361820117614,11170.0
catboost,local,mexico,F2B,2024-11-01,11195.85912781316,11504.0
catboost,local,mexico,F2B,2024-12-01,11524.66295860335,11504.0
catboost,local,mexico,F2B,2025-01-01,11527.184557759465,11596.0
catboost,local,mexico,F2B,2025-02-01,11626.146600490698,11596.0
catboost,local,mexico,F2B,2025-03-01,11660.530069346109,11596.0
catboost,local,mexico,F2B,2025-04-01,11637.393671047585,11778.0
catboost,local,mexico,F2B,2025-05-01,11801.004401208083,11778.0
catboost,local,mexico,F2B,2025-06-01,11825.719874664725,11778.0
catboost,local,mexico,F2B,2025-07-01,11805.344768623376,12144.0
catboost,local,mexico,F2B,2025-08-01,12228.984942973291,12144.0
catboost,local,mexico,F2B,2025-09-01,12162.517048654145,12144.0
catboost,local,mexico,F2B,2025-10-01,12162.615331326046,12402.0
catboost,local,mexico,F2B,2025-11-01,12440.46316607408,12553.0
catboost,local,mexico,F2B,2025-12-01,12586.900004896934,12553.0
catboost,local,mexico,F2B,2026-01-01,12603.266320812756,12737.0
catboost,local,mexico,F2B,2026-02-01,12794.920115970406,12829.0
catboost,local,mexico,F2B,2026-03-01,12875.379552089926,12829.0
catboost,local,mexico,F2B,2026-04-01,12863.72975751211,12918.0
catboost,local,mexico,F2B,2026-05-01,12983.00397450473,12918.0
catboost,local,mexico,F2B,2026-06-01,12996.003964249847,12918.0
catboost,local,mexico,F2B,2026-07-01,12968.195472848529,12918.0
lightgbm,local,mexico,F2B,2024-08-01,11167.871620915563,11078.0
lightgbm,local,mexico,F2B,2024-09-01,11122.325772172399,11078.0
lightgbm,local,mexico,F2B,2024-10-01,11096.307031302198,11170.0
lightgbm,local,mexico,F2B,2024-11-01,11153.2412812666,11504.0
lightgbm,local,mexico,F2B,2024-12-01,11520.592669905038,11504.0
lightgbm,local,mexico,F2B,2025-01-01,11526.663174552243,11596.0
lightgbm,local,mexico,F2B,2025-02-01,11653.02375883939,11596.0
lightgbm,local,mexico,F2B,2025-03-01,11681.297114800866,11596.0
lightgbm,local,mexico,F2B,2025-04-01,11638.843977655231,11778.0
lightgbm,local,mexico,F2B,2025-05-01,11836.713390263934,11778.0
lightgbm,local,mexico,F2B,2025-06-01,11870.582095916296,11778.0
lightgbm,local,mexico,F2B,2025-07-01,11860.47621301214,12144.0
lightgbm,local,mexico,F2B,2025-08-01,12210.019830470876,12144.0
lightgbm,local,mexico,F2B,2025-09-01,12113.694605319988,12144.0
lightgbm,local,mexico,F2B,2025-10-01,12132.17519961132,12402.0
lightgbm,local,mexico,F2B,2025-11-01,12481.015094429928,12553.0
lightgbm,local,mexico,F2B,2025-12-01,12622.553873615625,12553.0
lightgbm,local,mexico,F2B,2026-01-01,12518.224810382759,12737.0
lightgbm,local,mexico,F2B,2026-02-01,12789.94862575801,12829.0
lightgbm,local,mexico,F2B,2026-03-01,12895.142680458139,12829.0
lightgbm,local,mexico,F2B,2026-04-01,12862.277997753647,12918.0
lightgbm,local,mexico,F2B,2026-05-01,13029.244993378976,12918.0
lightgbm,local,mexico,F2B,2026-06-01,13092.400394014385,12918.0
lightgbm,local,mexico,F2B,2026-07-01,12977.142745681029,12918.0
sarima,local,mexico,F3,2024-08-01,9661.264247995487,9662.0
sarima,local,mexico,F3,2024-09-01,9661.823586019209,9662.0
sarima,local,mexico,F3,2024-10-01,9658.389125171583,9662.0
sarima,local,mexico,F3,2024-11-01,9665.408621935036,9662.0
sarima,local,mexico,F3,2024-12-01,9670.49149090733,9662.0
sarima,local,mexico,F3,2025-01-01,9663.681173194438,9662.0
sarima,local,mexico,F3,2025-02-01,9661.00996996461,9662.0
sarima,local,mexico,F3,2025-03-01,9639.181685208292,9662.0
sarima,local,mexico,F3,2025-04-01,9662.781259767507,9662.0
sarima,local,mexico,F3,2025-05-01,9658.355763160173,9662.0
sarima,local,mexico,F3,2025-06-01,9666.69959952894,9662.0
sarima,local,mexico,F3,2025-07-01,9661.12100389545,9662.0
sarima,local,mexico,F3,2025-08-01,9662.707883547842,9662.0
sarima,local,mexico,F3,2025-09-01,9662.169216992883,9662.0
sarima,local,mexico,F3,2025-10-01,9665.474861074836,9662.0
sarima,local,mexico,F3,2025-11-01,9658.7176422838,9678.0
sarima,local,mexico,F3,2025-12-01,9676.340838738068,9678.0
sarima,local,mexico,F3,2026-01-01,9677.617764266122,9678.0
sarima,local,mexico,F3,2026-02-01,9679.18878532373,9678.0
sarima,local,mexico,F3,2026-03-01,9700.03026307583,9678.0
sarima,local,mexico,F3,2026-04-01,9677.255923663135,9678.0
sarima,local,mexico,F3,2026-05-01,9681.513213956865,9692.0
sarima,local,mexico,F3,2026-06-01,9693.179149505042,9692.0
sarima,local,mexico,F3,2026-07-01,9693.930702581094,9692.0
arima,local,mexico,F3,2024-08-01,9660.093365402869,9662.0
arima,local,mexico,F3,2024-09-01,9661.912097784374,9662.0
arima,local,mexico,F3,2024-10-01,9663.385906356989,9662.0
arima,local,mexico,F3,2024-11-01,9661.686411730165,9662.0
arima,local,mexico,F3,2024-12-01,9661.09512018156,9662.0
arima,local,mexico,F3,2025-01-01,9662.469762685181,9662.0
arima,local,mexico,F3,2025-02-01,9662.518837413823,9662.0
arima,local,mexico,F3,2025-03-01,9661.523512575328,9662.0
arima,local,mexico,F3,2025-04-01,9661.758764260183,9662.0
arima,local,mexico,F3,2025-05-01,9662.405900658096,9662.0
arima,local,mexico,F3,2025-06-01,9662.062096538004,9662.0
arima,local,mexico,F3,2025-07-01,9661.69317447625,9662.0
arima,local,mexico,F3,2025-08-01,9662.038967637358,9662.0
arima,local,mexico,F3,2025-09-01,9662.20860279257,9662.0
arima,local,mexico,F3,2025-10-01,9661.915510798677,9662.0
arima,local,mexico,F3,2025-11-01,9661.873926823639,9678.0
arima,local,mexico,F3,2025-12-01,9684.674192965882,9678.0
arima,local,mexico,F3,2026-01-01,9682.307011928464,9678.0
arima,local,mexico,F3,2026-02-01,9672.062494259115,9678.0
arima,local,mexico,F3,2026-03-01,9676.535719045052,9678.0
arima,local,mexico,F3,2026-04-01,9682.639216750697,9678.0
arima,local,mexico,F3,2026-05-01,9677.786119574486,9692.0
arima,local,mexico,F3,2026-06-01,9694.501137188827,9692.0
arima,local,mexico,F3,2026-07-01,9696.749361521313,9692.0
kalman,local,mexico,F3,2024-08-01,9686.95169957965,9662.0
kalman,local,mexico,F3,2024-09-01,9686.95169957965,9662.0
kalman,local,mexico,F3,2024-10-01,9686.95169957965,9662.0
kalman,local,mexico,F3,2024-11-01,9686.95169957965,9662.0
kalman,local,mexico,F3,2024-12-01,9686.95169957965,9662.0
kalman,local,mexico,F3,2025-01-01,9686.95169957965,9662.0
kalman,local,mexico,F3,2025-02-01,9686.95169957965,9662.0
kalman,local,mexico,F3,2025-03-01,9686.95169957965,9662.0
kalman,local,mexico,F3,2025-04-01,9686.95169957965,9662.0
kalman,local,mexico,F3,2025-05-01,9686.95169957965,9662.0
kalman,local,mexico,F3,2025-06-01,9686.95169957965,9662.0
kalman,local,mexico,F3,2025-07-01,9686.95169957965,9662.0
kalman,local,mexico,F3,2025-08-01,9686.95169957965,9662.0
kalman,local,mexico,F3,2025-09-01,9686.95169957965,9662.0
kalman,local,mexico,F3,2025-10-01,9686.95169957965,9662.0
kalman,local,mexico,F3,2025-11-01,9686.95169957965,9678.0
kalman,local,mexico,F3,2025-12-01,9701.629293004367,9678.0
kalman,local,mexico,F3,2026-01-01,9702.877084020056,9678.0
kalman,local,mexico,F3,2026-02-01,9702.983162882836,9678.0
kalman,local,mexico,F3,2026-03-01,9702.992180999641,9678.0
kalman,local,mexico,F3,2026-04-01,9702.992947659734,9678.0
kalman,local,mexico,F3,2026-05-01,9702.993012836057,9692.0
kalman,local,mexico,F3,2026-06-01,9715.835912623543,9692.0
kalman,local,mexico,F3,2026-07-01,9716.927730233316,9692.0
catboost,local,mexico,F3,2024-08-01,9661.807932074818,9662.0
catboost,local,mexico,F3,2024-09-01,9660.750932620324,9662.0
catboost,local,mexico,F3,2024-10-01,9661.405870775914,9662.0
catboost,local,mexico,F3,2024-11-01,9663.185558449404,9662.0
catboost,local,mexico,F3,2024-12-01,9662.237742983787,9662.0
catboost,local,mexico,F3,2025-01-01,9668.583632612843,9662.0
catboost,local,mexico,F3,2025-02-01,9666.267456054864,9662.0
catboost,local,mexico,F3,2025-03-01,9678.016892933694,9662.0
catboost,local,mexico,F3,2025-04-01,9663.188305977537,9662.0
catboost,local,mexico,F3,2025-05-01,9661.59819480636,9662.0
catboost,local,mexico,F3,2025-06-01,9662.40648644184,9662.0
catboost,local,mexico,F3,2025-07-01,9662.628638010061,9662.0
catboost,local,mexico,F3,2025-08-01,9661.96539973298,9662.0
catboost,local,mexico,F3,2025-09-01,9661.18460688411,9662.0
catboost,local,mexico,F3,2025-10-01,9661.762500804114,9662.0
catboost,local,mexico,F3,2025-11-01,9663.841619741605,9678.0
catboost,local,mexico,F3,2025-12-01,9677.655349235962,9678.0
catboost,local,mexico,F3,2026-01-01,9684.285197931147,9678.0
catboost,local,mexico,F3,2026-02-01,9683.229142938995,9678.0
catboost,local,mexico,F3,2026-03-01,9693.460579155237,9678.0
catboost,local,mexico,F3,2026-04-01,9680.069648631452,9678.0
catboost,local,mexico,F3,2026-05-01,9681.289796103281,9692.0
catboost,local,mexico,F3,2026-06-01,9691.874945819736,9692.0
catboost,local,mexico,F3,2026-07-01,9693.501384099915,9692.0
lightgbm,local,mexico,F3,2024-08-01,9656.656033376348,9662.0
lightgbm,local,mexico,F3,2024-09-01,9660.255219318613,9662.0
lightgbm,local,mexico,F3,2024-10-01,9661.550429870696,9662.0
lightgbm,local,mexico,F3,2024-11-01,9661.513958261448,9662.0
lightgbm,local,mexico,F3,2024-12-01,9674.859093294106,9662.0
lightgbm,local,mexico,F3,2025-01-01,9686.883983604328,9662.0
lightgbm,local,mexico,F3,2025-02-01,9687.550365998164,9662.0
lightgbm,local,mexico,F3,2025-03-01,9733.627719194435,9662.0
lightgbm,local,mexico,F3,2025-04-01,9713.441709799168,9662.0
lightgbm,local,mexico,F3,2025-05-01,9712.141411864222,9662.0
lightgbm,local,mexico,F3,2025-06-01,9675.977415366135,9662.0
lightgbm,local,mexico,F3,2025-07-01,9662.65736157823,9662.0
lightgbm,local,mexico,F3,2025-08-01,9660.347690263843,9662.0
lightgbm,local,mexico,F3,2025-09-01,9660.347690263843,9662.0
lightgbm,local,mexico,F3,2025-10-01,9661.550429870696,9662.0
lightgbm,local,mexico,F3,2025-11-01,9665.227963964295,9678.0
lightgbm,local,mexico,F3,2025-12-01,9690.859093294106,9678.0
lightgbm,local,mexico,F3,2026-01-01,9702.883983604328,9678.0
lightgbm,local,mexico,F3,2026-02-01,9686.057561373376,9678.0
lightgbm,local,mexico,F3,2026-03-01,9737.09370832102,9678.0
lightgbm,local,mexico,F3,2026-04-01,9746.132033192102,9678.0
lightgbm,local,mexico,F3,2026-05-01,9728.141411864222,9692.0
lightgbm,local,mexico,F3,2026-06-01,9705.977415366135,9692.0
lightgbm,local,mexico,F3,2026-07-01,9692.65736157823,9692.0
sarima,local,mexico,F4,2024-08-01,9615.281457354042,9616.0
sarima,local,mexico,F4,2024-09-01,9617.07597519912,9616.0
sarima,local,mexico,F4,2024-10-01,9616.547955910793,9616.0
sarima,local,mexico,F4,2024-11-01,9616.249964346025,9616.0
sarima,local,mexico,F4,2024-12-01,9616.142988863794,9616.0
sarima,local,mexico,F4,2025-01-01,9616.074340324412,9616.0
sarima,local,mexico,F4,2025-02-01,9616.038832725048,9616.0
sarima,local,mexico,F4,2025-03-01,9615.99202736551,9616.0
sarima,local,mexico,F4,2025-04-01,9616.007696984389,9616.0
sarima,local,mexico,F4,2025-05-01,9615.739655963393,9616.0
sarima,local,mexico,F4,2025-06-01,9615.873293394858,9616.0
sarima,local,mexico,F4,2025-07-01,9616.009932323925,9616.0
sarima,local,mexico,F4,2025-08-01,9615.974245469699,9616.0
sarima,local,mexico,F4,2025-09-01,9616.041483123316,9616.0
sarima,local,mexico,F4,2025-10-01,9616.02113327593,9616.0
sarima,local,mexico,F4,2025-11-01,9616.009482346593,9616.0
sarima,local,mexico,F4,2025-12-01,9616.005523419382,9616.0
sarima,local,mexico,F4,2026-01-01,9616.0028809853,9616.0
sarima,local,mexico,F4,2026-02-01,9616.001510654693,9616.0
sarima,local,mexico,F4,2026-03-01,9615.999544934255,9616.0
sarima,local,mexico,F4,2026-04-01,9616.000287258415,9616.0
sarima,local,mexico,F4,2026-05-01,9615.988483573292,9616.0
sarima,local,mexico,F4,2026-06-01,9615.9943945121,9616.0
sarima,local,mexico,F4,2026-07-01,9616.000431469081,9616.0
