model,type,country,category,date,forecast,actual
kalman,local,mexico,F1,2025-07-01,10885.935253254629,11069.0
kalman,local,mexico,F1,2025-08-01,10905.957282386991,11069.0
kalman,local,mexico,F1,2025-09-01,10923.926540931181,11069.0
kalman,local,mexico,F1,2025-10-01,10940.70158350331,11283.0
kalman,local,mexico,F1,2025-11-01,11121.707928502541,11283.0
kalman,local,mexico,F1,2025-12-01,11126.300148885013,11382.0
kalman,local,mexico,F1,2026-01-01,11221.730305332536,11566.0
kalman,local,mexico,F1,2026-02-01,11375.642915626095,11678.0
kalman,local,mexico,F1,2026-03-01,11471.448464594143,11678.0
kalman,local,mexico,F1,2026-04-01,11486.820735529225,11733.0
kalman,local,mexico,F1,2026-05-01,11550.223535946267,11914.0
kalman,local,mexico,F1,2026-06-01,11706.419547249568,11999.0
kalman,local,mexico,F1,2026-07-01,11782.702402232502,11999.0
catboost,local,mexico,F1,2024-08-01,10010.953582137348,9989.0
catboost,local,mexico,F1,2024-09-01,10021.694933144076,9989.0
catboost,local,mexico,F1,2024-10-01,10022.769916932442,10227.0
catboost,local,mexico,F1,2024-11-01,10258.81897754813,10918.0
catboost,local,mexico,F1,2024-12-01,10932.990872502603,10918.0
catboost,local,mexico,F1,2025-01-01,10938.819173119316,10918.0
catboost,local,mexico,F1,2025-02-01,10942.365071845506,10918.0
catboost,local,mexico,F1,2025-03-01,10927.929322831122,10918.0
catboost,local,mexico,F1,2025-04-01,10908.042754954518,10958.0
catboost,local,mexico,F1,2025-05-01,10936.504808544774,11069.0
catboost,local,mexico,F1,2025-06-01,11062.718279752387,11069.0
catboost,local,mexico,F1,2025-07-01,11068.773409165007,11069.0
catboost,local,mexico,F1,2025-08-01,10980.143730655729,11069.0
catboost,local,mexico,F1,2025-09-01,11094.661426081764,11069.0
catboost,local,mexico,F1,2025-10-01,11069.915602230914,11283.0
catboost,local,mexico,F1,2025-11-01,11326.875454843168,11283.0
catboost,local,mexico,F1,2025-12-01,11299.419989531725,11382.0
catboost,local,mexico,F1,2026-01-01,11399.243334603223,11566.0
catboost,local,mexico,F1,2026-02-01,11579.954181516012,11678.0
catboost,local,mexico,F1,2026-03-01,11702.067291772333,11678.0
catboost,local,mexico,F1,2026-04-01,11696.801528283379,11733.0
catboost,local,mexico,F1,2026-05-01,11722.250366326856,11914.0
catboost,local,mexico,F1,2026-06-01,11908.223096507214,11999.0
catboost,local,mexico,F1,2026-07-01,11983.148141555113,11999.0
lightgbm,local,mexico,F1,2024-08-01,9999.809512185611,9989.0
lightgbm,local,mexico,F1,2024-09-01,10009.474360786286,9989.0
lightgbm,local,mexico,F1,2024-10-01,10035.344031033275,10227.0
lightgbm,local,mexico,F1,2024-11-01,10276.438755717585,10918.0
lightgbm,local,mexico,F1,2024-12-01,10951.070502227074,10918.0
lightgbm,local,mexico,F1,2025-01-01,10926.7406603019,10918.0
lightgbm,local,mexico,F1,2025-02-01,10930.730772821407,10918.0
lightgbm,local,mexico,F1,2025-03-01,10938.7886493271,10918.0
lightgbm,local,mexico,F1,2025-04-01,10920.601984322142,10958.0
lightgbm,local,mexico,F1,2025-05-01,10945.580390424282,11069.0
lightgbm,local,mexico,F1,2025-06-01,11059.018597515573,11069.0
lightgbm,local,mexico,F1,2025-07-01,11048.931156547464,11069.0
lightgbm,local,mexico,F1,2025-08-01,11066.925650475538,11069.0
lightgbm,local,mexico,F1,2025-09-01,11098.592953720368,11069.0
lightgbm,local,mexico,F1,2025-10-01,11104.091128837767,11283.0
lightgbm,local,mexico,F1,2025-11-01,11322.181285465655,11283.0
lightgbm,local,mexico,F1,2025-12-01,11315.651000970733,11382.0
lightgbm,local,mexico,F1,2026-01-01,11426.18129294205,11566.0
lightgbm,local,mexico,F1,2026-02-01,11622.459974697103,11678.0
lightgbm,local,mexico,F1,2026-03-01,11723.12039797522,11678.0
lightgbm,local,mexico,F1,2026-04-01,11678.994024863972,11733.0
lightgbm,local,mexico,F1,2026-05-01,11719.736416463596,11914.0
lightgbm,local,mexico,F1,2026-06-01,11901.540941789825,11999.0
lightgbm,local,mexico,F1,2026-07-01,11965.060592811626,11999.0
sarima,local,mexico,F2A,2024-08-01,16800.689134075506,16833.0
sarima,local,mexico,F2A,2024-09-01,16854.217419229073,16833.0
sarima,local,mexico,F2A,2024-10-01,16877.546595760534,16868.0
sarima,local,mexico,F2A,2024-11-01,16872.956594634798,16906.0
sarima,local,mexico,F2A,2024-12-01,16917.974290390946,16906.0
sarima,local,mexico,F2A,2025-01-01,16908.30180641432,16936.0
sarima,local,mexico,F2A,2025-02-01,16951.369410193096,16936.0
sarima,local,mexico,F2A,2025-03-01,16939.295823903965,16936.0
sarima,local,mexico,F2A,2025-04-01,16946.729179530168,16936.0
sarima,local,mexico,F2A,2025-05-01,16945.995478315697,16936.0
sarima,local,mexico,F2A,2025-06-01,16944.710612686646,16936.0
sarima,local,mexico,F2A,2025-07-01,16942.13118510137,17198.0
sarima,local,mexico,F2A,2025-08-01,17223.514278243525,17198.0
sarima,local,mexico,F2A,2025-09-01,17193.966641569947,17198.0
sarima,local,mexico,F2A,2025-10-01,17246.94270141189,17563.0
sarima,local,mexico,F2A,2025-11-01,17628.119647744297,17563.0
sarima,local,mexico,F2A,2025-12-01,17542.093090620187,17563.0
sarima,local,mexico,F2A,2026-01-01,17579.339042772794,17563.0
sarima,local,mexico,F2A,2026-02-01,17565.612006458407,17563.0
sarima,local,mexico,F2A,2026-03-01,17570.210997943144,17563.0
sarima,local,mexico,F2A,2026-04-01,17570.339911052677,17563.0
sarima,local,mexico,F2A,2026-05-01,17572.310713267092,17744.0
sarima,local,mexico,F2A,2026-06-01,17785.323190632433,17897.0
sarima,local,mexico,F2A,2026-07-01,17929.022850221096,17897.0
arima,local,mexico,F2A,2024-08-01,16831.36171712531,16833.0
arima,local,mexico,F2A,2024-09-01,16835.435491249264,16833.0
arima,local,mexico,F2A,2024-10-01,16832.62634895513,16868.0
arima,local,mexico,F2A,2024-11-01,16875.628988245815,16906.0
arima,local,mexico,F2A,2024-12-01,16911.546416231366,16906.0
arima,local,mexico,F2A,2025-01-01,16905.1011767795,16936.0
arima,local,mexico,F2A,2025-02-01,16943.182703861086,16936.0
arima,local,mexico,F2A,2025-03-01,16933.950098688598,16936.0
arima,local,mexico,F2A,2025-04-01,16937.363465871542,16936.0
arima,local,mexico,F2A,2025-05-01,16935.58608834158,16936.0
arima,local,mexico,F2A,2025-06-01,16936.259610878235,16936.0
arima,local,mexico,F2A,2025-07-01,16935.916923671473,17198.0
arima,local,mexico,F2A,2025-08-01,17251.773809619255,17198.0
arima,local,mexico,F2A,2025-09-01,17181.786408354204,17198.0
arima,local,mexico,F2A,2025-10-01,17208.235283823,17563.0
arima,local,mexico,F2A,2025-11-01,17634.588508587363,17563.0
arima,local,mexico,F2A,2025-12-01,17542.389079937464,17563.0
arima,local,mexico,F2A,2026-01-01,17576.595110340855,17563.0
arima,local,mexico,F2A,2026-02-01,17558.841916754507,17563.0
arima,local,mexico,F2A,2026-03-01,17565.58956477862,17563.0
arima,local,mexico,F2A,2026-04-01,17562.166017071788,17563.0
arima,local,mexico,F2A,2026-05-01,17563.494590332866,17744.0
arima,local,mexico,F2A,2026-06-01,17780.948357689296,17897.0
arima,local,mexico,F2A,2026-07-01,17917.278480640096,17897.0
kalman,local,mexico,F2A,2024-08-01,16851.31772364469,16833.0
kalman,local,mexico,F2A,2024-09-01,16860.293279983343,16833.0
kalman,local,mexico,F2A,2024-10-01,16864.490244128643,16868.0
kalman,local,mexico,F2A,2024-11-01,16907.641189173286,16906.0
kalman,local,mexico,F2A,2024-12-01,16945.678956022144,16906.0
kalman,local,mexico,F2A,2025-01-01,16942.64958345962,16936.0
kalman,local,mexico,F2A,2025-02-01,16980.861689823487,16936.0
kalman,local,mexico,F2A,2025-03-01,16977.025509156614,16936.0
kalman,local,mexico,F2A,2025-04-01,16981.554188396094,16936.0
kalman,local,mexico,F2A,2025-05-01,16983.843062071835,16936.0
kalman,local,mexico,F2A,2025-06-01,16986.196300467032,16936.0
kalman,local,mexico,F2A,2025-07-01,16988.17782481193,17198.0
kalman,local,mexico,F2A,2025-08-01,17279.71003616789,17198.0
kalman,local,mexico,F2A,2025-09-01,17223.535426012368,17198.0
kalman,local,mexico,F2A,2025-10-01,17240.270478402475,17563.0
kalman,local,mexico,F2A,2025-11-01,17644.667518004477,17563.0
kalman,local,mexico,F2A,2025-12-01,17567.83857794641,17563.0
kalman,local,mexico,F2A,2026-01-01,17591.776396985726,17563.0
kalman,local,mexico,F2A,2026-02-01,17593.41378780189,17563.0
kalman,local,mexico,F2A,2026-03-01,17598.926073290004,17563.0
kalman,local,mexico,F2A,2026-04-01,17602.87873817871,17563.0
kalman,local,mexico,F2A,2026-05-01,17606.515551791017,17744.0
kalman,local,mexico,F2A,2026-06-01,17809.849639110707,17897.0
kalman,local,mexico,F2A,2026-07-01,17941.96629829525,17897.0
catboost,local,mexico,F2A,2024-08-01,16863.799009672828,16833.0
catboost,local,mexico,F2A,2024-09-01,16872.14658912476,16833.0
catboost,local,mexico,F2A,2024-10-01,16875.3029172253,16868.0
catboost,local,mexico,F2A,2024-11-01,16902.635410487477,16906.0
catboost,local,mexico,F2A,2024-12-01,16949.91719624104,16906.0
catboost,local,mexico,F2A,2025-01-01,16939.061320227218,16936.0
catboost,local,mexico,F2A,2025-02-01,16980.186225229932,16936.0
catboost,local,mexico,F2A,2025-03-01,16972.209446877474,16936.0
catboost,local,mexico,F2A,2025-04-01,16974.98589677249,16936.0
catboost,local,mexico,F2A,2025-05-01,16971.32476523387,16936.0
catboost,local,mexico,F2A,2025-06-01,16964.27662408458,16936.0
catboost,local,mexico,F2A,2025-07-01,16969.809276584823,17198.0
catboost,local,mexico,F2A,2025-08-01,17253.29201811435,17198.0
catboost,local,mexico,F2A,2025-09-01,17246.413461137752,17198.0
catboost,local,mexico,F2A,2025-10-01,17245.50383688082,17563.0
catboost,local,mexico,F2A,2025-11-01,17613.53106815398,17563.0
catboost,local,mexico,F2A,2025-12-01,17598.95642984385,17563.0
catboost,local,mexico,F2A,2026-01-01,17608.08146893913,17563.0
catboost,local,mexico,F2A,2026-02-01,17588.697105421434,17563.0
catboost,local,mexico,F2A,2026-03-01,17574.542715901724,17563.0
catboost,local,mexico,F2A,2026-04-01,17591.099243772675,17563.0
catboost,local,mexico,F2A,2026-05-01,17598.104822630186,17744.0
catboost,local,mexico,F2A,2026-06-01,17787.751802320578,17897.0
catboost,local,mexico,F2A,2026-07-01,17955.45918792116,17897.0
lightgbm,local,mexico,F2A,2024-08-01,16855.003115612046,16833.0
lightgbm,local,mexico,F2A,2024-09-01,16854.18611499842,16833.0
lightgbm,local,mexico,F2A,2024-10-01,16849.121113313035,16868.0
lightgbm,local,mexico,F2A,2024-11-01,16898.830634311613,16906.0
lightgbm,local,mexico,F2A,2024-12-01,16942.580940272528,16906.0
lightgbm,local,mexico,F2A,2025-01-01,16915.44094786746,16936.0
lightgbm,local,mexico,F2A,2025-02-01,16966.102733425396,16936.0
lightgbm,local,mexico,F2A,2025-03-01,16945.90814095344,16936.0
lightgbm,local,mexico,F2A,2025-04-01,16949.691328785728,16936.0
lightgbm,local,mexico,F2A,2025-05-01,16950.08512393609,16936.0
lightgbm,local,mexico,F2A,2025-06-01,16950.24347860259,16936.0
lightgbm,local,mexico,F2A,2025-07-01,16950.427378133503,17198.0
lightgbm,local,mexico,F2A,2025-08-01,17260.08892764566,17198.0
lightgbm,local,mexico,F2A,2025-09-01,17213.75281203476,17198.0
lightgbm,local,mexico,F2A,2025-10-01,17218.721678720834,17563.0
lightgbm,local,mexico,F2A,2025-11-01,17621.139471825027,17563.0
lightgbm,local,mexico,F2A,2025-12-01,17575.95348962812,17563.0
lightgbm,local,mexico,F2A,2026-01-01,17578.80777152211,17563.0
lightgbm,local,mexico,F2A,2026-02-01,17573.877805770786,17563.0
lightgbm,local,mexico,F2A,2026-03-01,17573.57488707111,17563.0
lightgbm,local,mexico,F2A,2026-04-01,17577.485407442276,17563.0
lightgbm,local,mexico,F2A,2026-05-01,17575.931214452015,17744.0
lightgbm,local,mexico,F2A,2026-06-01,17805.802789654554,17897.0
lightgbm,local,mexico,F2A,2026-07-01,17960.29931607708,17897.0
sarima,local,mexico,F2B,2024-08-01,10789.499739836067,10788.0
sarima,local,mexico,F2B,2024-09-01,10792.635570485227,10788.0
sarima,local,mexico,F2B,2024-10-01,10804.426104563952,10972.0
sarima,local,mexico,F2B,2024-11-01,11007.41827354304,11139.0
sarima,local,mexico,F2B,2024-12-01,11166.36889105116,11139.0
sarima,local,mexico,F2B,2025-01-01,11196.541997779437,11139.0
sarima,local,mexico,F2B,2025-02-01,11136.421214373002,11139.0
sarima,local,mexico,F2B,2025-03-01,11142.522110239162,11139.0
sarima,local,mexico,F2B,2025-04-01,11148.392810884641,11323.0
sarima,local,mexico,F2B,2025-05-01,11359.402235091415,11323.0
sarima,local,mexico,F2B,2025-06-01,11343.115350287295,11323.0
sarima,local,mexico,F2B,2025-07-01,11337.735491985975,11688.0
sarima,local,mexico,F2B,2025-08-01,11732.323875377106,11688.0
sarima,local,mexico,F2B,2025-09-01,11700.095792512326,11778.0
sarima,local,mexico,F2B,2025-10-01,11818.98303750122,12036.0
sarima,local,mexico,F2B,2025-11-01,12092.111310361359,12036.0
sarima,local,mexico,F2B,2025-12-01,12044.505084428543,12188.0
sarima,local,mexico,F2B,2026-01-01,12245.280361278406,12372.0
sarima,local,mexico,F2B,2026-02-01,12394.084341826576,12464.0
sarima,local,mexico,F2B,2026-03-01,12482.895079986873,12464.0
sarima,local,mexico,F2B,2026-04-01,12491.533515878762,12464.0
sarima,local,mexico,F2B,2026-05-01,12475.0942043404,12464.0
sarima,local,mexico,F2B,2026-06-01,12475.089282526913,12464.0
sarima,local,mexico,F2B,2026-07-01,12506.67548848459,12464.0
arima,local,mexico,F2B,2024-08-01,10814.686367183429,10788.0
arima,local,mexico,F2B,2024-09-01,10828.970992085819,10788.0
arima,local,mexico,F2B,2024-10-01,10820.405031844291,10972.0
arima,local,mexico,F2B,2024-11-01,11013.355157668853,11139.0
arima,local,mexico,F2B,2024-12-01,11177.992445081578,11139.0
arima,local,mexico,F2B,2025-01-01,11183.489751314859,11139.0
arima,local,mexico,F2B,2025-02-01,11176.205040835368,11139.0
arima,local,mexico,F2B,2025-03-01,11181.205522755146,11139.0
arima,local,mexico,F2B,2025-04-01,11174.495149619575,11323.0
arima,local,mexico,F2B,2025-05-01,11365.563463812585,11323.0
arima,local,mexico,F2B,2025-06-01,11362.610729126049,11323.0
arima,local,mexico,F2B,2025-07-01,11363.450672700259,11688.0
arima,local,mexico,F2B,2025-08-01,11730.710738111675,11688.0
arima,local,mexico,F2B,2025-09-01,11737.85201096337,11778.0
arima,local,mexico,F2B,2025-10-01,11820.006341798226,12036.0
arima,local,mexico,F2B,2025-11-01,12089.624137577986,12036.0
arima,local,mexico,F2B,2025-12-01,12084.183590893428,12188.0
arima,local,mexico,F2B,2026-01-01,12241.014029065323,12372.0
arima,local,mexico,F2B,2026-02-01,12425.173844134479,12464.0
arima,local,mexico,F2B,2026-03-01,12521.417816271722,12464.0
arima,local,mexico,F2B,2026-04-01,12517.53032442137,12464.0
arima,local,mexico,F2B,2026-05-01,12518.569405723323,12464.0
arima,local,mexico,F2B,2026-06-01,12514.958983263012,12464.0
arima,local,mexico,F2B,2026-07-01,12515.863821547262,12464.0
kalman,local,mexico,F2B,2024-08-01,10783.81600222561,10788.0
kalman,local,mexico,F2B,2024-09-01,10799.187614941866,10788.0
kalman,local,mexico,F2B,2024-10-01,10802.879728764961,10972.0
kalman,local,mexico,F2B,2024-11-01,10999.774266538821,11139.0
kalman,local,mexico,F2B,2024-12-01,11154.925918375307,11139.0
kalman,local,mexico,F2B,2025-01-01,11142.406079837692,11139.0
kalman,local,mexico,F2B,2025-02-01,11151.054122744303,11139.0
kalman,local,mexico,F2B,2025-03-01,11155.561934081006,11139.0
kalman,local,mexico,F2B,2025-04-01,11159.591981529175,11323.0
kalman,local,mexico,F2B,2025-05-01,11355.513809604108,11323.0
kalman,local,mexico,F2B,2025-06-01,11335.165602282508,11323.0
kalman,local,mexico,F2B,2025-07-01,11342.99288081924,11688.0
kalman,local,mexico,F2B,2025-08-01,11728.284713129526,11688.0
kalman,local,mexico,F2B,2025-09-01,11685.613228502229,11778.0
kalman,local,mexico,F2B,2025-10-01,11793.439747058334,12036.0
kalman,local,mexico,F2B,2025-11-01,12056.883827902227,12036.0
kalman,local,mexico,F2B,2025-12-01,12031.983916358266,12188.0
kalman,local,mexico,F2B,2026-01-01,12203.353209492403,12372.0
kalman,local,mexico,F2B,2026-02-01,12382.582775147273,12464.0
kalman,local,mexico,F2B,2026-03-01,12465.72639234664,12464.0
kalman,local,mexico,F2B,2026-04-01,12465.077654939098,12464.0
kalman,local,mexico,F2B,2026-05-01,12473.842645625202,12464.0
kalman,local,mexico,F2B,2026-06-01,12479.744745668286,12464.0
kalman,local,mexico,F2B,2026-07-01,12484.738046660737,12464.0
catboost,local,mexico,F2B,2024-08-01,10811.212955576479,10788.0
catboost,local,mexico,F2B,2024-09-01,10818.087294136601,10788.0
catboost,local,mexico,F2B,2024-10-01,10802.933960126371,10972.0
catboost,local,mexico,F2B,2024-11-01,10996.277886944532,11139.0
catboost,local,mexico,F2B,2024-12-01,11164.55091345694,11139.0
catboost,local,mexico,F2B,2025-01-01,11203.563955505757,11139.0
catboost,local,mexico,F2B,2025-02-01,11159.208290787428,11139.0
catboost,local,mexico,F2B,2025-03-01,11148.386907248876,11139.0
catboost,local,mexico,F2B,2025-04-01,11154.728985069692,11323.0
catboost,local,mexico,F2B,2025-05-01,11352.01860946086,11323.0
catboost,local,mexico,F2B,2025-06-01,11347.843978485047,11323.0
catboost,local,mexico,F2B,2025-07-01,11364.104268785257,11688.0
catboost,local,mexico,F2B,2025-08-01,11714.170825737085,11688.0
catboost,local,mexico,F2B,2025-09-01,11712.214851870925,11778.0
catboost,local,mexico,F2B,2025-10-01,11842.336526299205,12036.0
catboost,local,mexico,F2B,2025-11-01,12067.725464860854,12036.0
catboost,local,mexico,F2B,2025-12-01,12063.654918628901,12188.0
catboost,local,mexico,F2B,2026-01-01,12232.718639594235,12372.0
catboost,local,mexico,F2B,2026-02-01,12403.165741091987,12464.0
catboost,local,mexico,F2B,2026-03-01,12524.295560902556,12464.0
catboost,local,mexico,F2B,2026-04-01,12491.121976486504,12464.0
catboost,local,mexico,F2B,2026-05-01,12484.325750599943,12464.0
catboost,local,mexico,F2B,2026-06-01,12476.630352346003,12464.0
catboost,local,mexico,F2B,2026-07-01,12481.522769505607,12464.0
lightgbm,local,mexico,F2B,2024-08-01,10803.012597689098,10788.0
lightgbm,local,mexico,F2B,2024-09-01,10810.024843985766,10788.0
lightgbm,local,mexico,F2B,2024-10-01,10802.216859379869,10972.0
lightgbm,local,mexico,F2B,2024-11-01,10991.347874915633,11139.0
lightgbm,local,mexico,F2B,2024-12-01,11166.5677421096,11139.0
lightgbm,local,mexico,F2B,2025-01-01,11153.611822593515,11139.0
lightgbm,local,mexico,F2B,2025-02-01,11151.114884613025,11139.0
lightgbm,local,mexico,F2B,2025-03-01,11148.876608521801,11139.0
lightgbm,local,mexico,F2B,2025-04-01,11154.058658380765,11323.0
lightgbm,local,mexico,F2B,2025-05-01,11345.711774383539,11323.0
lightgbm,local,mexico,F2B,2025-06-01,11337.966201403424,11323.0
lightgbm,local,mexico,F2B,2025-07-01,11337.39485309622,11688.0
lightgbm,local,mexico,F2B,2025-08-01,11710.031402713481,11688.0
lightgbm,local,mexico,F2B,2025-09-01,11708.913794013002,11778.0
lightgbm,local,mexico,F2B,2025-10-01,11805.24768234133,12036.0
lightgbm,local,mexico,F2B,2025-11-01,12059.924180522677,12036.0
lightgbm,local,mexico,F2B,2025-12-01,12050.994436316894,12188.0
lightgbm,local,mexico,F2B,2026-01-01,12208.899621476701,12372.0
