model,type,country,category,date,forecast,actual
kalman,local,mexico,F1,2025-04-01,10746.724277074003,10958.0
kalman,local,mexico,F1,2025-05-01,10815.628699607667,11069.0
kalman,local,mexico,F1,2025-06-01,10894.83339191227,11069.0
kalman,local,mexico,F1,2025-07-01,10955.003206751222,11069.0
kalman,local,mexico,F1,2025-08-01,11000.712703403644,11069.0
kalman,local,mexico,F1,2025-09-01,11035.437059624623,11069.0
kalman,local,mexico,F1,2025-10-01,11061.816280645808,11283.0
kalman,local,mexico,F1,2025-11-01,11133.639542719344,11283.0
kalman,local,mexico,F1,2025-12-01,11188.201870459654,11382.0
kalman,local,mexico,F1,2026-01-01,11253.607478687269,11566.0
kalman,local,mexico,F1,2026-02-01,11347.818719171395,11678.0
kalman,local,mexico,F1,2026-03-01,11446.490344857546,11678.0
kalman,local,mexico,F1,2026-04-01,11521.448699907538,11733.0
kalman,local,mexico,F1,2026-05-01,11591.701556041722,11914.0
kalman,local,mexico,F1,2026-06-01,11688.8691902335,11999.0
kalman,local,mexico,F1,2026-07-01,11783.253265223108,11999.0
catboost,local,mexico,F1,2024-08-01,10035.984767801572,9989.0
catboost,local,mexico,F1,2024-09-01,10027.66514256508,9989.0
catboost,local,mexico,F1,2024-10-01,10010.450530988926,10227.0
catboost,local,mexico,F1,2024-11-01,10280.355371116777,10918.0
catboost,local,mexico,F1,2024-12-01,10944.380477899516,10918.0
catboost,local,mexico,F1,2025-01-01,10942.282080255829,10918.0
catboost,local,mexico,F1,2025-02-01,10948.614324687902,10918.0
catboost,local,mexico,F1,2025-03-01,10950.940346767313,10918.0
catboost,local,mexico,F1,2025-04-01,10935.221125732485,10958.0
catboost,local,mexico,F1,2025-05-01,11003.691449964399,11069.0
catboost,local,mexico,F1,2025-06-01,11095.55200676411,11069.0
catboost,local,mexico,F1,2025-07-01,11026.273607702404,11069.0
catboost,local,mexico,F1,2025-08-01,10905.771141924415,11069.0
catboost,local,mexico,F1,2025-09-01,11190.949244067568,11069.0
catboost,local,mexico,F1,2025-10-01,11078.449368889795,11283.0
catboost,local,mexico,F1,2025-11-01,11334.189582697974,11283.0
catboost,local,mexico,F1,2025-12-01,11296.469182519564,11382.0
catboost,local,mexico,F1,2026-01-01,11404.267203941887,11566.0
catboost,local,mexico,F1,2026-02-01,11597.68985323001,11678.0
catboost,local,mexico,F1,2026-03-01,11763.136085792803,11678.0
catboost,local,mexico,F1,2026-04-01,11715.682049078709,11733.0
catboost,local,mexico,F1,2026-05-01,11717.372375048988,11914.0
catboost,local,mexico,F1,2026-06-01,11900.744301677123,11999.0
catboost,local,mexico,F1,2026-07-01,11947.487861837686,11999.0
lightgbm,local,mexico,F1,2024-08-01,10036.283214539324,9989.0
lightgbm,local,mexico,F1,2024-09-01,9939.99521088092,9989.0
lightgbm,local,mexico,F1,2024-10-01,10173.662484852151,10227.0
lightgbm,local,mexico,F1,2024-11-01,10145.022727037573,10918.0
lightgbm,local,mexico,F1,2024-12-01,10599.053719336078,10918.0
lightgbm,local,mexico,F1,2025-01-01,10997.425123035247,10918.0
lightgbm,local,mexico,F1,2025-02-01,10850.621388404963,10918.0
lightgbm,local,mexico,F1,2025-03-01,11280.74795129838,10918.0
lightgbm,local,mexico,F1,2025-04-01,10782.705488191908,10958.0
lightgbm,local,mexico,F1,2025-05-01,10901.264391632989,11069.0
lightgbm,local,mexico,F1,2025-06-01,11037.17437502885,11069.0
lightgbm,local,mexico,F1,2025-07-01,11053.950357757602,11069.0
lightgbm,local,mexico,F1,2025-08-01,11295.841012371113,11069.0
lightgbm,local,mexico,F1,2025-09-01,11205.308368133858,11069.0
lightgbm,local,mexico,F1,2025-10-01,11315.97297871403,11283.0
lightgbm,local,mexico,F1,2025-11-01,11348.241564045384,11283.0
lightgbm,local,mexico,F1,2025-12-01,11412.906130912119,11382.0
lightgbm,local,mexico,F1,2026-01-01,11500.854452700003,11566.0
lightgbm,local,mexico,F1,2026-02-01,11769.540590173478,11678.0
lightgbm,local,mexico,F1,2026-03-01,11724.59359725312,11678.0
lightgbm,local,mexico,F1,2026-04-01,11504.033305810786,11733.0
lightgbm,local,mexico,F1,2026-05-01,11450.829272944582,11914.0
lightgbm,local,mexico,F1,2026-06-01,11913.615746142423,11999.0
lightgbm,local,mexico,F1,2026-07-01,11655.81286667455,11999.0
sarima,local,mexico,F2A,2024-08-01,16800.689134075506,16833.0
sarima,local,mexico,F2A,2024-09-01,16854.217419229073,16833.0
sarima,local,mexico,F2A,2024-10-01,16877.546595760534,16868.0
sarima,local,mexico,F2A,2024-11-01,16872.956594634798,16906.0
sarima,local,mexico,F2A,2024-12-01,16917.974290390946,16906.0
sarima,local,mexico,F2A,2025-01-01,16908.30180641432,16936.0
sarima,local,mexico,F2A,2025-02-01,16951.369410193096,16936.0
sarima,local,mexico,F2A,2025-03-01,16939.295823903965,16936.0
sarima,local,mexico,F2A,2025-04-01,16946.729179530168,16936.0
sarima,local,mexico,F2A,2025-05-01,16945.995478315697,16936.0
sarima,local,mexico,F2A,2025-06-01,16944.710612686646,16936.0
sarima,local,mexico,F2A,2025-07-01,16942.13118510137,17198.0
sarima,local,mexico,F2A,2025-08-01,17223.514278243525,17198.0
sarima,local,mexico,F2A,2025-09-01,17193.966641569947,17198.0
sarima,local,mexico,F2A,2025-10-01,17246.94270141189,17563.0
sarima,local,mexico,F2A,2025-11-01,17628.119647744297,17563.0
sarima,local,mexico,F2A,2025-12-01,17542.093090620187,17563.0
sarima,local,mexico,F2A,2026-01-01,17579.339042772794,17563.0
sarima,local,mexico,F2A,2026-02-01,17565.612006458407,17563.0
sarima,local,mexico,F2A,2026-03-01,17570.210997943144,17563.0
sarima,local,mexico,F2A,2026-04-01,17570.339911052677,17563.0
sarima,local,mexico,F2A,2026-05-01,17572.310713267092,17744.0
sarima,local,mexico,F2A,2026-06-01,17785.323190632433,17897.0
sarima,local,mexico,F2A,2026-07-01,17929.022850221096,17897.0
arima,local,mexico,F2A,2024-08-01,16831.36171712531,16833.0
arima,local,mexico,F2A,2024-09-01,16835.435491249264,16833.0
arima,local,mexico,F2A,2024-10-01,16832.62634895513,16868.0
arima,local,mexico,F2A,2024-11-01,16875.628988245815,16906.0
arima,local,mexico,F2A,2024-12-01,16911.546416231366,16906.0
arima,local,mexico,F2A,2025-01-01,16905.1011767795,16936.0
arima,local,mexico,F2A,2025-02-01,16943.182703861086,16936.0
arima,local,mexico,F2A,2025-03-01,16933.950098688598,16936.0
arima,local,mexico,F2A,2025-04-01,16937.363465871542,16936.0
arima,local,mexico,F2A,2025-05-01,16935.58608834158,16936.0
arima,local,mexico,F2A,2025-06-01,16936.259610878235,16936.0
arima,local,mexico,F2A,2025-07-01,16935.916923671473,17198.0
arima,local,mexico,F2A,2025-08-01,17251.773809619255,17198.0
arima,local,mexico,F2A,2025-09-01,17181.786408354204,17198.0
arima,local,mexico,F2A,2025-10-01,17208.235283823,17563.0
arima,local,mexico,F2A,2025-11-01,17634.588508587363,17563.0
arima,local,mexico,F2A,2025-12-01,17542.389079937464,17563.0
arima,local,mexico,F2A,2026-01-01,17576.595110340855,17563.0
arima,local,mexico,F2A,2026-02-01,17558.841916754507,17563.0
arima,local,mexico,F2A,2026-03-01,17565.58956477862,17563.0
arima,local,mexico,F2A,2026-04-01,17562.166017071788,17563.0
arima,local,mexico,F2A,2026-05-01,17563.494590332866,17744.0
arima,local,mexico,F2A,2026-06-01,17780.948357689296,17897.0
arima,local,mexico,F2A,2026-07-01,17917.278480640096,17897.0
kalman,local,mexico,F2A,2024-08-01,16882.98119096991,16833.0
kalman,local,mexico,F2A,2024-09-01,16890.968589935183,16833.0
kalman,local,mexico,F2A,2024-10-01,16893.41485939472,16868.0
kalman,local,mexico,F2A,2024-11-01,16918.53345853092,16906.0
kalman,local,mexico,F2A,2024-12-01,16952.684628290226,16906.0
kalman,local,mexico,F2A,2025-01-01,16963.143973560556,16936.0
kalman,local,mexico,F2A,2025-02-01,16987.235364710414,16936.0
kalman,local,mexico,F2A,2025-03-01,16994.61374090822,16936.0
kalman,local,mexico,F2A,2025-04-01,16996.873487345343,16936.0
kalman,local,mexico,F2A,2025-05-01,16997.565571053627,16936.0
kalman,local,mexico,F2A,2025-06-01,16997.77753282571,16936.0
kalman,local,mexico,F2A,2025-07-01,16997.842449529122,17198.0
kalman,local,mexico,F2A,2025-08-01,17180.28462030681,17198.0
kalman,local,mexico,F2A,2025-09-01,17236.160470811566,17198.0
kalman,local,mexico,F2A,2025-10-01,17253.27334913526,17563.0
kalman,local,mexico,F2A,2025-11-01,17512.652365176047,17563.0
kalman,local,mexico,F2A,2025-12-01,17592.09136254484,17563.0
kalman,local,mexico,F2A,2026-01-01,17616.42083375375,17563.0
kalman,local,mexico,F2A,2026-02-01,17623.87212580061,17563.0
kalman,local,mexico,F2A,2026-03-01,17626.154203889808,17563.0
kalman,local,mexico,F2A,2026-04-01,17626.853127025886,17563.0
kalman,local,mexico,F2A,2026-05-01,17627.06718348279,17744.0
kalman,local,mexico,F2A,2026-06-01,17753.157300143375,17897.0
kalman,local,mexico,F2A,2026-07-01,17898.303473930988,17897.0
catboost,local,mexico,F2A,2024-08-01,16814.52858931681,16833.0
catboost,local,mexico,F2A,2024-09-01,16844.303411706718,16833.0
catboost,local,mexico,F2A,2024-10-01,16842.792029349606,16868.0
catboost,local,mexico,F2A,2024-11-01,16872.34370261307,16906.0
catboost,local,mexico,F2A,2024-12-01,16945.15076545098,16906.0
catboost,local,mexico,F2A,2025-01-01,16915.543720137226,16936.0
catboost,local,mexico,F2A,2025-02-01,16950.180532012935,16936.0
catboost,local,mexico,F2A,2025-03-01,16937.48060881445,16936.0
catboost,local,mexico,F2A,2025-04-01,16928.155971847184,16936.0
catboost,local,mexico,F2A,2025-05-01,16941.98302221791,16936.0
catboost,local,mexico,F2A,2025-06-01,16898.07237832386,16936.0
catboost,local,mexico,F2A,2025-07-01,16903.164530550104,17198.0
catboost,local,mexico,F2A,2025-08-01,17302.106275411206,17198.0
catboost,local,mexico,F2A,2025-09-01,17221.24460184328,17198.0
catboost,local,mexico,F2A,2025-10-01,17209.136645068975,17563.0
catboost,local,mexico,F2A,2025-11-01,17642.347028684107,17563.0
catboost,local,mexico,F2A,2025-12-01,17569.152164519805,17563.0
catboost,local,mexico,F2A,2026-01-01,17592.967104142754,17563.0
catboost,local,mexico,F2A,2026-02-01,17487.504944916273,17563.0
catboost,local,mexico,F2A,2026-03-01,17506.3245975579,17563.0
catboost,local,mexico,F2A,2026-04-01,17523.419036010135,17563.0
catboost,local,mexico,F2A,2026-05-01,17534.28460548674,17744.0
catboost,local,mexico,F2A,2026-06-01,17796.422088697753,17897.0
catboost,local,mexico,F2A,2026-07-01,17982.20812347485,17897.0
lightgbm,local,mexico,F2A,2024-08-01,16914.2092419219,16833.0
lightgbm,local,mexico,F2A,2024-09-01,16844.320110242563,16833.0
lightgbm,local,mexico,F2A,2024-10-01,16929.475234441506,16868.0
lightgbm,local,mexico,F2A,2024-11-01,16719.322853718288,16906.0
lightgbm,local,mexico,F2A,2024-12-01,17091.1679562274,16906.0
lightgbm,local,mexico,F2A,2025-01-01,16989.902561807485,16936.0
lightgbm,local,mexico,F2A,2025-02-01,16917.985821047172,16936.0
lightgbm,local,mexico,F2A,2025-03-01,16953.802718690346,16936.0
lightgbm,local,mexico,F2A,2025-04-01,16956.223518336847,16936.0
lightgbm,local,mexico,F2A,2025-05-01,16961.454630483036,16936.0
lightgbm,local,mexico,F2A,2025-06-01,16833.120157680914,16936.0
lightgbm,local,mexico,F2A,2025-07-01,16849.3030964966,17198.0
lightgbm,local,mexico,F2A,2025-08-01,17249.74506823889,17198.0
lightgbm,local,mexico,F2A,2025-09-01,17312.76732057099,17198.0
lightgbm,local,mexico,F2A,2025-10-01,17297.44943093413,17563.0
lightgbm,local,mexico,F2A,2025-11-01,17588.02164021609,17563.0
lightgbm,local,mexico,F2A,2025-12-01,17556.4102991159,17563.0
lightgbm,local,mexico,F2A,2026-01-01,17557.628305482685,17563.0
lightgbm,local,mexico,F2A,2026-02-01,17498.402970910796,17563.0
lightgbm,local,mexico,F2A,2026-03-01,17467.841042509524,17563.0
lightgbm,local,mexico,F2A,2026-04-01,17538.182088642436,17563.0
lightgbm,local,mexico,F2A,2026-05-01,17685.68507738982,17744.0
lightgbm,local,mexico,F2A,2026-06-01,17799.70980175201,17897.0
lightgbm,local,mexico,F2A,2026-07-01,17945.30937491311,17897.0
sarima,local,mexico,F2B,2024-08-01,10789.499739836067,10788.0
sarima,local,mexico,F2B,2024-09-01,10792.635570485227,10788.0
sarima,local,mexico,F2B,2024-10-01,10804.426104563952,10972.0
sarima,local,mexico,F2B,2024-11-01,11007.41827354304,11139.0
sarima,local,mexico,F2B,2024-12-01,11166.36889105116,11139.0
sarima,local,mexico,F2B,2025-01-01,11196.541997779437,11139.0
sarima,local,mexico,F2B,2025-02-01,11136.421214373002,11139.0
sarima,local,mexico,F2B,2025-03-01,11142.522110239162,11139.0
sarima,local,mexico,F2B,2025-04-01,11148.392810884641,11323.0
sarima,local,mexico,F2B,2025-05-01,11359.402235091415,11323.0
sarima,local,mexico,F2B,2025-06-01,11343.115350287295,11323.0
sarima,local,mexico,F2B,2025-07-01,11337.735491985975,11688.0
sarima,local,mexico,F2B,2025-08-01,11732.323875377106,11688.0
sarima,local,mexico,F2B,2025-09-01,11700.095792512326,11778.0
sarima,local,mexico,F2B,2025-10-01,11818.98303750122,12036.0
sarima,local,mexico,F2B,2025-11-01,12092.111310361359,12036.0
sarima,local,mexico,F2B,2025-12-01,12044.505084428543,12188.0
sarima,local,mexico,F2B,2026-01-01,12245.280361278406,12372.0
sarima,local,mexico,F2B,2026-02-01,12394.084341826576,12464.0
sarima,local,mexico,F2B,2026-03-01,12482.895079986873,12464.0
sarima,local,mexico,F2B,2026-04-01,12491.533515878762,12464.0
sarima,local,mexico,F2B,2026-05-01,12475.0942043404,12464.0
sarima,local,mexico,F2B,2026-06-01,12475.089282526913,12464.0
sarima,local,mexico,F2B,2026-07-01,12506.67548848459,12464.0
arima,local,mexico,F2B,2024-08-01,10814.686367183429,10788.0
arima,local,mexico,F2B,2024-09-01,10828.970992085819,10788.0
arima,local,mexico,F2B,2024-10-01,10820.405031844291,10972.0
arima,local,mexico,F2B,2024-11-01,11013.355157668853,11139.0
arima,local,mexico,F2B,2024-12-01,11177.992445081578,11139.0
arima,local,mexico,F2B,2025-01-01,11183.489751314859,11139.0
arima,local,mexico,F2B,2025-02-01,11176.205040835368,11139.0
arima,local,mexico,F2B,2025-03-01,11181.205522755146,11139.0
arima,local,mexico,F2B,2025-04-01,11174.495149619575,11323.0
arima,local,mexico,F2B,2025-05-01,11365.563463812585,11323.0
arima,local,mexico,F2B,2025-06-01,11362.610729126049,11323.0
arima,local,mexico,F2B,2025-07-01,11363.450672700259,11688.0
arima,local,mexico,F2B,2025-08-01,11730.710738111675,11688.0
arima,local,mexico,F2B,2025-09-01,11737.85201096337,11778.0
arima,local,mexico,F2B,2025-10-01,11820.006341798226,12036.0
arima,local,mexico,F2B,2025-11-01,12089.624137577986,12036.0
arima,local,mexico,F2B,2025-12-01,12084.183590893428,12188.0
arima,local,mexico,F2B,2026-01-01,12241.014029065323,12372.0
arima,local,mexico,F2B,2026-02-01,12425.173844134479,12464.0
arima,local,mexico,F2B,2026-03-01,12521.417816271722,12464.0
arima,local,mexico,F2B,2026-04-01,12517.53032442137,12464.0
arima,local,mexico,F2B,2026-05-01,12518.569405723323,12464.0
arima,local,mexico,F2B,2026-06-01,12514.958983263012,12464.0
arima,local,mexico,F2B,2026-07-01,12515.863821547262,12464.0
kalman,local,mexico,F2B,2024-08-01,10804.942735158773,10788.0
kalman,local,mexico,F2B,2024-09-01,10821.525405313087,10788.0
kalman,local,mexico,F2B,2024-10-01,10826.758384579614,10972.0
kalman,local,mexico,F2B,2024-11-01,10954.825643565855,11139.0
kalman,local,mexico,F2B,2024-12-01,11109.975883676523,11139.0
kalman,local,mexico,F2B,2025-01-01,11158.936514391622,11139.0
kalman,local,mexico,F2B,2025-02-01,11174.38697942674,11139.0
kalman,local,mexico,F2B,2025-03-01,11179.262669676535,11139.0
kalman,local,mexico,F2B,2025-04-01,11180.801287145841,11323.0
kalman,local,mexico,F2B,2025-05-01,11307.702719488485,11323.0
kalman,local,mexico,F2B,2025-06-01,11347.748897707179,11323.0
kalman,local,mexico,F2B,2025-07-01,11360.386236469387,11688.0
kalman,local,mexico,F2B,2025-08-01,11615.14484639769,11688.0
kalman,local,mexico,F2B,2025-09-01,11695.538806557171,11778.0
kalman,local,mexico,F2B,2025-10-01,11782.742521191722,12036.0
kalman,local,mexico,F2B,2025-11-01,11987.518390166713,12036.0
kalman,local,mexico,F2B,2025-12-01,12052.139338823292,12188.0
kalman,local,mexico,F2B,2026-01-01,12176.9622367928,12372.0
kalman,local,mexico,F2B,2026-02-01,12342.768385790998,12464.0
kalman,local,mexico,F2B,2026-03-01,12458.299638768236,12464.0
kalman,local,mexico,F2B,2026-04-01,12494.757739052424,12464.0
kalman,local,mexico,F2B,2026-05-01,12506.262791080153,12464.0
kalman,local,mexico,F2B,2026-06-01,12509.893430667214,12464.0
kalman,local,mexico,F2B,2026-07-01,12511.039148546573,12464.0
catboost,local,mexico,F2B,2024-08-01,10823.283712432716,10788.0
catboost,local,mexico,F2B,2024-09-01,10905.559291706817,10788.0
catboost,local,mexico,F2B,2024-10-01,10848.969888367972,10972.0
catboost,local,mexico,F2B,2024-11-01,11042.807750045979,11139.0
catboost,local,mexico,F2B,2024-12-01,11219.625616965921,11139.0
catboost,local,mexico,F2B,2025-01-01,11290.953010895884,11139.0
catboost,local,mexico,F2B,2025-02-01,11166.457052144571,11139.0
catboost,local,mexico,F2B,2025-03-01,11174.113749869639,11139.0
catboost,local,mexico,F2B,2025-04-01,11206.161604903074,11323.0
catboost,local,mexico,F2B,2025-05-01,11410.363958555912,11323.0
catboost,local,mexico,F2B,2025-06-01,11359.781893046,11323.0
catboost,local,mexico,F2B,2025-07-01,11377.515228290114,11688.0
catboost,local,mexico,F2B,2025-08-01,11776.917357774379,11688.0
catboost,local,mexico,F2B,2025-09-01,11738.239736127272,11778.0
catboost,local,mexico,F2B,2025-10-01,11922.397528982494,12036.0
catboost,local,mexico,F2B,2025-11-01,12106.469146298447,12036.0
catboost,local,mexico,F2B,2025-12-01,12127.070352872346,12188.0
catboost,local,mexico,F2B,2026-01-01,12285.813938697573,12372.0
catboost,local,mexico,F2B,2026-02-01,12410.082810966593,12464.0
catboost,local,mexico,F2B,2026-03-01,12563.221490121652,12464.0
catboost,local,mexico,F2B,2026-04-01,12530.93331842121,12464.0
catboost,local,mexico,F2B,2026-05-01,12530.10320051253,12464.0
catboost,local,mexico,F2B,2026-06-01,12494.701036083945,12464.0
catboost,local,mexico,F2B,2026-07-01,12498.080578358624,12464.0
lightgbm,local,mexico,F2B,2024-08-01,10851.087816318448,10788.0
lightgbm,local,mexico,F2B,2024-09-01,10878.562464681869,10788.0
lightgbm,local,mexico,F2B,2024-10-01,10781.74477457949,10972.0
lightgbm,local,mexico,F2B,2024-11-01,10993.99529537386,11139.0
lightgbm,local,mexico,F2B,2024-12-01,11226.15072090974,11139.0
lightgbm,local,mexico,F2B,2025-01-01,11204.968548871817,11139.0
lightgbm,local,mexico,F2B,2025-02-01,11157.943988293719,11139.0
lightgbm,local,mexico,F2B,2025-03-01,11119.184202306855,11139.0
lightgbm,local,mexico,F2B,2025-04-01,11207.42898532125,11323.0
lightgbm,local,mexico,F2B,2025-05-01,11386.311649206866,11323.0
lightgbm,local,mexico,F2B,2025-06-01,11347.801552948365,11323.0
lightgbm,local,mexico,F2B,2025-07-01,11356.191977023142,11688.0
lightgbm,local,mexico,F2B,2025-08-01,11750.734803254416,11688.0
lightgbm,local,mexico,F2B,2025-09-01,11748.863102087647,11778.0
lightgbm,local,mexico,F2B,2025-10-01,11862.407252334911,12036.0
