model,country,category,block,date,forecast,holdout,is_f_date
global_lightgbm,philippines,F2B,family,2013-06-01,10146.357300137191,False,True
global_lightgbm,philippines,F2B,family,2013-07-01,10200.51828180055,False,True
global_lightgbm,philippines,F2B,family,2013-08-01,10251.52335486574,False,True
global_lightgbm,philippines,F2B,family,2013-09-01,10221.680245233372,False,True
global_lightgbm,philippines,F2B,family,2013-10-01,10274.914812645566,False,True
global_lightgbm,philippines,F2B,family,2013-11-01,10291.936241786821,False,True
global_lightgbm,philippines,F2B,family,2013-12-01,10314.583006155899,False,True
global_lightgbm,philippines,F2B,family,2014-01-01,10335.583006155899,False,True
global_lightgbm,philippines,F2B,family,2014-02-01,10380.029004316408,False,True
global_lightgbm,philippines,F2B,family,2014-03-01,10396.583006155899,False,True
global_lightgbm,philippines,F2B,family,2014-04-01,10413.312763083408,False,True
global_lightgbm,philippines,F2B,family,2014-05-01,10382.294294288879,False,True
global_lightgbm,philippines,F2B,family,2014-06-01,10419.312586421493,False,True
global_lightgbm,philippines,F2B,family,2014-07-01,10450.664023407788,False,True
global_lightgbm,philippines,F2B,family,2014-08-01,10482.23612729832,False,True
global_lightgbm,philippines,F2B,family,2014-09-01,10541.592262386881,False,True
global_lightgbm,philippines,F2B,family,2014-10-01,10595.592262386881,False,True
global_lightgbm,philippines,F2B,family,2014-11-01,10597.399693417585,False,True
global_lightgbm,philippines,F2B,family,2014-12-01,10620.007828461527,False,True
global_lightgbm,philippines,F2B,family,2015-01-01,10629.362466869774,False,True
global_lightgbm,philippines,F2B,family,2015-02-01,10651.007828461527,False,True
global_lightgbm,philippines,F2B,family,2015-03-01,10672.269847666277,False,True
global_lightgbm,philippines,F2B,family,2015-04-01,10701.762124325302,False,True
global_lightgbm,philippines,F2B,family,2015-05-01,10701.854313747153,False,True
global_lightgbm,philippines,F2B,family,2015-06-01,10729.345403354338,False,True
global_lightgbm,philippines,F2B,family,2015-07-01,10730.060110885766,False,True
global_lightgbm,philippines,F2B,family,2015-08-01,10744.17120564659,False,True
global_lightgbm,philippines,F2B,family,2015-09-01,10751.781547530323,False,True
global_lightgbm,philippines,F2B,family,2015-10-01,10928.577745440718,False,True
global_lightgbm,philippines,F2B,family,2015-11-01,10901.364804827363,False,True
global_lightgbm,philippines,F2B,family,2015-12-01,10905.422616378566,False,True
global_lightgbm,philippines,F2B,family,2016-01-01,10963.472121965307,False,True
global_lightgbm,philippines,F2B,family,2016-02-01,10991.742329743773,False,True
global_lightgbm,philippines,F2B,family,2016-03-01,10988.03010293108,False,True
global_lightgbm,philippines,F2B,family,2016-04-01,11049.37740127766,False,True
global_lightgbm,philippines,F2B,family,2016-05-01,11086.647832934017,False,True
global_lightgbm,philippines,F2B,family,2016-06-01,11112.495956547982,False,True
global_lightgbm,philippines,F2B,family,2016-07-01,11149.638381280463,False,True
global_lightgbm,philippines,F2B,family,2016-08-01,11179.020270563353,False,True
global_lightgbm,philippines,F2B,family,2016-09-01,11261.575431536563,False,True
global_lightgbm,philippines,F2B,family,2016-10-01,11322.300690800217,False,True
global_lightgbm,philippines,F2B,family,2016-11-01,11309.143026513488,False,True
global_lightgbm,philippines,F2B,family,2016-12-01,11402.939829693327,False,True
global_lightgbm,philippines,F2B,family,2017-01-01,11403.176770693997,False,True
global_lightgbm,philippines,F2B,family,2017-02-01,11449.91685482109,False,True
global_lightgbm,philippines,F2B,family,2017-03-01,11400.68708607026,False,True
global_lightgbm,philippines,F2B,family,2017-04-01,11470.423981062866,False,True
global_lightgbm,philippines,F2B,family,2017-05-01,11522.939829693327,False,True
global_lightgbm,philippines,F2B,family,2017-06-01,11571.915120599098,False,True
global_lightgbm,philippines,F2B,family,2017-07-01,11625.701209873287,False,True
global_lightgbm,philippines,F2B,family,2017-08-01,11661.939829693327,False,True
global_lightgbm,philippines,F2B,family,2017-09-01,11693.91685482109,False,True
global_lightgbm,philippines,F2B,family,2017-10-01,11716.59564250685,False,True
global_lightgbm,philippines,F2B,family,2017-11-01,11703.984647750804,False,True
global_lightgbm,philippines,F2B,family,2017-12-01,11684.439041710124,False,True
global_lightgbm,philippines,F2B,family,2018-01-01,11482.383083045623,False,True
global_lightgbm,philippines,F2B,family,2018-02-01,11494.146648118673,False,True
global_lightgbm,philippines,F2B,family,2018-03-01,11554.765954387745,False,True
global_lightgbm,philippines,F2B,family,2018-04-01,11613.033830112921,False,True
global_lightgbm,philippines,F2B,family,2018-05-01,11667.033830112921,False,True
global_lightgbm,philippines,F2B,family,2018-06-01,11709.038485064993,False,True
global_lightgbm,philippines,F2B,family,2018-07-01,11729.700877210938,False,True
global_lightgbm,philippines,F2B,family,2018-08-01,11746.228581793821,False,True
global_lightgbm,philippines,F2B,family,2018-09-01,11753.45271126496,False,True
global_lightgbm,philippines,F2B,family,2018-10-01,11838.679442961586,False,True
global_lightgbm,philippines,F2B,family,2018-11-01,11852.605210785503,False,True
global_lightgbm,philippines,F2B,family,2018-12-01,11864.68560730735,False,True
global_lightgbm,philippines,F2B,family,2019-01-01,11869.87459517433,False,True
global_lightgbm,philippines,F2B,family,2019-02-01,11877.376166213025,False,True
global_lightgbm,philippines,F2B,family,2019-03-01,11896.473047494463,False,True
global_lightgbm,philippines,F2B,family,2019-04-01,11915.43400385965,False,True
global_lightgbm,philippines,F2B,family,2019-05-01,11918.577393425332,False,True
global_lightgbm,philippines,F2B,family,2019-06-01,12015.482839576212,False,True
global_lightgbm,philippines,F2B,family,2019-07-01,12052.18128054071,False,True
global_lightgbm,philippines,F2B,family,2019-08-01,12091.690410272393,False,True
global_lightgbm,philippines,F2B,family,2019-09-01,12213.177694299065,False,True
global_lightgbm,philippines,F2B,family,2019-10-01,12408.741343119105,False,True
global_lightgbm,philippines,F2B,family,2019-11-01,12276.723355682225,False,True
global_lightgbm,philippines,F2B,family,2019-12-01,12444.604667812582,False,True
global_lightgbm,philippines,F2B,family,2020-01-01,12448.816040496158,False,True
global_lightgbm,philippines,F2B,family,2020-02-01,12499.866579880665,False,True
global_lightgbm,philippines,F2B,family,2020-03-01,12672.096868815168,False,True
global_lightgbm,philippines,F2B,family,2020-04-01,12866.599586318816,False,True
global_lightgbm,philippines,F2B,family,2020-05-01,12967.004855218545,False,True
global_lightgbm,philippines,F2B,family,2020-06-01,13096.172132006344,False,True
global_lightgbm,philippines,F2B,family,2020-07-01,13202.02677313282,False,True
global_lightgbm,philippines,F2B,family,2020-08-01,13202.094103180902,False,True
global_lightgbm,philippines,F2B,family,2020-09-01,13200.417620267104,False,True
global_lightgbm,philippines,F2B,family,2020-10-01,13532.403947226683,False,True
global_lightgbm,philippines,F2B,family,2020-11-01,13194.820125403174,False,True
global_lightgbm,philippines,F2B,family,2020-12-01,13009.541894150168,False,True
global_lightgbm,philippines,F2B,family,2021-01-01,13232.29929361277,False,True
global_lightgbm,philippines,F2B,family,2021-02-01,13384.581020824327,False,True
global_lightgbm,philippines,F2B,family,2021-03-01,13330.682167806588,False,True
global_lightgbm,philippines,F2B,family,2021-04-01,13306.016162737635,False,True
global_lightgbm,philippines,F2B,family,2021-05-01,13380.039846916856,False,True
global_lightgbm,philippines,F2B,family,2021-06-01,13387.406995236855,False,True
global_lightgbm,philippines,F2B,family,2021-07-01,13442.400925838501,False,True
global_lightgbm,philippines,F2B,family,2021-08-01,13317.20944485732,False,True
global_lightgbm,philippines,F2B,family,2021-09-01,13312.39447429462,False,True
global_lightgbm,philippines,F2B,family,2021-10-01,13454.993439456894,False,True
global_lightgbm,philippines,F2B,family,2021-11-01,13427.706236161574,False,True
global_lightgbm,philippines,F2B,family,2021-12-01,13452.098081351145,False,True
global_lightgbm,philippines,F2B,family,2022-01-01,13444.923281999716,False,True
global_lightgbm,philippines,F2B,family,2022-02-01,13493.579485434375,False,True
global_lightgbm,philippines,F2B,family,2022-03-01,13413.430623321748,False,True
global_lightgbm,philippines,F2B,family,2022-04-01,13364.803159862096,False,True
global_lightgbm,philippines,F2B,family,2022-05-01,13388.866691118268,False,True
global_lightgbm,philippines,F2B,family,2022-06-01,13415.672607736695,False,True
global_lightgbm,philippines,F2B,family,2022-07-01,13379.112834837168,False,True
global_lightgbm,philippines,F2B,family,2022-08-01,13520.245283404347,False,True
global_lightgbm,philippines,F2B,family,2022-09-01,13439.521424220085,False,True
global_lightgbm,philippines,F2B,family,2022-10-01,13521.179853453714,False,True
global_lightgbm,philippines,F2B,family,2022-11-01,13489.725025366222,False,True
global_lightgbm,philippines,F2B,family,2022-12-01,13447.038241189934,False,True
global_lightgbm,philippines,F2B,family,2023-01-01,13464.577734837465,False,True
global_lightgbm,philippines,F2B,family,2023-02-01,13445.943020035544,False,True
global_lightgbm,philippines,F2B,family,2023-03-01,13454.198541550863,False,True
global_lightgbm,philippines,F2B,family,2023-04-01,13475.50528285956,False,True
global_lightgbm,philippines,F2B,family,2023-05-01,13471.363252535315,False,True
global_lightgbm,philippines,F2B,family,2023-06-01,13485.69572560099,False,True
global_lightgbm,philippines,F2B,family,2023-07-01,13384.754076097157,False,True
global_lightgbm,philippines,F2B,family,2023-08-01,13424.94815736034,False,True
global_lightgbm,philippines,F2B,family,2023-09-01,13432.690183251489,False,True
global_lightgbm,philippines,F2B,family,2023-10-01,13469.303988622221,False,True
global_lightgbm,philippines,F2B,family,2023-11-01,13441.72841315498,False,True
global_lightgbm,philippines,F2B,family,2023-12-01,13440.450253214645,False,True
global_lightgbm,philippines,F2B,family,2024-01-01,13440.450253214645,False,True
global_lightgbm,philippines,F2B,family,2024-02-01,13440.385353805223,False,True
global_lightgbm,philippines,F2B,family,2024-03-01,13440.971431746131,False,True
global_lightgbm,philippines,F2B,family,2024-04-01,13448.940215706472,False,True
global_lightgbm,philippines,F2B,family,2024-05-01,13450.322238966039,False,True
global_lightgbm,philippines,F2B,family,2024-06-01,13477.320856794866,False,True
global_lightgbm,philippines,F2B,family,2024-07-01,13399.738935636351,False,True
global_lightgbm,philippines,F2B,family,2024-08-01,13463.526131068316,True,True
global_lightgbm,philippines,F2B,family,2024-09-01,13460.026093491688,True,True
global_lightgbm,philippines,F2B,family,2024-10-01,13565.26859468011,True,True
global_lightgbm,philippines,F2B,family,2024-11-01,13455.769257342157,True,True
global_lightgbm,philippines,F2B,family,2024-12-01,13465.268445072072,True,True
global_lightgbm,philippines,F2B,family,2025-01-01,13468.597674472674,True,True
global_lightgbm,philippines,F2B,family,2025-02-01,13470.033701121516,True,True
global_lightgbm,philippines,F2B,family,2025-03-01,13472.800971432645,True,True
global_lightgbm,philippines,F2B,family,2025-04-01,13476.67033011188,True,True
global_lightgbm,philippines,F2B,family,2025-05-01,13623.553763350212,True,True
global_lightgbm,philippines,F2B,family,2025-06-01,13643.08624655655,True,True
global_lightgbm,philippines,F2B,family,2025-07-01,13469.284006968033,True,True
global_lightgbm,philippines,F2B,family,2025-08-01,13655.734574213584,True,True
global_lightgbm,philippines,F2B,family,2025-09-01,13615.274511655418,True,True
global_lightgbm,philippines,F2B,family,2025-10-01,13618.03161625479,True,True
global_lightgbm,philippines,F2B,family,2025-11-01,13898.138774258587,True,True
global_lightgbm,philippines,F2B,family,2025-12-01,13841.772540742617,True,True
global_lightgbm,philippines,F2B,family,2026-01-01,13765.779886547569,True,True
global_lightgbm,philippines,F2B,family,2026-02-01,13899.82677921691,True,True
global_lightgbm,philippines,F2B,family,2026-03-01,13902.640430010297,True,True
global_lightgbm,philippines,F2B,family,2026-04-01,13708.311423254876,True,True
global_lightgbm,philippines,F2B,family,2026-05-01,14013.345229681474,True,True
global_lightgbm,philippines,F2B,family,2026-06-01,14028.29206872845,True,True
global_lightgbm,philippines,F2B,family,2026-07-01,13774.580688077416,True,True
global_lightgbm,philippines,F3,family,2006-12-01,6067.331223074421,False,True
global_lightgbm,philippines,F3,family,2007-01-01,5935.962388121413,False,True
global_lightgbm,philippines,F3,family,2007-02-01,5874.076954775024,False,True
global_lightgbm,philippines,F3,family,2007-03-01,5866.027721479663,False,True
global_lightgbm,philippines,F3,family,2007-04-01,5710.937477211135,False,True
global_lightgbm,philippines,F3,family,2007-05-01,4143.326434015931,False,True
global_lightgbm,philippines,F3,family,2007-06-01,3798.7268105380062,False,True
global_lightgbm,philippines,F3,family,2007-07-01,3749.8049362441643,False,True
global_lightgbm,philippines,F3,family,2007-08-01,3672.386963569107,False,True
global_lightgbm,philippines,F3,family,2007-09-01,3792.0939330398014,False,True
global_lightgbm,philippines,F3,family,2007-10-01,6459.38959096183,False,True
global_lightgbm,philippines,F3,family,2007-11-01,6006.831722730902,False,True
global_lightgbm,philippines,F3,family,2007-12-01,5888.51840536542,False,True
global_lightgbm,philippines,F3,family,2008-01-01,5984.198926579329,False,True
global_lightgbm,philippines,F3,family,2008-02-01,5933.47061739757,False,True
global_lightgbm,philippines,F3,family,2008-03-01,5585.144527386269,False,True
global_lightgbm,philippines,F3,family,2008-04-01,5846.3403059562925,False,True
global_lightgbm,philippines,F3,family,2008-05-01,5706.306027231238,False,True
global_lightgbm,philippines,F3,family,2008-06-01,5876.968612135776,False,True
global_lightgbm,philippines,F3,family,2008-07-01,5672.256669169785,False,True
global_lightgbm,philippines,F3,family,2008-08-01,5651.669686506661,False,True
global_lightgbm,philippines,F3,family,2008-09-01,5954.92697614722,False,True
global_lightgbm,philippines,F3,family,2008-10-01,6042.415520382469,False,True
global_lightgbm,philippines,F3,family,2008-11-01,5998.581193119052,False,True
global_lightgbm,philippines,F3,family,2008-12-01,5985.401357385646,False,True
global_lightgbm,philippines,F3,family,2009-01-01,5978.577854077902,False,True
global_lightgbm,philippines,F3,family,2009-02-01,5988.339946332259,False,True
global_lightgbm,philippines,F3,family,2009-03-01,5949.979574244342,False,True
global_lightgbm,philippines,F3,family,2009-04-01,5958.345995066138,False,True
global_lightgbm,philippines,F3,family,2009-05-01,5955.4748891325735,False,True
