model,country,category,block,date,forecast,holdout,is_f_date
global_lightgbm,philippines,F2B,family,2025-11-01,14150.430660645467,True,True
global_lightgbm,philippines,F2B,family,2025-12-01,14149.21381187567,True,True
global_lightgbm,philippines,F2B,family,2026-01-01,14149.185067203216,True,True
global_lightgbm,philippines,F2B,family,2026-02-01,14152.365765454433,True,True
global_lightgbm,philippines,F2B,family,2026-03-01,14156.172591611064,True,True
global_lightgbm,philippines,F2B,family,2026-04-01,14218.723719650307,True,True
global_lightgbm,philippines,F2B,family,2026-05-01,14219.289674477495,True,True
global_lightgbm,philippines,F2B,family,2026-06-01,14207.550785295884,True,True
global_lightgbm,philippines,F2B,family,2026-07-01,14215.661172186667,True,True
global_lightgbm,philippines,F3,family,2018-10-01,7611.258897156967,False,True
global_lightgbm,philippines,F3,family,2018-11-01,8183.574527530296,False,True
global_lightgbm,philippines,F3,family,2018-12-01,8206.985607345801,False,True
global_lightgbm,philippines,F3,family,2019-01-01,8180.144912302031,False,True
global_lightgbm,philippines,F3,family,2019-02-01,8178.273802486055,False,True
global_lightgbm,philippines,F3,family,2019-03-01,8286.937179000573,False,True
global_lightgbm,philippines,F3,family,2019-04-01,8324.867904767982,False,True
global_lightgbm,philippines,F3,family,2019-05-01,8309.45846072267,False,True
global_lightgbm,philippines,F3,family,2019-06-01,8351.972664538158,False,True
global_lightgbm,philippines,F3,family,2019-07-01,8369.71584225211,False,True
global_lightgbm,philippines,F3,family,2019-08-01,8468.873170544006,False,True
global_lightgbm,philippines,F3,family,2019-09-01,8643.330675973162,False,True
global_lightgbm,philippines,F3,family,2019-10-01,8721.198259206925,False,True
global_lightgbm,philippines,F3,family,2019-11-01,8758.632146598216,False,True
global_lightgbm,philippines,F3,family,2019-12-01,8744.615279465055,False,True
global_lightgbm,philippines,F3,family,2020-01-01,8848.981656292142,False,True
global_lightgbm,philippines,F3,family,2020-02-01,9044.092641556623,False,True
global_lightgbm,philippines,F3,family,2020-03-01,9138.878048822184,False,True
global_lightgbm,philippines,F3,family,2020-04-01,9367.393550220308,False,True
global_lightgbm,philippines,F3,family,2020-05-01,9581.235663537194,False,True
global_lightgbm,philippines,F3,family,2020-06-01,9775.386714984194,False,True
global_lightgbm,philippines,F3,family,2020-07-01,9866.21001419232,False,True
global_lightgbm,philippines,F3,family,2020-08-01,10057.910870016261,False,True
global_lightgbm,philippines,F3,family,2020-09-01,10164.428690291901,False,True
global_lightgbm,philippines,F3,family,2020-10-01,10311.693297306112,False,True
global_lightgbm,philippines,F3,family,2020-11-01,10307.066348503486,False,True
global_lightgbm,philippines,F3,family,2020-12-01,10199.914128017104,False,True
global_lightgbm,philippines,F3,family,2021-01-01,10218.549790206045,False,True
global_lightgbm,philippines,F3,family,2021-02-01,10210.472741957601,False,True
global_lightgbm,philippines,F3,family,2021-03-01,10222.062322716627,False,True
global_lightgbm,philippines,F3,family,2021-04-01,10253.979742678699,False,True
global_lightgbm,philippines,F3,family,2021-05-01,10374.417731301222,False,True
global_lightgbm,philippines,F3,family,2021-06-01,10426.569608153039,False,True
global_lightgbm,philippines,F3,family,2021-07-01,10451.942429964927,False,True
global_lightgbm,philippines,F3,family,2021-08-01,10510.119133481294,False,True
global_lightgbm,philippines,F3,family,2021-09-01,10487.745476700686,False,True
global_lightgbm,philippines,F3,family,2021-10-01,10542.695768099165,False,True
global_lightgbm,philippines,F3,family,2021-11-01,10477.589100677818,False,True
global_lightgbm,philippines,F3,family,2021-12-01,10478.824417611695,False,True
global_lightgbm,philippines,F3,family,2022-01-01,10494.291245239307,False,True
global_lightgbm,philippines,F3,family,2022-02-01,10477.890772457606,False,True
global_lightgbm,philippines,F3,family,2022-03-01,10477.194155136773,False,True
global_lightgbm,philippines,F3,family,2022-04-01,10507.300881211147,False,True
global_lightgbm,philippines,F3,family,2022-05-01,10543.167722432781,False,True
global_lightgbm,philippines,F3,family,2022-06-01,10556.151157069842,False,True
global_lightgbm,philippines,F3,family,2022-07-01,10559.983768270078,False,True
global_lightgbm,philippines,F3,family,2022-08-01,10543.05738703661,False,True
global_lightgbm,philippines,F3,family,2022-09-01,10521.799990265352,False,True
global_lightgbm,philippines,F3,family,2022-10-01,10527.274458034392,False,True
global_lightgbm,philippines,F3,family,2022-11-01,10538.440125002144,False,True
global_lightgbm,philippines,F3,family,2022-12-01,10542.908585397563,False,True
global_lightgbm,philippines,F3,family,2023-01-01,10545.950929855384,False,True
global_lightgbm,philippines,F3,family,2023-02-01,10553.085079742796,False,True
global_lightgbm,philippines,F3,family,2023-03-01,10561.580923227732,False,True
global_lightgbm,philippines,F3,family,2023-04-01,10529.597689940781,False,True
global_lightgbm,philippines,F3,family,2023-05-01,10550.849407402464,False,True
global_lightgbm,philippines,F3,family,2023-06-01,10543.723281574232,False,True
global_lightgbm,philippines,F3,family,2023-07-01,10543.679964747655,False,True
global_lightgbm,philippines,F3,family,2023-08-01,10564.918866750439,False,True
global_lightgbm,philippines,F3,family,2023-09-01,10536.111611509114,False,True
global_lightgbm,philippines,F3,family,2023-10-01,10532.29833850265,False,True
global_lightgbm,philippines,F3,family,2023-11-01,10539.70834750126,False,True
global_lightgbm,philippines,F3,family,2023-12-01,10542.431233570042,False,True
global_lightgbm,philippines,F3,family,2024-01-01,10545.47222812446,False,True
global_lightgbm,philippines,F3,family,2024-02-01,10546.466010454333,False,True
global_lightgbm,philippines,F3,family,2024-03-01,10535.900336370829,False,True
global_lightgbm,philippines,F3,family,2024-04-01,10535.607506927441,False,True
global_lightgbm,philippines,F3,family,2024-05-01,10557.074012200968,False,True
global_lightgbm,philippines,F3,family,2024-06-01,10557.151876246488,False,True
global_lightgbm,philippines,F3,family,2024-07-01,10569.335014387503,False,True
global_lightgbm,philippines,F3,family,2024-08-01,10583.556263781335,True,True
global_lightgbm,philippines,F3,family,2024-09-01,10555.00078437018,True,True
global_lightgbm,philippines,F3,family,2024-10-01,10518.721143037776,True,True
global_lightgbm,philippines,F3,family,2024-11-01,10730.591156657776,True,True
global_lightgbm,philippines,F3,family,2024-12-01,10788.302678311773,True,True
global_lightgbm,philippines,F3,family,2025-01-01,10745.561108188944,True,True
global_lightgbm,philippines,F3,family,2025-02-01,10742.35303846937,True,True
global_lightgbm,philippines,F3,family,2025-03-01,10746.437021538311,True,True
global_lightgbm,philippines,F3,family,2025-04-01,10750.587171155265,True,True
global_lightgbm,philippines,F3,family,2025-05-01,10912.534900112805,True,True
global_lightgbm,philippines,F3,family,2025-06-01,10944.603822269348,True,True
global_lightgbm,philippines,F3,family,2025-07-01,10928.00607754784,True,True
global_lightgbm,philippines,F3,family,2025-08-01,10999.068222778888,True,True
global_lightgbm,philippines,F3,family,2025-09-01,10953.837675119395,True,True
global_lightgbm,philippines,F3,family,2025-10-01,11146.749114219361,True,True
global_lightgbm,philippines,F3,family,2025-11-01,11212.43392142294,True,True
global_lightgbm,philippines,F3,family,2025-12-01,11303.819655689169,True,True
global_lightgbm,philippines,F3,family,2026-01-01,11341.648961527648,True,True
global_lightgbm,philippines,F3,family,2026-02-01,11388.612003114118,True,True
global_lightgbm,philippines,F3,family,2026-03-01,11408.359215125789,True,True
global_lightgbm,philippines,F3,family,2026-04-01,11556.181567712123,True,True
global_lightgbm,philippines,F3,family,2026-05-01,11585.105635094522,True,True
global_lightgbm,philippines,F3,family,2026-06-01,11616.738808835978,True,True
global_lightgbm,philippines,F3,family,2026-07-01,11635.550854594057,True,True
global_lightgbm,philippines,F4,family,2018-10-01,7652.415540687703,False,True
global_lightgbm,philippines,F4,family,2018-11-01,7769.135469106757,False,True
global_lightgbm,philippines,F4,family,2018-12-01,7773.338945161596,False,True
global_lightgbm,philippines,F4,family,2019-01-01,8163.769744659066,False,True
global_lightgbm,philippines,F4,family,2019-02-01,8173.297922176678,False,True
global_lightgbm,philippines,F4,family,2019-03-01,8425.775059746122,False,True
global_lightgbm,philippines,F4,family,2019-04-01,8463.34708206336,False,True
global_lightgbm,philippines,F4,family,2019-05-01,8442.967252690858,False,True
global_lightgbm,philippines,F4,family,2019-06-01,8531.213389527979,False,True
global_lightgbm,philippines,F4,family,2019-07-01,8497.606386948484,False,True
global_lightgbm,philippines,F4,family,2019-08-01,8624.262010839882,False,True
global_lightgbm,philippines,F4,family,2019-09-01,8835.511663364869,False,True
global_lightgbm,philippines,F4,family,2019-10-01,8951.828266494615,False,True
global_lightgbm,philippines,F4,family,2019-11-01,8783.328887278452,False,True
global_lightgbm,philippines,F4,family,2019-12-01,8876.070897884396,False,True
global_lightgbm,philippines,F4,family,2020-01-01,8978.763442817739,False,True
global_lightgbm,philippines,F4,family,2020-02-01,9103.08991446469,False,True
global_lightgbm,philippines,F4,family,2020-03-01,9176.829781205703,False,True
global_lightgbm,philippines,F4,family,2020-04-01,9364.820144826592,False,True
global_lightgbm,philippines,F4,family,2020-05-01,9541.57711689945,False,True
global_lightgbm,philippines,F4,family,2020-06-01,9705.763266951131,False,True
global_lightgbm,philippines,F4,family,2020-07-01,9793.681179793015,False,True
global_lightgbm,philippines,F4,family,2020-08-01,9959.07465921467,False,True
global_lightgbm,philippines,F4,family,2020-09-01,10094.8553472756,False,True
global_lightgbm,philippines,F4,family,2020-10-01,10167.071045815885,False,True
global_lightgbm,philippines,F4,family,2020-11-01,10146.255208317347,False,True
global_lightgbm,philippines,F4,family,2020-12-01,10050.092222893449,False,True
global_lightgbm,philippines,F4,family,2021-01-01,10087.60223649975,False,True
global_lightgbm,philippines,F4,family,2021-02-01,10090.62944941405,False,True
global_lightgbm,philippines,F4,family,2021-03-01,10125.64269676294,False,True
global_lightgbm,philippines,F4,family,2021-04-01,10123.296229468437,False,True
global_lightgbm,philippines,F4,family,2021-05-01,10372.064795552371,False,True
global_lightgbm,philippines,F4,family,2021-06-01,10456.354742521535,False,True
global_lightgbm,philippines,F4,family,2021-07-01,10457.346891974,False,True
global_lightgbm,philippines,F4,family,2021-08-01,10646.48409623119,False,True
global_lightgbm,philippines,F4,family,2021-09-01,10671.082520634569,False,True
global_lightgbm,philippines,F4,family,2021-10-01,10664.5169405659,False,True
global_lightgbm,philippines,F4,family,2021-11-01,10612.447941321709,False,True
global_lightgbm,philippines,F4,family,2021-12-01,10607.87590563946,False,True
global_lightgbm,philippines,F4,family,2022-01-01,10606.426469161026,False,True
global_lightgbm,philippines,F4,family,2022-02-01,10618.482811745216,False,True
global_lightgbm,philippines,F4,family,2022-03-01,10616.510019738333,False,True
global_lightgbm,philippines,F4,family,2022-04-01,10645.764296844498,False,True
global_lightgbm,philippines,F4,family,2022-05-01,10748.713555583272,False,True
global_lightgbm,philippines,F4,family,2022-06-01,10758.154723340032,False,True
global_lightgbm,philippines,F4,family,2022-07-01,10754.460847422351,False,True
global_lightgbm,philippines,F4,family,2022-08-01,10731.43740985815,False,True
global_lightgbm,philippines,F4,family,2022-09-01,10690.93438788605,False,True
global_lightgbm,philippines,F4,family,2022-10-01,10694.60714749462,False,True
global_lightgbm,philippines,F4,family,2022-11-01,10714.094316656614,False,True
global_lightgbm,philippines,F4,family,2022-12-01,10712.525291543683,False,True
global_lightgbm,philippines,F4,family,2023-01-01,10721.481598146356,False,True
global_lightgbm,philippines,F4,family,2023-02-01,10719.33292999302,False,True
global_lightgbm,philippines,F4,family,2023-03-01,10719.674168223037,False,True
global_lightgbm,philippines,F4,family,2023-04-01,10769.784674810202,False,True
global_lightgbm,philippines,F4,family,2023-05-01,10722.487212178989,False,True
global_lightgbm,philippines,F4,family,2023-06-01,10720.663381120667,False,True
global_lightgbm,philippines,F4,family,2023-07-01,10809.148437905407,False,True
global_lightgbm,philippines,F4,family,2023-08-01,10742.915964282849,False,True
global_lightgbm,philippines,F4,family,2023-09-01,10705.832562365267,False,True
global_lightgbm,philippines,F4,family,2023-10-01,10692.696959589806,False,True
global_lightgbm,philippines,F4,family,2023-11-01,10699.161741559681,False,True
global_lightgbm,philippines,F4,family,2023-12-01,10697.133870803656,False,True
global_lightgbm,philippines,F4,family,2024-01-01,10702.317892647448,False,True
global_lightgbm,philippines,F4,family,2024-02-01,10703.47286590813,False,True
global_lightgbm,philippines,F4,family,2024-03-01,10693.162114451128,False,True
global_lightgbm,philippines,F4,family,2024-04-01,10742.962429361909,False,True
global_lightgbm,philippines,F4,family,2024-05-01,11153.093425687877,False,True
global_lightgbm,philippines,F4,family,2024-06-01,11220.26068222394,False,True
global_lightgbm,philippines,F4,family,2024-07-01,11143.290264242754,False,True
global_lightgbm,philippines,F4,family,2024-08-01,11468.55636699666,True,True
global_lightgbm,philippines,F4,family,2024-09-01,11482.023502074344,True,True
global_lightgbm,philippines,F4,family,2024-10-01,11412.894561898833,True,True
global_lightgbm,philippines,F4,family,2024-11-01,11541.569868798284,True,True
global_lightgbm,philippines,F4,family,2024-12-01,11927.53178017377,True,True
global_lightgbm,philippines,F4,family,2025-01-01,11921.268615409514,True,True
global_lightgbm,philippines,F4,family,2025-02-01,12075.971726924017,True,True
global_lightgbm,philippines,F4,family,2025-03-01,12075.606373698245,True,True
global_lightgbm,philippines,F4,family,2025-04-01,12059.862986695929,True,True
global_lightgbm,philippines,F4,family,2025-05-01,12056.040582439558,True,True
global_lightgbm,philippines,F4,family,2025-06-01,12057.844443554943,True,True
global_lightgbm,philippines,F4,family,2025-07-01,12032.399338453288,True,True
global_lightgbm,philippines,F4,family,2025-08-01,12079.496397252564,True,True
global_lightgbm,philippines,F4,family,2025-09-01,12065.330380279895,True,True
global_lightgbm,philippines,F4,family,2025-10-01,12057.433818757943,True,True
global_lightgbm,philippines,F4,family,2025-11-01,12057.566364274118,True,True
global_lightgbm,philippines,F4,family,2025-12-01,12056.0012024871,True,True
global_lightgbm,philippines,F4,family,2026-01-01,12049.544128534491,True,True
global_lightgbm,philippines,F4,family,2026-02-01,12073.096728953953,True,True
global_lightgbm,philippines,F4,family,2026-03-01,12089.837055560572,True,True
global_lightgbm,philippines,F4,family,2026-04-01,12041.69811040414,True,True
global_lightgbm,philippines,F4,family,2026-05-01,12149.365339797605,True,True
global_lightgbm,philippines,F4,family,2026-06-01,12195.046905451001,True,True
global_lightgbm,philippines,F4,family,2026-07-01,12133.489293657618,True,True
global_lightgbm,china,EB2,employment,2018-10-01,14691.479486088116,False,True
