model,country,category,date,actual,forecast
arima,china,F3,2025-02-01,13717.0,13797.01916597429
arima,china,F3,2025-03-01,13717.0,13767.426860771267
arima,china,F3,2025-04-01,13717.0,13767.441147896341
arima,china,F3,2025-05-01,13717.0,13751.407727154996
arima,china,F3,2025-06-01,13717.0,13750.06811508125
arima,china,F3,2025-07-01,13717.0,13738.300264127218
arima,china,F3,2025-08-01,13717.0,13733.774276193282
arima,china,F3,2025-09-01,13717.0,13727.016572437116
arima,china,F3,2025-10-01,13717.0,13725.199867497266
arima,china,F3,2025-11-01,13717.0,13722.173007226236
arima,china,F3,2025-12-01,13717.0,13721.371404344669
arima,china,F3,2026-01-01,13717.0,13719.863183028425
arima,china,F3,2026-02-01,13717.0,13719.4192936045
arima,china,F3,2026-03-01,13717.0,13718.622345516078
arima,china,F3,2026-04-01,13840.0,13718.361912578059
arima,china,F3,2026-05-01,13856.0,13866.520848095028
arima,china,F3,2026-06-01,13856.0,13869.598932360992
arima,china,F3,2026-07-01,13856.0,13872.707845213397
kalman,china,F3,2024-08-01,13149.0,13077.440144823147
kalman,china,F3,2024-09-01,13149.0,13176.533621721828
kalman,china,F3,2024-10-01,13330.0,13168.540869234013
kalman,china,F3,2024-11-01,13626.0,13371.67266229181
kalman,china,F3,2024-12-01,13626.0,13687.516874007268
kalman,china,F3,2025-01-01,13717.0,13650.46539380326
kalman,china,F3,2025-02-01,13717.0,13757.939625163486
kalman,china,F3,2025-03-01,13717.0,13740.362710909734
kalman,china,F3,2025-04-01,13717.0,13743.89997976123
kalman,china,F3,2025-05-01,13717.0,13740.94866080797
kalman,china,F3,2025-06-01,13717.0,13739.835186948976
kalman,china,F3,2025-07-01,13717.0,13737.13561616013
kalman,china,F3,2025-08-01,13717.0,13734.354585946705
kalman,china,F3,2025-09-01,13717.0,13737.501822556755
kalman,china,F3,2025-10-01,13717.0,13737.135410210596
kalman,china,F3,2025-11-01,13717.0,13737.036725306723
kalman,china,F3,2025-12-01,13717.0,13734.318892188743
kalman,china,F3,2026-01-01,13717.0,13734.710237732359
kalman,china,F3,2026-02-01,13717.0,13739.386258875853
kalman,china,F3,2026-03-01,13717.0,13738.074652482646
kalman,china,F3,2026-04-01,13840.0,13737.505220692665
kalman,china,F3,2026-05-01,13856.0,13871.984816251217
kalman,china,F3,2026-06-01,13856.0,13881.99184763686
kalman,china,F3,2026-07-01,13856.0,13879.799746143219
catboost,china,F3,2024-08-01,13149.0,13078.477873592983
catboost,china,F3,2024-09-01,13149.0,13175.724783745725
catboost,china,F3,2024-10-01,13330.0,13169.20022593783
catboost,china,F3,2024-11-01,13626.0,13342.89298353318
catboost,china,F3,2024-12-01,13626.0,13661.040444869206
catboost,china,F3,2025-01-01,13717.0,13668.617621391955
catboost,china,F3,2025-02-01,13717.0,13743.254788993212
catboost,china,F3,2025-03-01,13717.0,13766.270954171974
catboost,china,F3,2025-04-01,13717.0,13756.85291663816
catboost,china,F3,2025-05-01,13717.0,13758.104666454868
catboost,china,F3,2025-06-01,13717.0,13749.440866724895
catboost,china,F3,2025-07-01,13717.0,13746.401762247944
catboost,china,F3,2025-08-01,13717.0,13740.25687462264
catboost,china,F3,2025-09-01,13717.0,13763.066358249667
catboost,china,F3,2025-10-01,13717.0,13744.947594170999
catboost,china,F3,2025-11-01,13717.0,13738.372639836456
catboost,china,F3,2025-12-01,13717.0,13727.319674307522
catboost,china,F3,2026-01-01,13717.0,13725.78663119982
catboost,china,F3,2026-02-01,13717.0,13724.046813152605
catboost,china,F3,2026-03-01,13717.0,13723.160415773127
catboost,china,F3,2026-04-01,13840.0,13739.639272174738
catboost,china,F3,2026-05-01,13856.0,13865.000692978578
catboost,china,F3,2026-06-01,13856.0,13882.294285762748
catboost,china,F3,2026-07-01,13856.0,13888.202808939728
lightgbm,china,F3,2024-08-01,13149.0,13082.939142748099
lightgbm,china,F3,2024-09-01,13149.0,13161.600148540761
lightgbm,china,F3,2024-10-01,13330.0,13168.617947022303
lightgbm,china,F3,2024-11-01,13626.0,13348.424863440352
lightgbm,china,F3,2024-12-01,13626.0,13672.58843983197
lightgbm,china,F3,2025-01-01,13717.0,13678.13980715968
lightgbm,china,F3,2025-02-01,13717.0,13730.590363261748
lightgbm,china,F3,2025-03-01,13717.0,13754.658845428927
lightgbm,china,F3,2025-04-01,13717.0,13771.798815400414
lightgbm,china,F3,2025-05-01,13717.0,13767.106099679799
lightgbm,china,F3,2025-06-01,13717.0,13759.254606800072
lightgbm,china,F3,2025-07-01,13717.0,13747.396821898834
lightgbm,china,F3,2025-08-01,13717.0,13731.97572500903
lightgbm,china,F3,2025-09-01,13717.0,13724.11648792497
lightgbm,china,F3,2025-10-01,13717.0,13726.878346301995
lightgbm,china,F3,2025-11-01,13717.0,13726.967016081868
lightgbm,china,F3,2025-12-01,13717.0,13722.320465006133
lightgbm,china,F3,2026-01-01,13717.0,13724.983481225192
lightgbm,china,F3,2026-02-01,13717.0,13716.967907586106
lightgbm,china,F3,2026-03-01,13717.0,13722.913651233408
lightgbm,china,F3,2026-04-01,13840.0,13754.198572117924
lightgbm,china,F3,2026-05-01,13856.0,13864.627039655725
lightgbm,china,F3,2026-06-01,13856.0,13882.840174609375
lightgbm,china,F3,2026-07-01,13856.0,13885.003580627475
naive1,china,F4,2024-08-01,12113.0,12113.0
naive1,china,F4,2024-09-01,12113.0,12113.0
naive1,china,F4,2024-10-01,12113.0,12113.0
naive1,china,F4,2024-11-01,12113.0,12113.0
naive1,china,F4,2024-12-01,12113.0,12113.0
naive1,china,F4,2025-01-01,12113.0,12113.0
naive1,china,F4,2025-02-01,12113.0,12113.0
naive1,china,F4,2025-03-01,12113.0,12113.0
naive1,china,F4,2025-04-01,12144.0,12113.0
naive1,china,F4,2025-05-01,12205.0,12144.0
naive1,china,F4,2025-06-01,12205.0,12205.0
naive1,china,F4,2025-07-01,12304.0,12205.0
naive1,china,F4,2025-08-01,12419.0,12304.0
naive1,china,F4,2025-09-01,12419.0,12419.0
naive1,china,F4,2025-10-01,12478.0,12419.0
naive1,china,F4,2025-11-01,12478.0,12478.0
naive1,china,F4,2025-12-01,12478.0,12478.0
naive1,china,F4,2026-01-01,12478.0,12478.0
naive1,china,F4,2026-02-01,12478.0,12478.0
naive1,china,F4,2026-03-01,12478.0,12478.0
naive1,china,F4,2026-04-01,12553.0,12478.0
naive1,china,F4,2026-05-01,12662.0,12553.0
naive1,china,F4,2026-06-01,12774.0,12662.0
naive1,china,F4,2026-07-01,12843.0,12774.0
theta,china,F4,2024-08-01,12113.0,12113.0
theta,china,F4,2024-09-01,12113.0,12113.0
theta,china,F4,2024-10-01,12113.0,12113.0
theta,china,F4,2024-11-01,12113.0,12113.0
theta,china,F4,2024-12-01,12113.0,12113.0
theta,china,F4,2025-01-01,12113.0,12113.0
theta,china,F4,2025-02-01,12113.0,12113.0
theta,china,F4,2025-03-01,12113.0,12113.0
theta,china,F4,2025-04-01,12144.0,12113.0
theta,china,F4,2025-05-01,12205.0,12143.999999538064
theta,china,F4,2025-06-01,12205.0,12204.999999091031
theta,china,F4,2025-07-01,12304.0,12205.000000000002
theta,china,F4,2025-08-01,12419.0,12303.999998524785
theta,china,F4,2025-09-01,12419.0,12418.999998286368
theta,china,F4,2025-10-01,12478.0,12419.0
theta,china,F4,2025-11-01,12478.0,12477.999999120833
theta,china,F4,2025-12-01,12478.0,12477.999999999998
theta,china,F4,2026-01-01,12478.0,12478.000000000002
theta,china,F4,2026-02-01,12478.0,12478.0
theta,china,F4,2026-03-01,12478.0,12478.0
theta,china,F4,2026-04-01,12553.0,12478.0
theta,china,F4,2026-05-01,12662.0,12552.999998882413
theta,china,F4,2026-06-01,12774.0,12661.999998375773
theta,china,F4,2026-07-01,12843.0,12773.99999833107
ets,china,F4,2024-08-01,12113.0,12115.216154401314
ets,china,F4,2024-09-01,12113.0,12114.946228259088
ets,china,F4,2024-10-01,12113.0,12114.709010185286
ets,china,F4,2024-11-01,12113.0,12114.500669937444
ets,china,F4,2024-12-01,12113.0,12114.317769062052
ets,china,F4,2025-01-01,12113.0,12114.157135604468
ets,china,F4,2025-02-01,12113.0,12114.015833187454
ets,china,F4,2025-03-01,12113.0,12113.891407169964
ets,china,F4,2025-04-01,12144.0,12113.783889956725
ets,china,F4,2025-05-01,12205.0,12148.417342065533
ets,china,F4,2025-06-01,12205.0,12216.402380485297
ets,china,F4,2025-07-01,12304.0,12214.869471416485
ets,china,F4,2025-08-01,12419.0,12326.589960616693
ets,china,F4,2025-09-01,12419.0,12463.374795356685
ets,china,F4,2025-10-01,12478.0,12451.490782619312
ets,china,F4,2025-11-01,12478.0,12515.940086654886
ets,china,F4,2025-12-01,12478.0,12508.60552748202
ets,china,F4,2026-01-01,12478.0,12503.741518137946
ets,china,F4,2026-02-01,12478.0,12500.099616710166
ets,china,F4,2026-03-01,12478.0,12497.142998684605
ets,china,F4,2026-04-01,12553.0,12494.614595827383
ets,china,F4,2026-05-01,12662.0,12577.192098696136
ets,china,F4,2026-06-01,12774.0,12698.25476044292
ets,china,F4,2026-07-01,12843.0,12824.708193549151
sarima,china,F4,2024-08-01,12113.0,12113.953701648456
sarima,china,F4,2024-09-01,12113.0,12115.172635853285
sarima,china,F4,2024-10-01,12113.0,12115.012508258578
sarima,china,F4,2024-11-01,12113.0,12115.167960335466
sarima,china,F4,2024-12-01,12113.0,12113.569712137001
sarima,china,F4,2025-01-01,12113.0,12114.465592992476
sarima,china,F4,2025-02-01,12113.0,12114.475028176137
sarima,china,F4,2025-03-01,12113.0,12114.455483402715
sarima,china,F4,2025-04-01,12144.0,12114.066114581616
sarima,china,F4,2025-05-01,12205.0,12145.37286049201
sarima,china,F4,2025-06-01,12205.0,12216.937370366255
sarima,china,F4,2025-07-01,12304.0,12212.742704264052
sarima,china,F4,2025-08-01,12419.0,12326.431368477159
sarima,china,F4,2025-09-01,12419.0,12461.956586875556
sarima,china,F4,2025-10-01,12478.0,12449.314988719365
sarima,china,F4,2025-11-01,12478.0,12512.75491820802
sarima,china,F4,2025-12-01,12478.0,12504.932871653475
sarima,china,F4,2026-01-01,12478.0,12499.374510863037
sarima,china,F4,2026-02-01,12478.0,12494.88775256746
sarima,china,F4,2026-03-01,12478.0,12491.114984795298
sarima,china,F4,2026-04-01,12553.0,12485.398205421692
sarima,china,F4,2026-05-01,12662.0,12569.154249568583
sarima,china,F4,2026-06-01,12774.0,12695.673678603504
sarima,china,F4,2026-07-01,12843.0,12818.843919628342
arima,china,F4,2024-08-01,12113.0,12119.797463930132
arima,china,F4,2024-09-01,12113.0,12108.3814707363
arima,china,F4,2024-10-01,12113.0,12119.330735069567
arima,china,F4,2024-11-01,12113.0,12108.2516176318
arima,china,F4,2024-12-01,12113.0,12118.959573672939
arima,china,F4,2025-01-01,12113.0,12108.191286094672
arima,china,F4,2025-02-01,12113.0,12118.668990335385
arima,china,F4,2025-03-01,12113.0,12108.178094635508
arima,china,F4,2025-04-01,12144.0,12118.423773114917
arima,china,F4,2025-05-01,12205.0,12145.97053214051
arima,china,F4,2025-06-01,12205.0,12223.418506670097
arima,china,F4,2025-07-01,12304.0,12205.020470360627
arima,china,F4,2025-08-01,12419.0,12338.669156399514
arima,china,F4,2025-09-01,12419.0,12448.680344575234
arima,china,F4,2025-10-01,12478.0,12452.360830169895
arima,china,F4,2025-11-01,12478.0,12508.964147139755
arima,china,F4,2025-12-01,12478.0,12501.36217684822
arima,china,F4,2026-01-01,12478.0,12497.60872299513
arima,china,F4,2026-02-01,12478.0,12492.895555305498
arima,china,F4,2026-03-01,12478.0,12490.725103993094
arima,china,F4,2026-04-01,12553.0,12487.149917298399
arima,china,F4,2026-05-01,12662.0,12581.222904563614
arima,china,F4,2026-06-01,12774.0,12695.38800852551
arima,china,F4,2026-07-01,12843.0,12827.37136920714
kalman,china,F4,2024-08-01,12113.0,12123.952596009487
kalman,china,F4,2024-09-01,12113.0,12123.607240174468
kalman,china,F4,2024-10-01,12113.0,12123.39410658635
kalman,china,F4,2024-11-01,12113.0,12123.114695345488
kalman,china,F4,2024-12-01,12113.0,12122.964315166659
kalman,china,F4,2025-01-01,12113.0,12122.702520359384
kalman,china,F4,2025-02-01,12113.0,12122.529776655798
kalman,china,F4,2025-03-01,12113.0,12122.284834012105
kalman,china,F4,2025-04-01,12144.0,12122.05311031795
kalman,china,F4,2025-05-01,12205.0,12149.161858160358
kalman,china,F4,2025-06-01,12205.0,12208.63547192527
kalman,china,F4,2025-07-01,12304.0,12220.853807707588
kalman,china,F4,2025-08-01,12419.0,12308.203378704415
kalman,china,F4,2025-09-01,12419.0,12427.236076205136
kalman,china,F4,2025-10-01,12478.0,12453.030731122753
kalman,china,F4,2025-11-01,12478.0,12501.551865086767
kalman,china,F4,2025-12-01,12478.0,12510.318962968366
kalman,china,F4,2026-01-01,12478.0,12506.609894360605
kalman,china,F4,2026-02-01,12478.0,12502.110564538376
kalman,china,F4,2026-03-01,12478.0,12498.142944999961
kalman,china,F4,2026-04-01,12553.0,12495.694699059419
kalman,china,F4,2026-05-01,12662.0,12562.664163271675
kalman,china,F4,2026-06-01,12774.0,12675.419590782692
kalman,china,F4,2026-07-01,12843.0,12789.257046185458
catboost,china,F4,2024-08-01,12113.0,12118.495172685612
catboost,china,F4,2024-09-01,12113.0,12119.220857697359
catboost,china,F4,2024-10-01,12113.0,12119.514916410768
catboost,china,F4,2024-11-01,12113.0,12115.637822345096
catboost,china,F4,2024-12-01,12113.0,12119.77004021239
catboost,china,F4,2025-01-01,12113.0,12117.826282773132
catboost,china,F4,2025-02-01,12113.0,12117.926205216474
catboost,china,F4,2025-03-01,12113.0,12118.169421803663
catboost,china,F4,2025-04-01,12144.0,12118.782231275094
catboost,china,F4,2025-05-01,12205.0,12153.178145648317
catboost,china,F4,2025-06-01,12205.0,12223.146139978095
catboost,china,F4,2025-07-01,12304.0,12217.504506659136
catboost,china,F4,2025-08-01,12419.0,12321.401404584747
catboost,china,F4,2025-09-01,12419.0,12455.679707548437
catboost,china,F4,2025-10-01,12478.0,12435.065536844784
catboost,china,F4,2025-11-01,12478.0,12505.088061461356
catboost,china,F4,2025-12-01,12478.0,12496.382504396688
catboost,china,F4,2026-01-01,12478.0,12499.332084878404
catboost,china,F4,2026-02-01,12478.0,12490.263642780854
catboost,china,F4,2026-03-01,12478.0,12490.723989187196
catboost,china,F4,2026-04-01,12553.0,12490.10648426271
catboost,china,F4,2026-05-01,12662.0,12582.011333506882
catboost,china,F4,2026-06-01,12774.0,12696.291486849857
catboost,china,F4,2026-07-01,12843.0,12812.860019428292
lightgbm,china,F4,2024-08-01,12113.0,12121.532221339829
lightgbm,china,F4,2024-09-01,12113.0,12111.90971718181
lightgbm,china,F4,2024-10-01,12113.0,12121.73608105911
lightgbm,china,F4,2024-11-01,12113.0,12115.39089805305
lightgbm,china,F4,2024-12-01,12113.0,12124.832334314771
lightgbm,china,F4,2025-01-01,12113.0,12121.61632770873
lightgbm,china,F4,2025-02-01,12113.0,12121.121034855842
lightgbm,china,F4,2025-03-01,12113.0,12113.295485299568
lightgbm,china,F4,2025-04-01,12144.0,12124.066517073761
lightgbm,china,F4,2025-05-01,12205.0,12148.488549500675
lightgbm,china,F4,2025-06-01,12205.0,12230.994642723554
lightgbm,china,F4,2025-07-01,12304.0,12227.357285436503
lightgbm,china,F4,2025-08-01,12419.0,12314.950499341177
lightgbm,china,F4,2025-09-01,12419.0,12444.438082029219
lightgbm,china,F4,2025-10-01,12478.0,12445.733519587038
lightgbm,china,F4,2025-11-01,12478.0,12503.87272032734
lightgbm,china,F4,2025-12-01,12478.0,12511.261254545356
lightgbm,china,F4,2026-01-01,12478.0,12519.770040872188
lightgbm,china,F4,2026-02-01,12478.0,12497.720726360394
lightgbm,china,F4,2026-03-01,12478.0,12487.444104847933
lightgbm,china,F4,2026-04-01,12553.0,12494.548752830353
lightgbm,china,F4,2026-05-01,12662.0,12583.832516477887
lightgbm,china,F4,2026-06-01,12774.0,12691.73683957586
lightgbm,china,F4,2026-07-01,12843.0,12823.138560334824
naive1,india,F1,2024-08-01,15584.0,15584.0
naive1,india,F1,2024-09-01,15584.0,15584.0
naive1,india,F1,2024-10-01,15584.0,15584.0
naive1,india,F1,2024-11-01,15584.0,15584.0
naive1,india,F1,2024-12-01,15584.0,15584.0
naive1,india,F1,2025-01-01,15584.0,15584.0
naive1,india,F1,2025-02-01,15584.0,15584.0
naive1,india,F1,2025-03-01,15584.0,15584.0
naive1,india,F1,2025-04-01,15584.0,15584.0
naive1,india,F1,2025-05-01,15584.0,15584.0
naive1,india,F1,2025-06-01,15584.0,15584.0
naive1,india,F1,2025-07-01,15584.0,15584.0
naive1,india,F1,2025-08-01,15584.0,15584.0
naive1,india,F1,2025-09-01,15584.0,15584.0
naive1,india,F1,2025-10-01,15584.0,15584.0
naive1,india,F1,2025-11-01,15584.0,15584.0
naive1,india,F1,2025-12-01,15584.0,15584.0
naive1,india,F1,2026-01-01,15584.0,15584.0
naive1,india,F1,2026-02-01,15584.0,15584.0
naive1,india,F1,2026-03-01,15584.0,15584.0
naive1,india,F1,2026-04-01,15765.0,15584.0
naive1,india,F1,2026-05-01,15979.0,15765.0
naive1,india,F1,2026-06-01,15979.0,15979.0
naive1,india,F1,2026-07-01,16071.0,15979.0
theta,india,F1,2024-08-01,15584.0,15584.0
theta,india,F1,2024-09-01,15584.0,15583.999999999998
theta,india,F1,2024-10-01,15584.0,15584.0
theta,india,F1,2024-11-01,15584.0,15583.999999999998
theta,india,F1,2024-12-01,15584.0,15584.0
theta,india,F1,2025-01-01,15584.0,15584.0
theta,india,F1,2025-02-01,15584.0,15584.0
theta,india,F1,2025-03-01,15584.0,15584.0
theta,india,F1,2025-04-01,15584.0,15584.000000000002
theta,india,F1,2025-05-01,15584.0,15584.000000000002
theta,india,F1,2025-06-01,15584.0,15584.0
theta,india,F1,2025-07-01,15584.0,15584.0
theta,india,F1,2025-08-01,15584.0,15584.0
theta,india,F1,2025-09-01,15584.0,15584.0
theta,india,F1,2025-10-01,15584.0,15584.0
theta,india,F1,2025-11-01,15584.0,15584.000000000002
theta,india,F1,2025-12-01,15584.0,15584.0
theta,india,F1,2026-01-01,15584.0,15584.0
theta,india,F1,2026-02-01,15584.0,15584.0
theta,india,F1,2026-03-01,15584.0,15584.0
theta,india,F1,2026-04-01,15765.0,15583.999999999998
theta,india,F1,2026-05-01,15979.0,15764.99999730289
theta,india,F1,2026-06-01,15979.0,15978.999996811152
theta,india,F1,2026-07-01,16071.0,15979.0
ets,india,F1,2024-08-01,15584.0,15613.003096179478
ets,india,F1,2024-09-01,15584.0,15612.726431736453
ets,india,F1,2024-10-01,15584.0,15612.457925759794
ets,india,F1,2024-11-01,15584.0,15612.194410419563
ets,india,F1,2024-12-01,15584.0,15611.93576639692
ets,india,F1,2025-01-01,15584.0,15611.681756772954
ets,india,F1,2025-02-01,15584.0,15611.432431678913
ets,india,F1,2025-03-01,15584.0,15611.187554482362
ets,india,F1,2025-04-01,15584.0,15610.946870163752
ets,india,F1,2025-05-01,15584.0,15610.710553498824
ets,india,F1,2025-06-01,15584.0,15610.478253159605
ets,india,F1,2025-07-01,15584.0,15610.249971843137
ets,india,F1,2025-08-01,15584.0,15599.22110948906
ets,india,F1,2025-09-01,15584.0,15597.89980501745
ets,india,F1,2025-10-01,15584.0,15597.198210953946
ets,india,F1,2025-11-01,15584.0,15595.768902059199
ets,india,F1,2025-12-01,15584.0,15595.193568786699
ets,india,F1,2026-01-01,15584.0,15594.084063237893
ets,india,F1,2026-02-01,15584.0,15593.36367443203
ets,india,F1,2026-03-01,15584.0,15592.710110808728
ets,india,F1,2026-04-01,15765.0,15592.11330189909
ets,india,F1,2026-05-01,15979.0,15790.60319154588
ets,india,F1,2026-06-01,15979.0,16006.08656661269
ets,india,F1,2026-07-01,16071.0,16005.87503217671
sarima,india,F1,2024-08-01,15584.0,15577.49599826609
sarima,india,F1,2024-09-01,15584.0,15575.68723896072
sarima,india,F1,2024-10-01,15584.0,15577.201596018063
sarima,india,F1,2024-11-01,15584.0,15578.4229117497
sarima,india,F1,2024-12-01,15584.0,15579.607766924142
sarima,india,F1,2025-01-01,15584.0,15580.617774493414
sarima,india,F1,2025-02-01,15584.0,15581.14766609544
sarima,india,F1,2025-03-01,15584.0,15581.753682160306
sarima,india,F1,2025-04-01,15584.0,15582.655458345025
sarima,india,F1,2025-05-01,15584.0,15596.497789134522
sarima,india,F1,2025-06-01,15584.0,15582.692293322825
sarima,india,F1,2025-07-01,15584.0,15605.492638445223
sarima,india,F1,2025-08-01,15584.0,15580.969657552505
sarima,india,F1,2025-09-01,15584.0,15580.881921843506
sarima,india,F1,2025-10-01,15584.0,15581.435649781208
sarima,india,F1,2025-11-01,15584.0,15581.908624646758
sarima,india,F1,2025-12-01,15584.0,15582.310925627546
sarima,india,F1,2026-01-01,15584.0,15582.64441606175
sarima,india,F1,2026-02-01,15584.0,15582.886377555229
sarima,india,F1,2026-03-01,15584.0,15583.095268544183
sarima,india,F1,2026-04-01,15765.0,15583.316253216659
sarima,india,F1,2026-05-01,15979.0,15787.081215989234
sarima,india,F1,2026-06-01,15979.0,16033.467916157593
sarima,india,F1,2026-07-01,16071.0,16025.478664388365
arima,india,F1,2024-08-01,15584.0,15603.550572333386
arima,india,F1,2024-09-01,15584.0,15601.464635187396
arima,india,F1,2024-10-01,15584.0,15599.524373320226
arima,india,F1,2024-11-01,15584.0,15597.73497347481
arima,india,F1,2024-12-01,15584.0,15596.103805658513
arima,india,F1,2025-01-01,15584.0,15594.653115233587
arima,india,F1,2025-02-01,15584.0,15593.363430956122
arima,india,F1,2025-03-01,15584.0,15592.237137255743
arima,india,F1,2025-04-01,15584.0,15591.261403894234
arima,india,F1,2025-05-01,15584.0,15590.407347315773
arima,india,F1,2025-06-01,15584.0,15589.680732552431
