EB_level,final_action_dates,visa_bulletin_date,table_type,raw_value,status,visa_wait_time
EB3_OW,2015-08-01,2022-09-01 00:00:00,dates_for_filing,01AUG15,F,7.085557837097878
EB3,2018-05-22,2022-09-01 00:00:00,dates_for_filing,22MAY18,F,4.2792607802874745
EB2,2019-05-01,2022-09-01 00:00:00,dates_for_filing,01MAY19,F,3.3374401095140316
EB5_INFRA,2022-09-01,2022-09-01 00:00:00,dates_for_filing,C,C,0.0
EB5_INFRA,2022-09-01,2022-09-01 00:00:00,final_action,C,C,0.0
EB5_HIGHUNEMP,2022-09-01,2022-09-01 00:00:00,final_action,C,C,0.0
EB5_UNRESERVED,2015-12-22,2022-09-01 00:00:00,final_action,22DEC15,F,6.694045174537988
EB4_RW,2022-09-01,2022-09-01 00:00:00,final_action,C,C,0.0
EB4,2022-09-01,2022-09-01 00:00:00,final_action,C,C,0.0
EB3_OW,2012-06-01,2022-09-01 00:00:00,final_action,01JUN12,F,10.250513347022586
EB3,2018-04-22,2022-09-01 00:00:00,final_action,22APR18,F,4.361396303901437
EB2,2019-04-01,2022-09-01 00:00:00,final_action,01APR19,F,3.4195756331279945
EB1,2022-09-01,2022-09-01 00:00:00,final_action,C,C,0.0
EB5_RURAL,2022-09-01,2022-09-01 00:00:00,final_action,C,C,0.0
EB5_UNRESERVED,2015-12-22,2022-08-01 00:00:00,dates_for_filing,22DEC15,F,6.609171800136893
EB3,2018-05-22,2022-08-01 00:00:00,dates_for_filing,22MAY18,F,4.1943874058863795
EB3_OW,2015-08-01,2022-08-01 00:00:00,dates_for_filing,01AUG15,F,7.000684462696783
EB4,2022-08-01,2022-08-01 00:00:00,dates_for_filing,C,C,0.0
EB1,2022-08-01,2022-08-01 00:00:00,dates_for_filing,C,C,0.0
EB5_RURAL,2022-08-01,2022-08-01 00:00:00,dates_for_filing,C,C,0.0
EB5_HIGHUNEMP,2022-08-01,2022-08-01 00:00:00,dates_for_filing,C,C,0.0
EB5_INFRA,2022-08-01,2022-08-01 00:00:00,dates_for_filing,C,C,0.0
EB2,2019-05-01,2022-08-01 00:00:00,dates_for_filing,01MAY19,F,3.252566735112936
EB4_RW,2022-08-01,2022-08-01 00:00:00,dates_for_filing,C,C,0.0
EB5_INFRA,2022-08-01,2022-08-01 00:00:00,final_action,C,C,0.0
EB4,2022-08-01,2022-08-01 00:00:00,final_action,C,C,0.0
EB2,2019-04-01,2022-08-01 00:00:00,final_action,01APR19,F,3.3347022587268995
EB3,2018-04-22,2022-08-01 00:00:00,final_action,22APR18,F,4.276522929500342
EB3_OW,2012-06-01,2022-08-01 00:00:00,final_action,01JUN12,F,10.165639972621491
EB5_HIGHUNEMP,2022-08-01,2022-08-01 00:00:00,final_action,C,C,0.0
EB1,2022-08-01,2022-08-01 00:00:00,final_action,C,C,0.0
EB5_UNRESERVED,2015-11-22,2022-08-01 00:00:00,final_action,22NOV15,F,6.691307323750856
EB5_RURAL,2022-08-01,2022-08-01 00:00:00,final_action,C,C,0.0
EB4_RW,2022-08-01,2022-08-01 00:00:00,final_action,C,C,0.0
EB1,2022-07-01,2022-07-01 00:00:00,dates_for_filing,C,C,0.0
EB5_INFRA,2022-07-01,2022-07-01 00:00:00,dates_for_filing,C,C,0.0
EB5_HIGHUNEMP,2022-07-01,2022-07-01 00:00:00,dates_for_filing,C,C,0.0
EB5_RURAL,2022-07-01,2022-07-01 00:00:00,dates_for_filing,C,C,0.0
EB5_UNRESERVED,2015-12-22,2022-07-01 00:00:00,dates_for_filing,22DEC15,F,6.524298425735798
EB4_RW,2022-07-01,2022-07-01 00:00:00,dates_for_filing,C,C,0.0
EB4,2022-07-01,2022-07-01 00:00:00,dates_for_filing,C,C,0.0
EB3_OW,2015-08-01,2022-07-01 00:00:00,dates_for_filing,01AUG15,F,6.915811088295688
EB2,2019-05-01,2022-07-01 00:00:00,dates_for_filing,01MAY19,F,3.167693360711841
EB3,2018-04-01,2022-07-01 00:00:00,dates_for_filing,01APR18,F,4.249144421629021
EB5_INFRA,2022-07-01,2022-07-01 00:00:00,final_action,C,C,0.0
EB4,2022-07-01,2022-07-01 00:00:00,final_action,C,C,0.0
EB1,2022-07-01,2022-07-01 00:00:00,final_action,C,C,0.0
EB5_HIGHUNEMP,2022-07-01,2022-07-01 00:00:00,final_action,C,C,0.0
EB3,2018-03-22,2022-07-01 00:00:00,final_action,22MAR18,F,4.276522929500342
EB3_OW,2012-06-01,2022-07-01 00:00:00,final_action,01JUN12,F,10.080766598220396
EB2,2019-04-01,2022-07-01 00:00:00,final_action,01APR19,F,3.249828884325804
EB4_RW,2022-07-01,2022-07-01 00:00:00,final_action,C,C,0.0
EB5_UNRESERVED,2015-11-22,2022-07-01 00:00:00,final_action,22NOV15,F,6.606433949349761
EB5_RURAL,2022-07-01,2022-07-01 00:00:00,final_action,C,C,0.0
EB1,2022-06-01,2022-06-01 00:00:00,dates_for_filing,C,C,0.0
EB5_INFRA,2022-06-01,2022-06-01 00:00:00,dates_for_filing,C,C,0.0
EB5_RURAL,2022-06-01,2022-06-01 00:00:00,dates_for_filing,C,C,0.0
EB5_UNRESERVED,2015-12-22,2022-06-01 00:00:00,dates_for_filing,22DEC15,F,6.442162902121835
EB4_RW,2022-06-01,2022-06-01 00:00:00,dates_for_filing,C,C,0.0
EB4,2022-06-01,2022-06-01 00:00:00,dates_for_filing,C,C,0.0
EB3_OW,2015-08-01,2022-06-01 00:00:00,dates_for_filing,01AUG15,F,6.833675564681725
EB3,2018-04-01,2022-06-01 00:00:00,dates_for_filing,01APR18,F,4.167008898015058
EB2,2019-04-01,2022-06-01 00:00:00,dates_for_filing,01APR19,F,3.167693360711841
EB5_HIGHUNEMP,2022-06-01,2022-06-01 00:00:00,dates_for_filing,C,C,0.0
EB5_INFRA,2022-06-01,2022-06-01 00:00:00,final_action,C,C,0.0
EB5_RURAL,2022-06-01,2022-06-01 00:00:00,final_action,C,C,0.0
EB5_UNRESERVED,2015-11-22,2022-06-01 00:00:00,final_action,22NOV15,F,6.524298425735798
EB4_RW,2022-06-01,2022-06-01 00:00:00,final_action,C,C,0.0
EB4,2022-06-01,2022-06-01 00:00:00,final_action,C,C,0.0
EB3_OW,2012-06-01,2022-06-01 00:00:00,final_action,01JUN12,F,9.998631074606434
EB3,2018-03-22,2022-06-01 00:00:00,final_action,22MAR18,F,4.1943874058863795
EB2,2019-03-01,2022-06-01 00:00:00,final_action,01MAR19,F,3.252566735112936
EB1,2022-06-01,2022-06-01 00:00:00,final_action,C,C,0.0
EB5_HIGHUNEMP,2022-06-01,2022-06-01 00:00:00,final_action,C,C,0.0
EB4_RW,2022-05-01,2022-05-01 00:00:00,dates_for_filing,C,C,0.0
EB3,2018-04-01,2022-05-01 00:00:00,dates_for_filing,01APR18,F,4.082135523613963
EB3_OW,2015-08-01,2022-05-01 00:00:00,dates_for_filing,01AUG15,F,6.74880219028063
EB4,2022-05-01,2022-05-01 00:00:00,dates_for_filing,C,C,0.0
EB5_HIGHUNEMP,2022-05-01,2022-05-01 00:00:00,dates_for_filing,C,C,0.0
EB5_UNRESERVED,2022-05-01,2022-05-01 00:00:00,dates_for_filing,C,C,0.0
EB5_RURAL,2022-05-01,2022-05-01 00:00:00,dates_for_filing,C,C,0.0
EB1,2022-05-01,2022-05-01 00:00:00,dates_for_filing,C,C,0.0
EB5_INFRA,2022-05-01,2022-05-01 00:00:00,dates_for_filing,C,C,0.0
EB2,2019-04-01,2022-05-01 00:00:00,dates_for_filing,01APR19,F,3.082819986310746
EB5_UNRESERVED,2015-12-15,2022-05-01 00:00:00,dates_for_filing,15DEC15,F,6.376454483230664
EB5_INFRA,2022-05-01,2022-05-01 00:00:00,final_action,C,C,0.0
EB4,2022-05-01,2022-05-01 00:00:00,final_action,C,C,0.0
EB5_HIGHUNEMP,2022-05-01,2022-05-01 00:00:00,final_action,C,C,0.0
EB1,2022-05-01,2022-05-01 00:00:00,final_action,C,C,0.0
EB3,2018-03-22,2022-05-01 00:00:00,final_action,22MAR18,F,4.1095140314852845
EB3_OW,2012-06-01,2022-05-01 00:00:00,final_action,01JUN12,F,9.91375770020534
EB2,2019-03-01,2022-05-01 00:00:00,final_action,01MAR19,F,3.167693360711841
EB4_RW,2022-05-01,2022-05-01 00:00:00,final_action,C,C,0.0
EB5_UNRESERVED,2015-11-22,2022-05-01 00:00:00,final_action,22NOV15,F,6.439425051334703
EB5_UNRESERVED,2022-05-01,2022-05-01 00:00:00,final_action,C,C,0.0
EB5_RURAL,2022-05-01,2022-05-01 00:00:00,final_action,C,C,0.0
EB1,2022-04-01,2022-04-01 00:00:00,dates_for_filing,C,C,0.0
EB5_RC,2015-12-15,2022-04-01 00:00:00,dates_for_filing,15DEC15,F,6.294318959616701
EB5_NONRC,2022-04-01,2022-04-01 00:00:00,dates_for_filing,C,C,0.0
EB4_RW,2022-04-01,2022-04-01 00:00:00,dates_for_filing,C,C,0.0
EB4,2022-04-01,2022-04-01 00:00:00,dates_for_filing,C,C,0.0
EB3_OW,2015-08-01,2022-04-01 00:00:00,dates_for_filing,01AUG15,F,6.666666666666667
EB2,2019-04-01,2022-04-01 00:00:00,dates_for_filing,01APR19,F,3.0006844626967832
EB3,2018-04-01,2022-04-01 00:00:00,dates_for_filing,01APR18,F,4.0
EB5_RC,,2022-04-01 00:00:00,final_action,U,U,
EB4_RW,,2022-04-01 00:00:00,final_action,U,U,
EB4,2022-04-01,2022-04-01 00:00:00,final_action,C,C,0.0
EB3_OW,2012-06-01,2022-04-01 00:00:00,final_action,01JUN12,F,9.831622176591376
EB3,2018-03-22,2022-04-01 00:00:00,final_action,22MAR18,F,4.027378507871321
EB2,2019-03-01,2022-04-01 00:00:00,final_action,01MAR19,F,3.0855578370978782
EB1,2022-04-01,2022-04-01 00:00:00,final_action,C,C,0.0
EB5_NONRC,2022-04-01,2022-04-01 00:00:00,final_action,C,C,0.0
EB1,2022-03-01,2022-03-01 00:00:00,dates_for_filing,C,C,0.0
EB5_RC,2015-12-15,2022-03-01 00:00:00,dates_for_filing,15DEC15,F,6.209445585215605
EB5_NONRC,2022-03-01,2022-03-01 00:00:00,dates_for_filing,C,C,0.0
EB4_RW,2022-03-01,2022-03-01 00:00:00,dates_for_filing,C,C,0.0
EB4,2022-03-01,2022-03-01 00:00:00,dates_for_filing,C,C,0.0
EB3_OW,2015-07-01,2022-03-01 00:00:00,dates_for_filing,01JUL15,F,6.666666666666667
EB3,2018-04-01,2022-03-01 00:00:00,dates_for_filing,01APR18,F,3.915126625598905
EB2,2019-04-01,2022-03-01 00:00:00,dates_for_filing,01APR19,F,2.915811088295688
EB5_RC,,2022-03-01 00:00:00,final_action,U,U,
EB5_NONRC,2022-03-01,2022-03-01 00:00:00,final_action,C,C,0.0
EB4,2022-03-01,2022-03-01 00:00:00,final_action,C,C,0.0
EB3_OW,2012-05-01,2022-03-01 00:00:00,final_action,01MAY12,F,9.831622176591376
EB3,2018-03-22,2022-03-01 00:00:00,final_action,22MAR18,F,3.9425051334702257
EB2,2019-03-01,2022-03-01 00:00:00,final_action,01MAR19,F,3.0006844626967832
EB1,2022-03-01,2022-03-01 00:00:00,final_action,C,C,0.0
EB4_RW,,2022-03-01 00:00:00,final_action,U,U,
EB2,2019-04-01,2022-02-01 00:00:00,dates_for_filing,01APR19,F,2.839151266255989
EB5_RC,2015-12-15,2022-02-01 00:00:00,dates_for_filing,15DEC15,F,6.132785763175907
EB5_NONRC,2022-02-01,2022-02-01 00:00:00,dates_for_filing,C,C,0.0
EB4_RW,2022-02-01,2022-02-01 00:00:00,dates_for_filing,C,C,0.0
EB4,2022-02-01,2022-02-01 00:00:00,dates_for_filing,C,C,0.0
EB3_OW,2015-06-01,2022-02-01 00:00:00,dates_for_filing,01JUN15,F,6.672142368240931
EB3,2018-04-01,2022-02-01 00:00:00,dates_for_filing,01APR18,F,3.838466803559206
EB1,2022-02-01,2022-02-01 00:00:00,dates_for_filing,C,C,0.0
EB5_RC,,2022-02-01 00:00:00,final_action,U,U,
EB5_NONRC,2022-02-01,2022-02-01 00:00:00,final_action,C,C,0.0
EB4_RW,2022-02-01,2022-02-01 00:00:00,final_action,C,C,0.0
EB4,2022-02-01,2022-02-01 00:00:00,final_action,C,C,0.0
EB3_OW,2012-04-01,2022-02-01 00:00:00,final_action,01APR12,F,9.83709787816564
EB3,2018-03-22,2022-02-01 00:00:00,final_action,22MAR18,F,3.865845311430527
EB2,2019-03-01,2022-02-01 00:00:00,final_action,01MAR19,F,2.924024640657084
EB1,2022-02-01,2022-02-01 00:00:00,final_action,C,C,0.0
EB1,2022-01-01,2022-01-01 00:00:00,dates_for_filing,C,C,0.0
EB5_RC,2015-12-15,2022-01-01 00:00:00,dates_for_filing,15DEC15,F,6.047912388774812
EB5_NONRC,2022-01-01,2022-01-01 00:00:00,dates_for_filing,C,C,0.0
EB4_RW,2022-01-01,2022-01-01 00:00:00,dates_for_filing,C,C,0.0
EB4,2022-01-01,2022-01-01 00:00:00,dates_for_filing,C,C,0.0
EB3_OW,2015-05-01,2022-01-01 00:00:00,dates_for_filing,01MAY15,F,6.672142368240931
EB3,2018-04-01,2022-01-01 00:00:00,dates_for_filing,01APR18,F,3.753593429158111
EB2,2019-04-01,2022-01-01 00:00:00,dates_for_filing,01APR19,F,2.754277891854894
EB1,2022-01-01,2022-01-01 00:00:00,final_action,C,C,0.0
EB5_RC,,2022-01-01 00:00:00,final_action,U,U,
EB5_NONRC,2022-01-01,2022-01-01 00:00:00,final_action,C,C,0.0
EB4_RW,2022-01-01,2022-01-01 00:00:00,final_action,C,C,0.0
EB4,2022-01-01,2022-01-01 00:00:00,final_action,C,C,0.0
EB3_OW,2012-03-01,2022-01-01 00:00:00,final_action,01MAR12,F,9.83709787816564
EB3,2018-03-22,2022-01-01 00:00:00,final_action,22MAR18,F,3.780971937029432
EB2,2019-01-22,2022-01-01 00:00:00,final_action,22JAN19,F,2.943189596167009
EB5_RC,2015-12-15,2021-12-01 00:00:00,dates_for_filing,15DEC15,F,5.963039014373717
EB5_NONRC,2021-12-01,2021-12-01 00:00:00,dates_for_filing,C,C,0.0
EB4_RW,2021-12-01,2021-12-01 00:00:00,dates_for_filing,C,C,0.0
EB4,2021-12-01,2021-12-01 00:00:00,dates_for_filing,C,C,0.0
EB3_OW,2015-05-01,2021-12-01 00:00:00,dates_for_filing,01MAY15,F,6.587268993839836
EB3,2018-04-01,2021-12-01 00:00:00,dates_for_filing,01APR18,F,3.668720054757016
EB2,2019-04-01,2021-12-01 00:00:00,dates_for_filing,01APR19,F,2.6694045174537986
EB1,2021-12-01,2021-12-01 00:00:00,dates_for_filing,C,C,0.0
EB5_RC,,2021-12-01 00:00:00,final_action,U,U,
EB4_RW,2021-12-01,2021-12-01 00:00:00,final_action,C,C,0.0
EB4,2021-12-01,2021-12-01 00:00:00,final_action,C,C,0.0
EB3_OW,2012-03-01,2021-12-01 00:00:00,final_action,01MAR12,F,9.752224503764545
EB3,2018-03-22,2021-12-01 00:00:00,final_action,22MAR18,F,3.696098562628337
EB2,2019-01-01,2021-12-01 00:00:00,final_action,01JAN19,F,2.915811088295688
EB1,2021-12-01,2021-12-01 00:00:00,final_action,C,C,0.0
EB5_NONRC,2021-12-01,2021-12-01 00:00:00,final_action,C,C,0.0
EB1,2021-11-01,2021-11-01 00:00:00,dates_for_filing,C,C,0.0
EB5_NONRC,2015-12-15,2021-11-01 00:00:00,dates_for_filing,15DEC15,F,5.880903490759754
EB4_RW,2021-11-01,2021-11-01 00:00:00,dates_for_filing,C,C,0.0
EB4,2021-11-01,2021-11-01 00:00:00,dates_for_filing,C,C,0.0
EB3_OW,2010-05-01,2021-11-01 00:00:00,dates_for_filing,01MAY10,F,11.50444900752909
EB3,2018-04-01,2021-11-01 00:00:00,dates_for_filing,01APR18,F,3.586584531143053
EB2,2019-02-01,2021-11-01 00:00:00,dates_for_filing,01FEB19,F,2.74880219028063
EB5_RC,2015-12-15,2021-11-01 00:00:00,dates_for_filing,15DEC15,F,5.880903490759754
EB5_RC,,2021-11-01 00:00:00,final_action,U,U,
EB4_RW,2021-11-01,2021-11-01 00:00:00,final_action,C,C,0.0
EB4,2021-11-01,2021-11-01 00:00:00,final_action,C,C,0.0
EB3_OW,2010-03-01,2021-11-01 00:00:00,final_action,01MAR10,F,11.671457905544148
EB3,2018-03-22,2021-11-01 00:00:00,final_action,22MAR18,F,3.6139630390143735
EB2,2018-11-15,2021-11-01 00:00:00,final_action,15NOV18,F,2.9623545516769334
EB1,2021-11-01,2021-11-01 00:00:00,final_action,C,C,0.0
EB5_NONRC,2015-11-22,2021-11-01 00:00:00,final_action,22NOV15,F,5.943874058863792
EB1,2021-10-01,2021-10-01 00:00:00,dates_for_filing,C,C,0.0
EB5_RC,2015-12-15,2021-10-01 00:00:00,dates_for_filing,15DEC15,F,5.796030116358659
EB5_NONRC,2015-12-15,2021-10-01 00:00:00,dates_for_filing,15DEC15,F,5.796030116358659
EB4_RW,2021-10-01,2021-10-01 00:00:00,dates_for_filing,C,C,0.0
EB4,2021-10-01,2021-10-01 00:00:00,dates_for_filing,C,C,0.0
EB3_OW,2010-05-01,2021-10-01 00:00:00,dates_for_filing,01MAY10,F,11.419575633127995
EB3,2019-01-15,2021-10-01 00:00:00,dates_for_filing,15JAN19,F,2.7104722792607805
EB2,2018-09-01,2021-10-01 00:00:00,dates_for_filing,01SEP18,F,3.082819986310746
EB5_RC,,2021-10-01 00:00:00,final_action,U,U,
EB5_NONRC,2015-11-22,2021-10-01 00:00:00,final_action,22NOV15,F,5.859000684462697
EB4_RW,,2021-10-01 00:00:00,final_action,U,U,
EB4,2021-10-01,2021-10-01 00:00:00,final_action,C,C,0.0
EB3_OW,2010-02-01,2021-10-01 00:00:00,final_action,01FEB10,F,11.663244353182751
EB3,2019-01-08,2021-10-01 00:00:00,final_action,08JAN19,F,2.729637234770705
EB2,2018-07-01,2021-10-01 00:00:00,final_action,01JUL18,F,3.252566735112936
EB1,2021-10-01,2021-10-01 00:00:00,final_action,C,C,0.0
EB5_RC,2015-12-15,2021-09-01 00:00:00,dates_for_filing,15DEC15,F,5.713894592744696
EB5_NONRC,2015-12-15,2021-09-01 00:00:00,dates_for_filing,15DEC15,F,5.713894592744696
EB1,2021-09-01,2021-09-01 00:00:00,dates_for_filing,C,C,0.0
EB4,2021-09-01,2021-09-01 00:00:00,dates_for_filing,C,C,0.0
EB3_OW,2010-05-01,2021-09-01 00:00:00,dates_for_filing,01MAY10,F,11.33744010951403
EB3,2019-07-01,2021-09-01 00:00:00,dates_for_filing,01JUL19,F,2.1711156741957565
EB2,2018-09-01,2021-09-01 00:00:00,dates_for_filing,01SEP18,F,3.0006844626967832
EB4_RW,2021-09-01,2021-09-01 00:00:00,dates_for_filing,C,C,0.0
EB5_RC,,2021-09-01 00:00:00,final_action,U,U,
EB3,2019-01-08,2021-09-01 00:00:00,final_action,08JAN19,F,2.647501711156742
EB1,2021-09-01,2021-09-01 00:00:00,final_action,C,C,0.0
EB2,2018-07-01,2021-09-01 00:00:00,final_action,01JUL18,F,3.1704312114989732
EB5_NONRC,2015-11-22,2021-09-01 00:00:00,final_action,22NOV15,F,5.776865160848733
EB3_OW,2010-02-01,2021-09-01 00:00:00,final_action,01FEB10,F,11.58110882956879
EB4_RW,2021-09-01,2021-09-01 00:00:00,final_action,C,C,0.0
EB4,2021-09-01,2021-09-01 00:00:00,final_action,C,C,0.0
EB1,2021-08-01,2021-08-01 00:00:00,dates_for_filing,C,C,0.0
EB5_RC,2015-12-15,2021-08-01 00:00:00,dates_for_filing,15DEC15,F,5.6290212183436
EB5_NONRC,2015-12-15,2021-08-01 00:00:00,dates_for_filing,15DEC15,F,5.6290212183436
EB4_RW,2021-08-01,2021-08-01 00:00:00,dates_for_filing,C,C,0.0
EB4,2021-08-01,2021-08-01 00:00:00,dates_for_filing,C,C,0.0
EB3_OW,2010-05-01,2021-08-01 00:00:00,dates_for_filing,01MAY10,F,11.252566735112936
EB2,2018-07-01,2021-08-01 00:00:00,dates_for_filing,01JUL18,F,3.0855578370978782
EB3,2019-07-01,2021-08-01 00:00:00,dates_for_filing,01JUL19,F,2.086242299794661
EB5_RC,,2021-08-01 00:00:00,final_action,U,U,
EB5_NONRC,2015-11-15,2021-08-01 00:00:00,final_action,15NOV15,F,5.711156741957564
EB4_RW,2021-08-01,2021-08-01 00:00:00,final_action,C,C,0.0
EB4,2021-08-01,2021-08-01 00:00:00,final_action,C,C,0.0
EB3_OW,2010-01-01,2021-08-01 00:00:00,final_action,01JAN10,F,11.58110882956879
EB3,2019-01-08,2021-08-01 00:00:00,final_action,08JAN19,F,2.5626283367556466
EB2,2018-04-01,2021-08-01 00:00:00,final_action,01APR18,F,3.3347022587268995
EB1,2021-08-01,2021-08-01 00:00:00,final_action,C,C,0.0
EB1,2021-07-01,2021-07-01 00:00:00,dates_for_filing,C,C,0.0
EB5_RC,2015-12-15,2021-07-01 00:00:00,dates_for_filing,15DEC15,F,5.544147843942505
EB5_NONRC,2015-12-15,2021-07-01 00:00:00,dates_for_filing,15DEC15,F,5.544147843942505
EB4_RW,2021-07-01,2021-07-01 00:00:00,dates_for_filing,C,C,0.0
EB4,2021-07-01,2021-07-01 00:00:00,dates_for_filing,C,C,0.0
EB3_OW,2010-05-01,2021-07-01 00:00:00,dates_for_filing,01MAY10,F,11.16769336071184
EB3,2019-07-01,2021-07-01 00:00:00,dates_for_filing,01JUL19,F,2.001368925393566
EB2,2018-07-01,2021-07-01 00:00:00,dates_for_filing,01JUL18,F,3.0006844626967832
EB3,2019-01-01,2021-07-01 00:00:00,final_action,01JAN19,F,2.4969199178644765
EB5_RC,,2021-07-01 00:00:00,final_action,U,U,
EB5_NONRC,2015-11-08,2021-07-01 00:00:00,final_action,08NOV15,F,5.645448323066393
EB4_RW,2021-07-01,2021-07-01 00:00:00,final_action,C,C,0.0
EB4,2021-07-01,2021-07-01 00:00:00,final_action,C,C,0.0
EB3_OW,2009-12-01,2021-07-01 00:00:00,final_action,01DEC09,F,11.58110882956879
EB2,2017-12-01,2021-07-01 00:00:00,final_action,01DEC17,F,3.5811088295687883
EB1,2021-07-01,2021-07-01 00:00:00,final_action,C,C,0.0
EB1,2021-06-01,2021-06-01 00:00:00,dates_for_filing,C,C,0.0
EB5_RC,2015-12-15,2021-06-01 00:00:00,dates_for_filing,15DEC15,F,5.462012320328542
EB5_NONRC,2015-12-15,2021-06-01 00:00:00,dates_for_filing,15DEC15,F,5.462012320328542
EB4_RW,2021-06-01,2021-06-01 00:00:00,dates_for_filing,C,C,0.0
EB4,2021-06-01,2021-06-01 00:00:00,dates_for_filing,C,C,0.0
EB3_OW,2010-01-01,2021-06-01 00:00:00,dates_for_filing,01JAN10,F,11.41409993155373
EB2,2018-01-01,2021-06-01 00:00:00,dates_for_filing,01JAN18,F,3.4140999315537304
EB3,2019-01-01,2021-06-01 00:00:00,dates_for_filing,01JAN19,F,2.414784394250513
EB5_RC,2015-09-15,2021-06-01 00:00:00,final_action,15SEP15,F,5.711156741957564
EB1,2021-06-01,2021-06-01 00:00:00,final_action,C,C,0.0
EB4_RW,2021-06-01,2021-06-01 00:00:00,final_action,C,C,0.0
EB4,2021-06-01,2021-06-01 00:00:00,final_action,C,C,0.0
EB3_OW,2009-10-01,2021-06-01 00:00:00,final_action,01OCT09,F,11.665982203969884
EB3,2018-09-01,2021-06-01 00:00:00,final_action,01SEP18,F,2.74880219028063
EB2,2017-05-01,2021-06-01 00:00:00,final_action,01MAY17,F,4.084873374401095
EB5_NONRC,2015-09-15,2021-06-01 00:00:00,final_action,15SEP15,F,5.711156741957564
EB1,2021-05-01,2021-05-01 00:00:00,dates_for_filing,C,C,0.0
EB5_NONRC,2015-12-15,2021-05-01 00:00:00,dates_for_filing,15DEC15,F,5.377138945927447
EB4_RW,2021-05-01,2021-05-01 00:00:00,dates_for_filing,C,C,0.0
EB4,2021-05-01,2021-05-01 00:00:00,dates_for_filing,C,C,0.0
EB3_OW,2009-11-01,2021-05-01 00:00:00,dates_for_filing,01NOV09,F,11.496235455167694
EB3,2018-09-01,2021-05-01 00:00:00,dates_for_filing,01SEP18,F,2.6639288158795345
EB2,2017-07-01,2021-05-01 00:00:00,dates_for_filing,01JUL17,F,3.8329911019849416
EB5_RC,2015-12-15,2021-05-01 00:00:00,dates_for_filing,15DEC15,F,5.377138945927447
EB5_RC,2015-08-15,2021-05-01 00:00:00,final_action,15AUG15,F,5.711156741957564
EB4_RW,2021-05-01,2021-05-01 00:00:00,final_action,C,C,0.0
EB4,2021-05-01,2021-05-01 00:00:00,final_action,C,C,0.0
EB3_OW,2009-08-01,2021-05-01 00:00:00,final_action,01AUG09,F,11.748117727583846
EB3,2018-05-15,2021-05-01 00:00:00,final_action,15MAY18,F,2.9623545516769334
EB2,2016-12-01,2021-05-01 00:00:00,final_action,01DEC16,F,4.413415468856948
EB1,2021-05-01,2021-05-01 00:00:00,final_action,C,C,0.0
EB5_NONRC,2015-08-15,2021-05-01 00:00:00,final_action,15AUG15,F,5.711156741957564
EB1,2021-04-01,2021-04-01 00:00:00,dates_for_filing,C,C,0.0
EB5_RC,2015-12-15,2021-04-01 00:00:00,dates_for_filing,15DEC15,F,5.295003422313484
EB5_NONRC,2015-12-15,2021-04-01 00:00:00,dates_for_filing,15DEC15,F,5.295003422313484
EB4_RW,2021-04-01,2021-04-01 00:00:00,dates_for_filing,C,C,0.0
EB4,2021-04-01,2021-04-01 00:00:00,dates_for_filing,C,C,0.0
EB3_OW,2009-09-01,2021-04-01 00:00:00,dates_for_filing,01SEP09,F,11.58110882956879
EB3,2018-08-01,2021-04-01 00:00:00,dates_for_filing,01AUG18,F,2.6666666666666665
EB2,2017-01-01,2021-04-01 00:00:00,dates_for_filing,01JAN17,F,4.246406570841889
EB5_RC,2015-08-15,2021-04-01 00:00:00,final_action,15AUG15,F,5.6290212183436
EB5_NONRC,2015-08-15,2021-04-01 00:00:00,final_action,15AUG15,F,5.6290212183436
EB4_RW,2021-04-01,2021-04-01 00:00:00,final_action,C,C,0.0
EB4,2021-04-01,2021-04-01 00:00:00,final_action,C,C,0.0
EB3_OW,2009-06-01,2021-04-01 00:00:00,final_action,01JUN09,F,11.832991101984941
EB3,2018-03-15,2021-04-01 00:00:00,final_action,15MAR18,F,3.047227926078029
EB2,2016-09-01,2021-04-01 00:00:00,final_action,01SEP16,F,4.5804243668720055
EB1,2021-04-01,2021-04-01 00:00:00,final_action,C,C,0.0
EB5_RC,2015-12-15,2021-03-01 00:00:00,dates_for_filing,15DEC15,F,5.210130047912389
EB5_NONRC,2015-12-15,2021-03-01 00:00:00,dates_for_filing,15DEC15,F,5.210130047912389
EB4_RW,2021-03-01,2021-03-01 00:00:00,dates_for_filing,C,C,0.0
EB4,2021-03-01,2021-03-01 00:00:00,dates_for_filing,C,C,0.0
EB3_OW,2009-07-01,2021-03-01 00:00:00,dates_for_filing,01JUL09,F,11.665982203969884
EB5_RC,2015-08-15,2021-03-01 00:00:00,final_action,15AUG15,F,5.544147843942505
EB2,2016-10-01,2021-03-01 00:00:00,dates_for_filing,01OCT16,F,4.413415468856948
EB3,2018-06-01,2021-03-01 00:00:00,dates_for_filing,01JUN18,F,2.74880219028063
EB1,2021-03-01,2021-03-01 00:00:00,dates_for_filing,C,C,0.0
EB4_RW,2021-03-01,2021-03-01 00:00:00,final_action,C,C,0.0
EB4,2021-03-01,2021-03-01 00:00:00,final_action,C,C,0.0
EB3_OW,2009-05-01,2021-03-01 00:00:00,final_action,01MAY09,F,11.832991101984941
EB3,2018-02-08,2021-03-01 00:00:00,final_action,08FEB18,F,3.058179329226557
EB2,2016-07-15,2021-03-01 00:00:00,final_action,15JUL16,F,4.6269678302532515
