country,block,category,table,bulletin_date,status,priority_date,days_since_base,raw_value
all_chargeability,family,F2A,FAD,2013-12-01,F,2013-09-08,14130.0,08SEP13
all_chargeability,family,F2A,FAD,2014-01-01,F,2013-09-08,14130.0,08SEP13
all_chargeability,family,F2A,FAD,2014-02-01,F,2013-09-08,14130.0,08SEP13
all_chargeability,family,F2A,FAD,2014-03-01,F,2013-09-08,14130.0,08SEP13
all_chargeability,family,F2A,FAD,2014-04-01,F,2013-09-08,14130.0,08SEP13
all_chargeability,family,F2A,FAD,2014-05-01,F,2013-09-08,14130.0,08SEP13
all_chargeability,family,F2A,FAD,2014-06-01,F,2012-05-01,13635.0,01MAY12
all_chargeability,family,F2A,FAD,2014-07-01,F,2012-05-01,13635.0,01MAY12
all_chargeability,family,F2A,FAD,2014-08-01,F,2012-05-01,13635.0,01MAY12
all_chargeability,family,F2A,FAD,2014-09-01,F,2013-01-01,13880.0,01JAN13
all_chargeability,family,F2A,FAD,2014-10-01,F,2013-02-01,13911.0,01FEB13
all_chargeability,family,F2A,FAD,2014-12-01,F,2013-03-22,13960.0,22MAR13
all_chargeability,family,F2A,FAD,2015-01-01,F,2013-04-15,13984.0,15APR13
all_chargeability,family,F2A,FAD,2015-02-01,F,2013-05-08,14007.0,08MAY13
all_chargeability,family,F2A,FAD,2015-03-01,F,2013-06-22,14052.0,22JUN13
all_chargeability,family,F2A,FAD,2015-04-01,F,2013-08-01,14092.0,01AUG13
all_chargeability,family,F2A,FAD,2015-05-01,F,2013-09-01,14123.0,01SEP13
all_chargeability,family,F2A,FAD,2015-06-01,F,2013-10-01,14153.0,01OCT13
all_chargeability,family,F2A,FAD,2015-07-01,F,2013-11-08,14191.0,08NOV13
all_chargeability,family,F2A,FAD,2015-08-01,F,2013-12-15,14228.0,15DEC13
all_chargeability,family,F2A,FAD,2015-09-01,F,2014-03-01,14304.0,01MAR14
all_chargeability,family,F2A,FAD,2015-10-01,F,2014-04-15,14349.0,15APR14
all_chargeability,family,F2A,FAD,2015-11-01,F,2014-05-15,14379.0,15MAY14
all_chargeability,family,F2A,FAD,2015-12-01,F,2014-06-15,14410.0,15JUN14
all_chargeability,family,F2A,FAD,2016-01-01,F,2014-08-01,14457.0,01AUG14
all_chargeability,family,F2A,FAD,2016-03-01,F,2014-09-22,14509.0,22SEP14
all_chargeability,family,F2A,FAD,2016-04-01,F,2014-10-22,14539.0,22OCT14
all_chargeability,family,F2A,FAD,2016-05-01,F,2014-11-01,14549.0,01NOV14
all_chargeability,family,F2A,FAD,2016-06-01,F,2014-11-08,14556.0,08NOV14
all_chargeability,family,F2A,FAD,2016-07-01,F,2014-11-15,14563.0,15NOV14
all_chargeability,family,F2A,FAD,2016-08-01,F,2014-11-15,14563.0,15NOV14
all_chargeability,family,F2A,FAD,2016-09-01,F,2014-11-15,14563.0,15NOV14
all_chargeability,family,F2A,FAD,2016-10-01,F,2014-12-22,14600.0,22DEC14
all_chargeability,family,F2A,FAD,2016-11-01,F,2015-01-22,14631.0,22JAN15
all_chargeability,family,F2A,FAD,2017-01-01,F,2015-03-22,14690.0,22MAR15
all_chargeability,family,F2A,FAD,2017-02-01,F,2015-04-15,14714.0,15APR15
all_chargeability,family,F2A,FAD,2017-03-01,F,2015-05-08,14737.0,08MAY15
all_chargeability,family,F2A,FAD,2017-04-01,F,2015-06-08,14768.0,08JUN15
all_chargeability,family,F2A,FAD,2017-05-01,F,2015-07-15,14805.0,15JUL15
all_chargeability,family,F2A,FAD,2017-06-01,F,2015-08-15,14836.0,15AUG15
all_chargeability,family,F2A,FAD,2017-07-01,F,2015-09-08,14860.0,08SEP15
all_chargeability,family,F2A,FAD,2017-08-01,F,2015-09-22,14874.0,22SEP15
all_chargeability,family,F2A,FAD,2017-09-01,F,2015-10-01,14883.0,01OCT15
all_chargeability,family,F2A,FAD,2017-10-01,F,2015-10-22,14904.0,22OCT15
all_chargeability,family,F2A,FAD,2017-11-01,F,2015-11-15,14928.0,15NOV15
all_chargeability,family,F2A,FAD,2017-12-01,F,2015-12-22,14965.0,22DEC15
all_chargeability,family,F2A,FAD,2018-01-01,F,2016-02-01,15006.0,01FEB16
all_chargeability,family,F2A,FAD,2018-02-01,F,2016-03-01,15035.0,01MAR16
all_chargeability,family,F2A,FAD,2018-03-01,F,2016-03-22,15056.0,22MAR16
all_chargeability,family,F2A,FAD,2018-04-01,F,2016-05-01,15096.0,01MAY16
all_chargeability,family,F2A,FAD,2018-05-01,F,2016-06-01,15127.0,01JUN16
all_chargeability,family,F2A,FAD,2018-06-01,F,2016-06-08,15134.0,08JUN16
all_chargeability,family,F2A,FAD,2018-07-01,F,2016-06-22,15148.0,22JUN16
all_chargeability,family,F2A,FAD,2018-08-01,F,2016-07-22,15178.0,22JUL16
all_chargeability,family,F2A,FAD,2018-09-01,F,2016-07-22,15178.0,22JUL16
all_chargeability,family,F2A,FAD,2018-10-01,F,2016-08-22,15209.0,22AUG16
all_chargeability,family,F2A,FAD,2018-11-01,F,2016-09-15,15233.0,15SEP16
all_chargeability,family,F2A,FAD,2018-12-01,F,2016-10-08,15256.0,08OCT16
all_chargeability,family,F2A,FAD,2019-01-01,F,2016-11-08,15287.0,08NOV16
all_chargeability,family,F2A,FAD,2019-02-01,F,2016-12-01,15310.0,01DEC16
all_chargeability,family,F2A,FAD,2019-03-01,F,2017-01-08,15348.0,08JAN17
all_chargeability,family,F2A,FAD,2019-04-01,F,2017-03-01,15400.0,01MAR17
all_chargeability,family,F2A,FAD,2019-05-01,F,2017-05-15,15475.0,15MAY17
all_chargeability,family,F2A,FAD,2019-06-01,F,2017-07-15,15536.0,15JUL17
all_chargeability,family,F2A,FAD,2019-07-01,C,,,C
all_chargeability,family,F2A,FAD,2019-08-01,C,,,C
all_chargeability,family,F2A,FAD,2019-09-01,C,,,C
all_chargeability,family,F2A,FAD,2019-10-01,C,,,C
all_chargeability,family,F2A,FAD,2019-11-01,C,,,C
all_chargeability,family,F2A,FAD,2019-12-01,C,,,C
all_chargeability,family,F2A,FAD,2020-01-01,C,,,C
all_chargeability,family,F2A,FAD,2020-02-01,C,,,C
all_chargeability,family,F2A,FAD,2020-03-01,C,,,C
all_chargeability,family,F2A,FAD,2020-04-01,C,,,C
all_chargeability,family,F2A,FAD,2020-05-01,C,,,C
all_chargeability,family,F2A,FAD,2020-06-01,C,,,C
all_chargeability,family,F2A,FAD,2020-07-01,C,,,C
all_chargeability,family,F2A,FAD,2020-08-01,C,,,C
all_chargeability,family,F2A,FAD,2020-09-01,C,,,C
all_chargeability,family,F2A,FAD,2020-10-01,C,,,C
all_chargeability,family,F2A,FAD,2020-11-01,C,,,C
all_chargeability,family,F2A,FAD,2020-12-01,C,,,C
all_chargeability,family,F2A,FAD,2021-01-01,C,,,C
all_chargeability,family,F2A,FAD,2021-02-01,C,,,C
all_chargeability,family,F2A,FAD,2021-03-01,C,,,C
all_chargeability,family,F2A,FAD,2021-04-01,C,,,C
all_chargeability,family,F2A,FAD,2021-05-01,C,,,C
all_chargeability,family,F2A,FAD,2021-06-01,C,,,C
all_chargeability,family,F2A,FAD,2021-07-01,C,,,C
all_chargeability,family,F2A,FAD,2021-08-01,C,,,C
all_chargeability,family,F2A,FAD,2021-09-01,C,,,C
all_chargeability,family,F2A,FAD,2021-10-01,C,,,C
all_chargeability,family,F2A,FAD,2021-11-01,C,,,C
all_chargeability,family,F2A,FAD,2021-12-01,C,,,C
all_chargeability,family,F2A,FAD,2022-01-01,C,,,C
all_chargeability,family,F2A,FAD,2022-02-01,C,,,C
all_chargeability,family,F2A,FAD,2022-03-01,C,,,C
all_chargeability,family,F2A,FAD,2022-04-01,C,,,C
all_chargeability,family,F2A,FAD,2022-05-01,C,,,C
all_chargeability,family,F2A,FAD,2022-06-01,C,,,C
all_chargeability,family,F2A,FAD,2022-07-01,C,,,C
all_chargeability,family,F2A,FAD,2022-08-01,C,,,C
all_chargeability,family,F2A,FAD,2022-09-01,C,,,C
all_chargeability,family,F2A,FAD,2022-10-01,C,,,C
all_chargeability,family,F2A,FAD,2022-11-01,C,,,C
all_chargeability,family,F2A,FAD,2022-12-01,C,,,C
all_chargeability,family,F2A,FAD,2023-01-01,C,,,C
all_chargeability,family,F2A,FAD,2023-02-01,C,,,C
all_chargeability,family,F2A,FAD,2023-03-01,C,,,C
all_chargeability,family,F2A,FAD,2023-04-01,F,2020-09-08,16687.0,08SEP20
all_chargeability,family,F2A,FAD,2023-05-01,F,2020-09-08,16687.0,08SEP20
all_chargeability,family,F2A,FAD,2023-06-01,F,2020-09-08,16687.0,08SEP20
all_chargeability,family,F2A,FAD,2023-07-01,F,2020-09-08,16687.0,08SEP20
all_chargeability,family,F2A,FAD,2023-08-01,F,2017-10-08,15621.0,08OCT17
all_chargeability,family,F2A,FAD,2023-09-01,F,2018-01-01,15706.0,01JAN18
all_chargeability,family,F2A,FAD,2023-10-01,F,2019-02-08,16109.0,08FEB19
all_chargeability,family,F2A,FAD,2023-11-01,F,2019-02-08,16109.0,08FEB19
all_chargeability,family,F2A,FAD,2023-12-01,F,2019-02-08,16109.0,08FEB19
all_chargeability,family,F2A,FAD,2024-01-01,F,2019-11-01,16375.0,01NOV19
all_chargeability,family,F2A,FAD,2024-02-01,F,2020-02-08,16474.0,08FEB20
all_chargeability,family,F2A,FAD,2024-03-01,F,2020-06-22,16609.0,22JUN20
all_chargeability,family,F2A,FAD,2024-04-01,F,2020-09-08,16687.0,08SEP20
all_chargeability,family,F2A,FAD,2024-05-01,F,2021-06-01,16953.0,01JUN21
all_chargeability,family,F2A,FAD,2024-06-01,F,2021-11-15,17120.0,15NOV21
all_chargeability,family,F2A,FAD,2024-07-01,F,2021-11-15,17120.0,15NOV21
all_chargeability,family,F2A,FAD,2024-08-01,F,2021-11-15,17120.0,15NOV21
all_chargeability,family,F2A,FAD,2024-09-01,F,2021-11-15,17120.0,15NOV21
all_chargeability,family,F2A,FAD,2024-10-01,F,2021-11-22,17127.0,22NOV21
all_chargeability,family,F2A,FAD,2024-11-01,F,2022-01-01,17167.0,01JAN22
all_chargeability,family,F2A,FAD,2024-12-01,F,2022-01-01,17167.0,01JAN22
all_chargeability,family,F2A,FAD,2025-01-01,F,2022-01-01,17167.0,01JAN22
all_chargeability,family,F2A,FAD,2025-02-01,F,2022-01-01,17167.0,01JAN22
all_chargeability,family,F2A,FAD,2025-03-01,F,2022-01-01,17167.0,01JAN22
all_chargeability,family,F2A,FAD,2025-04-01,F,2022-01-01,17167.0,01JAN22
all_chargeability,family,F2A,FAD,2025-05-01,F,2022-01-01,17167.0,01JAN22
all_chargeability,family,F2A,FAD,2025-06-01,F,2022-01-01,17167.0,01JAN22
all_chargeability,family,F2A,FAD,2025-07-01,F,2022-09-01,17410.0,01SEP22
all_chargeability,family,F2A,FAD,2025-08-01,F,2022-09-01,17410.0,01SEP22
all_chargeability,family,F2A,FAD,2025-09-01,F,2022-09-01,17410.0,01SEP22
all_chargeability,family,F2A,FAD,2025-10-01,F,2024-02-01,17928.0,01FEB24
all_chargeability,family,F2A,FAD,2025-11-01,F,2024-02-01,17928.0,01FEB24
all_chargeability,family,F2A,FAD,2025-12-01,F,2024-02-01,17928.0,01FEB24
all_chargeability,family,F2A,FAD,2026-01-01,F,2024-02-01,17928.0,01FEB24
all_chargeability,family,F2A,FAD,2026-02-01,F,2024-02-01,17928.0,01FEB24
all_chargeability,family,F2A,FAD,2026-03-01,F,2024-02-01,17928.0,01FEB24
all_chargeability,family,F2A,FAD,2026-04-01,F,2024-02-01,17928.0,01FEB24
all_chargeability,family,F2A,FAD,2026-05-01,F,2024-08-01,18110.0,01AUG24
all_chargeability,family,F2A,FAD,2026-06-01,F,2025-01-01,18263.0,01JAN25
all_chargeability,family,F2B,DFF,2015-10-01,F,2010-07-01,12965.0,01JUL10
all_chargeability,family,F2B,DFF,2015-11-01,F,2010-07-01,12965.0,01JUL10
all_chargeability,family,F2B,DFF,2015-12-01,F,2010-07-01,12965.0,01JUL10
all_chargeability,family,F2B,DFF,2016-01-01,F,2010-12-15,13132.0,15DEC10
all_chargeability,family,F2B,DFF,2016-02-01,F,2010-12-15,13132.0,15DEC10
all_chargeability,family,F2B,DFF,2016-03-01,F,2010-12-15,13132.0,15DEC10
all_chargeability,family,F2B,DFF,2016-04-01,F,2010-12-15,13132.0,15DEC10
all_chargeability,family,F2B,DFF,2016-05-01,F,2010-12-15,13132.0,15DEC10
all_chargeability,family,F2B,DFF,2016-06-01,F,2010-12-15,13132.0,15DEC10
all_chargeability,family,F2B,DFF,2016-07-01,F,2010-12-15,13132.0,15DEC10
all_chargeability,family,F2B,DFF,2016-08-01,F,2011-02-08,13187.0,08FEB11
all_chargeability,family,F2B,DFF,2016-09-01,F,2011-02-08,13187.0,08FEB11
all_chargeability,family,F2B,DFF,2016-10-01,F,2011-02-08,13187.0,08FEB11
all_chargeability,family,F2B,DFF,2016-11-01,F,2011-02-08,13187.0,08FEB11
all_chargeability,family,F2B,DFF,2016-12-01,F,2011-02-08,13187.0,08FEB11
all_chargeability,family,F2B,DFF,2017-01-01,F,2011-02-08,13187.0,08FEB11
all_chargeability,family,F2B,DFF,2017-02-01,F,2011-02-08,13187.0,08FEB11
all_chargeability,family,F2B,DFF,2017-03-01,F,2011-02-08,13187.0,08FEB11
all_chargeability,family,F2B,DFF,2017-04-01,F,2011-02-08,13187.0,08FEB11
all_chargeability,family,F2B,DFF,2017-05-01,F,2011-09-01,13392.0,01SEP11
all_chargeability,family,F2B,DFF,2017-06-01,F,2011-09-01,13392.0,01SEP11
all_chargeability,family,F2B,DFF,2017-07-01,F,2011-09-01,13392.0,01SEP11
all_chargeability,family,F2B,DFF,2017-08-01,F,2011-09-01,13392.0,01SEP11
all_chargeability,family,F2B,DFF,2017-09-01,F,2011-09-01,13392.0,01SEP11
all_chargeability,family,F2B,DFF,2017-10-01,F,2011-09-01,13392.0,01SEP11
all_chargeability,family,F2B,DFF,2017-11-01,F,2011-09-01,13392.0,01SEP11
all_chargeability,family,F2B,DFF,2017-12-01,F,2011-09-01,13392.0,01SEP11
all_chargeability,family,F2B,DFF,2018-01-01,F,2011-09-01,13392.0,01SEP11
all_chargeability,family,F2B,DFF,2018-02-01,F,2011-09-01,13392.0,01SEP11
all_chargeability,family,F2B,DFF,2018-03-01,F,2011-09-01,13392.0,01SEP11
all_chargeability,family,F2B,DFF,2018-04-01,F,2011-09-01,13392.0,01SEP11
all_chargeability,family,F2B,DFF,2018-05-01,F,2011-09-08,13399.0,08SEP11
all_chargeability,family,F2B,DFF,2018-06-01,F,2011-09-08,13399.0,08SEP11
all_chargeability,family,F2B,DFF,2018-07-01,F,2012-01-08,13521.0,08JAN12
all_chargeability,family,F2B,DFF,2018-08-01,F,2012-01-08,13521.0,08JAN12
all_chargeability,family,F2B,DFF,2018-09-01,F,2014-03-22,14325.0,22MAR14
all_chargeability,family,F2B,DFF,2018-10-01,F,2014-03-22,14325.0,22MAR14
all_chargeability,family,F2B,DFF,2018-11-01,F,2014-03-22,14325.0,22MAR14
all_chargeability,family,F2B,DFF,2018-12-01,F,2014-03-22,14325.0,22MAR14
all_chargeability,family,F2B,DFF,2019-01-01,F,2014-03-22,14325.0,22MAR14
all_chargeability,family,F2B,DFF,2019-02-01,F,2014-06-22,14417.0,22JUN14
all_chargeability,family,F2B,DFF,2019-03-01,F,2014-06-22,14417.0,22JUN14
all_chargeability,family,F2B,DFF,2019-04-01,F,2014-07-01,14426.0,01JUL14
all_chargeability,family,F2B,DFF,2019-05-01,F,2014-08-01,14457.0,01AUG14
all_chargeability,family,F2B,DFF,2019-06-01,F,2014-08-08,14464.0,08AUG14
all_chargeability,family,F2B,DFF,2019-07-01,F,2014-08-15,14471.0,15AUG14
all_chargeability,family,F2B,DFF,2019-08-01,F,2014-09-01,14488.0,01SEP14
all_chargeability,family,F2B,DFF,2019-09-01,F,2014-10-15,14532.0,15OCT14
all_chargeability,family,F2B,DFF,2019-10-01,F,2014-12-01,14579.0,01DEC14
all_chargeability,family,F2B,DFF,2019-11-01,F,2015-01-08,14617.0,08JAN15
all_chargeability,family,F2B,DFF,2019-12-01,F,2015-02-08,14648.0,08FEB15
all_chargeability,family,F2B,DFF,2020-01-01,F,2015-04-08,14707.0,08APR15
all_chargeability,family,F2B,DFF,2020-02-01,F,2015-04-22,14721.0,22APR15
all_chargeability,family,F2B,DFF,2020-03-01,F,2015-05-15,14744.0,15MAY15
all_chargeability,family,F2B,DFF,2020-04-01,F,2015-07-01,14791.0,01JUL15
all_chargeability,family,F2B,DFF,2020-05-01,F,2015-09-22,14874.0,22SEP15
all_chargeability,family,F2B,DFF,2020-06-01,F,2015-12-01,14944.0,01DEC15
all_chargeability,family,F2B,DFF,2020-07-01,F,2016-02-01,15006.0,01FEB16
all_chargeability,family,F2B,DFF,2020-08-01,F,2016-03-15,15049.0,15MAR16
all_chargeability,family,F2B,DFF,2020-09-01,F,2016-05-01,15096.0,01MAY16
all_chargeability,family,F2B,DFF,2020-10-01,F,2016-05-01,15096.0,01MAY16
all_chargeability,family,F2B,DFF,2020-11-01,F,2016-05-01,15096.0,01MAY16
all_chargeability,family,F2B,DFF,2020-12-01,F,2016-05-01,15096.0,01MAY16
all_chargeability,family,F2B,DFF,2021-01-01,F,2016-05-01,15096.0,01MAY16
all_chargeability,family,F2B,DFF,2021-02-01,F,2016-05-22,15117.0,22MAY16
all_chargeability,family,F2B,DFF,2021-03-01,F,2016-05-22,15117.0,22MAY16
all_chargeability,family,F2B,DFF,2021-04-01,F,2016-06-15,15141.0,15JUN16
all_chargeability,family,F2B,DFF,2021-05-01,F,2016-06-22,15148.0,22JUN16
all_chargeability,family,F2B,DFF,2021-06-01,F,2016-08-15,15202.0,15AUG16
all_chargeability,family,F2B,DFF,2021-07-01,F,2016-09-22,15240.0,22SEP16
all_chargeability,family,F2B,DFF,2021-08-01,F,2016-09-22,15240.0,22SEP16
all_chargeability,family,F2B,DFF,2021-09-01,F,2016-09-22,15240.0,22SEP16
all_chargeability,family,F2B,DFF,2021-10-01,F,2016-09-22,15240.0,22SEP16
all_chargeability,family,F2B,DFF,2021-11-01,F,2016-09-22,15240.0,22SEP16
all_chargeability,family,F2B,DFF,2021-12-01,F,2016-09-22,15240.0,22SEP16
all_chargeability,family,F2B,DFF,2022-01-01,F,2016-09-22,15240.0,22SEP16
all_chargeability,family,F2B,DFF,2022-02-01,F,2016-09-22,15240.0,22SEP16
all_chargeability,family,F2B,DFF,2022-03-01,F,2016-09-22,15240.0,22SEP16
all_chargeability,family,F2B,DFF,2022-04-01,F,2016-09-22,15240.0,22SEP16
all_chargeability,family,F2B,DFF,2022-05-01,F,2016-09-22,15240.0,22SEP16
all_chargeability,family,F2B,DFF,2022-06-01,F,2016-09-22,15240.0,22SEP16
all_chargeability,family,F2B,DFF,2022-07-01,F,2016-10-01,15249.0,01OCT16
all_chargeability,family,F2B,DFF,2022-08-01,F,2017-01-01,15341.0,01JAN17
all_chargeability,family,F2B,DFF,2022-09-01,F,2017-01-01,15341.0,01JAN17
all_chargeability,family,F2B,DFF,2022-10-01,F,2017-01-01,15341.0,01JAN17
all_chargeability,family,F2B,DFF,2022-11-01,F,2017-01-01,15341.0,01JAN17
all_chargeability,family,F2B,DFF,2022-12-01,F,2017-01-01,15341.0,01JAN17
all_chargeability,family,F2B,DFF,2023-01-01,F,2017-01-01,15341.0,01JAN17
all_chargeability,family,F2B,DFF,2023-02-01,F,2017-01-01,15341.0,01JAN17
all_chargeability,family,F2B,DFF,2023-03-01,F,2017-01-01,15341.0,01JAN17
all_chargeability,family,F2B,DFF,2023-04-01,F,2017-01-01,15341.0,01JAN17
all_chargeability,family,F2B,DFF,2023-05-01,F,2017-01-01,15341.0,01JAN17
all_chargeability,family,F2B,DFF,2023-06-01,F,2017-01-01,15341.0,01JAN17
all_chargeability,family,F2B,DFF,2023-07-01,F,2017-01-01,15341.0,01JAN17
all_chargeability,family,F2B,DFF,2023-08-01,F,2017-01-01,15341.0,01JAN17
all_chargeability,family,F2B,DFF,2023-09-01,F,2017-01-01,15341.0,01JAN17
all_chargeability,family,F2B,DFF,2023-10-01,F,2017-01-01,15341.0,01JAN17
all_chargeability,family,F2B,DFF,2023-11-01,F,2017-01-01,15341.0,01JAN17
all_chargeability,family,F2B,DFF,2023-12-01,F,2017-01-01,15341.0,01JAN17
all_chargeability,family,F2B,DFF,2024-01-01,F,2017-01-01,15341.0,01JAN17
all_chargeability,family,F2B,DFF,2024-02-01,F,2017-01-01,15341.0,01JAN17
all_chargeability,family,F2B,DFF,2024-03-01,F,2017-01-01,15341.0,01JAN17
all_chargeability,family,F2B,DFF,2024-04-01,F,2017-01-01,15341.0,01JAN17
all_chargeability,family,F2B,DFF,2024-05-01,F,2017-01-01,15341.0,01JAN17
all_chargeability,family,F2B,DFF,2024-06-01,F,2017-01-01,15341.0,01JAN17
all_chargeability,family,F2B,DFF,2024-07-01,F,2017-01-01,15341.0,01JAN17
all_chargeability,family,F2B,DFF,2024-08-01,F,2017-01-01,15341.0,01JAN17
all_chargeability,family,F2B,DFF,2024-09-01,F,2017-01-01,15341.0,01JAN17
all_chargeability,family,F2B,DFF,2024-10-01,F,2017-01-01,15341.0,01JAN17
all_chargeability,family,F2B,DFF,2024-11-01,F,2017-01-01,15341.0,01JAN17
all_chargeability,family,F2B,DFF,2024-12-01,F,2017-01-01,15341.0,01JAN17
all_chargeability,family,F2B,DFF,2025-01-01,F,2017-01-01,15341.0,01JAN17
all_chargeability,family,F2B,DFF,2025-02-01,F,2017-01-01,15341.0,01JAN17
all_chargeability,family,F2B,DFF,2025-03-01,F,2017-01-01,15341.0,01JAN17
all_chargeability,family,F2B,DFF,2025-04-01,F,2017-01-01,15341.0,01JAN17
all_chargeability,family,F2B,DFF,2025-05-01,F,2017-01-01,15341.0,01JAN17
all_chargeability,family,F2B,DFF,2025-06-01,F,2017-01-01,15341.0,01JAN17
all_chargeability,family,F2B,DFF,2025-07-01,F,2017-01-01,15341.0,01JAN17
all_chargeability,family,F2B,DFF,2025-08-01,F,2017-01-01,15341.0,01JAN17
all_chargeability,family,F2B,DFF,2025-09-01,F,2017-01-01,15341.0,01JAN17
all_chargeability,family,F2B,DFF,2025-10-01,F,2017-01-01,15341.0,01JAN17
all_chargeability,family,F2B,DFF,2025-11-01,F,2017-03-08,15407.0,08MAR17
all_chargeability,family,F2B,DFF,2025-12-01,F,2017-03-08,15407.0,08MAR17
all_chargeability,family,F2B,DFF,2026-01-01,F,2017-03-15,15414.0,15MAR17
all_chargeability,family,F2B,DFF,2026-02-01,F,2017-03-15,15414.0,15MAR17
all_chargeability,family,F2B,DFF,2026-03-01,F,2017-03-15,15414.0,15MAR17
all_chargeability,family,F2B,DFF,2026-04-01,F,2017-08-08,15560.0,08AUG17
all_chargeability,family,F2B,DFF,2026-05-01,F,2018-01-01,15706.0,01JAN18
all_chargeability,family,F2B,DFF,2026-06-01,F,2018-03-22,15786.0,22MAR18
all_chargeability,family,F2B,FAD,2001-12-01,F,1993-06-22,6747.0,22JUN93
all_chargeability,family,F2B,FAD,2002-01-01,F,1993-07-01,6756.0,01JUL93
all_chargeability,family,F2B,FAD,2002-02-01,F,1993-07-08,6763.0,08JUL93
all_chargeability,family,F2B,FAD,2002-03-01,F,1993-07-22,6777.0,22JUL93
all_chargeability,family,F2B,FAD,2002-04-01,F,1993-08-08,6794.0,08AUG93
all_chargeability,family,F2B,FAD,2002-05-01,F,1993-09-01,6818.0,01SEP93
all_chargeability,family,F2B,FAD,2002-06-01,F,1993-10-01,6848.0,01OCT93
all_chargeability,family,F2B,FAD,2002-07-01,F,1993-11-01,6879.0,01NOV93
all_chargeability,family,F2B,FAD,2002-08-01,F,1993-12-08,6916.0,08DEC93
all_chargeability,family,F2B,FAD,2002-09-01,F,1994-01-08,6947.0,08JAN94
all_chargeability,family,F2B,FAD,2002-10-01,F,1994-02-01,6971.0,01FEB94
all_chargeability,family,F2B,FAD,2002-11-01,F,1994-03-01,6999.0,01MAR94
all_chargeability,family,F2B,FAD,2002-12-01,F,1994-04-08,7037.0,08APR94
all_chargeability,family,F2B,FAD,2003-01-01,F,1994-04-22,7051.0,22APR94
all_chargeability,family,F2B,FAD,2003-02-01,F,1994-05-22,7081.0,22MAY94
all_chargeability,family,F2B,FAD,2003-03-01,F,1994-07-01,7121.0,01JUL94
all_chargeability,family,F2B,FAD,2003-04-01,F,1994-08-15,7166.0,15AUG94
all_chargeability,family,F2B,FAD,2003-05-01,F,1994-10-01,7213.0,01OCT94
all_chargeability,family,F2B,FAD,2003-06-01,F,1994-10-22,7234.0,22OCT94
all_chargeability,family,F2B,FAD,2003-07-01,F,1994-12-01,7274.0,01DEC94
all_chargeability,family,F2B,FAD,2003-08-01,F,1995-01-15,7319.0,15JAN95
all_chargeability,family,F2B,FAD,2003-09-01,F,1995-03-15,7378.0,15MAR95
all_chargeability,family,F2B,FAD,2003-10-01,F,1995-05-01,7425.0,01MAY95
all_chargeability,family,F2B,FAD,2003-11-01,F,1995-05-01,7425.0,01MAY95
all_chargeability,family,F2B,FAD,2003-12-01,F,1995-05-01,7425.0,01MAY95
all_chargeability,family,F2B,FAD,2004-01-01,F,1995-05-08,7432.0,08MAY95
all_chargeability,family,F2B,FAD,2004-02-01,F,1995-05-08,7432.0,08MAY95
all_chargeability,family,F2B,FAD,2004-03-01,F,1995-05-08,7432.0,08MAY95
all_chargeability,family,F2B,FAD,2004-04-01,F,1995-05-08,7432.0,08MAY95
all_chargeability,family,F2B,FAD,2004-05-01,F,1995-05-15,7439.0,15MAY95
all_chargeability,family,F2B,FAD,2004-06-01,F,1995-06-15,7470.0,15JUN95
all_chargeability,family,F2B,FAD,2004-07-01,F,1995-06-15,7470.0,15JUN95
all_chargeability,family,F2B,FAD,2004-08-01,F,1995-07-01,7486.0,01JUL95
all_chargeability,family,F2B,FAD,2004-09-01,F,1995-07-01,7486.0,01JUL95
all_chargeability,family,F2B,FAD,2004-10-01,F,1995-07-01,7486.0,01JUL95
all_chargeability,family,F2B,FAD,2004-11-01,F,1995-07-15,7500.0,15JUL95
all_chargeability,family,F2B,FAD,2004-12-01,F,1995-07-22,7507.0,22JUL95
