EB_level,final_action_dates,visa_bulletin_date,table_type,raw_value,status,visa_wait_time
EB3_OW,2012-01-15,2022-07-01 00:00:00,final_action,15JAN12,F,10.458590006844627
EB4,2022-07-01,2022-07-01 00:00:00,final_action,C,C,0.0
EB4_RW,2022-07-01,2022-07-01 00:00:00,final_action,C,C,0.0
EB5_HIGHUNEMP,2022-07-01,2022-07-01 00:00:00,final_action,C,C,0.0
EB5_INFRA,2022-07-01,2022-07-01 00:00:00,final_action,C,C,0.0
EB5_RURAL,2022-07-01,2022-07-01 00:00:00,final_action,C,C,0.0
EB5_UNRESERVED,2022-07-01,2022-07-01 00:00:00,final_action,C,C,0.0
EB1,2022-06-01,2022-06-01 00:00:00,dates_for_filing,C,C,0.0
EB2,2014-12-01,2022-06-01 00:00:00,dates_for_filing,01DEC14,F,7.498973305954825
EB3,2012-01-22,2022-06-01 00:00:00,dates_for_filing,22JAN12,F,10.35728952772074
EB3_OW,2012-01-22,2022-06-01 00:00:00,dates_for_filing,22JAN12,F,10.35728952772074
EB4,2022-06-01,2022-06-01 00:00:00,dates_for_filing,C,C,0.0
EB4_RW,2022-06-01,2022-06-01 00:00:00,dates_for_filing,C,C,0.0
EB5_HIGHUNEMP,2022-06-01,2022-06-01 00:00:00,dates_for_filing,C,C,0.0
EB5_INFRA,2022-06-01,2022-06-01 00:00:00,dates_for_filing,C,C,0.0
EB5_RURAL,2022-06-01,2022-06-01 00:00:00,dates_for_filing,C,C,0.0
EB5_UNRESERVED,2022-06-01,2022-06-01 00:00:00,dates_for_filing,C,C,0.0
EB1,2022-06-01,2022-06-01 00:00:00,final_action,C,C,0.0
EB2,2014-09-01,2022-06-01 00:00:00,final_action,01SEP14,F,7.748117727583847
EB3,2012-01-15,2022-06-01 00:00:00,final_action,15JAN12,F,10.376454483230663
EB3_OW,2012-01-15,2022-06-01 00:00:00,final_action,15JAN12,F,10.376454483230663
EB4,2022-06-01,2022-06-01 00:00:00,final_action,C,C,0.0
EB4_RW,2022-06-01,2022-06-01 00:00:00,final_action,C,C,0.0
EB5_HIGHUNEMP,2022-06-01,2022-06-01 00:00:00,final_action,C,C,0.0
EB5_INFRA,2022-06-01,2022-06-01 00:00:00,final_action,C,C,0.0
EB5_RURAL,2022-06-01,2022-06-01 00:00:00,final_action,C,C,0.0
EB5_UNRESERVED,2022-06-01,2022-06-01 00:00:00,final_action,C,C,0.0
EB1,2022-05-01,2022-05-01 00:00:00,dates_for_filing,C,C,0.0
EB2,2014-12-01,2022-05-01 00:00:00,dates_for_filing,01DEC14,F,7.41409993155373
EB3,2012-01-22,2022-05-01 00:00:00,dates_for_filing,22JAN12,F,10.272416153319645
EB3_OW,2012-01-22,2022-05-01 00:00:00,dates_for_filing,22JAN12,F,10.272416153319645
EB4,2022-05-01,2022-05-01 00:00:00,dates_for_filing,C,C,0.0
EB4_RW,2022-05-01,2022-05-01 00:00:00,dates_for_filing,C,C,0.0
EB5_HIGHUNEMP,2022-05-01,2022-05-01 00:00:00,dates_for_filing,C,C,0.0
EB5_INFRA,2022-05-01,2022-05-01 00:00:00,dates_for_filing,C,C,0.0
EB5_RURAL,2022-05-01,2022-05-01 00:00:00,dates_for_filing,C,C,0.0
EB5_UNRESERVED,2022-05-01,2022-05-01 00:00:00,dates_for_filing,C,C,0.0
EB1,2022-05-01,2022-05-01 00:00:00,final_action,C,C,0.0
EB2,2013-09-01,2022-05-01 00:00:00,final_action,01SEP13,F,8.66255989048597
EB3,2012-01-15,2022-05-01 00:00:00,final_action,15JAN12,F,10.291581108829568
EB3_OW,2012-01-15,2022-05-01 00:00:00,final_action,15JAN12,F,10.291581108829568
EB4,2022-05-01,2022-05-01 00:00:00,final_action,C,C,0.0
EB4_RW,2022-05-01,2022-05-01 00:00:00,final_action,C,C,0.0
EB5_HIGHUNEMP,2022-05-01,2022-05-01 00:00:00,final_action,C,C,0.0
EB5_INFRA,2022-05-01,2022-05-01 00:00:00,final_action,C,C,0.0
EB5_RURAL,2022-05-01,2022-05-01 00:00:00,final_action,C,C,0.0
EB5_UNRESERVED,2022-05-01,2022-05-01 00:00:00,final_action,C,C,0.0
EB1,2022-04-01,2022-04-01 00:00:00,dates_for_filing,C,C,0.0
EB2,2014-09-01,2022-04-01 00:00:00,dates_for_filing,01SEP14,F,7.581108829568788
EB3,2012-01-22,2022-04-01 00:00:00,dates_for_filing,22JAN12,F,10.190280629705681
EB3_OW,2012-01-22,2022-04-01 00:00:00,dates_for_filing,22JAN12,F,10.190280629705681
EB4,2022-04-01,2022-04-01 00:00:00,dates_for_filing,C,C,0.0
EB4_RW,2022-04-01,2022-04-01 00:00:00,dates_for_filing,C,C,0.0
EB5_NONRC,2022-04-01,2022-04-01 00:00:00,dates_for_filing,C,C,0.0
EB5_RC,2022-04-01,2022-04-01 00:00:00,dates_for_filing,C,C,0.0
EB1,2022-04-01,2022-04-01 00:00:00,final_action,C,C,0.0
EB2,2013-07-08,2022-04-01 00:00:00,final_action,08JUL13,F,8.731006160164272
EB3,2012-01-15,2022-04-01 00:00:00,final_action,15JAN12,F,10.209445585215606
EB3_OW,2012-01-15,2022-04-01 00:00:00,final_action,15JAN12,F,10.209445585215606
EB4,2022-04-01,2022-04-01 00:00:00,final_action,C,C,0.0
EB4_RW,,2022-04-01 00:00:00,final_action,U,U,
EB5_NONRC,2022-04-01,2022-04-01 00:00:00,final_action,C,C,0.0
EB5_RC,,2022-04-01 00:00:00,final_action,U,U,
EB1,2022-03-01,2022-03-01 00:00:00,dates_for_filing,C,C,0.0
EB2,2013-09-01,2022-03-01 00:00:00,dates_for_filing,01SEP13,F,8.49555099247091
EB3,2012-01-22,2022-03-01 00:00:00,dates_for_filing,22JAN12,F,10.105407255304586
EB3_OW,2012-01-22,2022-03-01 00:00:00,dates_for_filing,22JAN12,F,10.105407255304586
EB4,2022-03-01,2022-03-01 00:00:00,dates_for_filing,C,C,0.0
EB4_RW,2022-03-01,2022-03-01 00:00:00,dates_for_filing,C,C,0.0
EB5_NONRC,2022-03-01,2022-03-01 00:00:00,dates_for_filing,C,C,0.0
EB5_RC,2022-03-01,2022-03-01 00:00:00,dates_for_filing,C,C,0.0
EB1,2022-03-01,2022-03-01 00:00:00,final_action,C,C,0.0
EB2,2013-05-01,2022-03-01 00:00:00,final_action,01MAY13,F,8.83230663928816
EB3,2012-01-15,2022-03-01 00:00:00,final_action,15JAN12,F,10.124572210814511
EB3_OW,2012-01-15,2022-03-01 00:00:00,final_action,15JAN12,F,10.124572210814511
EB4,2022-03-01,2022-03-01 00:00:00,final_action,C,C,0.0
EB4_RW,,2022-03-01 00:00:00,final_action,U,U,
EB5_NONRC,2022-03-01,2022-03-01 00:00:00,final_action,C,C,0.0
EB5_RC,,2022-03-01 00:00:00,final_action,U,U,
EB1,2022-02-01,2022-02-01 00:00:00,dates_for_filing,C,C,0.0
EB2,2013-09-01,2022-02-01 00:00:00,dates_for_filing,01SEP13,F,8.41889117043121
EB3,2012-01-22,2022-02-01 00:00:00,dates_for_filing,22JAN12,F,10.028747433264886
EB3_OW,2012-01-22,2022-02-01 00:00:00,dates_for_filing,22JAN12,F,10.028747433264886
EB4,2022-02-01,2022-02-01 00:00:00,dates_for_filing,C,C,0.0
EB4_RW,2022-02-01,2022-02-01 00:00:00,dates_for_filing,C,C,0.0
EB5_NONRC,2022-02-01,2022-02-01 00:00:00,dates_for_filing,C,C,0.0
EB5_RC,2022-02-01,2022-02-01 00:00:00,dates_for_filing,C,C,0.0
EB1,2022-02-01,2022-02-01 00:00:00,final_action,C,C,0.0
EB2,2013-01-01,2022-02-01 00:00:00,final_action,01JAN13,F,9.084188911704311
EB3,2012-01-15,2022-02-01 00:00:00,final_action,15JAN12,F,10.047912388774812
EB3_OW,2012-01-15,2022-02-01 00:00:00,final_action,15JAN12,F,10.047912388774812
EB4,2022-02-01,2022-02-01 00:00:00,final_action,C,C,0.0
EB4_RW,2022-02-01,2022-02-01 00:00:00,final_action,C,C,0.0
EB5_NONRC,2022-02-01,2022-02-01 00:00:00,final_action,C,C,0.0
EB5_RC,,2022-02-01 00:00:00,final_action,U,U,
EB1,2022-01-01,2022-01-01 00:00:00,dates_for_filing,C,C,0.0
EB2,2013-07-08,2022-01-01 00:00:00,dates_for_filing,08JUL13,F,8.484599589322382
EB3,2012-01-22,2022-01-01 00:00:00,dates_for_filing,22JAN12,F,9.943874058863791
EB3_OW,2012-01-22,2022-01-01 00:00:00,dates_for_filing,22JAN12,F,9.943874058863791
EB4,2022-01-01,2022-01-01 00:00:00,dates_for_filing,C,C,0.0
EB4_RW,2022-01-01,2022-01-01 00:00:00,dates_for_filing,C,C,0.0
EB5_NONRC,2022-01-01,2022-01-01 00:00:00,dates_for_filing,C,C,0.0
EB5_RC,2022-01-01,2022-01-01 00:00:00,dates_for_filing,C,C,0.0
EB1,2022-01-01,2022-01-01 00:00:00,final_action,C,C,0.0
EB2,2012-07-08,2022-01-01 00:00:00,final_action,08JUL12,F,9.483915126625599
EB3,2012-01-15,2022-01-01 00:00:00,final_action,15JAN12,F,9.963039014373717
EB3_OW,2012-01-15,2022-01-01 00:00:00,final_action,15JAN12,F,9.963039014373717
EB4,2022-01-01,2022-01-01 00:00:00,final_action,C,C,0.0
EB4_RW,2022-01-01,2022-01-01 00:00:00,final_action,C,C,0.0
EB5_NONRC,2022-01-01,2022-01-01 00:00:00,final_action,C,C,0.0
EB5_RC,,2022-01-01 00:00:00,final_action,U,U,
EB1,2021-12-01,2021-12-01 00:00:00,dates_for_filing,C,C,0.0
EB2,2013-07-08,2021-12-01 00:00:00,dates_for_filing,08JUL13,F,8.399726214921287
EB3,2012-01-22,2021-12-01 00:00:00,dates_for_filing,22JAN12,F,9.859000684462696
EB3_OW,2012-01-22,2021-12-01 00:00:00,dates_for_filing,22JAN12,F,9.859000684462696
EB4,2021-12-01,2021-12-01 00:00:00,dates_for_filing,C,C,0.0
EB4_RW,2021-12-01,2021-12-01 00:00:00,dates_for_filing,C,C,0.0
EB5_NONRC,2021-12-01,2021-12-01 00:00:00,dates_for_filing,C,C,0.0
EB5_RC,2021-12-01,2021-12-01 00:00:00,dates_for_filing,C,C,0.0
EB1,2021-12-01,2021-12-01 00:00:00,final_action,C,C,0.0
EB2,2012-05-01,2021-12-01 00:00:00,final_action,01MAY12,F,9.585215605749486
EB3,2012-01-15,2021-12-01 00:00:00,final_action,15JAN12,F,9.878165639972622
EB3_OW,2012-01-15,2021-12-01 00:00:00,final_action,15JAN12,F,9.878165639972622
EB4,2021-12-01,2021-12-01 00:00:00,final_action,C,C,0.0
EB4_RW,2021-12-01,2021-12-01 00:00:00,final_action,C,C,0.0
EB5_NONRC,2021-12-01,2021-12-01 00:00:00,final_action,C,C,0.0
EB5_RC,,2021-12-01 00:00:00,final_action,U,U,
EB1,2021-11-01,2021-11-01 00:00:00,dates_for_filing,C,C,0.0
EB2,2013-01-08,2021-11-01 00:00:00,dates_for_filing,08JAN13,F,8.813141683778234
EB3,2012-01-22,2021-11-01 00:00:00,dates_for_filing,22JAN12,F,9.776865160848734
EB3_OW,2012-01-22,2021-11-01 00:00:00,dates_for_filing,22JAN12,F,9.776865160848734
EB4,2021-11-01,2021-11-01 00:00:00,dates_for_filing,C,C,0.0
EB4_RW,2021-11-01,2021-11-01 00:00:00,dates_for_filing,C,C,0.0
EB5_NONRC,2021-11-01,2021-11-01 00:00:00,dates_for_filing,C,C,0.0
EB5_RC,2021-11-01,2021-11-01 00:00:00,dates_for_filing,C,C,0.0
EB1,2021-11-01,2021-11-01 00:00:00,final_action,C,C,0.0
EB2,2011-12-01,2021-11-01 00:00:00,final_action,01DEC11,F,9.919233401779604
EB3,2012-01-15,2021-11-01 00:00:00,final_action,15JAN12,F,9.796030116358658
EB3_OW,2012-01-15,2021-11-01 00:00:00,final_action,15JAN12,F,9.796030116358658
EB4,2021-11-01,2021-11-01 00:00:00,final_action,C,C,0.0
EB4_RW,2021-11-01,2021-11-01 00:00:00,final_action,C,C,0.0
EB5_NONRC,2021-11-01,2021-11-01 00:00:00,final_action,C,C,0.0
EB5_RC,,2021-11-01 00:00:00,final_action,U,U,
EB1,2021-10-01,2021-10-01 00:00:00,dates_for_filing,C,C,0.0
EB2,2012-07-08,2021-10-01 00:00:00,dates_for_filing,08JUL12,F,9.232032854209445
EB3,2014-01-08,2021-10-01 00:00:00,dates_for_filing,08JAN14,F,7.728952772073922
EB3_OW,2014-01-08,2021-10-01 00:00:00,dates_for_filing,08JAN14,F,7.728952772073922
EB4,2021-10-01,2021-10-01 00:00:00,dates_for_filing,C,C,0.0
EB4_RW,2021-10-01,2021-10-01 00:00:00,dates_for_filing,C,C,0.0
EB5_NONRC,2021-10-01,2021-10-01 00:00:00,dates_for_filing,C,C,0.0
EB5_RC,2021-10-01,2021-10-01 00:00:00,dates_for_filing,C,C,0.0
EB1,2021-10-01,2021-10-01 00:00:00,final_action,C,C,0.0
EB2,2011-09-01,2021-10-01 00:00:00,final_action,01SEP11,F,10.08350444900753
EB3,2014-01-01,2021-10-01 00:00:00,final_action,01JAN14,F,7.748117727583847
EB3_OW,2014-01-01,2021-10-01 00:00:00,final_action,01JAN14,F,7.748117727583847
EB4,2021-10-01,2021-10-01 00:00:00,final_action,C,C,0.0
EB4_RW,,2021-10-01 00:00:00,final_action,U,U,
EB5_NONRC,2021-10-01,2021-10-01 00:00:00,final_action,C,C,0.0
EB5_RC,,2021-10-01 00:00:00,final_action,U,U,
EB1,2021-09-01,2021-09-01 00:00:00,dates_for_filing,C,C,0.0
EB2,2011-12-01,2021-09-01 00:00:00,dates_for_filing,01DEC11,F,9.752224503764545
EB3,2014-03-01,2021-09-01 00:00:00,dates_for_filing,01MAR14,F,7.5044490075290895
EB3_OW,2014-03-01,2021-09-01 00:00:00,dates_for_filing,01MAR14,F,7.5044490075290895
EB4,2021-09-01,2021-09-01 00:00:00,dates_for_filing,C,C,0.0
EB4_RW,2021-09-01,2021-09-01 00:00:00,dates_for_filing,C,C,0.0
EB5_NONRC,2021-09-01,2021-09-01 00:00:00,dates_for_filing,C,C,0.0
EB5_RC,2021-09-01,2021-09-01 00:00:00,dates_for_filing,C,C,0.0
EB1,2021-09-01,2021-09-01 00:00:00,final_action,C,C,0.0
EB2,2011-09-01,2021-09-01 00:00:00,final_action,01SEP11,F,10.001368925393566
EB3,2014-01-01,2021-09-01 00:00:00,final_action,01JAN14,F,7.665982203969883
EB3_OW,2014-01-01,2021-09-01 00:00:00,final_action,01JAN14,F,7.665982203969883
EB4,2021-09-01,2021-09-01 00:00:00,final_action,C,C,0.0
EB4_RW,2021-09-01,2021-09-01 00:00:00,final_action,C,C,0.0
EB5_NONRC,2021-09-01,2021-09-01 00:00:00,final_action,C,C,0.0
EB5_RC,,2021-09-01 00:00:00,final_action,U,U,
EB1,2021-08-01,2021-08-01 00:00:00,dates_for_filing,C,C,0.0
EB2,2011-12-01,2021-08-01 00:00:00,dates_for_filing,01DEC11,F,9.66735112936345
EB3,2014-02-01,2021-08-01 00:00:00,dates_for_filing,01FEB14,F,7.496235455167693
EB3_OW,2014-02-01,2021-08-01 00:00:00,dates_for_filing,01FEB14,F,7.496235455167693
EB4,2021-08-01,2021-08-01 00:00:00,dates_for_filing,C,C,0.0
EB4_RW,2021-08-01,2021-08-01 00:00:00,dates_for_filing,C,C,0.0
EB5_NONRC,2021-08-01,2021-08-01 00:00:00,dates_for_filing,C,C,0.0
EB5_RC,2021-08-01,2021-08-01 00:00:00,dates_for_filing,C,C,0.0
EB1,2021-08-01,2021-08-01 00:00:00,final_action,C,C,0.0
EB2,2011-06-01,2021-08-01 00:00:00,final_action,01JUN11,F,10.168377823408624
EB3,2013-07-01,2021-08-01 00:00:00,final_action,01JUL13,F,8.084873374401095
EB3_OW,2013-07-01,2021-08-01 00:00:00,final_action,01JUL13,F,8.084873374401095
EB4,2021-08-01,2021-08-01 00:00:00,final_action,C,C,0.0
EB4_RW,2021-08-01,2021-08-01 00:00:00,final_action,C,C,0.0
EB5_NONRC,2021-08-01,2021-08-01 00:00:00,final_action,C,C,0.0
EB5_RC,,2021-08-01 00:00:00,final_action,U,U,
EB1,2021-07-01,2021-07-01 00:00:00,dates_for_filing,C,C,0.0
EB2,2011-12-01,2021-07-01 00:00:00,dates_for_filing,01DEC11,F,9.582477754962355
EB3,2014-02-01,2021-07-01 00:00:00,dates_for_filing,01FEB14,F,7.411362080766598
EB3_OW,2014-02-01,2021-07-01 00:00:00,dates_for_filing,01FEB14,F,7.411362080766598
EB4,2021-07-01,2021-07-01 00:00:00,dates_for_filing,C,C,0.0
EB4_RW,2021-07-01,2021-07-01 00:00:00,dates_for_filing,C,C,0.0
EB5_NONRC,2021-07-01,2021-07-01 00:00:00,dates_for_filing,C,C,0.0
EB5_RC,2021-07-01,2021-07-01 00:00:00,dates_for_filing,C,C,0.0
EB1,2021-07-01,2021-07-01 00:00:00,final_action,C,C,0.0
EB2,2011-06-01,2021-07-01 00:00:00,final_action,01JUN11,F,10.08350444900753
EB3,2013-01-01,2021-07-01 00:00:00,final_action,01JAN13,F,8.49555099247091
EB3_OW,2013-01-01,2021-07-01 00:00:00,final_action,01JAN13,F,8.49555099247091
EB4,2021-07-01,2021-07-01 00:00:00,final_action,C,C,0.0
EB4_RW,2021-07-01,2021-07-01 00:00:00,final_action,C,C,0.0
EB5_NONRC,2021-07-01,2021-07-01 00:00:00,final_action,C,C,0.0
EB5_RC,,2021-07-01 00:00:00,final_action,U,U,
EB1,2021-06-01,2021-06-01 00:00:00,dates_for_filing,C,C,0.0
EB2,2011-08-01,2021-06-01 00:00:00,dates_for_filing,01AUG11,F,9.834360027378509
EB3,2014-01-01,2021-06-01 00:00:00,dates_for_filing,01JAN14,F,7.41409993155373
EB3_OW,2014-01-01,2021-06-01 00:00:00,dates_for_filing,01JAN14,F,7.41409993155373
EB4,2021-06-01,2021-06-01 00:00:00,dates_for_filing,C,C,0.0
EB4_RW,2021-06-01,2021-06-01 00:00:00,dates_for_filing,C,C,0.0
EB5_NONRC,2021-06-01,2021-06-01 00:00:00,dates_for_filing,C,C,0.0
EB5_RC,2021-06-01,2021-06-01 00:00:00,dates_for_filing,C,C,0.0
EB1,2021-06-01,2021-06-01 00:00:00,final_action,C,C,0.0
EB2,2010-12-01,2021-06-01 00:00:00,final_action,01DEC10,F,10.499657768651609
EB3,2011-11-01,2021-06-01 00:00:00,final_action,01NOV11,F,9.582477754962355
EB3_OW,2011-11-01,2021-06-01 00:00:00,final_action,01NOV11,F,9.582477754962355
EB4,2021-06-01,2021-06-01 00:00:00,final_action,C,C,0.0
EB4_RW,2021-06-01,2021-06-01 00:00:00,final_action,C,C,0.0
EB5_NONRC,2021-06-01,2021-06-01 00:00:00,final_action,C,C,0.0
EB5_RC,2021-06-01,2021-06-01 00:00:00,final_action,C,C,0.0
EB1,2021-05-01,2021-05-01 00:00:00,dates_for_filing,C,C,0.0
EB2,2011-05-15,2021-05-01 00:00:00,dates_for_filing,15MAY11,F,9.963039014373717
EB3,2014-01-01,2021-05-01 00:00:00,dates_for_filing,01JAN14,F,7.329226557152635
EB3_OW,2014-01-01,2021-05-01 00:00:00,dates_for_filing,01JAN14,F,7.329226557152635
EB4,2021-05-01,2021-05-01 00:00:00,dates_for_filing,C,C,0.0
EB4_RW,2021-05-01,2021-05-01 00:00:00,dates_for_filing,C,C,0.0
EB5_NONRC,2021-05-01,2021-05-01 00:00:00,dates_for_filing,C,C,0.0
EB5_RC,2021-05-01,2021-05-01 00:00:00,dates_for_filing,C,C,0.0
EB1,2021-05-01,2021-05-01 00:00:00,final_action,C,C,0.0
EB2,2010-08-01,2021-05-01 00:00:00,final_action,01AUG10,F,10.74880219028063
EB3,2011-02-01,2021-05-01 00:00:00,final_action,01FEB11,F,10.245037645448322
EB3_OW,2011-02-01,2021-05-01 00:00:00,final_action,01FEB11,F,10.245037645448322
EB4,2021-05-01,2021-05-01 00:00:00,final_action,C,C,0.0
EB4_RW,2021-05-01,2021-05-01 00:00:00,final_action,C,C,0.0
EB5_NONRC,2021-05-01,2021-05-01 00:00:00,final_action,C,C,0.0
EB5_RC,2021-05-01,2021-05-01 00:00:00,final_action,C,C,0.0
EB1,2021-04-01,2021-04-01 00:00:00,dates_for_filing,C,C,0.0
EB2,2011-05-15,2021-04-01 00:00:00,dates_for_filing,15MAY11,F,9.880903490759753
EB3,2014-01-01,2021-04-01 00:00:00,dates_for_filing,01JAN14,F,7.2470910335386725
EB3_OW,2014-01-01,2021-04-01 00:00:00,dates_for_filing,01JAN14,F,7.2470910335386725
EB4,2021-04-01,2021-04-01 00:00:00,dates_for_filing,C,C,0.0
EB4_RW,2021-04-01,2021-04-01 00:00:00,dates_for_filing,C,C,0.0
EB5_NONRC,2021-04-01,2021-04-01 00:00:00,dates_for_filing,C,C,0.0
EB5_RC,2021-04-01,2021-04-01 00:00:00,dates_for_filing,C,C,0.0
EB1,2021-04-01,2021-04-01 00:00:00,final_action,C,C,0.0
EB2,2010-05-01,2021-04-01 00:00:00,final_action,01MAY10,F,10.91854893908282
EB3,2010-09-01,2021-04-01 00:00:00,final_action,01SEP10,F,10.581793292265571
EB3_OW,2010-09-01,2021-04-01 00:00:00,final_action,01SEP10,F,10.581793292265571
EB4,2021-04-01,2021-04-01 00:00:00,final_action,C,C,0.0
EB4_RW,2021-04-01,2021-04-01 00:00:00,final_action,C,C,0.0
EB5_NONRC,2021-04-01,2021-04-01 00:00:00,final_action,C,C,0.0
EB5_RC,2021-04-01,2021-04-01 00:00:00,final_action,C,C,0.0
EB1,2021-03-01,2021-03-01 00:00:00,dates_for_filing,C,C,0.0
EB2,2011-05-15,2021-03-01 00:00:00,dates_for_filing,15MAY11,F,9.796030116358658
EB3,2014-01-01,2021-03-01 00:00:00,dates_for_filing,01JAN14,F,7.162217659137577
EB3_OW,2014-01-01,2021-03-01 00:00:00,dates_for_filing,01JAN14,F,7.162217659137577
EB4,2021-03-01,2021-03-01 00:00:00,dates_for_filing,C,C,0.0
EB4_RW,2021-03-01,2021-03-01 00:00:00,dates_for_filing,C,C,0.0
EB5_NONRC,2021-03-01,2021-03-01 00:00:00,dates_for_filing,C,C,0.0
EB5_RC,2021-03-01,2021-03-01 00:00:00,dates_for_filing,C,C,0.0
EB1,2020-08-01,2021-03-01 00:00:00,final_action,01AUG20,F,0.5804243668720055
EB2,2010-01-15,2021-03-01 00:00:00,final_action,15JAN10,F,11.123887748117728
EB3,2010-07-01,2021-03-01 00:00:00,final_action,01JUL10,F,10.666666666666666
EB3_OW,2010-07-01,2021-03-01 00:00:00,final_action,01JUL10,F,10.666666666666666
EB4,2021-03-01,2021-03-01 00:00:00,final_action,C,C,0.0
EB4_RW,2021-03-01,2021-03-01 00:00:00,final_action,C,C,0.0
EB5_NONRC,2021-03-01,2021-03-01 00:00:00,final_action,C,C,0.0
EB5_RC,2021-03-01,2021-03-01 00:00:00,final_action,C,C,0.0
EB1,2020-11-01,2021-02-01 00:00:00,dates_for_filing,01NOV20,F,0.2518822724161533
EB2,2011-05-15,2021-02-01 00:00:00,dates_for_filing,15MAY11,F,9.71937029431896
EB3,2014-01-01,2021-02-01 00:00:00,dates_for_filing,01JAN14,F,7.085557837097878
EB3_OW,2014-01-01,2021-02-01 00:00:00,dates_for_filing,01JAN14,F,7.085557837097878
EB4,2021-02-01,2021-02-01 00:00:00,dates_for_filing,C,C,0.0
EB4_RW,2021-02-01,2021-02-01 00:00:00,dates_for_filing,C,C,0.0
EB5_NONRC,2021-02-01,2021-02-01 00:00:00,dates_for_filing,C,C,0.0
EB5_RC,2021-02-01,2021-02-01 00:00:00,dates_for_filing,C,C,0.0
EB1,2020-01-01,2021-02-01 00:00:00,final_action,01JAN20,F,1.0869267624914443
EB2,2009-10-12,2021-02-01 00:00:00,final_action,12OCT09,F,11.307323750855579
EB3,2010-04-01,2021-02-01 00:00:00,final_action,01APR10,F,10.839151266255989
EB3_OW,2010-04-01,2021-02-01 00:00:00,final_action,01APR10,F,10.839151266255989
EB4,2021-02-01,2021-02-01 00:00:00,final_action,C,C,0.0
EB4_RW,2021-02-01,2021-02-01 00:00:00,final_action,C,C,0.0
EB5_NONRC,2021-02-01,2021-02-01 00:00:00,final_action,C,C,0.0
EB5_RC,2021-02-01,2021-02-01 00:00:00,final_action,C,C,0.0
EB1,2020-11-01,2021-01-01 00:00:00,dates_for_filing,01NOV20,F,0.16700889801505817
EB2,2011-05-15,2021-01-01 00:00:00,dates_for_filing,15MAY11,F,9.634496919917865
EB3,2014-01-01,2021-01-01 00:00:00,dates_for_filing,01JAN14,F,7.000684462696783
EB3_OW,2014-01-01,2021-01-01 00:00:00,dates_for_filing,01JAN14,F,7.000684462696783
EB4,2021-01-01,2021-01-01 00:00:00,dates_for_filing,C,C,0.0
EB4_RW,2021-01-01,2021-01-01 00:00:00,dates_for_filing,C,C,0.0
EB5_NONRC,2021-01-01,2021-01-01 00:00:00,dates_for_filing,C,C,0.0
EB5_RC,2021-01-01,2021-01-01 00:00:00,dates_for_filing,C,C,0.0
EB1,2019-09-01,2021-01-01 00:00:00,final_action,01SEP19,F,1.3360711841204653
EB2,2009-10-08,2021-01-01 00:00:00,final_action,08OCT09,F,11.233401779603012
EB3,2010-03-22,2021-01-01 00:00:00,final_action,22MAR10,F,10.781656399726215
EB3_OW,2010-03-22,2021-01-01 00:00:00,final_action,22MAR10,F,10.781656399726215
EB4,2021-01-01,2021-01-01 00:00:00,final_action,C,C,0.0
EB4_RW,,2021-01-01 00:00:00,final_action,U,U,
EB5_NONRC,2021-01-01,2021-01-01 00:00:00,final_action,C,C,0.0
EB5_RC,,2021-01-01 00:00:00,final_action,U,U,
EB1,2020-11-01,2020-12-01 00:00:00,dates_for_filing,01NOV20,F,0.08213552361396304
EB2,2011-05-15,2020-12-01 00:00:00,dates_for_filing,15MAY11,F,9.54962354551677
EB3,2014-01-01,2020-12-01 00:00:00,dates_for_filing,01JAN14,F,6.915811088295688
EB3_OW,2014-01-01,2020-12-01 00:00:00,dates_for_filing,01JAN14,F,6.915811088295688
EB4,2020-12-01,2020-12-01 00:00:00,dates_for_filing,C,C,0.0
EB4_RW,2020-12-01,2020-12-01 00:00:00,dates_for_filing,C,C,0.0
EB5_NONRC,2020-12-01,2020-12-01 00:00:00,dates_for_filing,C,C,0.0
EB5_RC,2020-12-01,2020-12-01 00:00:00,dates_for_filing,C,C,0.0
EB1,2019-04-01,2020-12-01 00:00:00,final_action,01APR19,F,1.6700889801505818
EB2,2009-10-01,2020-12-01 00:00:00,final_action,01OCT09,F,11.16769336071184
EB3,2010-03-15,2020-12-01 00:00:00,final_action,15MAR10,F,10.715947980835045
EB3_OW,2010-03-15,2020-12-01 00:00:00,final_action,15MAR10,F,10.715947980835045
EB4,2020-12-01,2020-12-01 00:00:00,final_action,C,C,0.0
EB4_RW,2020-12-01,2020-12-01 00:00:00,final_action,C,C,0.0
EB5_NONRC,2020-12-01,2020-12-01 00:00:00,final_action,C,C,0.0
EB5_RC,2020-12-01,2020-12-01 00:00:00,final_action,C,C,0.0
EB1,2020-09-01,2020-11-01 00:00:00,dates_for_filing,01SEP20,F,0.16700889801505817
EB2,2011-05-15,2020-11-01 00:00:00,dates_for_filing,15MAY11,F,9.467488021902806
EB3,2015-01-01,2020-11-01 00:00:00,dates_for_filing,01JAN15,F,5.834360027378508
EB3_OW,2015-01-01,2020-11-01 00:00:00,dates_for_filing,01JAN15,F,5.834360027378508
EB4,2020-11-01,2020-11-01 00:00:00,dates_for_filing,C,C,0.0
EB4_RW,2020-11-01,2020-11-01 00:00:00,dates_for_filing,C,C,0.0
EB5_NONRC,2020-11-01,2020-11-01 00:00:00,dates_for_filing,C,C,0.0
