run_id,model,country,category,table,sel_mase,sel_smape,sel_mae,sel_rmse,hold_mase,hold_smape,hold_mae,hold_rmse,hold_msis,hold_interval_score,hold_coverage,sel_mase1,hold_mase1,secs
20260704T053537-43c2bc2,deepar,china,EB5_INFRA,FAD,,,,,,,,,,,,,,0.0
20260704T053537-43c2bc2,arima_lstm,china,EB5_INFRA,FAD,,,,,,,,,,,,,,0.0
20260704T053537-43c2bc2,dlinear,china,EB5_INFRA,FAD,,,,,,,,,,,,,,0.0
20260704T053537-43c2bc2,nlinear,china,EB5_INFRA,FAD,,,,,,,,,,,,,,0.0
20260704T053537-43c2bc2,nbeats,china,EB5_INFRA,FAD,,,,,,,,,,,,,,0.0
20260704T053537-43c2bc2,nhits,china,EB5_INFRA,FAD,,,,,,,,,,,,,,0.0
20260704T053537-43c2bc2,tide,china,EB5_INFRA,FAD,,,,,,,,,,,,,,0.0
20260704T053537-43c2bc2,rlinear,china,EB5_INFRA,FAD,,,,,,,,,,,,,,0.0
20260704T053537-43c2bc2,tft,china,EB5_INFRA,FAD,,,,,,,,,,,,,,0.0
20260704T053537-43c2bc2,chronos,china,EB5_INFRA,FAD,,,,,,,,,,,,,,0.0
20260704T053537-43c2bc2,naive,china,EB5_NONRC,FAD,,,,,,,,,,,,,,0.0
20260704T053537-43c2bc2,naive1,china,EB5_NONRC,FAD,,,,,,,,,,,,,,0.0
20260704T053537-43c2bc2,drift,china,EB5_NONRC,FAD,,,,,,,,,,,,,,0.0
20260704T053537-43c2bc2,arima,china,EB5_NONRC,FAD,,,,,,,,,,,,,,0.0
20260704T053537-43c2bc2,sarima,china,EB5_NONRC,FAD,,,,,,,,,,,,,,0.0
20260704T053537-43c2bc2,prophet,china,EB5_NONRC,FAD,,,,,,,,,,,,,,0.0
20260704T053537-43c2bc2,ets,china,EB5_NONRC,FAD,,,,,,,,,,,,,,0.0
20260704T053537-43c2bc2,theta,china,EB5_NONRC,FAD,,,,,,,,,,,,,,0.0
20260704T053537-43c2bc2,kalman,china,EB5_NONRC,FAD,,,,,,,,,,,,,,0.0
20260704T053537-43c2bc2,llt,china,EB5_NONRC,FAD,,,,,,,,,,,,,,0.0
20260704T053537-43c2bc2,lstm,china,EB5_NONRC,FAD,,,,,,,,,,,,,,0.0
20260704T053537-43c2bc2,deepar,china,EB5_NONRC,FAD,,,,,,,,,,,,,,0.0
20260704T053537-43c2bc2,arima_lstm,china,EB5_NONRC,FAD,,,,,,,,,,,,,,0.0
20260704T053537-43c2bc2,dlinear,china,EB5_NONRC,FAD,,,,,,,,,,,,,,0.0
20260704T053537-43c2bc2,nlinear,china,EB5_NONRC,FAD,,,,,,,,,,,,,,0.0
20260704T053537-43c2bc2,nbeats,china,EB5_NONRC,FAD,,,,,,,,,,,,,,0.0
20260704T053537-43c2bc2,nhits,china,EB5_NONRC,FAD,,,,,,,,,,,,,,0.0
20260704T053537-43c2bc2,tide,china,EB5_NONRC,FAD,,,,,,,,,,,,,,0.0
20260704T053537-43c2bc2,rlinear,china,EB5_NONRC,FAD,,,,,,,,,,,,,,0.0
20260704T053537-43c2bc2,tft,china,EB5_NONRC,FAD,,,,,,,,,,,,,,0.0
20260704T053537-43c2bc2,chronos,china,EB5_NONRC,FAD,,,,,,,,,,,,,,0.0
20260704T053537-43c2bc2,naive,china,EB5_PILOT,FAD,,,,,,,,,,,,,,0.0
20260704T053537-43c2bc2,naive1,china,EB5_PILOT,FAD,,,,,,,,,,,,,,0.0
20260704T053537-43c2bc2,drift,china,EB5_PILOT,FAD,,,,,,,,,,,,,,0.0
20260704T053537-43c2bc2,arima,china,EB5_PILOT,FAD,,,,,,,,,,,,,,0.0
20260704T053537-43c2bc2,sarima,china,EB5_PILOT,FAD,,,,,,,,,,,,,,0.0
20260704T053537-43c2bc2,prophet,china,EB5_PILOT,FAD,,,,,,,,,,,,,,0.0
20260704T053537-43c2bc2,ets,china,EB5_PILOT,FAD,,,,,,,,,,,,,,0.0
20260704T053537-43c2bc2,theta,china,EB5_PILOT,FAD,,,,,,,,,,,,,,0.0
20260704T053537-43c2bc2,kalman,china,EB5_PILOT,FAD,,,,,,,,,,,,,,0.0
20260704T053537-43c2bc2,llt,china,EB5_PILOT,FAD,,,,,,,,,,,,,,0.0
20260704T053537-43c2bc2,lstm,china,EB5_PILOT,FAD,,,,,,,,,,,,,,0.0
20260704T053537-43c2bc2,deepar,china,EB5_PILOT,FAD,,,,,,,,,,,,,,0.0
20260704T053537-43c2bc2,arima_lstm,china,EB5_PILOT,FAD,,,,,,,,,,,,,,0.0
20260704T053537-43c2bc2,dlinear,china,EB5_PILOT,FAD,,,,,,,,,,,,,,0.0
20260704T053537-43c2bc2,nlinear,china,EB5_PILOT,FAD,,,,,,,,,,,,,,0.0
20260704T053537-43c2bc2,nbeats,china,EB5_PILOT,FAD,,,,,,,,,,,,,,0.0
20260704T053537-43c2bc2,nhits,china,EB5_PILOT,FAD,,,,,,,,,,,,,,0.0
20260704T053537-43c2bc2,tide,china,EB5_PILOT,FAD,,,,,,,,,,,,,,0.0
20260704T053537-43c2bc2,rlinear,china,EB5_PILOT,FAD,,,,,,,,,,,,,,0.0
20260704T053537-43c2bc2,tft,china,EB5_PILOT,FAD,,,,,,,,,,,,,,0.0
20260704T053537-43c2bc2,chronos,china,EB5_PILOT,FAD,,,,,,,,,,,,,,0.0
20260704T053537-43c2bc2,naive,china,EB5_RC,FAD,,,,,,,,,,,,,,0.0
20260704T053537-43c2bc2,naive1,china,EB5_RC,FAD,,,,,,,,,,,,,,0.0
20260704T053537-43c2bc2,drift,china,EB5_RC,FAD,,,,,,,,,,,,,,0.0
20260704T053537-43c2bc2,arima,china,EB5_RC,FAD,,,,,,,,,,,,,,0.0
20260704T053537-43c2bc2,sarima,china,EB5_RC,FAD,,,,,,,,,,,,,,0.0
20260704T053537-43c2bc2,prophet,china,EB5_RC,FAD,,,,,,,,,,,,,,0.0
20260704T053537-43c2bc2,ets,china,EB5_RC,FAD,,,,,,,,,,,,,,0.0
20260704T053537-43c2bc2,theta,china,EB5_RC,FAD,,,,,,,,,,,,,,0.0
20260704T053537-43c2bc2,kalman,china,EB5_RC,FAD,,,,,,,,,,,,,,0.0
20260704T053537-43c2bc2,llt,china,EB5_RC,FAD,,,,,,,,,,,,,,0.0
20260704T053537-43c2bc2,lstm,china,EB5_RC,FAD,,,,,,,,,,,,,,0.0
20260704T053537-43c2bc2,deepar,china,EB5_RC,FAD,,,,,,,,,,,,,,0.0
20260704T053537-43c2bc2,arima_lstm,china,EB5_RC,FAD,,,,,,,,,,,,,,0.0
20260704T053537-43c2bc2,dlinear,china,EB5_RC,FAD,,,,,,,,,,,,,,0.0
20260704T053537-43c2bc2,nlinear,china,EB5_RC,FAD,,,,,,,,,,,,,,0.0
20260704T053537-43c2bc2,nbeats,china,EB5_RC,FAD,,,,,,,,,,,,,,0.0
20260704T053537-43c2bc2,nhits,china,EB5_RC,FAD,,,,,,,,,,,,,,0.0
20260704T053537-43c2bc2,tide,china,EB5_RC,FAD,,,,,,,,,,,,,,0.0
20260704T053537-43c2bc2,rlinear,china,EB5_RC,FAD,,,,,,,,,,,,,,0.0
20260704T053537-43c2bc2,tft,china,EB5_RC,FAD,,,,,,,,,,,,,,0.0
20260704T053537-43c2bc2,chronos,china,EB5_RC,FAD,,,,,,,,,,,,,,0.0
20260704T053537-43c2bc2,naive,china,EB5_RURAL,FAD,,,,,,,,,,,,,,0.0
20260704T053537-43c2bc2,naive1,china,EB5_RURAL,FAD,,,,,,,,,,,,,,0.0
20260704T053537-43c2bc2,drift,china,EB5_RURAL,FAD,,,,,,,,,,,,,,0.0
20260704T053537-43c2bc2,arima,china,EB5_RURAL,FAD,,,,,,,,,,,,,,0.0
20260704T053537-43c2bc2,sarima,china,EB5_RURAL,FAD,,,,,,,,,,,,,,0.0
20260704T053537-43c2bc2,prophet,china,EB5_RURAL,FAD,,,,,,,,,,,,,,0.0
20260704T053537-43c2bc2,ets,china,EB5_RURAL,FAD,,,,,,,,,,,,,,0.0
20260704T053537-43c2bc2,theta,china,EB5_RURAL,FAD,,,,,,,,,,,,,,0.0
20260704T053537-43c2bc2,kalman,china,EB5_RURAL,FAD,,,,,,,,,,,,,,0.0
20260704T053537-43c2bc2,llt,china,EB5_RURAL,FAD,,,,,,,,,,,,,,0.0
20260704T053537-43c2bc2,lstm,china,EB5_RURAL,FAD,,,,,,,,,,,,,,0.0
20260704T053537-43c2bc2,deepar,china,EB5_RURAL,FAD,,,,,,,,,,,,,,0.0
20260704T053537-43c2bc2,arima_lstm,china,EB5_RURAL,FAD,,,,,,,,,,,,,,0.0
20260704T053537-43c2bc2,dlinear,china,EB5_RURAL,FAD,,,,,,,,,,,,,,0.0
20260704T053537-43c2bc2,nlinear,china,EB5_RURAL,FAD,,,,,,,,,,,,,,0.0
20260704T053537-43c2bc2,nbeats,china,EB5_RURAL,FAD,,,,,,,,,,,,,,0.0
20260704T053537-43c2bc2,nhits,china,EB5_RURAL,FAD,,,,,,,,,,,,,,0.0
20260704T053537-43c2bc2,tide,china,EB5_RURAL,FAD,,,,,,,,,,,,,,0.0
20260704T053537-43c2bc2,rlinear,china,EB5_RURAL,FAD,,,,,,,,,,,,,,0.0
20260704T053537-43c2bc2,tft,china,EB5_RURAL,FAD,,,,,,,,,,,,,,0.0
20260704T053537-43c2bc2,chronos,china,EB5_RURAL,FAD,,,,,,,,,,,,,,0.0
20260704T053537-43c2bc2,naive,china,EB5_TEA,FAD,,,,,,2.3402363506888815,325.369565217391,327.63696972708505,,,,,,0.1
20260704T053537-43c2bc2,naive1,china,EB5_TEA,FAD,,,,,,0.26359830668721956,37.032608695652016,62.77049217658509,,,,,,0.1
20260704T053537-43c2bc2,drift,china,EB5_TEA,FAD,,,,,,0.26497728624077205,37.29361876199846,52.28285231626202,,,,,,0.1
20260704T053537-43c2bc2,arima,china,EB5_TEA,FAD,,,,,,0.4805070993581302,67.5453016999545,87.59256917435714,,,,,,4.0
20260704T053537-43c2bc2,sarima,china,EB5_TEA,FAD,,,,,,0.41291922034405787,58.066798705818655,76.10477712190566,,,,,,9.2
20260704T053537-43c2bc2,prophet,china,EB5_TEA,FAD,,,,,,0.2547598378151641,35.86316698188102,45.191025439167625,,,,,,7.3
20260704T053537-43c2bc2,ets,china,EB5_TEA,FAD,,,,,,0.25738063712751463,36.233052991751265,45.32530745922514,,,,,,0.3
20260704T053537-43c2bc2,theta,china,EB5_TEA,FAD,,,,,,0.25665811227409563,36.131544865868364,45.159248506419985,,,,,,0.3
20260704T053537-43c2bc2,kalman,china,EB5_TEA,FAD,,,,,,0.2579631499358139,36.29784921731425,50.44583139688137,,,,,,0.4
20260704T053537-43c2bc2,llt,china,EB5_TEA,FAD,,,,,,0.25532685398949273,35.92804390612082,51.746661062747634,,,,,,0.2
20260704T053537-43c2bc2,lstm,china,EB5_TEA,FAD,,,,,,0.2632264933895348,37.04520906690823,52.18721214601668,,,,,,2.1
20260704T053537-43c2bc2,deepar,china,EB5_TEA,FAD,,,,,,0.2642569717789106,37.188135990943465,52.21429255657372,,,,,,2.6
20260704T053537-43c2bc2,arima_lstm,china,EB5_TEA,FAD,,,,,,0.758613507031434,107.48488323137963,149.04165516522895,,,,,,2.3
20260704T053537-43c2bc2,dlinear,china,EB5_TEA,FAD,,,,,,0.27245775298852815,38.349812595177355,53.18219659064043,,,,,,1.0
20260704T053537-43c2bc2,nlinear,china,EB5_TEA,FAD,,,,,,0.27051047123324223,38.052082445370615,55.34828700884173,,,,,,0.9
20260704T053537-43c2bc2,nbeats,china,EB5_TEA,FAD,,,,,,0.26628292462286784,37.47737378715374,52.219922615980536,,,,,,16.4
20260704T053537-43c2bc2,nhits,china,EB5_TEA,FAD,,,,,,0.26093607492523707,36.71750894645538,50.9687365870955,,,,,,3.0
20260704T053537-43c2bc2,tide,china,EB5_TEA,FAD,,,,,,0.29902959295292453,42.10113924002735,56.11443173771667,,,,,,1.4
20260704T053537-43c2bc2,rlinear,china,EB5_TEA,FAD,,,,,,0.2570621151439327,36.187145912600045,45.464048851858415,,,,,,0.1
20260704T053537-43c2bc2,tft,china,EB5_TEA,FAD,,,,,,0.2842692087467431,40.004311421465445,53.540367921241575,,,,,,6.4
20260704T053537-43c2bc2,chronos,china,EB5_TEA,FAD,,,,,,0.3776355964379907,53.270263671875,65.15910696997503,,,,,,1.7
20260704T053537-43c2bc2,naive,china,EB5_UNRESERVED,FAD,,,,,,,,,,,,,,0.0
20260704T053537-43c2bc2,naive1,china,EB5_UNRESERVED,FAD,,,,,,,,,,,,,,0.0
20260704T053537-43c2bc2,drift,china,EB5_UNRESERVED,FAD,,,,,,,,,,,,,,0.0
20260704T053537-43c2bc2,arima,china,EB5_UNRESERVED,FAD,,,,,,,,,,,,,,0.0
20260704T053537-43c2bc2,sarima,china,EB5_UNRESERVED,FAD,,,,,,,,,,,,,,0.0
20260704T053537-43c2bc2,prophet,china,EB5_UNRESERVED,FAD,,,,,,,,,,,,,,0.0
20260704T053537-43c2bc2,ets,china,EB5_UNRESERVED,FAD,,,,,,,,,,,,,,0.0
20260704T053537-43c2bc2,theta,china,EB5_UNRESERVED,FAD,,,,,,,,,,,,,,0.0
20260704T053537-43c2bc2,kalman,china,EB5_UNRESERVED,FAD,,,,,,,,,,,,,,0.0
20260704T053537-43c2bc2,llt,china,EB5_UNRESERVED,FAD,,,,,,,,,,,,,,0.0
20260704T053537-43c2bc2,lstm,china,EB5_UNRESERVED,FAD,,,,,,,,,,,,,,0.0
20260704T053537-43c2bc2,deepar,china,EB5_UNRESERVED,FAD,,,,,,,,,,,,,,0.0
20260704T053537-43c2bc2,arima_lstm,china,EB5_UNRESERVED,FAD,,,,,,,,,,,,,,0.0
20260704T053537-43c2bc2,dlinear,china,EB5_UNRESERVED,FAD,,,,,,,,,,,,,,0.0
20260704T053537-43c2bc2,nlinear,china,EB5_UNRESERVED,FAD,,,,,,,,,,,,,,0.0
20260704T053537-43c2bc2,nbeats,china,EB5_UNRESERVED,FAD,,,,,,,,,,,,,,0.0
20260704T053537-43c2bc2,nhits,china,EB5_UNRESERVED,FAD,,,,,,,,,,,,,,0.0
20260704T053537-43c2bc2,tide,china,EB5_UNRESERVED,FAD,,,,,,,,,,,,,,0.0
20260704T053537-43c2bc2,rlinear,china,EB5_UNRESERVED,FAD,,,,,,,,,,,,,,0.0
20260704T053537-43c2bc2,tft,china,EB5_UNRESERVED,FAD,,,,,,,,,,,,,,0.0
20260704T053537-43c2bc2,chronos,china,EB5_UNRESERVED,FAD,,,,,,,,,,,,,,0.0
20260704T053537-43c2bc2,naive,india,EB1,FAD,0.6511911704024398,6.230220152889793,935.4244878693477,1232.7985143126407,0.5254735236958675,4.681583443755714,754.8333333333334,1283.6093317932316,5.245010300913239,7534.363636363637,0.9166666666666666,4.041101340334405,3.260934511144067,0.1
20260704T053537-43c2bc2,naive1,india,EB1,FAD,0.14137904774070092,1.3365519189866382,203.08847745366435,612.7300882191395,0.017171579047690084,0.141390581861611,24.666666666666668,71.36292221221512,2.5437141827132255,3654.0,1.0,0.8773568888642408,0.10656178133127002,0.1
20260704T053537-43c2bc2,drift,india,EB1,FAD,0.14415803487618564,1.3638084477998902,207.08044284901789,612.5204382947484,0.02983008217135306,0.2467001879952576,42.8503803591099,73.00492484202034,2.5246378275088426,3626.5971563981043,1.0,0.8946024676564703,0.18511673764010336,0.1
20260704T053537-43c2bc2,arima,india,EB1,FAD,0.18981059831010585,1.7881032734708762,272.65953499749725,642.9000083539947,0.03225091472568545,0.26690596843691394,46.32786309425561,81.50387491895053,2.7814667476636674,3995.527313969793,1.0,1.1779088816063135,0.20013971418628707,10.9
20260704T053537-43c2bc2,sarima,india,EB1,FAD,0.17141273809438534,1.62436155261486,246.23133733083287,641.5687357119072,0.03379452617718511,0.27942153110373447,48.54523337984468,87.32037316444264,2.7947132867704805,4014.555730851389,1.0,1.0637371591440972,0.20971891394993833,31.5
20260704T053537-43c2bc2,prophet,india,EB1,FAD,0.48212375027392057,4.449302613902469,692.5621579158035,1068.0738464572325,0.13856026287999035,1.1548679720491726,199.03934333669758,225.0987492279751,5.83447356333537,8381.117086703343,1.0,2.9919185363568785,0.8598643370661382,29.6
20260704T053537-43c2bc2,ets,india,EB1,FAD,0.16133400883939036,1.5179861717984597,231.7534227333407,638.4427151157605,0.0223767140139621,0.18471493477575457,32.14375009687774,70.64583867046434,2.5376843275786984,3645.3382207752366,1.0,1.001191522543931,0.13886332171583007,2.6
20260704T053537-43c2bc2,theta,india,EB1,FAD,0.15236456690418232,1.4321709316363371,218.86897956202031,617.9589229394505,0.18255887624024816,1.5353161292751798,262.24256573918365,334.4337095961746,2.518432193094812,3617.682873377249,1.0,0.9455297975791709,1.1329068221371656,0.7
20260704T053537-43c2bc2,kalman,india,EB1,FAD,0.16301818642112137,1.5375623819111388,234.17271375489761,617.6999186774914,0.03019942480027398,0.2496875208348045,43.38093445015071,71.61534349065491,2.2331066215637843,3207.8177849724198,1.0,1.011643034468898,0.18740876962796424,2.8
20260704T053537-43c2bc2,llt,india,EB1,FAD,0.16379510529380414,1.5392729167800678,235.28874384195512,649.7784189664245,0.02982243195763494,0.24663675783990188,42.83939096371478,73.00268623262806,2.5766884291040935,3701.3669161146536,1.0,1.016464365040363,0.1850692626583848,0.8
20260704T053537-43c2bc2,lstm,india,EB1,FAD,0.152474825594037,1.4489458386456513,219.0273642010914,625.614740690265,0.030295616850978053,0.250609617051253,43.51911261327192,72.10447189530662,2.9532432345706283,4242.281169974376,1.0,0.946214030657884,0.18800570927134042,22.1
20260704T053537-43c2bc2,deepar,india,EB1,FAD,0.15009193807200902,1.4225438645979742,215.6043888272611,616.5297193539122,0.02597000507147645,0.2146126096774338,37.30544853508536,71.93733513125305,2.6335437860366246,3783.0386210740035,1.0,0.9314265298488937,0.16116223172678568,25.2
20260704T053537-43c2bc2,arima_lstm,india,EB1,FAD,0.18678050659289896,1.751084467439729,268.3068623545102,664.8696408218966,0.04667203726363361,0.3868503007821482,67.04354809997282,104.010922944818,3.000075565717406,4309.5549773750945,1.0,1.1591050214554248,0.28963296941764,29.1
20260704T053537-43c2bc2,dlinear,india,EB1,FAD,0.19895710885587992,1.8657845837185014,285.7983340659562,646.1096980709239,0.08001932836692732,0.6663327022353258,114.94633628251313,146.90600821373076,2.851768225119779,4096.514130951971,1.0,1.2346694424153115,0.4965764737203159,6.8
20260704T053537-43c2bc2,nlinear,india,EB1,FAD,0.187476141151576,1.7584706317126375,269.30612897600406,663.881237876701,0.07936065376997495,0.6595260377996869,114.00016198603741,136.2341267767667,2.9687274384784716,4264.523952384352,1.0,1.163421925423449,0.49248893243049235,6.5
20260704T053537-43c2bc2,nbeats,india,EB1,FAD,0.1723317680749228,1.618127934346802,247.55150748662527,626.3857569946506,0.19610760359027993,1.6157259611245214,281.7050706359444,338.02992151372877,2.685091697026488,3857.086274712532,1.0,1.0694403895547033,1.216986248798006,168.9
20260704T053537-43c2bc2,nhits,india,EB1,FAD,0.162725495254033,1.5289822408830536,233.75226812000315,612.6916847585436,0.11543304080595325,0.9547125411980346,165.81750181345174,213.319754851871,2.5311690855046387,3635.979191879458,1.0,1.0098266789631962,0.7163435825328046,26.6
20260704T053537-43c2bc2,tide,india,EB1,FAD,0.36227587804610645,3.3776189477194922,520.4028296011239,908.5447058217369,0.14614129185865143,1.2058230897668942,209.92935608902675,266.29742870023557,4.315055114408212,6198.499617291782,1.0,2.2481778053565864,0.9069099785908048,10.0
20260704T053537-43c2bc2,rlinear,india,EB1,FAD,0.27621240943146236,2.597755763294698,396.77419378384155,728.3289668781005,0.07638910647568936,0.6369622695789086,109.73158736114071,139.99170321109412,3.0313861086552896,4354.532013188526,1.0,1.7140931706439735,0.4740483817909876,0.5
20260704T053537-43c2bc2,tft,india,EB1,FAD,0.1434673249438172,1.3568686591259709,206.08825036527656,612.1835462766446,0.01994732815827255,0.16444256889024017,28.653980697069983,70.91746638822724,2.5230515866937275,3624.3185497929203,1.0,0.8903161244744039,0.12378726589101095,58.9
20260704T053537-43c2bc2,chronos,india,EB1,FAD,0.1705891775335745,1.6094999899775981,245.04830729166667,608.9421268621853,0.046648803021497626,0.3870893787591289,67.01017252604167,99.78355376939928,2.243058361199856,3222.11328125,1.0,1.058626383941045,0.2894887845280026,7.7
20260704T053537-43c2bc2,naive,india,EB2,FAD,0.9938696860713582,4.8869756175352945,596.4866242038216,793.4891440064263,0.5079151769890511,2.2146434598630598,304.8333333333333,332.4675422754328,4.8686543920022105,2922.0,1.0,3.833226974808818,1.958963216843136,0.1
20260704T053537-43c2bc2,naive1,india,EB2,FAD,0.22416946612019925,1.1136415186289912,134.5388535031847,323.85876413690005,0.07900594196467196,0.3363831296347221,47.416666666666664,96.1543897420532,3.3457419641137713,2008.0,1.0,0.8645926689414526,0.30471571087581856,0.1
20260704T053537-43c2bc2,drift,india,EB2,FAD,0.22575052166479867,1.1210845642718439,135.48774901503467,324.75577645938495,0.07990034992549461,0.33978059736261984,47.95345976206833,94.07757495639763,3.442967345029587,2066.35135135135,1.0,0.8706905959103152,0.30816532682643827,0.2
20260704T053537-43c2bc2,arima,india,EB2,FAD,0.3343156615439325,1.6520798503300835,200.644836206917,321.77778148965547,0.11664260944154754,0.49987249128481115,70.00490840920777,100.11155208752318,3.1857823741824354,1911.997720079049,1.0,1.289412314200764,0.4498754748128292,10.2
20260704T053537-43c2bc2,sarima,india,EB2,FAD,0.3252876674590568,1.6098884833750506,195.22654265144484,330.04672662416556,0.09651294712263006,0.4126848195613604,57.923772933151135,89.54082566869218,3.513179784767663,2108.4904584630967,1.0,1.2545925073995783,0.372237967928323,38.4
20260704T053537-43c2bc2,prophet,india,EB2,FAD,0.7882793924361136,3.862657797140396,473.09835515991125,589.2229777775593,0.25954103575254195,1.11357748951069,155.76766091976552,195.08147972894253,4.2207415620265945,2533.1448591835288,1.0,3.0402917737799546,1.001016243134548,26.8
20260704T053537-43c2bc2,ets,india,EB2,FAD,0.22416946852336764,1.113641530377991,134.53885494548425,323.85876448318675,0.07900594281401038,0.33638313325048064,47.416667176410556,96.15438991837169,3.3457419641137713,2008.0,1.0,0.8645926782101626,0.3047157141516071,0.9
20260704T053537-43c2bc2,theta,india,EB2,FAD,0.2241694685233675,1.1136415303779903,134.53885494548416,323.85876448318663,0.07900594281401127,0.3363831332504846,47.41666717641109,96.1543899183723,3.3457419641137713,2008.0,1.0,0.8645926782101621,0.30471571415161053,0.8
20260704T053537-43c2bc2,kalman,india,EB2,FAD,0.29425165521357755,1.4552075814973384,176.59978862875982,316.1017877383233,0.07696477659566683,0.3274621220294231,46.19162896055415,87.52653233264482,3.1064742334316784,1864.3996840273649,1.0,1.1348906179092835,0.2968431997587481,2.6
20260704T053537-43c2bc2,llt,india,EB2,FAD,0.23370087358668318,1.1561043088913598,140.25927856823282,327.0965736210952,0.07989791982578517,0.3397702306053801,47.952001299261305,94.07779294280523,3.44272074427103,2066.2033500026228,1.0,0.9013540761163135,0.30815595424581904,0.7
20260704T053537-43c2bc2,lstm,india,EB2,FAD,0.29770712325096743,1.4664215055273986,178.67364246850647,319.85583282296585,0.09374875943083134,0.40046895602484195,56.26480193518834,91.30848710705726,3.1249511063593727,1875.4888717880349,1.0,1.148217911695525,0.3615768531241065,20.8
20260704T053537-43c2bc2,deepar,india,EB2,FAD,0.24674526219098414,1.227533217007346,148.0880748706322,327.9966555224602,0.07884561978280334,0.3353232106696759,47.32044677145503,89.08111143544635,3.3103984615545734,1986.788037481645,1.0,0.9516645976752789,0.3040973689333973,23.5
20260704T053537-43c2bc2,arima_lstm,india,EB2,FAD,0.3536580210618457,1.752955218898485,212.25345944462018,329.6382462859921,0.09427262086516569,0.40335859573329996,56.57920566728308,89.70558088292775,3.5945777787559634,2157.342753015884,1.0,1.364013295898471,0.3635973189953316,24.6
