run_id,model,country,category,table,sel_mase,sel_smape,sel_mae,sel_rmse,hold_mase,hold_smape,hold_mae,hold_rmse,hold_msis,hold_interval_score,hold_coverage,sel_mase1,hold_mase1,secs
20260704T053537-43c2bc2,kalman,mexico,EB4,DFF,,,,,,,,,,,,,,0.0
20260704T053537-43c2bc2,llt,mexico,EB4,DFF,,,,,,,,,,,,,,0.0
20260704T053537-43c2bc2,lstm,mexico,EB4,DFF,,,,,,,,,,,,,,0.0
20260704T053537-43c2bc2,deepar,mexico,EB4,DFF,,,,,,,,,,,,,,0.0
20260704T053537-43c2bc2,arima_lstm,mexico,EB4,DFF,,,,,,,,,,,,,,0.0
20260704T053537-43c2bc2,dlinear,mexico,EB4,DFF,,,,,,,,,,,,,,0.1
20260704T053537-43c2bc2,nlinear,mexico,EB4,DFF,,,,,,,,,,,,,,0.0
20260704T053537-43c2bc2,nbeats,mexico,EB4,DFF,,,,,,,,,,,,,,0.0
20260704T053537-43c2bc2,nhits,mexico,EB4,DFF,,,,,,,,,,,,,,0.0
20260704T053537-43c2bc2,tide,mexico,EB4,DFF,,,,,,,,,,,,,,0.0
20260704T053537-43c2bc2,rlinear,mexico,EB4,DFF,,,,,,,,,,,,,,0.0
20260704T053537-43c2bc2,tft,mexico,EB4,DFF,,,,,,,,,,,,,,0.0
20260704T053537-43c2bc2,chronos,mexico,EB4,DFF,,,,,,,,,,,,,,0.0
20260704T053537-43c2bc2,naive,mexico,EB4_RW,DFF,,,,,,,,,,,,,,0.1
20260704T053537-43c2bc2,naive1,mexico,EB4_RW,DFF,,,,,,,,,,,,,,0.1
20260704T053537-43c2bc2,drift,mexico,EB4_RW,DFF,,,,,,,,,,,,,,0.0
20260704T053537-43c2bc2,arima,mexico,EB4_RW,DFF,,,,,,,,,,,,,,0.0
20260704T053537-43c2bc2,sarima,mexico,EB4_RW,DFF,,,,,,,,,,,,,,0.0
20260704T053537-43c2bc2,prophet,mexico,EB4_RW,DFF,,,,,,,,,,,,,,0.0
20260704T053537-43c2bc2,ets,mexico,EB4_RW,DFF,,,,,,,,,,,,,,0.0
20260704T053537-43c2bc2,theta,mexico,EB4_RW,DFF,,,,,,,,,,,,,,0.0
20260704T053537-43c2bc2,kalman,mexico,EB4_RW,DFF,,,,,,,,,,,,,,0.0
20260704T053537-43c2bc2,llt,mexico,EB4_RW,DFF,,,,,,,,,,,,,,0.0
20260704T053537-43c2bc2,lstm,mexico,EB4_RW,DFF,,,,,,,,,,,,,,0.0
20260704T053537-43c2bc2,deepar,mexico,EB4_RW,DFF,,,,,,,,,,,,,,0.0
20260704T053537-43c2bc2,arima_lstm,mexico,EB4_RW,DFF,,,,,,,,,,,,,,0.0
20260704T053537-43c2bc2,dlinear,mexico,EB4_RW,DFF,,,,,,,,,,,,,,0.0
20260704T053537-43c2bc2,nlinear,mexico,EB4_RW,DFF,,,,,,,,,,,,,,0.0
20260704T053537-43c2bc2,nbeats,mexico,EB4_RW,DFF,,,,,,,,,,,,,,0.0
20260704T053537-43c2bc2,nhits,mexico,EB4_RW,DFF,,,,,,,,,,,,,,0.0
20260704T053537-43c2bc2,tide,mexico,EB4_RW,DFF,,,,,,,,,,,,,,0.0
20260704T053537-43c2bc2,rlinear,mexico,EB4_RW,DFF,,,,,,,,,,,,,,0.0
20260704T053537-43c2bc2,tft,mexico,EB4_RW,DFF,,,,,,,,,,,,,,0.0
20260704T053537-43c2bc2,chronos,mexico,EB4_RW,DFF,,,,,,,,,,,,,,0.0
20260704T053537-43c2bc2,naive,mexico,EB5_HIGHUNEMP,DFF,,,,,,,,,,,,,,0.0
20260704T053537-43c2bc2,naive1,mexico,EB5_HIGHUNEMP,DFF,,,,,,,,,,,,,,0.0
20260704T053537-43c2bc2,drift,mexico,EB5_HIGHUNEMP,DFF,,,,,,,,,,,,,,0.0
20260704T053537-43c2bc2,arima,mexico,EB5_HIGHUNEMP,DFF,,,,,,,,,,,,,,0.0
20260704T053537-43c2bc2,sarima,mexico,EB5_HIGHUNEMP,DFF,,,,,,,,,,,,,,0.0
20260704T053537-43c2bc2,prophet,mexico,EB5_HIGHUNEMP,DFF,,,,,,,,,,,,,,0.0
20260704T053537-43c2bc2,ets,mexico,EB5_HIGHUNEMP,DFF,,,,,,,,,,,,,,0.0
20260704T053537-43c2bc2,theta,mexico,EB5_HIGHUNEMP,DFF,,,,,,,,,,,,,,0.0
20260704T053537-43c2bc2,kalman,mexico,EB5_HIGHUNEMP,DFF,,,,,,,,,,,,,,0.0
20260704T053537-43c2bc2,llt,mexico,EB5_HIGHUNEMP,DFF,,,,,,,,,,,,,,0.0
20260704T053537-43c2bc2,lstm,mexico,EB5_HIGHUNEMP,DFF,,,,,,,,,,,,,,0.0
20260704T053537-43c2bc2,deepar,mexico,EB5_HIGHUNEMP,DFF,,,,,,,,,,,,,,0.0
20260704T053537-43c2bc2,arima_lstm,mexico,EB5_HIGHUNEMP,DFF,,,,,,,,,,,,,,0.0
20260704T053537-43c2bc2,dlinear,mexico,EB5_HIGHUNEMP,DFF,,,,,,,,,,,,,,0.0
20260704T053537-43c2bc2,nlinear,mexico,EB5_HIGHUNEMP,DFF,,,,,,,,,,,,,,0.0
20260704T053537-43c2bc2,nbeats,mexico,EB5_HIGHUNEMP,DFF,,,,,,,,,,,,,,0.0
20260704T053537-43c2bc2,nhits,mexico,EB5_HIGHUNEMP,DFF,,,,,,,,,,,,,,0.0
20260704T053537-43c2bc2,tide,mexico,EB5_HIGHUNEMP,DFF,,,,,,,,,,,,,,0.0
20260704T053537-43c2bc2,rlinear,mexico,EB5_HIGHUNEMP,DFF,,,,,,,,,,,,,,0.0
20260704T053537-43c2bc2,tft,mexico,EB5_HIGHUNEMP,DFF,,,,,,,,,,,,,,0.0
20260704T053537-43c2bc2,chronos,mexico,EB5_HIGHUNEMP,DFF,,,,,,,,,,,,,,0.0
20260704T053537-43c2bc2,naive,mexico,EB5_INFRA,DFF,,,,,,,,,,,,,,0.0
20260704T053537-43c2bc2,naive1,mexico,EB5_INFRA,DFF,,,,,,,,,,,,,,0.0
20260704T053537-43c2bc2,drift,mexico,EB5_INFRA,DFF,,,,,,,,,,,,,,0.0
20260704T053537-43c2bc2,arima,mexico,EB5_INFRA,DFF,,,,,,,,,,,,,,0.0
20260704T053537-43c2bc2,sarima,mexico,EB5_INFRA,DFF,,,,,,,,,,,,,,0.0
20260704T053537-43c2bc2,prophet,mexico,EB5_INFRA,DFF,,,,,,,,,,,,,,0.0
20260704T053537-43c2bc2,ets,mexico,EB5_INFRA,DFF,,,,,,,,,,,,,,0.0
20260704T053537-43c2bc2,theta,mexico,EB5_INFRA,DFF,,,,,,,,,,,,,,0.0
20260704T053537-43c2bc2,kalman,mexico,EB5_INFRA,DFF,,,,,,,,,,,,,,0.0
20260704T053537-43c2bc2,llt,mexico,EB5_INFRA,DFF,,,,,,,,,,,,,,0.0
20260704T053537-43c2bc2,lstm,mexico,EB5_INFRA,DFF,,,,,,,,,,,,,,0.0
20260704T053537-43c2bc2,deepar,mexico,EB5_INFRA,DFF,,,,,,,,,,,,,,0.0
20260704T053537-43c2bc2,arima_lstm,mexico,EB5_INFRA,DFF,,,,,,,,,,,,,,0.1
20260704T053537-43c2bc2,dlinear,mexico,EB5_INFRA,DFF,,,,,,,,,,,,,,0.0
20260704T053537-43c2bc2,nlinear,mexico,EB5_INFRA,DFF,,,,,,,,,,,,,,0.0
20260704T053537-43c2bc2,nbeats,mexico,EB5_INFRA,DFF,,,,,,,,,,,,,,0.0
20260704T053537-43c2bc2,nhits,mexico,EB5_INFRA,DFF,,,,,,,,,,,,,,0.0
20260704T053537-43c2bc2,tide,mexico,EB5_INFRA,DFF,,,,,,,,,,,,,,0.0
20260704T053537-43c2bc2,rlinear,mexico,EB5_INFRA,DFF,,,,,,,,,,,,,,0.0
20260704T053537-43c2bc2,tft,mexico,EB5_INFRA,DFF,,,,,,,,,,,,,,0.0
20260704T053537-43c2bc2,chronos,mexico,EB5_INFRA,DFF,,,,,,,,,,,,,,0.0
20260704T053537-43c2bc2,naive,mexico,EB5_NONRC,DFF,,,,,,,,,,,,,,0.0
20260704T053537-43c2bc2,naive1,mexico,EB5_NONRC,DFF,,,,,,,,,,,,,,0.0
20260704T053537-43c2bc2,drift,mexico,EB5_NONRC,DFF,,,,,,,,,,,,,,0.0
20260704T053537-43c2bc2,arima,mexico,EB5_NONRC,DFF,,,,,,,,,,,,,,0.0
20260704T053537-43c2bc2,sarima,mexico,EB5_NONRC,DFF,,,,,,,,,,,,,,0.0
20260704T053537-43c2bc2,prophet,mexico,EB5_NONRC,DFF,,,,,,,,,,,,,,0.0
20260704T053537-43c2bc2,ets,mexico,EB5_NONRC,DFF,,,,,,,,,,,,,,0.0
20260704T053537-43c2bc2,theta,mexico,EB5_NONRC,DFF,,,,,,,,,,,,,,0.0
20260704T053537-43c2bc2,kalman,mexico,EB5_NONRC,DFF,,,,,,,,,,,,,,0.0
20260704T053537-43c2bc2,llt,mexico,EB5_NONRC,DFF,,,,,,,,,,,,,,0.0
20260704T053537-43c2bc2,lstm,mexico,EB5_NONRC,DFF,,,,,,,,,,,,,,0.0
20260704T053537-43c2bc2,deepar,mexico,EB5_NONRC,DFF,,,,,,,,,,,,,,0.0
20260704T053537-43c2bc2,arima_lstm,mexico,EB5_NONRC,DFF,,,,,,,,,,,,,,0.0
20260704T053537-43c2bc2,dlinear,mexico,EB5_NONRC,DFF,,,,,,,,,,,,,,0.0
20260704T053537-43c2bc2,nlinear,mexico,EB5_NONRC,DFF,,,,,,,,,,,,,,0.0
20260704T053537-43c2bc2,nbeats,mexico,EB5_NONRC,DFF,,,,,,,,,,,,,,0.0
20260704T053537-43c2bc2,nhits,mexico,EB5_NONRC,DFF,,,,,,,,,,,,,,0.0
20260704T053537-43c2bc2,tide,mexico,EB5_NONRC,DFF,,,,,,,,,,,,,,0.0
20260704T053537-43c2bc2,rlinear,mexico,EB5_NONRC,DFF,,,,,,,,,,,,,,0.0
20260704T053537-43c2bc2,tft,mexico,EB5_NONRC,DFF,,,,,,,,,,,,,,0.0
20260704T053537-43c2bc2,chronos,mexico,EB5_NONRC,DFF,,,,,,,,,,,,,,0.0
20260704T053537-43c2bc2,naive,mexico,EB5_RC,DFF,,,,,,,,,,,,,,0.0
20260704T053537-43c2bc2,naive1,mexico,EB5_RC,DFF,,,,,,,,,,,,,,0.0
20260704T053537-43c2bc2,drift,mexico,EB5_RC,DFF,,,,,,,,,,,,,,0.0
20260704T053537-43c2bc2,arima,mexico,EB5_RC,DFF,,,,,,,,,,,,,,0.0
20260704T053537-43c2bc2,sarima,mexico,EB5_RC,DFF,,,,,,,,,,,,,,0.0
20260704T053537-43c2bc2,prophet,mexico,EB5_RC,DFF,,,,,,,,,,,,,,0.0
20260704T053537-43c2bc2,ets,mexico,EB5_RC,DFF,,,,,,,,,,,,,,0.0
20260704T053537-43c2bc2,theta,mexico,EB5_RC,DFF,,,,,,,,,,,,,,0.0
20260704T053537-43c2bc2,kalman,mexico,EB5_RC,DFF,,,,,,,,,,,,,,0.0
20260704T053537-43c2bc2,llt,mexico,EB5_RC,DFF,,,,,,,,,,,,,,0.0
20260704T053537-43c2bc2,lstm,mexico,EB5_RC,DFF,,,,,,,,,,,,,,0.0
20260704T053537-43c2bc2,deepar,mexico,EB5_RC,DFF,,,,,,,,,,,,,,0.0
20260704T053537-43c2bc2,arima_lstm,mexico,EB5_RC,DFF,,,,,,,,,,,,,,0.0
20260704T053537-43c2bc2,dlinear,mexico,EB5_RC,DFF,,,,,,,,,,,,,,0.0
20260704T053537-43c2bc2,nlinear,mexico,EB5_RC,DFF,,,,,,,,,,,,,,0.0
20260704T053537-43c2bc2,nbeats,mexico,EB5_RC,DFF,,,,,,,,,,,,,,0.0
20260704T053537-43c2bc2,nhits,mexico,EB5_RC,DFF,,,,,,,,,,,,,,0.0
20260704T053537-43c2bc2,tide,mexico,EB5_RC,DFF,,,,,,,,,,,,,,0.0
20260704T053537-43c2bc2,rlinear,mexico,EB5_RC,DFF,,,,,,,,,,,,,,0.0
20260704T053537-43c2bc2,tft,mexico,EB5_RC,DFF,,,,,,,,,,,,,,0.0
20260704T053537-43c2bc2,chronos,mexico,EB5_RC,DFF,,,,,,,,,,,,,,0.1
20260704T053537-43c2bc2,naive,mexico,EB5_RURAL,DFF,,,,,,,,,,,,,,0.0
20260704T053537-43c2bc2,naive1,mexico,EB5_RURAL,DFF,,,,,,,,,,,,,,0.0
20260704T053537-43c2bc2,drift,mexico,EB5_RURAL,DFF,,,,,,,,,,,,,,0.0
20260704T053537-43c2bc2,arima,mexico,EB5_RURAL,DFF,,,,,,,,,,,,,,0.0
20260704T053537-43c2bc2,sarima,mexico,EB5_RURAL,DFF,,,,,,,,,,,,,,0.0
20260704T053537-43c2bc2,prophet,mexico,EB5_RURAL,DFF,,,,,,,,,,,,,,0.0
20260704T053537-43c2bc2,ets,mexico,EB5_RURAL,DFF,,,,,,,,,,,,,,0.0
20260704T053537-43c2bc2,theta,mexico,EB5_RURAL,DFF,,,,,,,,,,,,,,0.0
20260704T053537-43c2bc2,kalman,mexico,EB5_RURAL,DFF,,,,,,,,,,,,,,0.0
20260704T053537-43c2bc2,llt,mexico,EB5_RURAL,DFF,,,,,,,,,,,,,,0.0
20260704T053537-43c2bc2,lstm,mexico,EB5_RURAL,DFF,,,,,,,,,,,,,,0.0
20260704T053537-43c2bc2,deepar,mexico,EB5_RURAL,DFF,,,,,,,,,,,,,,0.0
20260704T053537-43c2bc2,arima_lstm,mexico,EB5_RURAL,DFF,,,,,,,,,,,,,,0.0
20260704T053537-43c2bc2,dlinear,mexico,EB5_RURAL,DFF,,,,,,,,,,,,,,0.0
20260704T053537-43c2bc2,nlinear,mexico,EB5_RURAL,DFF,,,,,,,,,,,,,,0.0
20260704T053537-43c2bc2,nbeats,mexico,EB5_RURAL,DFF,,,,,,,,,,,,,,0.0
20260704T053537-43c2bc2,nhits,mexico,EB5_RURAL,DFF,,,,,,,,,,,,,,0.0
20260704T053537-43c2bc2,tide,mexico,EB5_RURAL,DFF,,,,,,,,,,,,,,0.1
20260704T053537-43c2bc2,rlinear,mexico,EB5_RURAL,DFF,,,,,,,,,,,,,,0.1
20260704T053537-43c2bc2,tft,mexico,EB5_RURAL,DFF,,,,,,,,,,,,,,0.0
20260704T053537-43c2bc2,chronos,mexico,EB5_RURAL,DFF,,,,,,,,,,,,,,0.1
20260704T053537-43c2bc2,naive,mexico,EB5_TEA,DFF,,,,,,,,,,,,,,0.0
20260704T053537-43c2bc2,naive1,mexico,EB5_TEA,DFF,,,,,,,,,,,,,,0.0
20260704T053537-43c2bc2,drift,mexico,EB5_TEA,DFF,,,,,,,,,,,,,,0.0
20260704T053537-43c2bc2,arima,mexico,EB5_TEA,DFF,,,,,,,,,,,,,,0.0
20260704T053537-43c2bc2,sarima,mexico,EB5_TEA,DFF,,,,,,,,,,,,,,0.0
20260704T053537-43c2bc2,prophet,mexico,EB5_TEA,DFF,,,,,,,,,,,,,,0.0
20260704T053537-43c2bc2,ets,mexico,EB5_TEA,DFF,,,,,,,,,,,,,,0.0
20260704T053537-43c2bc2,theta,mexico,EB5_TEA,DFF,,,,,,,,,,,,,,0.0
20260704T053537-43c2bc2,kalman,mexico,EB5_TEA,DFF,,,,,,,,,,,,,,0.0
20260704T053537-43c2bc2,llt,mexico,EB5_TEA,DFF,,,,,,,,,,,,,,0.0
20260704T053537-43c2bc2,lstm,mexico,EB5_TEA,DFF,,,,,,,,,,,,,,0.0
20260704T053537-43c2bc2,deepar,mexico,EB5_TEA,DFF,,,,,,,,,,,,,,0.0
20260704T053537-43c2bc2,arima_lstm,mexico,EB5_TEA,DFF,,,,,,,,,,,,,,0.0
20260704T053537-43c2bc2,dlinear,mexico,EB5_TEA,DFF,,,,,,,,,,,,,,0.0
20260704T053537-43c2bc2,nlinear,mexico,EB5_TEA,DFF,,,,,,,,,,,,,,0.0
20260704T053537-43c2bc2,nbeats,mexico,EB5_TEA,DFF,,,,,,,,,,,,,,0.0
20260704T053537-43c2bc2,nhits,mexico,EB5_TEA,DFF,,,,,,,,,,,,,,0.0
20260704T053537-43c2bc2,tide,mexico,EB5_TEA,DFF,,,,,,,,,,,,,,0.0
20260704T053537-43c2bc2,rlinear,mexico,EB5_TEA,DFF,,,,,,,,,,,,,,0.1
20260704T053537-43c2bc2,tft,mexico,EB5_TEA,DFF,,,,,,,,,,,,,,0.0
20260704T053537-43c2bc2,chronos,mexico,EB5_TEA,DFF,,,,,,,,,,,,,,0.0
20260704T053537-43c2bc2,naive,mexico,EB5_UNRESERVED,DFF,,,,,,,,,,,,,,0.0
20260704T053537-43c2bc2,naive1,mexico,EB5_UNRESERVED,DFF,,,,,,,,,,,,,,0.0
20260704T053537-43c2bc2,drift,mexico,EB5_UNRESERVED,DFF,,,,,,,,,,,,,,0.0
20260704T053537-43c2bc2,arima,mexico,EB5_UNRESERVED,DFF,,,,,,,,,,,,,,0.0
20260704T053537-43c2bc2,sarima,mexico,EB5_UNRESERVED,DFF,,,,,,,,,,,,,,0.0
20260704T053537-43c2bc2,prophet,mexico,EB5_UNRESERVED,DFF,,,,,,,,,,,,,,0.0
20260704T053537-43c2bc2,ets,mexico,EB5_UNRESERVED,DFF,,,,,,,,,,,,,,0.0
20260704T053537-43c2bc2,theta,mexico,EB5_UNRESERVED,DFF,,,,,,,,,,,,,,0.0
20260704T053537-43c2bc2,kalman,mexico,EB5_UNRESERVED,DFF,,,,,,,,,,,,,,0.0
20260704T053537-43c2bc2,llt,mexico,EB5_UNRESERVED,DFF,,,,,,,,,,,,,,0.0
20260704T053537-43c2bc2,lstm,mexico,EB5_UNRESERVED,DFF,,,,,,,,,,,,,,0.0
20260704T053537-43c2bc2,deepar,mexico,EB5_UNRESERVED,DFF,,,,,,,,,,,,,,0.0
20260704T053537-43c2bc2,arima_lstm,mexico,EB5_UNRESERVED,DFF,,,,,,,,,,,,,,0.0
20260704T053537-43c2bc2,dlinear,mexico,EB5_UNRESERVED,DFF,,,,,,,,,,,,,,0.0
20260704T053537-43c2bc2,nlinear,mexico,EB5_UNRESERVED,DFF,,,,,,,,,,,,,,0.0
20260704T053537-43c2bc2,nbeats,mexico,EB5_UNRESERVED,DFF,,,,,,,,,,,,,,0.0
20260704T053537-43c2bc2,nhits,mexico,EB5_UNRESERVED,DFF,,,,,,,,,,,,,,0.0
20260704T053537-43c2bc2,tide,mexico,EB5_UNRESERVED,DFF,,,,,,,,,,,,,,0.0
20260704T053537-43c2bc2,rlinear,mexico,EB5_UNRESERVED,DFF,,,,,,,,,,,,,,0.0
20260704T053537-43c2bc2,tft,mexico,EB5_UNRESERVED,DFF,,,,,,,,,,,,,,0.0
20260704T053537-43c2bc2,chronos,mexico,EB5_UNRESERVED,DFF,,,,,,,,,,,,,,0.0
20260704T053537-43c2bc2,naive,philippines,EB1,DFF,,,,,,,,,,,,,,0.0
20260704T053537-43c2bc2,naive1,philippines,EB1,DFF,,,,,,,,,,,,,,0.0
20260704T053537-43c2bc2,drift,philippines,EB1,DFF,,,,,,,,,,,,,,0.0
20260704T053537-43c2bc2,arima,philippines,EB1,DFF,,,,,,,,,,,,,,0.0
20260704T053537-43c2bc2,sarima,philippines,EB1,DFF,,,,,,,,,,,,,,0.0
20260704T053537-43c2bc2,prophet,philippines,EB1,DFF,,,,,,,,,,,,,,0.0
20260704T053537-43c2bc2,ets,philippines,EB1,DFF,,,,,,,,,,,,,,0.0
20260704T053537-43c2bc2,theta,philippines,EB1,DFF,,,,,,,,,,,,,,0.0
20260704T053537-43c2bc2,kalman,philippines,EB1,DFF,,,,,,,,,,,,,,0.0
20260704T053537-43c2bc2,llt,philippines,EB1,DFF,,,,,,,,,,,,,,0.0
20260704T053537-43c2bc2,lstm,philippines,EB1,DFF,,,,,,,,,,,,,,0.0
20260704T053537-43c2bc2,deepar,philippines,EB1,DFF,,,,,,,,,,,,,,0.0
20260704T053537-43c2bc2,arima_lstm,philippines,EB1,DFF,,,,,,,,,,,,,,0.0
20260704T053537-43c2bc2,dlinear,philippines,EB1,DFF,,,,,,,,,,,,,,0.1
20260704T053537-43c2bc2,nlinear,philippines,EB1,DFF,,,,,,,,,,,,,,0.0
20260704T053537-43c2bc2,nbeats,philippines,EB1,DFF,,,,,,,,,,,,,,0.0
20260704T053537-43c2bc2,nhits,philippines,EB1,DFF,,,,,,,,,,,,,,0.0
20260704T053537-43c2bc2,tide,philippines,EB1,DFF,,,,,,,,,,,,,,0.0
20260704T053537-43c2bc2,rlinear,philippines,EB1,DFF,,,,,,,,,,,,,,0.0
20260704T053537-43c2bc2,tft,philippines,EB1,DFF,,,,,,,,,,,,,,0.0
20260704T053537-43c2bc2,chronos,philippines,EB1,DFF,,,,,,,,,,,,,,0.0
20260704T053537-43c2bc2,naive,philippines,EB2,DFF,,,,,,,,,,,,,,0.0
20260704T053537-43c2bc2,naive1,philippines,EB2,DFF,,,,,,,,,,,,,,0.0
20260704T053537-43c2bc2,drift,philippines,EB2,DFF,,,,,,,,,,,,,,0.0
20260704T053537-43c2bc2,arima,philippines,EB2,DFF,,,,,,,,,,,,,,0.0
20260704T053537-43c2bc2,sarima,philippines,EB2,DFF,,,,,,,,,,,,,,0.0
20260704T053537-43c2bc2,prophet,philippines,EB2,DFF,,,,,,,,,,,,,,0.0
20260704T053537-43c2bc2,ets,philippines,EB2,DFF,,,,,,,,,,,,,,0.0
20260704T053537-43c2bc2,theta,philippines,EB2,DFF,,,,,,,,,,,,,,0.0
20260704T053537-43c2bc2,kalman,philippines,EB2,DFF,,,,,,,,,,,,,,0.0
20260704T053537-43c2bc2,llt,philippines,EB2,DFF,,,,,,,,,,,,,,0.0
20260704T053537-43c2bc2,lstm,philippines,EB2,DFF,,,,,,,,,,,,,,0.0
20260704T053537-43c2bc2,deepar,philippines,EB2,DFF,,,,,,,,,,,,,,0.0
20260704T053537-43c2bc2,arima_lstm,philippines,EB2,DFF,,,,,,,,,,,,,,0.1
20260704T053537-43c2bc2,dlinear,philippines,EB2,DFF,,,,,,,,,,,,,,0.0
20260704T053537-43c2bc2,nlinear,philippines,EB2,DFF,,,,,,,,,,,,,,0.1
20260704T053537-43c2bc2,nbeats,philippines,EB2,DFF,,,,,,,,,,,,,,0.0
20260704T053537-43c2bc2,nhits,philippines,EB2,DFF,,,,,,,,,,,,,,0.0
20260704T053537-43c2bc2,tide,philippines,EB2,DFF,,,,,,,,,,,,,,0.0
20260704T053537-43c2bc2,rlinear,philippines,EB2,DFF,,,,,,,,,,,,,,0.0
20260704T053537-43c2bc2,tft,philippines,EB2,DFF,,,,,,,,,,,,,,0.0
20260704T053537-43c2bc2,chronos,philippines,EB2,DFF,,,,,,,,,,,,,,0.0
20260704T053537-43c2bc2,naive,philippines,EB3,DFF,0.27919178827236196,1.6850738480280278,273.03977272727275,319.17294846926546,0.14068330223880599,0.7785217452652115,137.58333333333334,163.71087318806897,1.1227396670493686,1098.0,1.0,3.7222743675730845,1.8756348569901096,0.1
20260704T053537-43c2bc2,naive1,philippines,EB3,DFF,0.03594837560993111,0.21682070276791773,35.15625,81.0886088316005,0.015551001004592422,0.0858553560296568,15.208333333333334,34.0655006323602,0.7484931113662456,732.0,1.0,0.4792752606255012,0.20733092755947607,0.1
20260704T053537-43c2bc2,drift,philippines,EB3,DFF,0.06355137882445833,0.3736006666658329,62.15101861737904,80.26296482284137,0.04088122689223079,0.22583788732357585,39.98040547158795,40.945649812808504,0.6273320895522386,613.5087719298244,1.0,0.8472873428191208,0.545041614287887,0.1
20260704T053537-43c2bc2,arima,philippines,EB3,DFF,0.03907420504791725,0.2349339924039401,38.21320151212455,78.68178479476647,0.020929201698271362,0.11542670946131944,20.46802490295507,35.12837789100825,0.7517173259630883,735.1531687453753,1.0,0.5209498201332136,0.27903482225359755,3.9
20260704T053537-43c2bc2,sarima,philippines,EB3,DFF,,,,,,,,,,,,,,4.7
20260704T053537-43c2bc2,prophet,philippines,EB3,DFF,0.2206026396570838,1.3174545047357604,215.74164114113123,292.45818460826314,0.12072481018869256,0.6671877709609318,118.0646284062891,150.95746191086852,1.7038285733348855,1666.2845612628046,1.0,2.9411450676818207,1.6095418467577502,14.6
20260704T053537-43c2bc2,ets,philippines,EB3,DFF,0.0359483761193575,0.21682070581411986,35.15625049820113,81.08860910199499,0.015551001236320394,0.08585535730625575,15.20833355995516,34.06550078662604,0.7484931113662456,732.0,1.0,0.47927526741733695,0.20733093064894761,0.6
20260704T053537-43c2bc2,theta,philippines,EB3,DFF,0.03594837611935717,0.21682070581411783,35.156250498200805,81.08860910199472,0.015551001236320394,0.08585535730625575,15.20833355995516,34.06550078662604,0.7484931113662456,732.0,1.0,0.4792752674173325,0.20733093064894761,0.6
20260704T053537-43c2bc2,kalman,philippines,EB3,DFF,0.10555412930667302,0.6313287903456976,103.22823480826634,152.77604467134165,0.039709098868399746,0.21936410944273366,38.83410539158027,39.79836361864368,0.9709126596188434,949.5185139963651,1.0,1.4072814689178248,0.5294144279525779,1.0
20260704T053537-43c2bc2,llt,philippines,EB3,DFF,0.058817250500854845,0.34810632464380864,57.52120722666057,77.32134096137385,0.026577674951818623,0.14682463494011855,25.992033552880304,31.828669616669956,0.6199847936895835,606.3233743760026,1.0,0.7841704273081233,0.3543420773047034,0.4
20260704T053537-43c2bc2,lstm,philippines,EB3,DFF,0.06012536134899508,0.35274783320027486,58.800493737515474,78.27575889035751,0.03795973727461737,0.20976120951446137,37.123291133969666,38.44026874741261,0.6047830194730508,591.4565725878201,1.0,0.801610580222745,0.5060913787309417,6.5
20260704T053537-43c2bc2,deepar,philippines,EB3,DFF,0.06474077221811225,0.3834972507435101,63.31420362327105,94.88116276640143,0.037037978198532495,0.20472651214631177,36.22184309998238,37.994046672894974,0.7717295679577199,754.7244392321954,1.0,0.8631447165963173,0.4938021914191663,8.2
20260704T053537-43c2bc2,arima_lstm,philippines,EB3,DFF,,,,,,,,,,,,,,0.1
20260704T053537-43c2bc2,dlinear,philippines,EB3,DFF,0.054380160156340784,0.32219568761890627,53.18188855710633,85.2589230153851,0.02601848756320134,0.1436447843954968,25.44516790742273,31.689978209699643,0.7395141388382397,723.2188799192778,1.0,0.7250137172981617,0.34688681188948384,2.8
20260704T053537-43c2bc2,nlinear,philippines,EB3,DFF,0.0653816215661118,0.39603149385248504,63.94093179967257,108.2517616856634,0.03039229104684054,0.16818424759959225,29.72259424763297,42.54318012857038,0.8717876995095241,852.5777810782265,1.0,0.8716887254165466,0.40519976119467555,2.6
20260704T053537-43c2bc2,nbeats,philippines,EB3,DFF,0.04965834803501944,0.2925112658805138,48.56412198007234,75.08339095801692,0.03276375535159182,0.1812546487086346,32.04180312840587,37.83024152194732,0.6804308603085174,665.4375066147016,1.0,0.6620610053418041,0.4368168830656774,47.8
20260704T053537-43c2bc2,nhits,philippines,EB3,DFF,0.05769510546520995,0.3388351781909632,56.423788755309886,80.07261219041936,0.023391838092708922,0.12934649842305534,22.87639688842046,33.24464183929471,0.6630138058428545,648.4042384720015,1.0,0.7692096301846576,0.3118674796336389,10.0
20260704T053537-43c2bc2,tide,philippines,EB3,DFF,0.05525062225057526,0.3252325683403245,54.03316994273803,88.15564784398978,0.02897636691255746,0.15994997873865774,28.337870125852685,32.87282312933246,0.7860287658903453,768.7085530840599,1.0,0.7366189968135898,0.3863222070084167,3.9
20260704T053537-43c2bc2,rlinear,philippines,EB3,DFF,0.07490909156340937,0.44026364751920105,73.25846315983671,103.35527670065102,0.030639483309743934,0.16928251741869282,29.964339607339753,41.44761250565929,0.7896796317804491,772.2789718240238,1.0,0.9987120077924811,0.4084954076381522,0.3
