unique_id,ds,y,NHITS,PatchTST,DeepAR,TiDE,BiTCN,KAN,TimeMixer,TimesNet
china/family/F3,2025-09-01,13361.0,13359.66522204876,13318.925094604492,13905.6044921875,13354.047075748444,13386.760417938232,13355.372505187988,13377.41630935669,13363.412340164185
china/family/F3,2025-10-01,13399.0,13367.04153251648,13423.612316131592,13905.567504882812,13348.288691520691,13387.306053161621,13345.589290618896,13359.925247192383,13352.464400291443
china/family/F3,2025-11-01,13399.0,13445.158466339111,13509.230812072754,13943.217346191406,13439.340621948242,13426.72427558899,13434.644298553467,13416.004970550537,13433.217445373535
china/family/F3,2025-12-01,13399.0,13410.667233467102,13264.037109375,13943.186706542969,13374.378435134888,13425.236122131348,13432.299060821533,13404.096574783325,13411.078205108643
china/family/F3,2026-01-01,13399.0,13415.256443023682,13189.884658813477,13943.163391113281,13391.606996059418,13425.008193969727,13423.670469284058,13389.123602867126,13435.638622283936
china/family/F3,2026-02-01,13399.0,13405.390931129456,13421.484436035156,13943.146911621094,13351.152606964111,13426.389966964722,13380.0526638031,13385.416415214539,13412.667038917542
china/family/F3,2026-03-01,13399.0,13409.981580734253,13439.720436096191,13943.135375976562,13419.40594291687,13425.558519363403,13412.021352767944,13382.11434173584,13400.724882364273
china/family/F3,2026-04-01,13504.0,13394.01677942276,13600.022583007812,13943.127075195312,13436.153038024902,13427.030345916748,13395.652256965637,13380.734756469727,13409.63895893097
china/family/F3,2026-05-01,13559.0,13525.534538269043,13563.548000335693,14062.1640625,13511.003634929657,13533.583051681519,13524.677276611328,13544.544292449951,13560.264331817627
china/family/F3,2026-06-01,13559.0,13607.664978027344,13654.248001098633,14117.780883789062,13622.750713348389,13591.367794036865,13612.762706756592,13609.379787445068,13611.699195861816
china/family/F3,2026-07-01,13619.0,13578.13442993164,13624.551887512207,14118.994262695312,13630.310203552246,13589.079481124878,13574.560364723206,13569.257088661194,13594.570415496826
china/family/F4,2024-08-01,11900.0,11905.503238677979,11908.44017124176,12034.030410766602,11911.133961677551,11904.772469043732,11907.698742389679,11909.764192581177,11908.10044670105
china/family/F4,2024-09-01,11900.0,11896.76277923584,11877.61311340332,11998.893341064453,11900.854750573635,11903.916641950607,11896.687826395035,11906.622907161713,11901.355082631111
china/family/F4,2024-10-01,11900.0,11905.708415031433,11878.934085845947,11995.077606201172,11900.057360026985,11903.3268597126,11898.26784491539,11900.97710210085,11902.799116373062
china/family/F4,2024-11-01,11900.0,11906.448695659637,11891.734985351562,11990.82347869873,11892.415239334106,11903.464329004288,11903.759182453156,11900.442603886127,11898.761149525642
china/family/F4,2024-12-01,11900.0,11903.153498649597,11907.791812419891,11990.820220947266,11905.800410270691,11903.416584014893,11899.024600505829,11899.753081038594,11904.182082653046
china/family/F4,2025-01-01,11900.0,11903.37271976471,11870.553037643433,11990.817810058594,11894.186131954193,11903.380142211914,11892.40966796875,11899.210420429707,11903.222977399826
china/family/F4,2025-02-01,11900.0,11902.888274669647,11871.527114868164,11990.81600189209,11891.057715415955,11903.10318017006,11894.256928443909,11898.589381575584,11899.833058431745
china/family/F4,2025-03-01,11900.0,11903.752579450607,11926.160293579102,11990.814643859863,11894.914351463318,11903.668313026428,11902.866272449493,11898.313134431839,11903.231021881104
china/family/F4,2025-04-01,11900.0,11901.053150177002,11934.081619262695,11990.813636779785,11904.127038955688,11903.322647333145,11906.26889038086,11897.89576292038,11899.90770918876
china/family/F4,2025-05-01,12053.0,11901.755904078484,11939.443473815918,11990.812889099121,11900.464681208134,11903.643857002258,11899.494632482529,11897.654296398163,11903.976231098175
china/family/F4,2025-06-01,12053.0,12052.193535625935,12103.697322845459,12302.753845214844,12090.40495300293,12060.915908813477,12056.301442623138,12131.46760559082,12068.870704650879
china/family/F4,2025-07-01,12053.0,12043.897132873535,12047.693218708038,12302.763595581055,12076.769968032837,12060.141737937927,12058.46382856369,12102.685928344727,12072.392324447632
china/family/F4,2025-08-01,12053.0,12050.370886087418,12059.811621665955,12302.757537841797,12063.166544914246,12060.767279624939,12056.9604678154,12056.163366317749,12059.83346748352
china/family/F4,2025-09-01,12053.0,12049.180801153183,12071.23198890686,12302.74789428711,12050.295325994492,12060.084069252014,12057.53619670868,12054.662138462067,12056.741640329361
china/family/F4,2025-10-01,12060.0,12055.783717155457,12080.271078109741,12302.740509033203,12058.392832756042,12060.40096616745,12046.216878890991,12052.618522793055,12055.8355448246
china/family/F4,2025-11-01,12060.0,12069.836268424988,12090.675720214844,12309.63899230957,12064.670479297638,12067.52244091034,12071.986201286316,12062.722250461578,12064.458961963654
china/family/F4,2025-12-01,12060.0,12063.10492682457,12085.431722640991,12309.632385253906,12072.586563110352,12067.58040857315,12058.96047616005,12060.35370656848,12064.063417434692
china/family/F4,2026-01-01,12060.0,12062.025879859924,11922.757553100586,12309.627349853516,12051.197380065918,12067.017306804657,12050.455545425415,12057.380952835083,12069.088905334473
china/family/F4,2026-02-01,12060.0,12057.078037023544,11927.881530761719,12309.623718261719,12033.680570602417,12066.579088687897,12061.983321428299,12055.77123260498,12060.0049428083
china/family/F4,2026-03-01,12060.0,12058.212780594826,12131.872169494629,12309.621124267578,12045.511594772339,12067.919693946838,12057.662500143051,12055.335257530212,12067.080226898193
china/family/F4,2026-04-01,12212.0,12059.746918737888,12197.056198120117,12309.619247436523,12080.640407562256,12067.518840312958,12070.124949455261,12054.916969299316,12059.888365931809
china/family/F4,2026-05-01,12311.0,12301.142921447754,12343.04035949707,12549.06460571289,12261.889209747314,12224.175810813904,12291.419708251953,12289.662155151367,12268.821670532227
china/family/F4,2026-06-01,12365.0,12347.35831451416,12299.208682060242,12675.73208618164,12356.487892150879,12324.653518676758,12336.977499008179,12398.852737426758,12368.449081420898
china/family/F4,2026-07-01,12419.0,12379.572591781616,12366.490041851997,12735.7587890625,12396.746032714844,12380.828022956848,12403.552478790283,12429.684555053711,12405.485870361328
india/employment/EB1,2024-08-01,17198.0,17385.903549194336,16033.709350585938,23878.65087890625,16988.579391479492,17188.94464969635,17532.973602294922,17297.853393554688,17249.351192474365
india/employment/EB1,2024-09-01,17198.0,17685.441375732422,16230.078247070312,23877.6220703125,17825.223388671875,17185.288935661316,17134.93719100952,17227.292949676514,17200.507648468018
india/employment/EB1,2024-10-01,17198.0,17280.16823577881,15710.530639648438,23876.5751953125,17301.370010375977,17177.192308425903,17273.067878723145,17108.236694335938,17402.431732177734
india/employment/EB1,2024-11-01,17198.0,17838.12530517578,16696.918029785156,23875.55078125,16294.328552246094,17189.219542503357,17314.82448577881,17110.72861480713,17020.856246948242
india/employment/EB1,2024-12-01,17198.0,17587.21371459961,18822.417602539062,23874.578125,17459.46792602539,17181.904581069946,17193.96528339386,17100.988861083984,17077.169792175293
india/employment/EB1,2025-01-01,17198.0,17194.637991905212,17868.036682128906,23873.57421875,17159.119464874268,17174.00449180603,17493.061004638672,17094.807914733887,17200.856598615646
india/employment/EB1,2025-02-01,17198.0,17191.229615688324,16962.82666015625,23872.6064453125,17143.162200927734,17187.34189414978,17220.01321220398,17112.124488830566,17183.05546760559
india/employment/EB1,2025-03-01,17198.0,17231.19658279419,16424.24151611328,23871.59912109375,17399.713607788086,17193.495431423187,17248.843463897705,17114.954513549805,17276.66650390625
india/employment/EB1,2025-04-01,17212.0,17179.512552261353,16269.033386230469,23870.5869140625,17248.300174713135,17179.109758377075,16980.158416748047,17110.433334350586,17277.403884887695
india/employment/EB1,2025-05-01,17212.0,17212.5586489439,16365.900817871094,23884.111328125,17143.799171447754,17195.70881462097,17353.61476135254,17131.4155960083,17301.66700744629
india/employment/EB1,2025-06-01,17212.0,17211.355346143246,17460.90998840332,23883.08544921875,16673.58184814453,17199.85325050354,17150.09098815918,17136.45881652832,17385.119216918945
india/employment/EB1,2025-07-01,17212.0,17209.00839614868,17499.413146972656,23882.09375,17224.11423110962,17198.011952400208,17291.58139038086,17126.11138153076,17244.628185272217
india/employment/EB1,2025-08-01,17212.0,17189.1767578125,18650.670776367188,23881.05322265625,17391.95523071289,17192.33682823181,17293.96266937256,17120.88003540039,17242.204698562622
india/employment/EB1,2025-09-01,17212.0,17177.23048019409,18641.757446289062,23880.0458984375,16504.645629882812,17190.66368484497,17274.677684783936,17104.910606384277,17174.50456237793
india/employment/EB1,2025-10-01,17212.0,17170.122928619385,17392.75521850586,23878.99072265625,17283.03231048584,17193.76002883911,17234.824445724487,17106.302932739258,17180.590049743652
india/employment/EB1,2025-11-01,17212.0,17266.65488433838,16125.972900390625,23877.92578125,17512.267150878906,17193.519075393677,17335.45888519287,17114.05690765381,17255.997245788574
india/employment/EB1,2025-12-01,17240.0,17261.912437438965,16491.610412597656,23876.8916015625,16569.18115234375,17201.772715568542,17137.389335632324,17024.611038208008,17231.679832458496
india/employment/EB1,2026-01-01,17563.0,17304.184768676758,17038.7820892334,23904.7978515625,16587.32568359375,17211.066732406616,17081.9210357666,17026.09307861328,17346.59535217285
india/employment/EB1,2026-02-01,17563.0,17884.647583007812,17170.109619140625,24254.43359375,17570.362584114075,17558.335180282593,17469.7586517334,17538.72943687439,17693.565811157227
india/employment/EB1,2026-03-01,17591.0,17615.60708618164,17764.355865478516,24245.73046875,18212.056762695312,17561.913218021393,17526.51703262329,17466.093200683594,17674.319442749023
india/employment/EB1,2026-04-01,17622.0,17592.402901887894,19588.4990234375,24274.470703125,17566.097747802734,17589.986287236214,17474.35944366455,17402.34927368164,17655.463592529297
india/employment/EB1,2026-05-01,17622.0,17600.228553771973,19224.757568359375,24306.326171875,17738.4986038208,17611.855562210083,17750.30517578125,17472.1886138916,17701.95166015625
india/employment/EB1,2026-06-01,17515.0,17641.304843902588,16994.446655273438,24306.2783203125,18178.642822265625,17624.63026881218,17708.0206451416,17448.150024414062,17667.257038116455
india/employment/EB1,2026-07-01,17454.0,17460.406970977783,16560.16192626953,24198.64111328125,17374.224670410156,17506.45051574707,17513.675538539886,17217.126922607422,17551.552055358887
india/employment/EB2,2024-07-01,13680.0,13595.932117462158,12853.931213378906,15497.092041015625,13693.2562789917,13626.663685798645,13644.67114830017,13646.999074935913,13620.47402048111
india/employment/EB2,2024-08-01,13710.0,13735.02328491211,13613.494728088379,15550.675415039062,13574.728775024414,13686.944284439087,13662.991254806519,13734.238780975342,13710.229600906372
india/employment/EB2,2024-09-01,13710.0,13755.15612411499,13716.070831775665,15558.616943359375,13847.228881835938,13716.710014343262,13745.154232025146,13780.668800354004,13707.428617715836
india/employment/EB2,2024-10-01,13710.0,13703.509271144867,14027.526733398438,15558.587280273438,13768.934761047363,13712.740149021149,13742.89474105835,13753.374423980713,13755.103496551514
india/employment/EB2,2024-11-01,13710.0,13700.063506126404,13897.108428955078,15551.827026367188,13642.106575012207,13713.699506759644,13764.733348846436,13761.812324523926,13699.059230804443
india/employment/EB2,2024-12-01,13727.0,13710.949189126492,13695.008650779724,15551.812866210938,13797.997169494629,13713.767277002335,13603.19107055664,13767.071395874023,13665.457355499268
india/employment/EB2,2025-01-01,13788.0,13726.95790374279,13483.38688659668,15562.419677734375,13711.451848983765,13724.437423467636,13698.719100952148,13794.6986618042,13722.253969669342
india/employment/EB2,2025-02-01,13802.0,13826.511428833008,13439.52798461914,15609.151000976562,13654.323287963867,13788.920980930328,13852.019058227539,13867.82869720459,13818.135652542114
india/employment/EB2,2025-03-01,13849.0,13856.823810577393,13521.070068359375,15619.055419921875,13702.793487548828,13796.845492362976,13894.582870483398,13864.142265319824,13861.613182067871
india/employment/EB2,2025-04-01,13880.0,13894.992305755615,13705.712051391602,15643.768310546875,13669.44448852539,13841.885731697083,13885.183040618896,13899.300483703613,13882.63442993164
india/employment/EB2,2025-05-01,13880.0,13899.05341720581,14086.336227416992,15663.312377929688,13906.63214302063,13871.15465259552,13953.896385192871,13929.150451660156,13925.638187408447
india/employment/EB2,2025-06-01,13880.0,13872.359189510345,14510.815856933594,15658.028686523438,13851.265413284302,13871.008256912231,13908.193836212158,13905.22956085205,13904.619686126709
india/employment/EB2,2025-07-01,13880.0,13888.48452758789,14482.172119140625,15654.103759765625,13902.608785629272,13859.522979736328,13901.247133255005,13875.717825889587,13909.152894973755
india/employment/EB2,2025-08-01,13880.0,13880.853686213493,13819.975494384766,15548.182006835938,13936.432434082031,13860.171062469482,13878.244841694832,13854.792446136475,13844.91735458374
india/employment/EB2,2025-09-01,13880.0,13882.760654449463,13683.796524047852,15537.678833007812,13730.96109008789,13854.670454025269,13929.150344848633,13838.219230651855,13864.94808101654
india/employment/EB2,2025-10-01,13970.0,13885.57447719574,13620.397369384766,15537.671508789062,13693.227966308594,13856.059097290039,13950.517265319824,13788.156509399414,13917.59128189087
india/employment/EB2,2025-11-01,13970.0,14017.117809295654,13829.891677856445,15638.068115234375,14054.518783569336,13978.919646263123,13987.10019493103,14000.839992523193,14034.139907836914
india/employment/EB2,2025-12-01,14014.0,13928.913383483887,14008.270797729492,14768.731994628906,13920.561233520508,13978.883680343628,13957.474027633667,13968.798479437828,14006.006008148193
