origin,h,country,category,table,date,days,lo80,hi80,lo95,hi95
2025-01,1,china,EB3_OW,FAD,2025-02-01,15352,15183,15521,14996,15708
2025-01,2,china,EB3_OW,FAD,2025-03-01,15363,15124,15602,14860,15866
2025-01,3,china,EB3_OW,FAD,2025-04-01,15374,15082,15666,14758,15990
2025-01,4,china,EB3_OW,FAD,2025-05-01,15385,15047,15722,14673,16096
2025-01,5,china,EB3_OW,FAD,2025-06-01,15396,15018,15773,14600,16191
2025-01,6,china,EB3_OW,FAD,2025-07-01,15406,14993,15820,14535,16278
2025-01,7,china,EB3_OW,FAD,2025-08-01,15417,14970,15864,14476,16358
2025-01,8,china,EB3_OW,FAD,2025-09-01,15428,14950,15905,14421,16434
2025-01,9,china,EB3_OW,FAD,2025-10-01,15438,14932,15945,14371,16505
2025-01,10,china,EB3_OW,FAD,2025-11-01,15449,14915,15982,14324,16574
2025-01,11,china,EB3_OW,FAD,2025-12-01,15459,14899,16019,14279,16639
2025-01,12,china,EB3_OW,FAD,2026-01-01,15470,14885,16054,14237,16702
2025-01,1,china,EB4,FAD,2025-02-01,16816,16226,17405,15573,18058
2025-01,2,china,EB4,FAD,2025-03-01,16829,15995,17663,15072,18587
2025-01,3,china,EB4,FAD,2025-04-01,16843,15821,17864,14690,18995
2025-01,4,china,EB4,FAD,2025-05-01,16856,15677,18035,14371,19342
2025-01,5,china,EB4,FAD,2025-06-01,16870,15551,18188,14091,19649
2025-01,6,china,EB4,FAD,2025-07-01,16883,15439,18327,13839,19927
2025-01,7,china,EB4,FAD,2025-08-01,16897,15337,18457,13609,20185
2025-01,8,china,EB4,FAD,2025-09-01,16910,15243,18578,13395,20425
2025-01,9,china,EB4,FAD,2025-10-01,16924,15155,18693,13196,20652
2025-01,10,china,EB4,FAD,2025-11-01,16937,15073,18802,13008,20867
2025-01,11,china,EB4,FAD,2025-12-01,16951,14996,18906,12829,21073
2025-01,12,china,EB4,FAD,2026-01-01,16965,14922,19007,12660,21270
2025-01,1,china,EB4_RW,FAD,2025-02-01,16816,16226,17405,15573,18058
2025-01,2,china,EB4_RW,FAD,2025-03-01,16829,15995,17663,15072,18587
2025-01,3,china,EB4_RW,FAD,2025-04-01,16843,15821,17864,14690,18995
2025-01,4,china,EB4_RW,FAD,2025-05-01,16856,15677,18035,14371,19342
2025-01,5,china,EB4_RW,FAD,2025-06-01,16870,15551,18188,14091,19649
2025-01,6,china,EB4_RW,FAD,2025-07-01,16883,15439,18327,13839,19927
2025-01,7,china,EB4_RW,FAD,2025-08-01,16897,15337,18457,13609,20185
2025-01,8,china,EB4_RW,FAD,2025-09-01,16910,15243,18578,13395,20425
2025-01,9,china,EB4_RW,FAD,2025-10-01,16924,15155,18693,13196,20652
2025-01,10,china,EB4_RW,FAD,2025-11-01,16937,15073,18802,13007,20867
2025-01,11,china,EB4_RW,FAD,2025-12-01,16951,14996,18906,12829,21073
2025-01,12,china,EB4_RW,FAD,2026-01-01,16964,14922,19007,12659,21269
2025-01,1,china,F1,DFF,2025-02-01,15581,15481,15681,15370,15793
2025-01,2,china,F1,DFF,2025-03-01,15579,15437,15720,15280,15878
2025-01,3,china,F1,DFF,2025-04-01,15577,15403,15750,15211,15943
2025-01,4,china,F1,DFF,2025-05-01,15588,15388,15789,15166,16011
2025-01,5,china,F1,DFF,2025-06-01,15588,15364,15812,15115,16061
2025-01,6,china,F1,DFF,2025-07-01,15611,15365,15857,15093,16129
2025-01,7,china,F1,DFF,2025-08-01,15611,15345,15876,15051,16170
2025-01,8,china,F1,DFF,2025-09-01,15609,15325,15893,15011,16207
2025-01,9,china,F1,DFF,2025-10-01,15608,15307,15909,14973,16242
2025-01,10,china,F1,DFF,2025-11-01,15606,15289,15924,14938,16275
2025-01,11,china,F1,DFF,2025-12-01,15605,15273,15938,14904,16306
2025-01,12,china,F1,DFF,2026-01-01,15604,15257,15952,14872,16337
2025-01,1,china,F1,FAD,2025-02-01,14948,14882,15014,14808,15088
2025-01,2,china,F1,FAD,2025-03-01,14959,14866,15053,14762,15157
2025-01,3,china,F1,FAD,2025-04-01,14964,14850,15079,14722,15206
2025-01,4,china,F1,FAD,2025-05-01,14974,14841,15107,14695,15253
2025-01,5,china,F1,FAD,2025-06-01,14984,14835,15132,14671,15296
2025-01,6,china,F1,FAD,2025-07-01,14993,14831,15156,14651,15335
2025-01,7,china,F1,FAD,2025-08-01,15003,14827,15178,14633,15372
2025-01,8,china,F1,FAD,2025-09-01,15012,14825,15200,14617,15407
2025-01,9,china,F1,FAD,2025-10-01,15022,14823,15221,14603,15441
2025-01,10,china,F1,FAD,2025-11-01,15031,14821,15241,14589,15473
2025-01,11,china,F1,FAD,2025-12-01,15040,14821,15260,14577,15504
2025-01,12,china,F1,FAD,2026-01-01,15050,14820,15279,14566,15534
2025-01,1,china,F2A,FAD,2025-02-01,17183,16668,17697,16099,18266
2025-01,2,china,F2A,FAD,2025-03-01,17198,16471,17925,15665,18731
2025-01,3,china,F2A,FAD,2025-04-01,17214,16323,18104,15336,19091
2025-01,4,china,F2A,FAD,2025-05-01,17229,16201,18257,15061,19396
2025-01,5,china,F2A,FAD,2025-06-01,17244,16095,18394,14821,19668
2025-01,6,china,F2A,FAD,2025-07-01,17259,16000,18519,14605,19914
2025-01,7,china,F2A,FAD,2025-08-01,17275,15914,18635,14407,20142
2025-01,8,china,F2A,FAD,2025-09-01,17290,15835,18744,14224,20355
2025-01,9,china,F2A,FAD,2025-10-01,17305,15762,18847,14053,20556
2025-01,10,china,F2A,FAD,2025-11-01,17320,15694,18945,13892,20747
2025-01,11,china,F2A,FAD,2025-12-01,17334,15629,19040,13740,20929
2025-01,12,china,F2A,FAD,2026-01-01,17349,15568,19130,13595,21103
2025-01,1,china,F2B,DFF,2025-02-01,15346,15335,15357,15323,15369
2025-01,2,china,F2B,DFF,2025-03-01,15352,15336,15367,15319,15385
2025-01,3,china,F2B,DFF,2025-04-01,15357,15338,15376,15317,15397
2025-01,4,china,F2B,DFF,2025-05-01,15360,15338,15382,15313,15406
2025-01,5,china,F2B,DFF,2025-06-01,15364,15340,15389,15312,15416
2025-01,6,china,F2B,DFF,2025-07-01,15368,15341,15395,15311,15425
2025-01,7,china,F2B,DFF,2025-08-01,15372,15343,15401,15310,15433
2025-01,8,china,F2B,DFF,2025-09-01,15370,15339,15401,15304,15435
2025-01,9,china,F2B,DFF,2025-10-01,15374,15341,15407,15304,15444
2025-01,10,china,F2B,DFF,2025-11-01,15379,15344,15414,15306,15452
2025-01,11,china,F2B,DFF,2025-12-01,15384,15348,15421,15307,15461
2025-01,12,china,F2B,DFF,2026-01-01,15388,15349,15426,15307,15468
2025-01,1,china,F2B,FAD,2025-02-01,15134,15081,15188,15021,15248
2025-01,2,china,F2B,FAD,2025-03-01,15152,15076,15228,14992,15312
2025-01,3,china,F2B,FAD,2025-04-01,15169,15076,15262,14973,15365
2025-01,4,china,F2B,FAD,2025-05-01,15187,15079,15294,14961,15413
2025-01,5,china,F2B,FAD,2025-06-01,15204,15084,15324,14951,15457
2025-01,6,china,F2B,FAD,2025-07-01,15222,15090,15353,14945,15499
2025-01,7,china,F2B,FAD,2025-08-01,15239,15097,15381,14940,15538
2025-01,8,china,F2B,FAD,2025-09-01,15257,15105,15408,14937,15577
2025-01,9,china,F2B,FAD,2025-10-01,15274,15113,15435,14935,15613
2025-01,10,china,F2B,FAD,2025-11-01,15291,15122,15461,14934,15649
2025-01,11,china,F2B,FAD,2025-12-01,15309,15131,15487,14934,15684
2025-01,12,china,F2B,FAD,2026-01-01,15326,15140,15512,14934,15718
2025-01,1,china,F3,DFF,2025-02-01,13789,13667,13912,13531,14048
2025-01,2,china,F3,DFF,2025-03-01,13859,13686,14033,13493,14225
2025-01,3,china,F3,DFF,2025-04-01,13934,13721,14147,13486,14382
2025-01,4,china,F3,DFF,2025-05-01,14008,13762,14253,13490,14525
2025-01,5,china,F3,DFF,2025-06-01,14076,13802,14351,13498,14655
2025-01,6,china,F3,DFF,2025-07-01,14141,13840,14442,13507,14775
2025-01,7,china,F3,DFF,2025-08-01,14206,13881,14530,13521,14890
2025-01,8,china,F3,DFF,2025-09-01,14264,13917,14611,13532,14996
2025-01,9,china,F3,DFF,2025-10-01,14327,13959,14695,13551,15103
2025-01,10,china,F3,DFF,2025-11-01,14387,13999,14775,13569,15205
2025-01,11,china,F3,DFF,2025-12-01,14439,14032,14846,13581,15297
2025-01,12,china,F3,DFF,2026-01-01,14495,14070,14920,13598,15391
2025-01,1,china,F3,FAD,2025-02-01,12979,12907,13052,12827,13132
2025-01,2,china,F3,FAD,2025-03-01,12994,12891,13096,12778,13209
2025-01,3,china,F3,FAD,2025-04-01,13008,12882,13133,12744,13272
2025-01,4,china,F3,FAD,2025-05-01,13022,12877,13166,12717,13327
2025-01,5,china,F3,FAD,2025-06-01,13036,12874,13197,12695,13377
2025-01,6,china,F3,FAD,2025-07-01,13050,12873,13227,12676,13423
2025-01,7,china,F3,FAD,2025-08-01,13064,12872,13255,12660,13467
2025-01,8,china,F3,FAD,2025-09-01,13077,12873,13282,12646,13509
2025-01,9,china,F3,FAD,2025-10-01,13086,12869,13303,12629,13543
2025-01,10,china,F3,FAD,2025-11-01,13091,12863,13320,12609,13574
2025-01,11,china,F3,FAD,2025-12-01,13096,12856,13335,12590,13601
2025-01,12,china,F3,FAD,2026-01-01,13109,12859,13360,12581,13637
2025-01,1,china,F4,DFF,2025-02-01,12114,12092,12137,12068,12161
2025-01,2,china,F4,DFF,2025-03-01,12116,12085,12148,12050,12182
2025-01,3,china,F4,DFF,2025-04-01,12118,12079,12156,12036,12199
2025-01,4,china,F4,DFF,2025-05-01,12116,12071,12160,12022,12209
2025-01,5,china,F4,DFF,2025-06-01,12117,12067,12167,12012,12222
2025-01,6,china,F4,DFF,2025-07-01,12115,12061,12170,12001,12230
2025-01,7,china,F4,DFF,2025-08-01,12116,12057,12174,11992,12239
2025-01,8,china,F4,DFF,2025-09-01,12117,12054,12179,11984,12249
2025-01,9,china,F4,DFF,2025-10-01,12118,12051,12184,11977,12258
2025-01,10,china,F4,DFF,2025-11-01,12119,12049,12189,11971,12267
2025-01,11,china,F4,DFF,2025-12-01,12119,12046,12193,11964,12275
2025-01,12,china,F4,DFF,2026-01-01,12120,12043,12197,11958,12283
2025-01,1,china,F4,FAD,2025-02-01,11912,11897,11926,11881,11942
2025-01,2,china,F4,FAD,2025-03-01,11920,11900,11941,11877,11964
2025-01,3,china,F4,FAD,2025-04-01,11929,11904,11954,11876,11982
2025-01,4,china,F4,FAD,2025-05-01,11938,11909,11967,11876,11999
2025-01,5,china,F4,FAD,2025-06-01,11950,11917,11983,11881,12019
2025-01,6,china,F4,FAD,2025-07-01,11968,11932,12004,11893,12044
2025-01,7,china,F4,FAD,2025-08-01,11979,11941,12018,11898,12061
2025-01,8,china,F4,FAD,2025-09-01,11972,11931,12013,11885,12059
2025-01,9,china,F4,FAD,2025-10-01,12001,11957,12045,11909,12093
2025-01,10,china,F4,FAD,2025-11-01,12012,11966,12058,11915,12109
2025-01,11,china,F4,FAD,2025-12-01,12023,11975,12071,11921,12125
2025-01,12,china,F4,FAD,2026-01-01,12034,11983,12084,11927,12140
2025-01,1,india,EB1,DFF,2025-02-01,17270,16820,17721,16320,18221
2025-01,2,india,EB1,DFF,2025-03-01,17268,16631,17906,15924,18612
2025-01,3,india,EB1,DFF,2025-04-01,17260,16479,18041,15614,18906
2025-01,4,india,EB1,DFF,2025-05-01,17258,16356,18160,15357,19159
2025-01,5,india,EB1,DFF,2025-06-01,17260,16252,18268,15135,19385
2025-01,6,india,EB1,DFF,2025-07-01,17206,16102,18310,14878,19534
2025-01,7,india,EB1,DFF,2025-08-01,17170,15977,18363,14656,19685
2025-01,8,india,EB1,DFF,2025-09-01,17168,15893,18443,14480,19856
2025-01,9,india,EB1,DFF,2025-10-01,16887,15535,18240,14036,19738
2025-01,10,india,EB1,DFF,2025-11-01,16885,15459,18311,13879,19890
2025-01,11,india,EB1,DFF,2025-12-01,16881,15386,18376,13729,20033
2025-01,12,india,EB1,DFF,2026-01-01,16935,15373,18497,13643,20227
2025-01,1,india,EB1,FAD,2025-02-01,17211,15457,18965,13513,20909
2025-01,2,india,EB1,FAD,2025-03-01,17224,14743,19705,11994,22454
2025-01,3,india,EB1,FAD,2025-04-01,17237,14198,20275,10831,23642
2025-01,4,india,EB1,FAD,2025-05-01,17249,13741,20758,9853,24645
2025-01,5,india,EB1,FAD,2025-06-01,17262,13339,21185,8993,25531
2025-01,6,india,EB1,FAD,2025-07-01,17275,12977,21572,8216,26333
2025-01,7,india,EB1,FAD,2025-08-01,17287,12646,21929,7503,27071
2025-01,8,india,EB1,FAD,2025-09-01,17300,12338,22262,6840,27759
2025-01,9,india,EB1,FAD,2025-10-01,17312,12049,22575,6218,28406
2025-01,10,india,EB1,FAD,2025-11-01,17324,11777,22872,5630,29018
2025-01,11,india,EB1,FAD,2025-12-01,17337,11518,23155,5072,29602
2025-01,12,india,EB1,FAD,2026-01-01,17349,11272,23426,4539,30159
2025-01,1,india,EB2,DFF,2025-02-01,13892,13709,14076,13506,14279
2025-01,2,india,EB2,DFF,2025-03-01,13922,13663,14181,13376,14468
2025-01,3,india,EB2,DFF,2025-04-01,13833,13516,14150,13164,14502
2025-01,4,india,EB2,DFF,2025-05-01,13834,13468,14201,13061,14607
2025-01,5,india,EB2,DFF,2025-06-01,13841,13431,14251,12977,14705
2025-01,6,india,EB2,DFF,2025-07-01,13791,13342,14240,12845,14737
2025-01,7,india,EB2,DFF,2025-08-01,13807,13322,14292,12784,14829
2025-01,8,india,EB2,DFF,2025-09-01,13834,13315,14352,12741,14927
2025-01,9,india,EB2,DFF,2025-10-01,13875,13325,14425,12716,15034
2025-01,10,india,EB2,DFF,2025-11-01,13849,13270,14429,12628,15071
2025-01,11,india,EB2,DFF,2025-12-01,13824,13217,14432,12543,15106
2025-01,12,india,EB2,DFF,2026-01-01,13852,13217,14487,12514,15191
2025-01,1,india,EB2,FAD,2025-02-01,13796,13627,13965,13439,14153
2025-01,2,india,EB2,FAD,2025-03-01,13804,13565,14044,13300,14309
2025-01,3,india,EB2,FAD,2025-04-01,13812,13519,14106,13194,14430
2025-01,4,india,EB2,FAD,2025-05-01,13821,13482,14159,13107,14534
2025-01,5,india,EB2,FAD,2025-06-01,13829,13450,14207,13031,14627
2025-01,6,india,EB2,FAD,2025-07-01,13837,13422,14251,12963,14711
2025-01,7,india,EB2,FAD,2025-08-01,13845,13397,14293,12901,14789
2025-01,8,india,EB2,FAD,2025-09-01,13853,13374,14332,12844,14862
2025-01,9,india,EB2,FAD,2025-10-01,13861,13353,14369,12791,14932
2025-01,10,india,EB2,FAD,2025-11-01,13869,13334,14405,12741,14998
2025-01,11,india,EB2,FAD,2025-12-01,13877,13316,14439,12694,15061
2025-01,12,india,EB2,FAD,2026-01-01,13875,13289,14461,12639,15111
2025-01,1,india,EB3,DFF,2025-02-01,14037,13938,14135,13829,14244
2025-01,2,india,EB3,DFF,2025-03-01,14038,13898,14177,13744,14331
2025-01,3,india,EB3,DFF,2025-04-01,14046,13875,14216,13686,14406
2025-01,4,india,EB3,DFF,2025-05-01,14075,13878,14272,13660,14491
2025-01,5,india,EB3,DFF,2025-06-01,14075,13854,14295,13610,14539
2025-01,6,india,EB3,DFF,2025-07-01,14105,13863,14346,13596,14614
2025-01,7,india,EB3,DFF,2025-08-01,14113,13852,14374,13563,14663
2025-01,8,india,EB3,DFF,2025-09-01,14117,13838,14396,13529,14705
2025-01,9,india,EB3,DFF,2025-10-01,14306,14010,14602,13683,14929
2025-01,10,india,EB3,DFF,2025-11-01,14262,13951,14574,13605,14919
2025-01,11,india,EB3,DFF,2025-12-01,14247,13921,14574,13558,14937
2025-01,12,india,EB3,DFF,2026-01-01,14253,13912,14594,13533,14973
2025-01,1,india,EB3,FAD,2025-02-01,13850,13243,14457,12570,15130
2025-01,2,india,EB3,FAD,2025-03-01,13847,12988,14706,12037,15658
2025-01,3,india,EB3,FAD,2025-04-01,13855,12803,14907,11638,16072
2025-01,4,india,EB3,FAD,2025-05-01,13853,12639,15068,11293,16414
2025-01,5,india,EB3,FAD,2025-06-01,13852,12494,15210,10990,16714
2025-01,6,india,EB3,FAD,2025-07-01,13907,12419,15394,10771,17042
2025-01,7,india,EB3,FAD,2025-08-01,13917,12310,15524,10530,17304
2025-01,8,india,EB3,FAD,2025-09-01,13927,12210,15645,10307,17548
2025-01,9,india,EB3,FAD,2025-10-01,13865,12043,15687,10025,17705
2025-01,10,india,EB3,FAD,2025-11-01,13873,11952,15793,9825,17921
2025-01,11,india,EB3,FAD,2025-12-01,13876,11862,15890,9631,18122
2025-01,12,india,EB3,FAD,2026-01-01,13879,11775,15982,9444,18313
2025-01,1,india,EB3_OW,DFF,2025-02-01,14037,13938,14135,13829,14244
2025-01,2,india,EB3_OW,DFF,2025-03-01,14038,13898,14177,13744,14331
2025-01,3,india,EB3_OW,DFF,2025-04-01,14046,13875,14216,13686,14406
2025-01,4,india,EB3_OW,DFF,2025-05-01,14075,13878,14272,13660,14491
2025-01,5,india,EB3_OW,DFF,2025-06-01,14075,13854,14295,13610,14539
2025-01,6,india,EB3_OW,DFF,2025-07-01,14105,13863,14346,13596,14614
2025-01,7,india,EB3_OW,DFF,2025-08-01,14113,13852,14374,13563,14663
2025-01,8,india,EB3_OW,DFF,2025-09-01,14117,13838,14396,13529,14705
2025-01,9,india,EB3_OW,DFF,2025-10-01,14306,14010,14602,13683,14929
2025-01,10,india,EB3_OW,DFF,2025-11-01,14262,13951,14574,13605,14919
2025-01,11,india,EB3_OW,DFF,2025-12-01,14247,13921,14574,13558,14937
2025-01,12,india,EB3_OW,DFF,2026-01-01,14253,13912,14594,13533,14973
2025-01,1,india,EB3_OW,FAD,2025-02-01,13852,13246,14458,12575,15129
2025-01,2,india,EB3_OW,FAD,2025-03-01,13860,13003,14717,12054,15666
2025-01,3,india,EB3_OW,FAD,2025-04-01,13868,12818,14917,11656,16080
2025-01,4,india,EB3_OW,FAD,2025-05-01,13876,12664,15088,11321,16430
2025-01,5,india,EB3_OW,FAD,2025-06-01,13884,12529,15239,11028,16740
2025-01,6,india,EB3_OW,FAD,2025-07-01,13907,12423,15392,10779,17036
2025-01,7,india,EB3_OW,FAD,2025-08-01,13918,12315,15521,10539,17297
2025-01,8,india,EB3_OW,FAD,2025-09-01,13928,12214,15642,10316,17541
2025-01,9,india,EB3_OW,FAD,2025-10-01,13915,12097,15733,10083,17747
2025-01,10,india,EB3_OW,FAD,2025-11-01,13923,12007,15839,9884,17962
2025-01,11,india,EB3_OW,FAD,2025-12-01,13930,11921,15940,9694,18166
2025-01,12,india,EB3_OW,FAD,2026-01-01,13938,11839,16037,9514,18362
2025-01,1,india,EB4,FAD,2025-02-01,16817,16387,17248,15910,17725
2025-01,2,india,EB4,FAD,2025-03-01,16802,16193,17411,15519,18085
2025-01,3,india,EB4,FAD,2025-04-01,16802,16056,17548,15230,18374
2025-01,4,india,EB4,FAD,2025-05-01,16802,15941,17663,14987,18617
2025-01,5,india,EB4,FAD,2025-06-01,16802,15839,17765,14773,18831
2025-01,6,india,EB4,FAD,2025-07-01,16802,15748,17857,14579,19025
2025-01,7,india,EB4,FAD,2025-08-01,16802,15663,17941,14401,19203
2025-01,8,india,EB4,FAD,2025-09-01,16802,15584,18020,14235,19369
2025-01,9,india,EB4,FAD,2025-10-01,16802,15511,18094,14080,19524
2025-01,10,india,EB4,FAD,2025-11-01,16802,15441,18163,13933,19672
2025-01,11,india,EB4,FAD,2025-12-01,16802,15374,18230,13792,19812
2025-01,12,india,EB4,FAD,2026-01-01,16802,15311,18293,13659,19946
2025-01,1,india,EB4_RW,FAD,2025-02-01,16804,16374,17235,15897,17712
2025-01,2,india,EB4_RW,FAD,2025-03-01,16802,16193,17411,15519,18085
2025-01,3,india,EB4_RW,FAD,2025-04-01,16802,16056,17548,15230,18374
2025-01,4,india,EB4_RW,FAD,2025-05-01,16802,15941,17663,14987,18617
2025-01,5,india,EB4_RW,FAD,2025-06-01,16802,15839,17765,14773,18831
2025-01,6,india,EB4_RW,FAD,2025-07-01,16802,15748,17857,14579,19025
2025-01,7,india,EB4_RW,FAD,2025-08-01,16802,15663,17941,14401,19203
2025-01,8,india,EB4_RW,FAD,2025-09-01,16802,15584,18020,14235,19369
2025-01,9,india,EB4_RW,FAD,2025-10-01,16802,15511,18094,14080,19524
2025-01,10,india,EB4_RW,FAD,2025-11-01,16802,15441,18163,13932,19672
2025-01,11,india,EB4_RW,FAD,2025-12-01,16802,15374,18230,13792,19812
2025-01,12,india,EB4_RW,FAD,2026-01-01,16802,15311,18293,13659,19945
2025-01,1,india,F1,DFF,2025-02-01,15581,15481,15681,15370,15793
2025-01,2,india,F1,DFF,2025-03-01,15579,15437,15720,15280,15878
2025-01,3,india,F1,DFF,2025-04-01,15577,15403,15750,15211,15943
2025-01,4,india,F1,DFF,2025-05-01,15588,15388,15789,15166,16011
2025-01,5,india,F1,DFF,2025-06-01,15588,15364,15812,15115,16061
2025-01,6,india,F1,DFF,2025-07-01,15611,15365,15857,15093,16129
2025-01,7,india,F1,DFF,2025-08-01,15611,15345,15876,15051,16170
2025-01,8,india,F1,DFF,2025-09-01,15609,15325,15893,15011,16207
2025-01,9,india,F1,DFF,2025-10-01,15608,15307,15909,14973,16242
2025-01,10,india,F1,DFF,2025-11-01,15606,15289,15924,14938,16275
2025-01,11,india,F1,DFF,2025-12-01,15605,15273,15938,14904,16306
2025-01,12,india,F1,DFF,2026-01-01,15604,15257,15952,14872,16337
2025-01,1,india,F1,FAD,2025-02-01,14948,14877,15018,14799,15097
2025-01,2,india,F1,FAD,2025-03-01,14956,14856,15056,14746,15167
2025-01,3,india,F1,FAD,2025-04-01,14962,14840,15085,14704,15221
2025-01,4,india,F1,FAD,2025-05-01,14973,14831,15114,14674,15271
2025-01,5,india,F1,FAD,2025-06-01,14969,14811,15128,14636,15303
2025-01,6,india,F1,FAD,2025-07-01,14974,14801,15147,14609,15339
2025-01,7,india,F1,FAD,2025-08-01,14974,14787,15161,14579,15369
2025-01,8,india,F1,FAD,2025-09-01,14985,14785,15185,14563,15406
2025-01,9,india,F1,FAD,2025-10-01,15001,14789,15213,14554,15448
2025-01,10,india,F1,FAD,2025-11-01,15010,14787,15234,14539,15482
2025-01,11,india,F1,FAD,2025-12-01,15018,14784,15253,14524,15513
2025-01,12,india,F1,FAD,2026-01-01,15021,14776,15266,14505,15538
2025-01,1,india,F2A,FAD,2025-02-01,17181,16667,17695,16097,18265
2025-01,2,india,F2A,FAD,2025-03-01,17195,16467,17922,15662,18728
2025-01,3,india,F2A,FAD,2025-04-01,17208,16318,18099,15331,19086
2025-01,4,india,F2A,FAD,2025-05-01,17222,16194,18251,15054,19390
2025-01,5,india,F2A,FAD,2025-06-01,17236,16086,18386,14812,19660
2025-01,6,india,F2A,FAD,2025-07-01,17249,15990,18509,14594,19904
2025-01,7,india,F2A,FAD,2025-08-01,17263,15902,18623,14395,20131
2025-01,8,india,F2A,FAD,2025-09-01,17276,15822,18731,14210,20342
2025-01,9,india,F2A,FAD,2025-10-01,17289,15747,18832,14037,20541
2025-01,10,india,F2A,FAD,2025-11-01,17303,15676,18929,13875,20730
2025-01,11,india,F2A,FAD,2025-12-01,17316,15610,19021,13721,20911
2025-01,12,india,F2A,FAD,2026-01-01,17329,15548,19110,13574,21084
2025-01,1,india,F2B,DFF,2025-02-01,15346,15335,15357,15323,15369
2025-01,2,india,F2B,DFF,2025-03-01,15352,15336,15367,15319,15385
2025-01,3,india,F2B,DFF,2025-04-01,15357,15338,15376,15317,15397
2025-01,4,india,F2B,DFF,2025-05-01,15360,15338,15382,15313,15406
2025-01,5,india,F2B,DFF,2025-06-01,15364,15340,15389,15312,15416
2025-01,6,india,F2B,DFF,2025-07-01,15368,15341,15395,15311,15425
2025-01,7,india,F2B,DFF,2025-08-01,15372,15343,15401,15310,15433
2025-01,8,india,F2B,DFF,2025-09-01,15370,15339,15401,15304,15435
2025-01,9,india,F2B,DFF,2025-10-01,15374,15341,15407,15304,15444
2025-01,10,india,F2B,DFF,2025-11-01,15379,15344,15414,15306,15452
2025-01,11,india,F2B,DFF,2025-12-01,15384,15348,15421,15307,15461
2025-01,12,india,F2B,DFF,2026-01-01,15388,15349,15426,15307,15468
2025-01,1,india,F2B,FAD,2025-02-01,15134,15080,15188,15021,15248
2025-01,2,india,F2B,FAD,2025-03-01,15151,15075,15228,14991,15312
2025-01,3,india,F2B,FAD,2025-04-01,15169,15075,15262,14972,15365
2025-01,4,india,F2B,FAD,2025-05-01,15186,15078,15293,14959,15413
2025-01,5,india,F2B,FAD,2025-06-01,15203,15083,15323,14949,15457
2025-01,6,india,F2B,FAD,2025-07-01,15220,15088,15352,14942,15498
2025-01,7,india,F2B,FAD,2025-08-01,15237,15095,15380,14937,15538
